overall	Bile_Duct_Cancer	Breast_Cancer	Colorectal_Cancer	Gastric_cancer	Lung_Cancer	Ovarian_Cancer	Pancreatic_Cancer	I	II	III	IV	0_TFx	>0-0.05_TFx	>=0.05_TFx
0.86390	0.90570	0.88235	0.86988	0.78571	0.95113	0.90263	0.73026	0.89593	0.85163	0.84101	0.87679	0.78822	0.88893	0.94591
0.81655	0.88297	0.80520	0.81379	0.67816	0.96935	0.90909	0.74713	0.81466	0.81386	0.81256	0.83448	0.73663	0.83855	0.91571
0.82917	0.91042	0.84219	0.96250	0.48000	0.96964	0.95469	0.79643	0.87946	0.83674	0.81875	0.78281	0.72159	0.87204	0.91111
0.81743	0.90496	0.90199	0.79205	0.50207	0.98106	0.88068	0.84158	0.80795	0.84886	0.74747	0.80871	0.83387	0.78506	0.96449
0.85977	0.94805	0.81875	0.77054	0.84000	0.99048	0.93187	0.85000	0.85179	0.86630	0.86753	0.83857	0.84396	0.87395	0.85536
0.87718	0.88123	0.88633	0.90596	0.86973	0.96264	0.94148	0.77094	0.89144	0.86264	0.89163	0.91699	0.81533	0.89007	0.89958
0.78716	0.77381	0.81793	0.96310	0.35185	1.00000	0.88492	0.80697	0.74320	0.81210	0.75000	0.87976	0.71499	0.77778	0.89524
0.79882	0.86883	0.79792	0.91182	0.25926	0.93416	0.89660	0.75062	0.82510	0.81925	0.76646	0.76720	0.79630	0.76784	0.93086
0.85905	0.93611	0.87153	0.73958	0.84167	0.98958	0.84568	0.83654	0.79167	0.88268	0.83472	0.87879	0.81838	0.86186	0.94571
0.87854	0.96032	0.89474	0.91000	0.70833	0.95833	0.90714	0.82828	0.88403	0.90394	0.86481	0.81453	0.79889	0.88091	0.98571
0.85160	0.94004	0.89837	0.92073	0.54512	0.99390	0.94124	0.77827	0.86814	0.86395	0.84035	0.81929	0.84228	0.83590	0.93780
0.78247	0.91250	0.78365	0.74135	0.59688	0.98750	0.86875	0.66389	0.73281	0.77466	0.85833	0.80714	0.73295	0.79665	0.83889
0.84223	0.92208	0.80779	0.82251	0.71901	0.99567	0.89981	0.86068	0.81942	0.86404	0.83707	0.82597	0.77818	0.85153	0.94697
0.84777	0.96411	0.90072	0.71964	0.73849	0.98355	0.93750	0.75810	0.85614	0.85076	0.84951	0.77796	0.87105	0.83459	0.84539
0.82055	0.92589	0.82917	0.90625	0.56806	0.96875	0.83846	0.74875	0.75104	0.85845	0.86818	0.73654	0.81250	0.76544	0.94118
0.86354	0.97917	0.84375	0.78523	0.79479	0.96458	0.84615	0.90729	0.79605	0.90785	0.80625	0.84659	0.81579	0.87404	0.89135
0.85921	0.95857	0.89911	0.82698	0.53214	0.98750	0.89286	0.84286	0.87286	0.88643	0.74082	0.82321	0.84224	0.85536	0.90110
0.84307	0.88799	0.88961	0.77332	0.61039	0.97835	0.91558	0.86039	0.84307	0.87413	0.79913	0.84416	0.78924	0.90390	0.85158
0.80056	0.96678	0.80465	0.74031	0.77674	0.99225	0.95814	0.60042	0.78488	0.80906	0.61960	0.96124	0.72997	0.83751	0.78165
0.80072	0.89275	0.83623	0.93659	0.31723	0.89565	0.83835	0.86166	0.77456	0.83333	0.74638	0.76087	0.74783	0.80639	0.99586
0.83373	0.86606	0.80308	0.74070	0.69178	0.96747	0.89452	0.92352	0.79936	0.87601	0.74168	0.84170	0.74772	0.84549	0.95364
0.84282	0.93447	0.90833	0.63187	0.74359	0.94872	0.87464	0.79087	0.81517	0.84897	0.87088	0.79060	0.74247	0.89243	0.87322
0.81297	0.84863	0.80307	0.83152	0.58454	0.99420	0.92754	0.85411	0.71884	0.85852	0.73430	0.78905	0.78513	0.78897	0.97536
0.77823	0.95467	0.84116	0.75600	0.47467	0.98933	0.96000	0.73939	0.72190	0.83187	0.71385	0.71833	0.73531	0.74883	0.92800
0.85018	0.87123	0.90247	0.80708	0.73101	0.98630	0.93493	0.79078	0.80565	0.86736	0.90785	0.79909	0.79121	0.88273	0.89193
0.79337	0.82963	0.79541	0.70782	0.71111	0.97840	0.88117	0.79424	0.77546	0.81102	0.75404	0.77954	0.74718	0.79835	0.87093
0.86076	0.93434	0.84804	0.86265	0.79688	1.00000	0.90783	0.80903	0.84201	0.87145	0.81944	0.98611	0.78889	0.85669	0.96852
0.81573	0.96185	0.76076	0.77572	0.74096	1.00000	0.93373	0.78916	0.71386	0.84447	0.80207	0.86747	0.75301	0.81782	0.89478
0.83341	0.88765	0.86584	0.83381	0.59596	0.94239	0.93827	0.84280	0.78189	0.87142	0.72702	0.84074	0.79630	0.82619	0.95286
0.85880	0.91291	0.88038	0.72466	0.77027	0.98649	0.92230	0.84206	0.82801	0.88119	0.79279	0.86712	0.77027	0.89090	0.96622
0.83968	0.94004	0.90460	0.55203	0.87860	0.98765	0.90348	0.75540	0.81276	0.85802	0.80093	0.85362	0.79081	0.87683	0.76790
0.87829	0.97727	0.82093	0.91444	0.68850	0.98529	0.93382	0.92246	0.92096	0.90132	0.80348	0.84641	0.78840	0.89271	0.94853
0.88613	0.99588	0.90408	0.85538	0.80864	1.00000	0.92857	0.82906	0.90604	0.88704	0.87879	0.81481	0.85097	0.89441	0.95309
0.82650	0.81733	0.84174	0.86444	0.62476	1.00000	0.90519	0.80549	0.76571	0.81364	0.89956	0.87238	0.79111	0.82326	0.90256
0.85657	0.95128	0.87286	0.73993	0.63718	0.98205	0.97239	0.81469	0.82532	0.87922	0.84259	0.83150	0.79487	0.87241	0.93483
0.79647	0.89228	0.87534	0.89634	0.43360	0.94817	0.89690	0.59512	0.67805	0.84788	0.77195	0.85488	0.69833	0.78262	0.95772
0.86030	0.92982	0.90735	0.82456	0.66447	0.99474	0.92544	0.82018	0.84305	0.89535	0.78421	0.88158	0.78553	0.88133	0.90497
0.79111	0.94764	0.85258	0.61390	0.63636	0.98986	0.78153	0.85381	0.68018	0.85828	0.80968	0.73938	0.69918	0.80771	0.90090
0.79383	0.84675	0.86957	0.94156	0.12500	0.84416	0.88831	0.81126	0.75788	0.84637	0.78386	0.65643	0.73268	0.75092	0.97861
0.80708	0.95641	0.84087	0.58333	0.70940	1.00000	0.92023	0.75881	0.70584	0.86699	0.69872	0.76496	0.76036	0.80832	0.87557
0.85419	0.94444	0.83932	0.91346	0.63077	0.91239	0.88974	0.87377	0.89286	0.86416	0.75345	0.89487	0.77506	0.89116	0.85470
0.88971	0.98725	0.87040	0.92810	0.65000	0.99265	0.88088	0.81417	0.85784	0.91381	0.81209	0.95989	0.81841	0.92059	0.92962
0.86917	0.98077	0.85897	0.76282	0.86218	0.97802	0.88462	0.83242	0.79808	0.91026	0.84517	0.83974	0.78063	0.89161	0.90705
0.86483	0.99481	0.87916	0.83333	0.59307	0.97403	0.91929	0.89524	0.80880	0.92037	0.80638	0.97619	0.80861	0.88341	0.88420
0.78268	0.81294	0.81242	0.84510	0.44235	1.00000	0.87582	0.83209	0.70588	0.81429	0.68497	0.82235	0.72805	0.77924	0.91078
0.84448	0.90115	0.86710	0.70402	0.71695	0.98659	0.89911	0.85550	0.81609	0.86043	0.88771	0.77443	0.77759	0.87477	0.86782
0.87185	0.89469	0.86745	0.76264	0.82540	0.97253	0.96612	0.84341	0.93171	0.84035	0.87320	0.95824	0.75630	0.90686	0.91300
0.82255	0.96512	0.87315	0.76486	0.67248	0.97287	0.98062	0.74806	0.77326	0.84173	0.78987	0.85901	0.73414	0.84586	0.95203
0.82258	0.86548	0.86451	0.96429	0.48016	0.97024	0.86472	0.76116	0.73168	0.84361	0.85794	0.79762	0.69963	0.85065	0.97344
0.85169	0.81402	0.91768	0.84035	0.67944	0.99187	0.98374	0.78981	0.84669	0.85294	0.80836	0.97805	0.79733	0.88126	0.85366
0.83771	0.95238	0.83092	0.69643	0.75278	0.96875	0.89931	0.83056	0.83730	0.87108	0.80324	0.72743	0.75365	0.86409	0.87847
0.83646	0.91234	0.85409	0.90152	0.60449	0.98052	0.94675	0.78211	0.79481	0.85096	0.81419	0.91234	0.77532	0.83198	0.94705
0.81412	0.90673	0.93588	0.78985	0.56837	0.98052	0.95779	0.78821	0.81061	0.86234	0.72484	0.83117	0.77301	0.83902	0.80519
0.81951	0.83646	0.90956	0.90469	0.48182	1.00000	0.95089	0.75588	0.83359	0.84111	0.83333	0.66806	0.73864	0.82925	1.00000
0.83149	0.89020	0.86623	0.88052	0.73672	1.00000	0.90410	0.68367	0.86945	0.79920	0.75325	0.94333	0.76623	0.84632	0.87712
0.84915	0.92179	0.89911	0.71006	0.88462	0.98077	0.88141	0.70370	0.87652	0.84878	0.81953	0.79487	0.79097	0.87922	0.86138
0.72727	0.80705	0.82707	0.90909	0.30787	0.92764	0.87157	0.74026	0.62801	0.82799	0.59957	0.64935	0.66721	0.73045	0.83550
0.87117	0.93687	0.86553	0.71759	0.88657	0.96759	0.85370	0.92163	0.84795	0.88564	0.87153	0.83460	0.84111	0.87694	0.89766
0.81150	0.87029	0.82046	0.90679	0.47387	0.94970	0.84858	0.65976	0.78326	0.83680	0.87398	0.73546	0.71291	0.80220	0.98323
0.80470	0.84615	0.84548	0.87162	0.47420	0.86216	0.86577	0.84054	0.84261	0.83354	0.79459	0.66795	0.71892	0.83094	0.88063
0.83176	0.85000	0.86469	0.68120	0.74687	0.98256	0.97481	0.87694	0.81032	0.85127	0.78753	0.81063	0.77810	0.85392	0.86379
0.87533	0.94800	0.90600	0.96762	0.66667	0.93600	0.92667	0.79267	0.92727	0.86837	0.78222	0.95852	0.82333	0.87535	0.97128
0.77265	0.83350	0.88327	0.50843	0.61657		0.87528	0.81336	0.75222	0.79213	0.75000	0.72873	0.72784	0.79568	0.80056
0.84419	0.88821	0.91143	0.81200	0.64889	0.99000	0.86333	0.79378	0.70061	0.88195	0.81697	0.89143	0.81152	0.83037	0.94556
0.83777	0.92025	0.87060	0.72957	0.72242		0.93768	0.82982	0.81103	0.86692	0.82278	0.78987	0.76953	0.86609	0.93812
0.86523	0.94000	0.90667	0.79810	0.58667	1.00000	0.97333	0.83152	0.87077	0.89485	0.77630	0.83429	0.77333	0.93544	0.82667
0.83228	0.96586	0.85408	0.85026	0.59237	0.94148	0.93976	0.78591	0.76541	0.86975	0.89458	0.73253	0.78193	0.81813	0.94664
0.85001	0.89943	0.88250	0.92082	0.75862	0.97270	0.97126	0.71506	0.81609	0.84983	0.85961	0.90640	0.74822	0.86494	0.94253
0.85601	0.82496	0.90715	0.90325	0.65753	0.95616	0.87306	0.82975	0.80419	0.88219	0.77958	0.93836	0.75698	0.88373	0.94140
0.81476	0.95710	0.79247	0.84751	0.79775	0.91948	0.80025	0.69021	0.81862	0.79700	0.88925	0.85206	0.74335	0.83146	0.88015
0.80244	0.91566	0.81205	0.88985	0.39090	0.87470	0.87801	0.80321	0.79317	0.83620	0.77028	0.74355	0.67794	0.82675	0.97088
0.81525	0.87848	0.84870	0.93513	0.49638	0.94937	0.88156	0.84557	0.77815	0.84162	0.81986	0.77560	0.73820	0.81067	0.94262
0.83819	0.95694	0.88596	0.76184	0.55263	0.99248	0.91228	0.88026	0.75810	0.89803	0.76579	0.81184	0.77632	0.84628	0.91886
0.85861	0.93293	0.87336	0.80610	0.86364	0.93699	0.85908	0.79268	0.77938	0.88254	0.84959	0.84146	0.82859	0.83883	0.94948
0.84757	0.91970	0.85931	0.83838	0.59366	0.98485	0.89141	0.89293	0.85008	0.88333	0.78182	0.79545	0.77586	0.86328	0.96591
0.81612	0.84238	0.81601	0.58576	0.79696	0.98837	0.86998	0.86877	0.82558	0.80879	0.88478	0.69435	0.77484	0.83300	0.83527
0.79731	0.91974	0.77154	0.75780	0.76232	0.96308	0.84831	0.72505	0.78387	0.79593	0.80618	0.78792	0.75323	0.81489	0.85144
0.79837	0.84669	0.81013	0.90334	0.45570	0.90633	0.91456	0.74684	0.81097	0.82073	0.68470	0.83183	0.73333	0.78913	0.92405
0.77913	0.85598	0.88140	0.63483	0.44494	0.98652	0.98716	0.73533	0.76404	0.83401	0.68107	0.60674	0.74844	0.79036	0.78812
0.85535	0.92735	0.91835	0.84017	0.74145	0.98901	0.87660	0.76496	0.79231	0.86859	0.82428	0.92201	0.78730	0.86260	0.92383
0.80879	0.88575	0.83081	0.79626	0.70062	0.97838	0.92643	0.65111	0.79090	0.80822	0.87961	0.76520	0.78865	0.80472	0.87346
0.87133	0.95527	0.90704	0.64227	0.84972	0.97774	0.88911	0.89740	0.76867	0.92310	0.85227	0.86797	0.80451	0.89456	0.89091
0.75373	0.74430	0.77158	0.97468	0.37468	0.78481	0.90750	0.75678	0.75029	0.78172	0.66275	0.75949	0.71790	0.72219	0.92308
0.80688	0.95270	0.87055	0.82046	0.57722	0.97104	0.87715	0.72297	0.79505	0.82810	0.76923	0.84459	0.77892	0.81345	0.83333
0.86468	0.95982	0.82463	0.88420	0.65476	0.96667	0.92989	0.91865	0.86961	0.88244	0.85073	0.73810	0.82937	0.85011	0.96344
0.78466	0.88984	0.79938	0.58128	0.64815	1.00000	0.91358	0.67215	0.79085	0.78018	0.77366	0.81834	0.72947	0.81881	0.79297
0.84067	0.95948	0.81118	0.88959	0.73665	0.96078	0.88556	0.69853	0.84083	0.85214	0.72059	0.87843	0.78635	0.83587	0.94431
0.85522	0.95868	0.89773	0.71212	0.71212	0.95455	0.90025	0.86174	0.77980	0.90909	0.84091	0.80992	0.84441	0.85606	0.87741
0.83237	0.88250	0.81587	0.92813	0.55000	0.89750	0.89583	0.86944	0.87279	0.85304	0.66406	0.98750	0.69306	0.85689	0.95114
0.84773	0.90033	0.93033	0.75100	0.60341	0.97590	0.96386	0.82014	0.76581	0.88881	0.77547	0.96386	0.80594	0.87100	0.86317
0.84475	0.89560	0.92468	0.72070	0.59557	0.99359	0.94872	0.90659	0.72727	0.89034	0.82265	0.79744	0.75107	0.88065	0.89103
0.87712	0.93472	0.89609	0.79167	0.78571	0.97250	0.93250	0.84583	0.88594	0.87734	0.79750	0.96667	0.81979	0.90161	0.93875
0.84487	0.82589	0.86905	0.78788	0.68615	1.00000	0.91497	0.95238	0.78704	0.88426	0.67500	0.92500	0.72676	0.89456	0.92725
0.87056	0.97213	0.90693	0.88837	0.62317	0.99695	0.96799	0.82114	0.79831	0.89726	0.93380	0.85908	0.92037	0.84490	0.88153
0.81691	0.90252	0.84482	0.76471	0.73476	0.98824	0.98353	0.66975	0.83258	0.82059	0.71681	0.93109	0.74682	0.83754	0.88507
0.82807	0.93277	0.86591	0.85985	0.68371	0.88636	0.82045	0.78054	0.72129	0.86932	0.82576	0.81534	0.80409	0.82849	0.92424
0.86603	0.98593	0.92381	0.78061	0.72487	0.97109	0.91017	0.68333	0.81548	0.87957	0.85238	0.92143	0.80465	0.88549	0.91450
0.84872	0.95972	0.84740	0.83092	0.74430	0.99241	0.96087	0.70594	0.89007	0.84378	0.75668	0.86758	0.82841	0.85242	0.87703
0.84725	0.86184	0.86687	0.79135	0.84737	1.00000	0.91700	0.77549	0.75101	0.81579	0.94408	0.97953	0.82632	0.83845	0.95230
0.84009	0.95403	0.89326	0.75792	0.51810	0.98876	0.97303	0.88015	0.74362	0.87191	0.85144	0.80524	0.76124	0.83809	0.93579
0.80010	0.88095	0.81378	0.82251	0.58433	0.95952	0.87912	0.79365	0.83193	0.83374	0.71875	0.81548	0.74881	0.80268	0.87698
0.79512	0.87602	0.79490	0.96545	0.59645	0.90488	0.89431	0.69878	0.79065	0.80416	0.79370	0.84634	0.70645	0.78659	0.90941
0.86110	0.95282	0.94255	0.74937	0.70253	0.98192	0.91945	0.77758	0.81646	0.88041	0.85616	0.84991	0.82681	0.86106	0.93671
0.84345	0.96890	0.82675	0.67654	0.78947	0.99123	0.89115	0.85996	0.78399	0.85616	0.81332	0.94956	0.79220	0.86842	0.89766
0.87855	0.83092	0.92426	0.76630	0.82850	0.99710	0.86065	0.84928	0.83865	0.89307	0.89946	0.85375	0.80145	0.89530	0.95072
0.87016	0.88131	0.92814	0.83611	0.75417	0.99722	0.94444	0.72801	0.81548	0.86821	0.83631	0.97917	0.78686	0.89342	0.94841
0.82865	0.98929	0.86667	0.76964	0.63750	1.00000	0.89125	0.79896	0.77159	0.86635	0.78750	0.77083	0.78650	0.83487	0.91944
0.83702	0.97652	0.91911	0.62192	0.53425	1.00000	0.97146	0.92846	0.78938	0.88086	0.82675	0.85056	0.77226	0.88095	0.81279
0.82778	0.95190	0.88608	0.79747	0.65478	0.97468	0.88291	0.76944	0.80854	0.85443	0.74543	0.86920	0.77215	0.84777	0.86181
0.84871	0.97444	0.82489	0.91111	0.54167	0.96111	0.89861	0.86389	0.78205	0.88645	0.78413	0.91481	0.73333	0.86860	0.93333
0.81953	0.90535	0.82714	0.64090	0.78207	0.95890	0.90516	0.81569	0.81064	0.83399	0.78596	0.80959	0.77661	0.83055	0.86301
0.80477	0.86486	0.76600	0.95218	0.43366	0.97748	0.89189	0.89099	0.83784	0.85932	0.66944	0.80405	0.75531	0.82057	0.87275
0.86688	0.97845	0.86357	0.76190	0.60920	0.98621	0.89920	0.88152	0.89732	0.88009	0.81856	0.91954	0.79134	0.91207	0.88649
0.81256	0.94719	0.86798	0.85875	0.52247	0.97753	0.83895	0.77874	0.69984	0.86131	0.81882	0.84972	0.74668	0.83929	0.88343
0.83398	0.97000	0.88848	0.72222	0.56111	0.97833	0.87429	0.90256	0.77455	0.88545	0.77569	0.76148	0.67259	0.88261	0.86667
0.92707	0.98904	0.94490	0.93531	0.79545	0.99474	0.97039	0.92105	0.83014	0.96491	0.94868	0.88038	0.86591	0.93339	0.99071
0.86746	0.97447	0.87635	0.92278	0.71171	0.99662	0.97297	0.71310	0.85473	0.85903	0.87162	0.91506	0.81904	0.88398	0.89865
0.83272	0.98971	0.89300	0.73064	0.56927	0.98971	0.95347	0.77124	0.82775	0.84900	0.77202	0.89198	0.79681	0.83320	0.92593
0.82450	0.92708	0.87961	0.95556	0.40341	0.92083	0.93000	0.83571	0.84875	0.88482	0.70833	0.76750	0.74200	0.85169	0.90577
0.81067	0.93750	0.78095	0.84524	0.69048	0.97917	0.86039	0.76190	0.72381	0.81220	0.82222	0.87662	0.74868	0.79928	0.97711
0.81281	0.90247	0.79990	0.73704	0.73868	0.91667	0.92504	0.69856	0.87654	0.80185	0.76102	0.81481	0.83482	0.78298	0.85090
0.83898	0.95767	0.89506	0.77778	0.71958	0.99506	0.90370	0.62177	0.88395	0.82549	0.79506	1.00000	0.82501	0.85438	0.80401
0.83087	0.89867	0.87930	0.83778	0.54933	0.99556	0.94182	0.73949	0.88133	0.86341	0.80667	0.65333	0.86917	0.80372	0.87048
0.79502	0.96837	0.85378	0.70224	0.63780	1.00000	0.89960	0.70884	0.76104	0.84302	0.70763	0.80455	0.76751	0.79157	0.88313
0.78488	0.80723	0.84611	0.90000	0.31497	0.90602	0.76908	0.77430	0.79438	0.82913	0.66484	0.78795	0.71644	0.81359	0.85843
0.93705	0.95996	0.95364	0.99087	0.88280	0.99315	0.97847	0.84051	0.89041	0.93546	0.97162	0.98459	0.92237	0.93570	0.97509
0.84578	0.94244	0.88411	0.65936	0.79157	0.99398	0.95542	0.81786	0.80803	0.87821	0.82762	0.76386	0.77711	0.85952	0.92442
0.75592	0.88312	0.79716	0.88430	0.37562	0.89935	0.85426	0.80130	0.73873	0.82614	0.72609	0.73701	0.65945	0.75058	0.87744
0.84567	0.90098	0.88412	0.71111	0.67255	0.97647	0.91230	0.78529	0.83137	0.86441	0.78067	0.89916	0.76227	0.88514	0.94771
0.80649	0.84644	0.84758	0.81024	0.48154	0.97004	0.87743	0.78997	0.70225	0.85175	0.77615	0.98315	0.77216	0.80999	0.85768
0.79712	0.85000	0.80540	0.95395	0.47763	0.90602	0.86678	0.79167	0.80132	0.82008	0.71637	0.85033	0.73220	0.80233	0.85996
0.86750	0.94517	0.85552	0.86104	0.82857	0.94805	0.94675	0.79297	0.89935	0.85714	0.81818	0.93669	0.79307	0.86529	0.96204
0.84848	0.85340	0.84506	0.86861	0.68107	0.94650	0.90123	0.94198	0.75309	0.87929	0.82804	0.92867	0.77873	0.86454	0.93086
0.81585	0.90458	0.82297	0.82000	0.67899	0.94510	0.72101	0.80392	0.78190	0.85490	0.74973	0.73725	0.79755	0.80807	0.87059
0.80060	0.85169	0.84831	0.62022	0.49213	0.95506	0.93258	0.89085	0.69332	0.86593	0.78090	0.66479	0.73466	0.80899	0.96770
0.83615	0.93980	0.91017	0.82432	0.54167	0.98108	0.87469	0.84363	0.73181	0.90006	0.76290	0.80856	0.77243	0.84628	0.91532
0.86960	0.90724	0.87423	0.83707	0.84045	0.98377	0.90584	0.78322	0.85455	0.87203	0.85859	0.89466	0.78506	0.90443	0.89177
0.90696	0.93976	0.90897	0.93842	0.80321	0.98193	0.91103	0.87349	0.83983	0.91031	0.95947	0.95697	0.84900	0.91622	0.94062
0.85320	0.92645	0.84155	0.79437	0.62324	0.99799	0.92077	0.85915	0.84615	0.86940	0.80154	0.97887	0.82547	0.85246	0.93662
0.86319	0.96491	0.85746	0.78828	0.86623	0.93421	0.90241	0.80921	0.84649	0.85699	0.83947	0.95677	0.77909	0.89046	0.89944
0.85511	0.95540	0.90804	0.72535	0.64247	0.99396	0.95951	0.89474	0.77299	0.92052	0.82512	0.72636	0.74313	0.88572	0.92207
0.75982	0.85625	0.72813	0.92708	0.25357	0.84583	0.94625	0.76250	0.74286	0.78953	0.63182	0.82812	0.68698	0.76806	0.90500
0.81190	0.83614	0.74699	0.73360	0.76780	0.98795	0.92990	0.79367	0.81727	0.81258	0.79981	0.81928	0.71084	0.84500	0.93675
0.83837	0.92391	0.90503	0.73913	0.66304	0.98188	0.91033	0.77096	0.73913	0.88984	0.81159	0.83424	0.80797	0.82078	0.92893
0.78466	0.88293	0.84417	0.75610	0.45497	0.95854	0.90244	0.77439	0.79802	0.83083	0.72520	0.62805	0.72053	0.80122	0.85772
0.81435	0.98236	0.86700	0.71770	0.81687	0.98971	0.87243	0.55668	0.75849	0.80706	0.85090	0.90586	0.72034	0.84595	0.87879
0.80751	0.92073	0.89106	0.59248	0.56319	0.98374	0.92175	0.88659	0.77475	0.86314	0.71816	0.73171	0.74746	0.82866	0.86707
0.84082	0.90969	0.86437	0.92209	0.56322	0.92337	0.91284	0.75479	0.80548	0.83739	0.81264	0.92816	0.80345	0.81052	0.97524
0.83224	0.86867	0.88235	0.86582	0.62999	0.96203	0.84629	0.82571	0.72489	0.89281	0.78136	0.79589	0.74209	0.86644	0.88101
0.78101	0.92297	0.75225	0.81467	0.37838	0.96622	0.94717	0.78378	0.83615	0.80191	0.74428	0.69144	0.73545	0.77554	0.90909
0.78913	0.81375	0.81707	0.84669	0.52439	0.86179	0.81707	0.79181	0.77991	0.83968	0.66531	0.73984	0.77421	0.75407	0.96463
0.88622	0.95647	0.88374	0.81283	0.91261	0.99412	0.91667	0.82059	0.83529	0.89941	0.85980	0.92620	0.84094	0.88854	0.95147
0.84315	0.97701	0.92744	0.76884	0.70575	0.97241	0.89017	0.74817	0.76365	0.87496	0.74548	0.96059	0.82759	0.85555	0.82550
0.77546	0.79698	0.77388	0.84444	0.58698	0.95238	0.87318	0.73388	0.67353	0.82870	0.77469	0.78765	0.72000	0.79270	0.85538
0.79661	0.86838	0.83401	0.94181	0.34848	0.82479	0.89161	0.81054	0.78507	0.82314	0.78438	0.72682	0.74402	0.76703	0.95994
0.79111	0.88739	0.86486	0.74324	0.49228	0.99662	0.88851	0.83446	0.68784	0.86177	0.73291	0.69820	0.77726	0.78501	0.85811
0.79786	0.89104	0.81379	0.88195	0.47164	0.97015	0.89104	0.74414	0.86866	0.80775	0.71542	0.86754	0.75853	0.79963	0.87715
0.81445	0.88014	0.85548	0.82603	0.49938	0.96575	0.97032	0.75342	0.85936	0.81112	0.75799	0.83409	0.77709	0.80321	0.93542
0.83556	0.94595	0.88867	0.91592	0.59563	1.00000	0.91216	0.75450	0.83964	0.86892	0.78861	0.74324	0.79522	0.83747	0.90541
0.86234	0.88739	0.91892	0.93468	0.69595	0.91441	0.81572	0.86261	0.72551	0.92407	0.80098	0.90766	0.83732	0.86058	0.95270
0.85394	0.90646	0.92857	0.88839	0.60714	0.99048	0.92460	0.75893	0.80159	0.88566	0.83225	0.92857	0.75198	0.87929	0.89776
0.87822	0.98065	0.89700	0.93333	0.76455	0.98512	0.97619	0.62434	0.85823	0.86680	0.84439	0.98929	0.82692	0.88753	0.97619
0.79202	0.89070	0.80698	0.87355	0.42006	0.94419	0.95607	0.71382	0.87625	0.77610	0.69070	0.87844	0.75760	0.77267	0.92039
0.79202	0.87060	0.81224	0.90416	0.25949	0.95992	0.87147	0.81224	0.76203	0.82595	0.63432	0.88861	0.65433	0.82640	0.98619
0.77909	0.98174	0.83836	0.57659	0.57991	0.99658	0.79909	0.85679	0.70841	0.85117	0.74710	0.50000	0.75592	0.79378	0.77626
0.82574	0.98392	0.90100	0.89737	0.52549	0.98465	0.97862	0.73465	0.77864	0.87124	0.80482	0.67895	0.71857	0.83579	0.92763
0.86290	0.94026	0.82630	0.92326	0.87532	1.00000	0.96277	0.65677	0.92857	0.81201	0.87413	0.95455	0.80519	0.87206	0.90631
0.82581	0.86471	0.77395	0.90850	0.49412	0.88235	0.87059	0.87616	0.73137	0.84827	0.77059	0.86050	0.74059	0.82163	0.99251
0.82023	0.86918	0.88567	0.88889	0.48323	0.97317	0.85540	0.75897	0.75871	0.84445	0.85366	0.80488	0.74973	0.84324	0.87195
0.79830	0.95511	0.90212	0.82853	0.48395	1.00000	0.89364	0.75000	0.76612	0.86455	0.67572	0.80933	0.70890	0.79879	0.95062
0.77899	1.00000	0.83882	0.81070	0.51715	0.86831	0.73457	0.83951	0.64422	0.84632	0.68999	0.78900	0.66744	0.79046	0.94907
0.84746	0.94146	0.84282	0.78537	0.68641	0.98476	0.85061	0.84812	0.75122	0.89817	0.77591	0.74878	0.83758	0.84337	0.88618
0.87691	0.98503	0.90294	0.81324	0.69412	0.99412	0.96618	0.82484	0.83445	0.91588	0.80392	0.92810	0.85561	0.87661	0.90902
0.86696	0.89329	0.86874	0.93842	0.66145	0.98394	0.93757	0.86090	0.97849	0.86278	0.79956	0.80000	0.76867	0.87095	0.98467
0.82141	0.88493	0.85479	0.89041	0.39452	0.96918	0.93649	0.79315	0.83417	0.86473	0.69336	0.76027	0.80603	0.80268	0.96195
0.80498	0.80020	0.76908	0.90629	0.33976	0.90361	0.89501	0.84509	0.79036	0.81205	0.75201	0.87651	0.67963	0.82329	0.98576
0.80007	0.87434	0.85289	0.86111	0.55357	0.97024	0.95982	0.71627	0.77857	0.82003	0.83234	0.85847	0.78842	0.79335	0.84325
0.82115	0.94020	0.87588	0.88971	0.63922	0.96235	0.89281	0.62353	0.87059	0.80915	0.79085	0.83971	0.74846	0.84412	0.86353
0.81481	0.81633	0.83284	0.75238	0.78720	0.93155	0.89815	0.73333	0.80769	0.80341	0.76687	0.91534	0.71118	0.85395	0.91220
0.83211	0.97409	0.87744	0.82927	0.78455	0.96341	0.89973	0.70257	0.78591	0.82445	0.84858	0.94715	0.78947	0.82985	0.90752
0.86278	0.95359	0.82719	0.77848	0.77468	1.00000	0.89170	0.88889	0.85570	0.89451	0.77342	0.82120	0.78534	0.89942	0.89873
0.86597	0.91827	0.86081	0.90812	0.67716	0.95726	0.94765	0.85185	0.86425	0.86302	0.86239	0.89377	0.85256	0.84890	0.98433
0.84476	0.92641	0.92607	0.69643	0.74524	1.00000	0.87963	0.80272	0.75873	0.89672	0.80586	0.84127	0.80524	0.87970	0.81647
0.79631	0.87440	0.83261	0.86634	0.45290	0.98309	0.83623	0.87371	0.73007	0.87578	0.78019	0.69565	0.74704	0.79443	0.88517
0.82831	0.82100	0.86534	0.80000	0.65301	0.97349	0.90361	0.81928	0.79197	0.86231	0.77201	0.81325	0.73337	0.85169	0.90843
