Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	129745380	129745583	3.688842	1.46794413270142	211	129745490	129745430.0	129745525.0	Pulmonary devel.	129745490	0.952900000037253
chr7	122412956	122413140	7.791276	1.76270904549763	211	122413050	122413010.0	122413110.0	Pulmonary devel.	122413050	0.978957999882102
chr6	82057880	82058089	6.53237	1.42416334123223	211	82057990	82057970.0	82058030.0	Pulmonary devel.	82057990	0.9978999999523164
chr8	49366858	49367042	8.406162	1.38150647440758	211	49366950	49366895.0	49367010.0	Pulmonary devel.	49366950	0.9858999998494984
chr1	84960460	84960680	1.407119	2.40970969668246	211	84960570	84960530.0	84960625.0	Pulmonary devel.	84960570	0.9945000001728534
chr2	149098800	149099002	2.654064	2.63133212322275	211	149098910	149098870.0	149098930.0	Pulmonary devel.	149098910	0.9795000000022352
chr2	120597188	120597400	2.548145	2.97955136018957	211	120597290	120597210.0	120597330.0	Pulmonary devel.	120597290	0.9912999999955296
chr7	23418220	23418400	7.232266	1.25538319905213	211	23418310	23418270.0	23418330.0	Pulmonary devel.	23418310	0.9618999999254942
chr19	47512700	47512880	19.829167	1.37267418095238	210	47512790	47512734.0	47512830.0	Pulmonary devel.	47512790	0.9833999996602536
chr7	47392300	47392620	7.367628	4.43588977142857	210	47392430	47392330.0	47392510.0	Pulmonary devel.	47392430	0.9856000001117587
chr5	42591092	42591300	5.311237	1.73582013333333	210	42591190	42591150.0	42591270.0	Pulmonary devel.	42591190	0.9875999999500812
chr3	67094898	67095060	3.404579	1.08110972380952	210	67094970	67094950.0	67095006.0	Pulmonary devel.	67094970	0.9933999999076129
chr12	122097960	122098200	12.924358	3.1718412047619	210	122098080	122097990.0	122098146.0	Pulmonary devel.	122098080	0.9706999999213964
chr17	32943934	32944140	17.456184	2.90235779047619	210	32944050	32943990.0	32944070.0	Pulmonary devel.	32944050	0.9753999998748304
chr12	124655332	124655561	12.9416826	2.08483967142857	210	124655450	124655390.0	124655530.0	Pulmonary devel.	124655450	0.9746000001065434
chr12	27464260	27464440	12.2854795	1.73666263333333	210	27464350	27464270.0	27464390.0	Pulmonary devel.	27464350	0.9612000000342726
chr4	88759431	88759623	4.5199702	1.6564961	210	88759530	88759450.0	88759570.0	Pulmonary devel.	88759530	0.97259999999851
chr1	100188036	100188220	1.462146	1.26110448571429	210	100188130	100188110.0	100188206.0	Pulmonary devel.	100188130	0.9652000001076608
chr15	98503996	98504268	15.96898	3.46101451428571	210	98504130	98504070.0	98504210.0	Pulmonary devel.	98504130	0.950299999976158
chr5	139147849	139148046	5.789808	2.73589838571429	210	139147950	139147910.0	139147990.0	Pulmonary devel.	139147950	0.9581039999313652
chr18	22503860	22504080	18.352074	4.72156438095238	210	22503970	22503930.0	22504030.0	Pulmonary devel.	22503970	0.9787000000014902
chr2	173881519	173881682	2.746116	1.37687236190476	210	173881610	173881570.0	173881630.0	Pulmonary devel.	173881610	0.981300000102073
chr13	37127199	37127380	13.392118	2.83278537619048	210	37127290	37127250.0	37127330.0	Pulmonary devel.	37127290	0.9850000003144144
chr15	69126160	69126364	15.7098832	2.35841822009569	209	69126270	69126190.0	69126370.0	Pulmonary devel.	69126270	0.9570000000290572
chr22	23233909	23234120	22.511093	2.45121097607655	209	23234010	23233930.0	23234070.0	Pulmonary devel.	23234010	0.9867999998688698
chr6	93407327	93407500	6.592163	1.64867933971292	209	93407410	93407390.0	93407430.0	Pulmonary devel.	93407410	0.9970000000089408
chr7	99679920	99680100	7.662872	1.63219006220096	209	99680010	99679990.0	99680050.0	Pulmonary devel.	99680010	0.9643999999687076
chr6	79671657	79671847	6.5197722	1.58940398564593	209	79671750	79671670.0	79671830.0	Pulmonary devel.	79671750	0.970800000026822
chr2	40315820	40316000	2.249862	1.63185614354067	209	40315910	40315890.0	40315930.0	Pulmonary devel.	40315910	1.0
chr5	101838471	101838686	5.604968	1.29962120956938	209	101838570	101838530.0	101838666.0	Pulmonary devel.	101838570	0.9907999999463558
chr8	120263291	120263500	8.8456966	2.36214766985646	209	120263390	120263330.0	120263410.0	Pulmonary devel.	120263390	0.9987999999523164
chr9	125545066	125545440	9.9162805	2.94345871291866	209	125545210	125545130.0	125545450.0	Pulmonary devel.	125545210	0.9756000000618398
chr11	82046860	82047050	11.646686	1.37968508133971	209	82046950	82046914.0	82046990.0	Pulmonary devel.	82046950	0.9707000000089409
chr10	14572097	14572384	10.198005	2.99383463636364	209	14572250	14572110.0	14572350.0	Pulmonary devel.	14572250	0.969500000153482
chr5	52893200	52893381	5.3622728	2.07776864114833	209	52893310	52893270.0	52893330.0	Pulmonary devel.	52893310	0.9960999998688698
chr9	10059180	10059380	9.165368	1.38146033253589	209	10059270	10059230.0	10059310.0	Pulmonary devel.	10059270	0.9856999998874962
chr7	79789697	79789860	7.550572	1.81291656124402	209	79789790	79789750.0	79789810.0	Pulmonary devel.	79789790	0.999399999976158
chr3	28347680	28347910	3.2287	1.93430196172249	209	28347790	28347750.0	28347906.0	Pulmonary devel.	28347790	0.9996999999880792
chr16	85287040	85287281	16.949527	3.04023405263158	209	85287170	85287110.0	85287210.0	Pulmonary devel.	85287170	0.9772880000397562
chr2	143433260	143433442	2.633031	1.05483636538462	208	143433350	143433310.0	143433450.0	Pulmonary devel.	143433350	0.9952000000596046
chr12	1994115	1994300	12.113475	2.81565346634615	208	1994210	1994150.0	1994250.0	Pulmonary devel.	1994210	0.9876999998688698
chr13	49308218	49308460	13.487943	2.59512848557692	208	49308330	49308270.0	49308410.0	Pulmonary devel.	49308330	0.9922500001303852
chr9	129383020	129383222	9.9412732	2.12754369230769	208	129383130	129383090.0	129383230.0	Pulmonary devel.	129383130	0.9579999994963408
chr14	24911840	24912022	14.309371	2.47294613461538	208	24911950	24911890.0	24911970.0	Pulmonary devel.	24911950	1.0
chr4	81505277	81505487	4.485691	2.93585832692308	208	81505370	81505350.0	81505430.0	Pulmonary devel.	81505370	0.9923999999567866
chr2	166651073	166651240	2.719197	1.16712336057692	208	166651150	166651130.0	166651210.0	Pulmonary devel.	166651150	0.9992999998092652
chr8	21744580	21744803	8.234899	1.61563898269231	208	21744690	21744650.0	21744770.0	Pulmonary devel.	21744690	0.9803000000596046
chr3	167653880	167654065	3.8608795	1.01529058937198	207	167653970	167653930.0	167654010.0	Pulmonary devel.	167653970	0.9755999999962748
chr12	51683885	51684077	12.448992	1.30493104830918	207	51683970	51683930.0	51684027.0	Pulmonary devel.	51683970	0.976449999890849
chr1	167373580	167373784	1.7049753	1.3879181352657	207	167373690	167373650.0	167373710.0	Pulmonary devel.	167373690	0.9644999998304992
chr1	82485600	82485800	1.398188	1.49008298550725	207	82485690	82485650.0	82485750.0	Pulmonary devel.	82485690	0.9902000000849366
chr2	170425275	170425480	2.7332615	1.37241768115942	207	170425370	170425330.0	170425410.0	Pulmonary devel.	170425370	0.9508999996967614
chr8	13406860	13407080	8.183198	2.30555254589372	207	13406970	13406870.0	13407010.0	Pulmonary devel.	13406970	0.9839999999754132
chr6	55239214	55239400	6.391069	0.861665485990338	207	55239290	55239270.0	55239330.0	Pulmonary devel.	55239290	0.9596999999284744
chr16	83813940	83814131	16.934884	1.26080911111111	207	83814030	83814010.0	83814090.0	Pulmonary devel.	83814030	0.973599999909103
chr8	76403900	76404080	8.573694	1.61905246280193	207	76403990	76403970.0	76404067.0	Pulmonary devel.	76403990	0.9999000000953674
chr7	39595338	39595520	7.323562	1.94501543961353	207	39595410	39595390.0	39595430.0	Pulmonary devel.	39595410	0.9618860001042484
chr9	127311499	127311687	9.927817	1.47815580676328	207	127311590	127311550.0	127311650.0	Pulmonary devel.	127311590	0.9873499999515712
chr13	106612800	106613000	13.938876	1.76627198067633	207	106612890	106612870.0	106612910.0	Pulmonary devel.	106612890	0.9849999999403952
chr4	140653840	140654040	4.765544	1.71777844660194	206	140653930	140653870.0	140653990.0	Pulmonary devel.	140653930	0.9806999998256564
chr22	33540194	33540420	22.69351	2.76225807281553	206	33540310	33540210.0	33540470.0	Pulmonary devel.	33540310	0.9724599998191
chr5	32505840	32506045	5.261197	2.19624988834951	206	32505950	32505910.0	32506030.0	Pulmonary devel.	32505950	0.9576060001585632
chr2	27072226	27072447	2.200621	2.67484098058252	206	27072330	27072290.0	27072390.0	Pulmonary devel.	27072330	0.9842999999787658
chr16	15829579	15829763	16.25774	1.31215353786408	206	15829670	15829630.0	15829710.0	Pulmonary devel.	15829670	0.9616000002708286
chr22	29202859	29203086	22.616754	2.91907661650485	206	29202970	29202910.0	29203048.0	Pulmonary devel.	29202970	0.9693999999947844
chr1	232435859	232436022	1.940186	1.16913579126214	206	232435930	232435910.0	232435970.0	Pulmonary devel.	232435930	1.0
chr2	23698760	23699020	2.188111	1.72904107281553	206	23698850	23698790.0	23699026.0	Pulmonary devel.	23698850	0.9913000000715256
chr20	20408000	20408180	20.38512	0.815429932038835	206	20408090	20408070.0	20408130.0	Pulmonary devel.	20408090	0.999799999898672
chr13	42594700	42594948	13.435087	1.64732413106796	206	42594830	42594689.0	42594890.0	Pulmonary devel.	42594830	0.9888000000357628
chr19	5954796	5955025	19.191198	2.69124066504854	206	5954910	5954850.0	5954970.0	Pulmonary devel.	5954910	0.990700000178814
chr11	2378700	2378936	11.1158898	2.7168702184466	206	2378830	2378730.0	2378887.0	Pulmonary devel.	2378830	1.0
chr1	57319313	57319500	1.307169	0.807139322815534	206	57319410	57319350.0	57319430.0	Pulmonary devel.	57319410	0.986599999947846
chr14	102215119	102215308	14.959103	1.7609897184466	206	102215210	102215190.0	102215290.0	Pulmonary devel.	102215210	0.9913999998554588
chr10	112490700	112490929	10.85636	1.35186649029126	206	112490810	112490712.0	112490850.0	Pulmonary devel.	112490810	0.9874999999508262
chr5	107520011	107520246	5.6330728	1.44741086893204	206	107520130	107520030.0	107520250.0	Pulmonary devel.	107520130	0.9928419999301432
chr9	1978980	1979209	9.1128856	1.79647554854369	206	1979110	1979032.0	1979210.0	Pulmonary devel.	1979110	0.9854999999344348
chr15	39273991	39274184	15.446641	3.16442217961165	206	39274090	39274050.0	39274130.0	Pulmonary devel.	39274090	0.9883499997906386
chr1	39625580	39625802	1.243191	2.07761818446602	206	39625710	39625610.0	39625768.0	Pulmonary devel.	39625710	0.9500999997865408
chr3	37493120	37493320	3.270173	1.30176261165049	206	37493210	37493130.0	37493268.0	Pulmonary devel.	37493210	0.9807999997735024
chr6	133062180	133062380	6.801119	2.63439784271845	206	133062290	133062250.0	133062330.0	Pulmonary devel.	133062290	1.0
chr14	104436317	104436540	14.9778632	1.49864442487805	205	104436430	104436350.0	104436470.0	Pulmonary devel.	104436430	0.9810999999091028
chr3	7382740	7382960	3.133627	1.32617795609756	205	7382850	7382790.0	7382908.0	Pulmonary devel.	7382850	0.9926999999701976
chr13	38662460	38662641	13.404158	1.4776724195122	205	38662550	38662530.0	38662590.0	Pulmonary devel.	38662550	0.9853200000151991
chr3	124266598	124266849	3.663987	2.18409402439024	205	124266730	124266670.0	124266790.0	Pulmonary devel.	124266730	0.9620999999765306
chr8	12795214	12795396	8.17931	1.50063335609756	205	12795310	12795270.0	12795350.0	Pulmonary devel.	12795310	0.9530000000342728
chr4	105944620	105944803	4.601256	2.11762191707317	205	105944710	105944690.0	105944750.0	Pulmonary devel.	105944710	0.9846000000432134
chr10	80497310	80497528	10.6412834	2.73638948780488	205	80497410	80497370.0	80497450.0	Pulmonary devel.	80497410	0.9660999999836088
chr6	16273299	16273545	6.185756	1.24094390243902	205	16273410	16273350.0	16273490.0	Pulmonary devel.	16273410	0.9543999996259808
chr6	25312349	25312540	6.2333729	2.52380933170732	205	25312430	25312430.0	25312470.0	Pulmonary devel.	25312430	0.9585999998822808
chr22	27866782	27866961	22.593036	2.7044091902439	205	27866870	27866850.0	27866910.0	Pulmonary devel.	27866870	0.9957599998772144
chr1	153790660	153790880	1.6558677	2.37426573039216	204	153790770	153790690.0	153790828.0	Pulmonary devel.	153790770	0.9840640001479536
chr18	43935089	43935340	18.59182	3.5877575245098	204	43935210	43935110.0	43935310.0	Pulmonary devel.	43935210	0.9543999999541788
chr4	132297458	132297655	4.725966	0.883014510784314	204	132297550	132297510.0	132297608.0	Pulmonary devel.	132297550	0.999600000077486
chr13	62387780	62387960	13.590882	0.520492732352941	204	62387870	62387830.0	62387910.0	Pulmonary devel.	62387870	0.98968599973619
chr2	43881720	43881900	2.263116	2.49274504411765	204	43881810	43881790.0	43881830.0	Pulmonary devel.	43881810	0.9736999999418856
chr5	7397200	7397400	5.1367702	1.20753455833333	204	7397310	7397210.0	7397350.0	Pulmonary devel.	7397310	1.0
chr8	38739986	38740187	8.3402702	3.99955160784314	204	38740090	38740070.0	38740130.0	Pulmonary devel.	38740090	0.9651999999266118
chr4	79652260	79652441	4.4768746	1.48345958823529	204	79652370	79652330.0	79652410.0	Pulmonary devel.	79652370	0.9868999998047948
chr10	128048141	128048400	10.961138	2.12516948529412	204	128048270	128048110.0	128048370.0	Pulmonary devel.	128048270	0.9908879997879266
chr13	50635613	50635820	13.498483	2.38289453431373	204	50635710	50635670.0	50635750.0	Pulmonary devel.	50635710	0.9670999998122454
chr4	123893080	123893320	4.6861728	1.76756333333333	204	123893190	123893130.0	123893270.0	Pulmonary devel.	123893190	0.9864000001341104
chr11	10893840	10894066	11.172675	2.48918271428571	203	10893950	10893830.0	10894070.0	Pulmonary devel.	10893950	0.9672999999649824
chr4	8215160	8215360	4.1389613	2.20855304926108	203	8215270	8215151.0	8215290.0	Pulmonary devel.	8215270	0.9868999999091028
chr8	48430540	48430824	8.4002709	3.66425050738916	203	48430710	48430610.0	48430790.0	Pulmonary devel.	48430710	0.9861980000033974
chr20	57672200	57672422	20.905164	2.44721281773399	203	57672310	57672270.0	57672390.0	Pulmonary devel.	57672310	0.9909999999627472
chr18	5417499	5417644	18.160738	1.06111172512315	203	5417570	5417530.0	5417590.0	Pulmonary devel.	5417570	1.0
chr10	22022360	22022533	10.248	2.9191162364532	203	22022450	22022410.0	22022510.0	Pulmonary devel.	22022450	0.9839999998241664
chr13	76332040	76332240	13.7006719	1.33951432807882	203	76332130	76332110.0	76332190.0	Pulmonary devel.	76332130	0.9889000000715256
chr6	108921620	108921880	6.673839	2.78079692955665	203	108921750	108921670.0	108921810.0	Pulmonary devel.	108921750	0.9723000000812112
chr2	84435789	84435981	2.413802	1.49729898029557	203	84435890	84435850.0	84435930.0	Pulmonary devel.	84435890	0.9867000000670552
chr5	14208600	14208806	5.1704676	2.06367322167488	203	14208690	14208650.0	14208789.0	Pulmonary devel.	14208690	0.9889999999836088
chr13	98301318	98301564	13.8734941	1.6699575990099	202	98301450	98301330.0	98301549.0	Pulmonary devel.	98301450	0.9932000000447034
chr11	123351415	123351620	11.921686	2.14911885148515	202	123351510	123351470.0	123351550.0	Pulmonary devel.	123351510	0.973600000050664
chr10	11330720	11330900	10.1760925	1.50709491584158	202	11330810	11330790.0	11330830.0	Pulmonary devel.	11330810	1.0
chr14	75068660	75069175	14.730946	1.21858361881188	202	75068870	75068630.0	75069130.0	Pulmonary devel.	75068870	0.9806000001206994
chr1	201495950	201496220	1.8283422	3.74067423267327	202	201496090	201496010.0	201496170.0	Pulmonary devel.	201496090	0.964999999883026
chr17	68580325	68580560	17.841156	3.54889198019802	202	68580450	68580390.0	68580510.0	Pulmonary devel.	68580450	0.9535999998420476
chr3	104763108	104763315	3.575524	1.41770308415842	202	104763210	104763150.0	104763270.0	Pulmonary devel.	104763210	0.9997999999284743
chr15	91627660	91628000	15.908448	1.49656975544554	202	91627810	91627710.0	91627970.0	Pulmonary devel.	91627810	0.9777000001728536
chr18	8469840	8470062	18.194735	1.44138054950495	202	8469970	8469830.0	8470010.0	Pulmonary devel.	8469970	0.9883999998811632
chr13	88979879	88980060	13.80016	1.04381283267327	202	88979970	88979870.0	88980010.0	Pulmonary devel.	88979970	0.9974000000536442
chr1	82110993	82111160	1.396832	0.963817950495049	202	82111070	82111050.0	82111110.0	Pulmonary devel.	82111070	0.9742440000593662
chr3	46313116	46313283	3.31022	1.47364151980198	202	46313210	46313150.0	46313250.0	Pulmonary devel.	46313210	0.9871000000447034
chr10	109894639	109894804	10.8388989	2.33419563613861	202	109894710	109894670.0	109894770.0	Pulmonary devel.	109894710	0.9877999997496604
chr16	84922816	84923023	16.94598	1.94819581188119	202	84922930	84922830.0	84922970.0	Pulmonary devel.	84922930	0.9763000000715256
chr5	168654323	168654562	5.9360776	2.08621742079208	202	168654450	168654350.0	168654530.0	Pulmonary devel.	168654450	0.972499999807775
chr20	55253880	55254106	20.871184	1.44863858910891	202	55253990	55253930.0	55254050.0	Pulmonary devel.	55253990	0.9810999998509884
chr14	30299574	30299766	14.354695	0.953245634653465	202	30299660	30299590.0	30299710.0	Pulmonary devel.	30299660	0.9732000003367662
chr16	85912460	85912685	16.955771	3.1254917970297	202	85912570	85912510.0	85912630.0	Pulmonary devel.	85912570	0.9860539999842644
chr15	39358480	39358760	15.447235	1.66376754950495	202	39358610	39358530.0	39358750.0	Pulmonary devel.	39358610	0.9974000001430512
chr2	172294080	172294248	2.740231	1.28744214851485	202	172294170	172294150.0	172294190.0	Pulmonary devel.	172294170	0.9958999996304512
chr1	200781080	200781300	1.825738	1.58832107960199	201	200781190	200781150.0	200781250.0	Pulmonary devel.	200781190	0.9771000000216068
chr1	55623441	55623659	1.301078	3.07026965174129	201	55623550	55623470.0	55623590.0	Pulmonary devel.	55623550	0.983400000101328
chr1	59423020	59423210	1.314744	2.68472883532338	201	59423110	59423090.0	59423150.0	Pulmonary devel.	59423110	0.9926000000298024
chr16	68234180	68234520	16.779691	3.21259835820896	201	68234370	68234170.0	68234470.0	Pulmonary devel.	68234370	0.9774999999139458
chr18	43049120	43049304	18.582032	1.33656755572139	201	43049230	43049170.0	43049250.0	Pulmonary devel.	43049230	0.999799999898672
chr3	69558999	69559186	3.415763	2.59691359701493	201	69559090	69559070.0	69559130.0	Pulmonary devel.	69559090	0.9859999998614192
chr2	46849823	46850051	2.2741545	2.59343394029851	201	46849930	46849890.0	46850050.0	Pulmonary devel.	46849930	0.9927999998897314
chr9	123568862	123569208	9.90349	2.07246073	200	123569030	123568890.0	123569150.0	Pulmonary devel.	123569030	0.9839999999955296
chr1	241610173	241610380	1.973304	1.777840805	200	241610270	241610230.0	241610310.0	Pulmonary devel.	241610270	0.9766999998494984
chr17	27494680	27494899	17.397298	1.90892527	200	27494790	27494710.0	27494890.0	Pulmonary devel.	27494790	0.9850999998077752
chr20	23061760	23061970	20.422059	2.490785616	200	23061870	23061830.0	23061930.0	Pulmonary devel.	23061870	0.9932000002086162
chr6	170389982	170390220	6.997672	1.8744873955	200	170390090	170390030.0	170390170.0	Pulmonary devel.	170390090	0.964099999946356
chr19	44648660	44648840	19.785139	2.291122835	200	44648750	44648670.0	44648790.0	Pulmonary devel.	44648750	0.9597000001110136
chr16	77764480	77764680	16.874593	1.98567777	200	77764570	77764530.0	77764630.0	Pulmonary devel.	77764570	0.9532999997995794
chr6	56374860	56375180	6.397056	2.623155535	200	56374990	56374890.0	56375130.0	Pulmonary devel.	56374990	0.9574999998696148
chr13	90365256	90365420	13.81104	0.565062615	200	90365330	90365310.0	90365370.0	Pulmonary devel.	90365330	0.9786000000655652
chr11	83691460	83691672	11.657667	2.630403157	200	83691570	83691530.0	83691610.0	Pulmonary devel.	83691570	0.9873999999791384
chr1	198892139	198892320	1.81894	2.325502605	200	198892230	198892210.0	198892270.0	Pulmonary devel.	198892230	0.9987000000238418
chr2	160039638	160039843	2.694646	2.96989969	200	160039750	160039690.0	160039770.0	Pulmonary devel.	160039750	0.986399999949336
chr12	123042307	123042540	12.930818	2.98421694	200	123042430	123042350.0	123042450.0	Pulmonary devel.	123042430	0.9907999996066094
chr4	83631172	83631362	4.495734	2.72626108	200	83631270	83631230.0	83631310.0	Pulmonary devel.	83631270	0.9908999999642372
chr6	47922540	47922760	6.352474	1.620387765	200	47922650	47922610.0	47922690.0	Pulmonary devel.	47922650	0.998200000178814
chr8	140348840	140349063	8.970209	1.45972287	200	140348950	140348870.0	140349050.0	Pulmonary devel.	140348950	0.9974000000447036
chr11	2097375	2097600	11.1140653	2.08060693969849	199	2097470	2097409.0	2097570.0	Pulmonary devel.	2097470	0.9999000000953674
chr13	98798940	98799183	13.877444	2.84616066834171	199	98799070	98798990.0	98799150.0	Pulmonary devel.	98799070	0.9863000000596046
chr1	63487780	63487980	1.32945	2.16110929145729	199	63487870	63487850.0	63487930.0	Pulmonary devel.	63487870	0.9989099999427796
chr11	129324215	129324400	11.9614986	1.40786365829146	199	129324310	129324250.0	129324350.0	Pulmonary devel.	129324310	0.9599999999336898
chr3	56783740	56783925	3.3577764	2.12270507035176	199	56783830	56783810.0	56783910.0	Pulmonary devel.	56783830	0.9874999999463558
chr10	84096193	84096420	10.66549	0.937159778894472	199	84096310	84096210.0	84096371.0	Pulmonary devel.	84096310	0.9643999994181096
chr2	33134178	33134400	2.2231581	4.70756010552764	199	33134290	33134250.0	33134350.0	Pulmonary devel.	33134290	0.97269999999851
chr7	25656700	25656923	7.244862	2.83344916984925	199	25656810	25656730.0	25656910.0	Pulmonary devel.	25656810	0.951597999862954
chr13	82878680	82878859	13.75215	0.937524670351759	199	82878770	82878710.0	82878790.0	Pulmonary devel.	82878770	0.994500000026822
chr6	108699777	108699961	6.672674	3.01972212060302	199	108699870	108699810.0	108699910.0	Pulmonary devel.	108699870	0.9723000000864268
chr6	132919087	132919356	6.800366	1.65876827638191	199	132919210	132919150.0	132919370.0	Pulmonary devel.	132919210	0.9659999999664723
chr11	12019380	12019641	11.18018	2.10903350753769	199	12019510	12019410.0	12019590.0	Pulmonary devel.	12019510	0.9695000003688038
chr5	9034780	9034971	5.14485	1.77668734673367	199	9034890	9034850.0	9034910.0	Pulmonary devel.	9034890	0.9969999999880792
chr8	8530640	8530820	8.15298	1.42312192462312	199	8530730	8530690.0	8530770.0	Pulmonary devel.	8530730	0.9652959997043014
chr22	25164980	25165168	22.545205	1.47301278894472	199	25165090	25165030.0	25165111.0	Pulmonary devel.	25165090	0.9739700000062584
chr1	151832660	151832836	1.6487743	2.00368830301508	199	151832750	151832710.0	151832790.0	Pulmonary devel.	151832750	0.9778000002376735
chr8	97916802	97917076	8.7071639	1.51349183417085	199	97916930	97916830.0	97917030.0	Pulmonary devel.	97916930	0.9538999994724988
chr13	70723840	70724001	13.656496	0.617191780808081	198	70723930	70723910.0	70723950.0	Pulmonary devel.	70723930	0.9919999997898936
chr3	129560535	129560722	3.68803	1.86032245959596	198	129560630	129560590.0	129560690.0	Pulmonary devel.	129560630	0.996100000077486
chr22	29704619	29704800	22.625586	1.23459842929293	198	29704710	29704670.0	29704750.0	Pulmonary devel.	29704710	0.9813599997848272
chr3	9770599	9770780	3.144475	2.1860137020202	198	9770690	9770650.0	9770710.0	Pulmonary devel.	9770690	0.9510999995749444
chr3	195204961	195205160	3.9859603	1.87970911616162	198	195205070	195204970.0	195205110.0	Pulmonary devel.	195205070	0.9586999998811632
chr2	101961920	101962133	2.4788719	3.50530574747475	198	101962030	101961970.0	101962130.0	Pulmonary devel.	101962030	0.9899000001594424
chr1	202281376	202281561	1.8311737	1.98564681313131	198	202281470	202281428.0	202281530.0	Pulmonary devel.	202281470	1.0
chr13	90800460	90800676	13.814473	1.60435952727273	198	90800570	90800510.0	90800590.0	Pulmonary devel.	90800570	0.9972000001132488
chr1	2459895	2460100	1.108866	1.28343338888889	198	2459990	2459930.0	2460032.0	Pulmonary devel.	2459990	0.9895000000312923
chr6	118980180	118980360	6.72687	1.10478618686869	198	118980270	118980250.0	118980270.0	Pulmonary devel.	118980270	0.9678999999672174
chr1	3174995	3175161	1.111462	1.41391417676768	198	3175090	3175030.0	3175110.0	Pulmonary devel.	3175090	1.0
chr10	118590500	118590668	10.89749	1.29709965151515	198	118590590	118590550.0	118590610.0	Pulmonary devel.	118590590	0.9784999999947844
chr16	84396617	84396866	16.940729	2.12315916666667	198	84396730	84396650.0	84396830.0	Pulmonary devel.	84396730	0.9540000002473592
chr4	80788900	80789080	4.48227	0.917485568686869	198	80788990	80788950.0	80789030.0	Pulmonary devel.	80788990	0.9833000000283122
chr17	55693395	55693563	17.701945	1.71590544619289	197	55693490	55693430.0	55693512.0	Pulmonary devel.	55693490	0.985999999973178
chr6	118187761	118188040	6.72273	1.56388711675127	197	118187890	118187710.0	118187990.0	Pulmonary devel.	118187890	0.9675999998793006
chr1	95640851	95641020	1.445652	0.969032431979695	197	95640930	95640910.0	95640970.0	Pulmonary devel.	95640930	0.9630599999427796
chr17	80780120	80780340	17.973043	3.61436203553299	197	80780230	80780190.0	80780291.0	Pulmonary devel.	80780230	0.9620000001300126
chr3	71208410	71209039	3.423269	2.19435547208122	197	71208750	71208390.0	71208990.0	Pulmonary devel.	71208750	0.994579999950528
chr9	19493593	19493794	9.226698	1.60758226395939	197	19493690	19493650.0	19493712.0	Pulmonary devel.	19493690	0.982099999960512
chr7	140060860	140061069	7.8908902	2.25854175634518	197	140060970	140060930.0	140061030.0	Pulmonary devel.	140060970	0.97389999993667
chr4	22485860	22486080	4.20649	1.64952284771574	197	22485970	22485890.0	22486030.0	Pulmonary devel.	22485970	0.9832999998867512
chr8	80767950	80768140	8.6008	1.64839442639594	197	80768050	80768010.0	80768070.0	Pulmonary devel.	80768050	0.9680999999552964
chr13	65598280	65598540	13.616158	2.10804811472081	197	65598410	65598270.0	65598510.0	Pulmonary devel.	65598410	0.9627000000871718
chr10	75613719	75614040	10.6084774	2.72419352791878	197	75613910	75613730.0	75614010.0	Pulmonary devel.	75613910	0.9967299998790026
chr4	77994240	77994440	4.468976	0.891534994923858	197	77994330	77994270.0	77994430.0	Pulmonary devel.	77994330	0.9853999997735025
chr10	13816680	13816894	10.1928853	4.53705201522843	197	13816790	13816708.0	13816830.0	Pulmonary devel.	13816790	0.9664000000230968
chr2	190578780	190579061	2.8081459	1.97566588832487	197	190578950	190578820.0	190579030.0	Pulmonary devel.	190578950	0.9775000001076608
chr11	114179300	114179589	11.8606876	5.91330521827411	197	114179430	114179368.0	114179510.0	Pulmonary devel.	114179430	0.9934999996960164
chr20	62485260	62485500	20.972207	2.6898011142132	197	62485390	62485270.0	62485450.0	Pulmonary devel.	62485390	1.0
chr1	176033980	176034161	1.7362746	0.841699040609137	197	176034070	176034030.0	176034110.0	Pulmonary devel.	176034070	0.9713000002287328
chr2	174485860	174486085	2.7483411	0.869484741116751	197	174485970	174485930.0	174486070.0	Pulmonary devel.	174485970	0.9657000001713634
chr21	28704860	28705060	21.65319	1.42047286734694	196	28704970	28704930.0	28705010.0	Pulmonary devel.	28704970	0.9675999997496604
chr1	110556220	110556420	1.4996461	1.10382327959184	196	110556310	110556290.0	110556390.0	Pulmonary devel.	110556310	0.9801000001087784
chr10	72738597	72738822	10.589205	1.47270495408163	196	72738710	72738630.0	72738770.0	Pulmonary devel.	72738710	0.9542999998413026
chr12	93819064	93819300	12.733483	3.58905533163265	196	93819170	93819110.0	93819230.0	Pulmonary devel.	93819170	0.962600000229478
chr20	9989420	9989600	20.23935	1.83531176020408	196	9989510	9989470.0	9989550.0	Pulmonary devel.	9989510	0.9522999999769032
chr4	54781800	54782100	4.359217	1.96599705612245	196	54781970	54781850.0	54782070.0	Pulmonary devel.	54781970	0.9860000000879168
chr1	202858400	202858600	1.8332485	1.82915593367347	196	202858490	202858430.0	202858570.0	Pulmonary devel.	202858490	0.957311999863386
chr1	245516300	245516467	1.987442	0.989773765306122	196	245516390	245516350.0	245516470.0	Pulmonary devel.	245516390	0.9532999999962748
chr6	138833862	138834060	6.831472	2.483371425	196	138833970	138833950.0	138833990.0	Pulmonary devel.	138833970	0.9649140000224112
