Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr20	32565150	32565339	20.55461	1.12571931884058	69	32565250	32565164.0	32565322.0	Myeloid / erythroid	32565250	0.9960999998629092
chr1	42157753	42157948	1.2523461	1.07647557971014	69	42157850	42157824.0	42157890.0	Myeloid / erythroid	42157850	0.9853000000678004
chr4	130028660	130028860	4.715217	0.949866594202899	69	130028770	130028690.0	130028816.0	Myeloid / erythroid	130028770	1.0
chr11	65355600	65355814	11.535485	1.04238071014493	69	65355710	65355630.0	65355776.0	Myeloid / erythroid	65355710	0.9610999996509404
chr8	115429140	115429400	8.8156906	0.846130420289855	69	115429250	115429210.0	115429316.0	Myeloid / erythroid	115429250	1.0
chr6	89144460	89144877	6.56965	0.975556869565217	69	89144630	89144524.0	89144836.0	Myeloid / erythroid	89144630	0.9616999999757856
chr3	130850940	130851140	3.6938501	0.645731463768116	69	130851042	130850990.0	130851090.0	Myeloid / erythroid	130851042	0.9755999999433757
chr9	96158980	96159181	9.7252686	0.858363984057971	69	96159090	96159050.0	96159136.0	Myeloid / erythroid	96159090	0.9609359999075532
chr6	11822420	11822582	6.1622731	0.611380536231884	69	11822510	11822484.0	11822550.0	Myeloid / erythroid	11822510	0.9902999999374152
chr11	128271579	128271781	11.954489	1.79944594117647	68	128271690	128271624.0	128271710.0	Myeloid / erythroid	128271690	0.9933999998927115
chr12	29517440	29517616	12.29935	0.527532191176471	68	29517530	29517490.0	29517550.0	Myeloid / erythroid	29517530	0.9814999998256564
chr10	100889065	100889220	10.7784706	0.594693426470588	68	100889130	100889130.0	100889170.0	Myeloid / erythroid	100889130	0.9652000001158564
chr12	112798100	112798320	12.861686	3.77524261617647	68	112798210	112798190.0	112798250.0	Myeloid / erythroid	112798210	0.9942999998509884
chr2	68812357	68812520	2.355748	0.832188529411765	68	68812430	68812390.0	68812450.0	Myeloid / erythroid	68812430	0.9955999998390674
chr2	165610620	165610840	2.715348	2.38413780588235	68	165610730	165610690.0	165610790.0	Myeloid / erythroid	165610730	0.9562000001974404
chr10	3803998	3804194	10.125497	2.47690132794118	68	3804090	3804050.0	3804130.0	Myeloid / erythroid	3804090	1.0
chr1	183580294	183580560	1.76355	3.49674327941176	68	183580410	183580350.0	183580450.0	Myeloid / erythroid	183580410	0.9543939997598528
chr11	35141660	35141870	11.334208	1.25443913235294	68	35141770	35141710.0	35141836.0	Myeloid / erythroid	35141770	0.9831999998949468
chr2	11701963	11702220	2.1434745	4.02853933823529	68	11702110	11702044.0	11702210.0	Myeloid / erythroid	11702110	0.9974000000655652
chr3	151278358	151278541	3.7866462	1.73500166176471	68	151278450	151278410.0	151278490.0	Myeloid / erythroid	151278450	0.9894360001116992
chr6	45831460	45831663	6.341475	2.13325383823529	68	45831570	45831510.0	45831630.0	Myeloid / erythroid	45831570	0.9645999998345972
chr13	112058031	112058222	13.981754	2.235296	68	112058130	112058050.0	112058170.0	Myeloid / erythroid	112058130	1.0
chr5	132095527	132095840	5.7548618	1.33239964705882	68	132095730	132095524.0	132095790.0	Myeloid / erythroid	132095730	0.9969000000178814
chr16	6827340	6827524	16.168116	0.891437751470588	68	6827430	6827390.0	6827490.0	Myeloid / erythroid	6827430	0.9830000000536442
chr3	173891380	173891560	3.889171	1.07316521764706	68	173891470	173891450.0	173891536.0	Myeloid / erythroid	173891470	0.9866999999754132
chr8	107436508	107436745	8.766202	1.06775326470588	68	107436630	107436544.0	107436696.0	Myeloid / erythroid	107436630	0.9829000000029804
chr2	43228531	43228757	2.2606688	0.99992225	68	43228650	43228564.0	43228690.0	Myeloid / erythroid	43228650	0.9646999998934568
chr11	68037020	68037240	11.553315	1.91197614705882	68	68037130	68037090.0	68037150.0	Myeloid / erythroid	68037130	0.9848000001072884
chr11	8327807	8328051	11.15554	1.37261143823529	68	8327930	8327784.0	8328036.0	Myeloid / erythroid	8327930	1.0
chr14	50531679	50531870	14.5246924	0.878469205882353	68	50531770	50531730.0	50531836.0	Myeloid / erythroid	50531770	0.9737119999937712
chr5	32230477	32230685	5.259821	2.13103697058824	68	32230570	32230544.0	32230630.0	Myeloid / erythroid	32230570	0.9662999999195336
chr2	218287849	218288072	2.911098	4.92610757352941	68	218287950	218287884.0	218288010.0	Myeloid / erythroid	218287950	0.9572000000409782
chr17	28118500	28118682	17.404137	0.792024794117647	68	28118590	28118530.0	28118650.0	Myeloid / erythroid	28118590	0.9871999998271466
chr16	88465100	88465320	16.981203	2.63756002941176	68	88465210	88465130.0	88465250.0	Myeloid / erythroid	88465210	1.0
chr4	125836939	125837103	4.695363	0.426345239705882	68	125837010	125836964.0	125837056.0	Myeloid / erythroid	125837010	0.9739999997556208
chr16	84607820	84608033	16.942819	3.48622688235294	68	84607930	84607890.0	84607950.0	Myeloid / erythroid	84607930	0.9822999999955296
chr16	89098556	89098782	16.987553	2.95153510294118	68	89098670	89098604.0	89098716.0	Myeloid / erythroid	89098670	0.9923999999940396
chr3	5298540	5298741	3.124166	0.903374264705882	68	5298650	5298570.0	5298690.0	Myeloid / erythroid	5298650	0.9973000001728536
chr20	60478072	60478232	20.944239	0.746061455882353	68	60478150	60478124.0	60478190.0	Myeloid / erythroid	60478150	1.0
chr17	40069400	40069640	17.533144	0.986904058823529	68	40069530	40069464.0	40069610.0	Myeloid / erythroid	40069530	0.9916999999567866
chr9	136107180	136107361	9.984946	3.00087563235294	68	136107270	136107230.0	136107316.0	Myeloid / erythroid	136107270	0.9748999999269844
chr5	68482281	68482466	5.439548	1.13523260294118	68	68482370	68482350.0	68482410.0	Myeloid / erythroid	68482370	0.9999000000953674
chr6	45495900	45496140	6.339696	3.29523457352941	68	45496030	45495964.0	45496070.0	Myeloid / erythroid	45496030	1.0
chr3	128488720	128488980	3.6831681	0.915563764705882	68	128488870	128488804.0	128488910.0	Myeloid / erythroid	128488870	1.0
chr8	48653032	48653253	8.401677	1.53526420588235	68	48653140	48653110.0	48653250.0	Myeloid / erythroid	48653140	0.9899999999187886
chr14	96783898	96784080	14.91363	1.37332826470588	68	96783990	96783924.0	96784036.0	Myeloid / erythroid	96783990	0.9678999997064472
chr5	78511620	78511803	5.489248	1.48397855882353	68	78511710	78511664.0	78511770.0	Myeloid / erythroid	78511710	0.9927000001221896
chr2	171631196	171631420	2.737744	1.86620369117647	68	171631310	171631264.0	171631370.0	Myeloid / erythroid	171631310	0.9669000001206994
chr2	231321981	231322207	2.959528	2.38633230882353	68	231322110	231322044.0	231322196.0	Myeloid / erythroid	231322110	0.970499999819696
chr9	87674677	87674867	9.670057	3.18655376470588	68	87674770	87674750.0	87674816.0	Myeloid / erythroid	87674770	0.9653999999448656
chr14	56342400	56342620	14.573617	1.82522902941176	68	56342510	56342490.0	56342570.0	Myeloid / erythroid	56342510	0.9803999996751548
chr2	60556680	60557002	2.325066	0.607279602941176	68	60556850	60556550.0	60556970.0	Myeloid / erythroid	60556850	0.9937000000476836
chr8	24033414	24033607	8.249078	1.15059441176471	68	24033510	24033470.0	24033556.0	Myeloid / erythroid	24033510	0.963599999992922
chr1	94721340	94721540	1.442349	3.84690508823529	68	94721450	94721404.0	94721476.0	Myeloid / erythroid	94721450	0.9948999999910592
chr3	128505895	128506061	3.6832629	0.673925588235294	68	128505970	128505930.0	128506010.0	Myeloid / erythroid	128505970	0.997255999970436
chr3	128077280	128077480	3.681306	0.981482338235294	68	128077390	128077350.0	128077556.0	Myeloid / erythroid	128077390	0.9904999998375772
chr7	41780030	41780220	7.33589	1.29838771470588	68	41780130	41780090.0	41780170.0	Myeloid / erythroid	41780130	0.9968000000238418
chr14	85414260	85414440	14.817896	0.755535352941176	68	85414350	85414330.0	85414370.0	Myeloid / erythroid	85414350	0.9940999999165536
chr14	67524620	67524797	14.66763	0.954699735294118	68	67524710	67524670.0	67524730.0	Myeloid / erythroid	67524710	0.9789999999672174
chr5	68197000	68197197	5.438164	1.97675945588235	68	68197090	68197090.0	68197130.0	Myeloid / erythroid	68197090	0.962699999742955
chr13	35356680	35356868	13.37834	0.867851867647059	68	35356770	35356750.0	35356810.0	Myeloid / erythroid	35356770	0.9654999998867512
chr3	150733500	150733711	3.784148	3.26266554411765	68	150733600	150733544.0	150733630.0	Myeloid / erythroid	150733600	0.9750080000936984
chr22	44068800	44069100	22.880045	5.38324816176471	68	44068950	44068844.0	44069016.0	Myeloid / erythroid	44068950	0.9678999997735024
chr8	30028755	30028940	8.28627	3.43184395588235	68	30028850	30028824.0	30028850.0	Myeloid / erythroid	30028850	0.96320000012815
chr20	1033818	1034019	20.114375	0.756338132352941	68	1033910	1033870.0	1033990.0	Myeloid / erythroid	1033910	0.9742000000994652
chr8	55879264	55879467	8.4464881	0.65802344117647	68	55879350	55879310.0	55879436.0	Myeloid / erythroid	55879350	0.950299999814853
chr9	74333660	74333880	9.583296	3.28845991323529	68	74333770	74333730.0	74333890.0	Myeloid / erythroid	74333770	0.9987000000238418
chr21	40471200	40471376	21.87955	0.530012658823529	68	40471290	40471230.0	40471350.0	Myeloid / erythroid	40471290	0.965299999963492
chr4	14125460	14125691	4.166898	1.10234617647059	68	14125590	14125524.0	14125670.0	Myeloid / erythroid	14125590	1.0
chr8	124628216	124628420	8.872689	1.38565670588235	68	124628310	124628250.0	124628390.0	Myeloid / erythroid	124628310	0.9606380000829696
chr7	129785138	129785320	7.8328811	1.61054498529412	68	129785230	129785150.0	129785270.0	Myeloid / erythroid	129785230	0.9595000000804664
chr16	2968380	2968576	16.129632	1.82809411764706	68	2968470	2968450.0	2968530.0	Myeloid / erythroid	2968470	0.9914999999705704
chr8	142575840	142576020	8.984085	0.678776602941176	68	142575930	142575890.0	142575950.0	Myeloid / erythroid	142575930	0.9963999998390676
chr14	87995490	87995800	14.839721	1.25746775	68	87995630	87995524.0	87995790.0	Myeloid / erythroid	87995630	0.9747999999843536
chr12	55060600	55060789	12.471872	0.957162588235294	68	55060690	55060650.0	55060730.0	Myeloid / erythroid	55060690	0.9964999998271464
chr8	107305180	107305440	8.76531	4.27024304411765	68	107305310	107305270.0	107305356.0	Myeloid / erythroid	107305310	1.0
chr11	107427800	107428040	11.815687	1.09372686764706	68	107427930	107427790.0	107427996.0	Myeloid / erythroid	107427930	0.9888000000298024
chr2	43005520	43005740	2.2598629	2.46587269117647	68	43005630	43005590.0	43005670.0	Myeloid / erythroid	43005630	0.9816999999523164
chr11	34790680	34790844	11.3318677	0.505063294117647	68	34790770	34790744.0	34790790.0	Myeloid / erythroid	34790770	0.9867999999020248
chr6	122710180	122710380	6.746491	4.08890510294118	68	122710290	122710250.0	122710310.0	Myeloid / erythroid	122710290	0.984500000088662
chr5	127401364	127401580	5.731575	1.46191911764706	68	127401470	127401424.0	127401510.0	Myeloid / erythroid	127401470	0.9664000000670552
chr14	103943780	103943960	14.973698	1.45462075	68	103943870	103943830.0	103943910.0	Myeloid / erythroid	103943870	0.9719999997254462
chr2	157786900	157787160	2.6863	1.65948692647059	68	157787030	157786990.0	157787170.0	Myeloid / erythroid	157787030	1.0
chr22	16824810	16825012	22.39779	0.403686441176471	68	16824910	16824870.0	16824970.0	Myeloid / erythroid	16824910	0.9976999998509885
chr18	35106878	35107071	18.493028	1.54137930882353	68	35106970	35106924.0	35107030.0	Myeloid / erythroid	35106970	0.9571000002898276
chr10	104473440	104473660	10.80264	3.37450073529412	68	104473550	104473484.0	104473590.0	Myeloid / erythroid	104473550	0.9887000002145768
chr20	19658280	19658480	20.374437	2.06235186323529	68	19658390	19658350.0	19658410.0	Myeloid / erythroid	19658390	0.9942999998018146
chr2	177694076	177694280	2.7602781	1.22711495588235	68	177694170	177694130.0	177694230.0	Myeloid / erythroid	177694170	0.98679999999851
chr10	71359479	71359720	10.579892	1.68309101470588	68	71359590	71359504.0	71359650.0	Myeloid / erythroid	71359590	0.973800000077486
chr18	36500058	36500260	18.508575	1.37604803970588	68	36500150	36500130.0	36500190.0	Myeloid / erythroid	36500150	0.9571000000812112
chr2	177908180	177908400	2.761103	2.48946094117647	68	177908290	177908210.0	177908356.0	Myeloid / erythroid	177908290	0.9849999998696148
chr15	80878357	80878580	15.813776	0.863514176470588	68	80878450	80878404.0	80878536.0	Myeloid / erythroid	80878450	0.9925999998122452
chr8	60967640	60967853	8.478118	1.57230680882353	68	60967750	60967710.0	60967810.0	Myeloid / erythroid	60967750	0.951699999878928
chr9	8649260	8649500	9.156202	1.06092814411765	68	8649390	8649310.0	8649450.0	Myeloid / erythroid	8649390	0.9832200000308454
chr17	41284640	41284840	17.546296	0.519770585294118	68	41284750	41284650.0	41284790.0	Myeloid / erythroid	41284750	0.959000000360608
chr19	21593982	21594200	19.431376	3.68417816176471	68	21594090	21594064.0	21594150.0	Myeloid / erythroid	21594090	0.9554319996520876
chr4	100539775	100539982	4.57571	1.62294232352941	68	100539880	100539850.0	100539936.0	Myeloid / erythroid	100539880	0.9900999998241664
chr3	30604200	30604400	3.238953	2.19017926470588	68	30604290	30604270.0	30604330.0	Myeloid / erythroid	30604290	0.9707999999500811
chr1	63122160	63122387	1.328152	0.718328269117647	68	63122270	63122224.0	63122350.0	Myeloid / erythroid	63122270	0.986099999974668
chr9	99130160	99130420	9.74449	2.54813983823529	68	99130290	99130144.0	99130390.0	Myeloid / erythroid	99130290	0.9844999999687076
chr17	68909275	68909464	17.844751	1.65144580882353	68	68909370	68909290.0	68909416.0	Myeloid / erythroid	68909370	0.9986000001370908
chr13	59452300	59452481	13.5678758	0.903198441176471	68	59452390	59452330.0	59452430.0	Myeloid / erythroid	59452390	0.9835999996304512
chr4	48483826	48484087	4.329449	0.555833808823529	68	48483950	48483884.0	48484050.0	Myeloid / erythroid	48483950	0.9872399998024106
chr15	35166794	35166980	15.410325	1.80808385294118	68	35166890	35166850.0	35166956.0	Myeloid / erythroid	35166890	0.999399999976158
chr10	109996289	109996600	10.839683	1.03610253731343	67	109996430	109996343.0	109996557.0	Myeloid / erythroid	109996430	0.9623000000193715
chr4	26782320	26782540	4.226821	3.13851358208955	67	26782430	26782350.0	26782477.0	Myeloid / erythroid	26782430	0.9720000001557172
chr12	52662380	52662600	12.455637	3.5716548358209	67	52662490	52662450.0	52662537.0	Myeloid / erythroid	52662490	0.9944999999135732
chr3	53018500	53018681	3.340712	1.19637997014925	67	53018590	53018530.0	53018630.0	Myeloid / erythroid	53018590	0.9548000000722706
chr11	69242365	69242560	11.561391	0.538479547761194	67	69242470	69242390.0	69242510.0	Myeloid / erythroid	69242470	0.9724999998327344
chr1	51341980	51342180	1.285533	0.733695835820895	67	51342090	51342043.0	51342117.0	Myeloid / erythroid	51342090	0.9583999998975544
chr2	171568220	171568380	2.73747	0.420356656716418	67	171568310	171568270.0	171568337.0	Myeloid / erythroid	171568310	0.9804999999701977
chr10	103618860	103619120	10.796782	3.78709880597015	67	103618990	103618910.0	103619050.0	Myeloid / erythroid	103618990	0.9990000000417232
chr7	18552400	18552585	7.204673	1.11164513432836	67	18552490	18552470.0	18552537.0	Myeloid / erythroid	18552490	0.968815999890864
chr11	44352023	44352177	11.395498	0.366899455223881	67	44352090	44352070.0	44352117.0	Myeloid / erythroid	44352090	0.9701999998424202
chr4	168504118	168504300	4.897258	2.5808561641791	67	168504210	168504163.0	168504230.0	Myeloid / erythroid	168504210	0.9770999999135732
chr8	10816140	10816328	8.167164	1.16777623880597	67	10816230	10816210.0	10816277.0	Myeloid / erythroid	10816230	0.9994999998927117
chr2	128686560	128686731	2.578197	1.14369270149254	67	128686650	128686583.0	128686670.0	Myeloid / erythroid	128686650	0.9652999996911734
chr5	96896940	96897110	5.580408	1.80812588059702	67	96897030	96896983.0	96897050.0	Myeloid / erythroid	96897030	0.9863999999895692
chr2	81389300	81389467	2.402448	0.366134040298507	67	81389390	81389383.0	81389410.0	Myeloid / erythroid	81389390	0.9657999997053296
chr22	43310411	43310594	22.8663	0.814124343283582	67	43310510	43310470.0	43310530.0	Myeloid / erythroid	43310510	0.987299999794364
chr6	154572640	154572841	6.914376	4.29841995522388	67	154572750	154572683.0	154572790.0	Myeloid / erythroid	154572750	0.9643000000234694
chr8	22059872	22060062	8.2368898	4.28562364179104	67	22059970	22059930.0	22060030.0	Myeloid / erythroid	22059970	0.974200000026822
chr18	2980080	2980280	18.133453	1.26802188059701	67	2980170	2980090.0	2980277.0	Myeloid / erythroid	2980170	0.9891000001773238
chr12	100842280	100842480	12.78099	1.59566151940299	67	100842370	100842336.0	100842430.0	Myeloid / erythroid	100842370	0.996499999833107
chr1	235946620	235946800	1.9528445	0.775494044776119	67	235946710	235946670.0	235946750.0	Myeloid / erythroid	235946710	0.959296000146866
chr6	135555660	135555876	6.814264	2.76353182089552	67	135555770	135555730.0	135555850.0	Myeloid / erythroid	135555770	0.978849999790266
chr20	53739040	53739240	20.850056	0.840348626865672	67	53739130	53739090.0	53739197.0	Myeloid / erythroid	53739130	0.9771000000096858
chr2	148948980	148949160	2.653467	1.93132141791045	67	148949070	148949030.0	148949110.0	Myeloid / erythroid	148949070	0.960069999999553
chr12	90391040	90391320	12.71034	0.516904535820895	67	90391190	90391030.0	90391310.0	Myeloid / erythroid	90391190	0.9639539998441936
chr7	92810284	92810535	7.624068	1.00396628358209	67	92810430	92810270.0	92810490.0	Myeloid / erythroid	92810430	0.9857999999947846
chr5	157571374	157571606	5.881121	2.30840220895522	67	157571490	157571423.0	157571530.0	Myeloid / erythroid	157571490	0.9515999998163432
chr13	106493637	106493860	13.9378966	4.52170905970149	67	106493750	106493703.0	106493790.0	Myeloid / erythroid	106493750	0.99350000000149
chr9	97567895	97568080	9.734342	2.70977705373134	67	97567990	97567970.0	97568037.0	Myeloid / erythroid	97567990	0.9910999999776484
chr20	46683200	46683420	20.75154	1.40895429850746	67	46683310	46683263.0	46683337.0	Myeloid / erythroid	46683310	0.9774000001221896
chr1	202806140	202806391	1.8330628	0.643760507462687	67	202806250	202806170.0	202806370.0	Myeloid / erythroid	202806250	0.9700999999385328
chr13	33015240	33015460	13.359882	0.929345447761194	67	33015370	33015270.0	33015437.0	Myeloid / erythroid	33015370	0.9808999999269844
chr16	82935880	82936096	16.926208	0.733093268656716	67	82935990	82935910.0	82936030.0	Myeloid / erythroid	82935990	0.9749000002905728
chr5	95818300	95818520	5.5750658	2.21777410447761	67	95818410	95818350.0	95818490.0	Myeloid / erythroid	95818410	0.9663000002473592
chr3	100072784	100072964	3.554235	1.50810998507463	67	100072870	100072830.0	100072890.0	Myeloid / erythroid	100072870	0.9849999999299646
chr7	120949560	120949749	7.782961	0.508206835820896	67	120949650	120949630.0	120949730.0	Myeloid / erythroid	120949650	0.979300000013411
chr7	87874152	87874340	7.596175	1.42989255223881	67	87874250	87874203.0	87874297.0	Myeloid / erythroid	87874250	0.9891000001609326
chr4	81216040	81216220	4.484308	0.795017880597015	67	81216130	81216043.0	81216150.0	Myeloid / erythroid	81216130	0.999399999988079
chr2	79994240	79994440	2.397258	1.24536105970149	67	79994350	79994310.0	79994410.0	Myeloid / erythroid	79994350	0.9796779999502004
chr10	22319927	22320160	10.2500708	0.657469820895522	67	22320030	22320010.0	22320137.0	Myeloid / erythroid	22320030	1.0
chr2	172079940	172080142	2.739398	2.79807237014925	67	172080050	172080030.0	172080170.0	Myeloid / erythroid	172080050	1.0
chr16	85176754	85176955	16.948523	1.91930714925373	67	85176850	85176790.0	85176910.0	Myeloid / erythroid	85176850	1.0
chr5	111820198	111820348	5.654374	0.336096537313433	67	111820270	111820243.0	111820290.0	Myeloid / erythroid	111820270	0.9611000001918524
chr1	184110359	184110540	1.765443	0.420348474626866	67	184110450	184110403.0	184110530.0	Myeloid / erythroid	184110450	0.9538999997846782
chr7	134084840	134085060	7.857179	1.06637177910448	67	134084950	134084850.0	134084997.0	Myeloid / erythroid	134084950	0.958598000098765
chr13	27401300	27401473	13.315669	0.988334253731343	67	27401390	27401350.0	27401437.0	Myeloid / erythroid	27401390	0.9717999999940397
chr3	23071840	23072066	3.204772	1.63162802985075	67	23071970	23071930.0	23071990.0	Myeloid / erythroid	23071970	0.9537999998122454
chr3	126540640	126540840	3.674322	3.93252925373134	67	126540750	126540710.0	126540824.0	Myeloid / erythroid	126540750	0.9979999998509884
chr4	39304760	39304940	4.286057	0.858597955223881	67	39304850	39304820.0	39304870.0	Myeloid / erythroid	39304850	0.9763999999925494
chr5	120093262	120093460	5.695376	2.56921802985075	67	120093370	120093330.0	120093410.0	Myeloid / erythroid	120093370	0.9920999999433756
chr8	124040691	124040860	8.8690736	0.853971686567164	67	124040770	124040710.0	124040810.0	Myeloid / erythroid	124040770	0.9951999998569488
chr7	29859600	29859780	7.268624	1.03535849253731	67	29859690	29859670.0	29859717.0	Myeloid / erythroid	29859690	0.9994999998927117
chr21	24272452	24272761	21.56775	3.70582423880597	67	24272610	24272470.0	24272704.0	Myeloid / erythroid	24272610	0.985799999908358
chr20	1712338	1712520	20.12395	1.19091641791045	67	1712410	1712403.0	1712457.0	Myeloid / erythroid	1712410	0.9861999996721744
chr10	132423000	132423199	10.990635	3.5856023880597	67	132423090	132423043.0	132423138.0	Myeloid / erythroid	132423090	0.9915000000819564
chr10	121737955	121738120	10.918671	1.79088613432836	67	121738030	121738010.0	121738050.0	Myeloid / erythroid	121738030	0.9718999999754132
chr8	42139820	42140080	8.3612904	1.2813912238806	67	42139930	42139783.0	42140030.0	Myeloid / erythroid	42139930	0.980099999974668
chr11	76637609	76637795	11.6106663	2.24311946268657	67	76637690	76637630.0	76637710.0	Myeloid / erythroid	76637690	0.9875000000819564
chr4	96472316	96472520	4.556468	1.35810727910448	67	96472410	96472330.0	96472490.0	Myeloid / erythroid	96472410	0.972299999878928
chr4	42816278	42816475	4.3026641	0.909364874626866	67	42816370	42816343.0	42816450.0	Myeloid / erythroid	42816370	1.0
chr15	62392020	62392220	15.650457	0.551839791044776	67	62392110	62392063.0	62392170.0	Myeloid / erythroid	62392110	0.9825000000968576
chr5	58477880	58478040	5.389965	0.598888432835821	67	58477950	58477930.0	58477970.0	Myeloid / erythroid	58477950	0.9643999997600912
chr5	26758040	26758220	5.232688	0.722345701492537	67	26758130	26758090.0	26758170.0	Myeloid / erythroid	26758130	0.9963000001847744
chr17	74446728	74447060	17.904621	1.48796267164179	67	74446890	74446750.0	74447030.0	Myeloid / erythroid	74446890	0.9588999999772756
chr13	64274460	64274700	13.605698	1.30927269701493	67	64274590	64274550.0	64274637.0	Myeloid / erythroid	64274590	0.9858999997228384
chr5	68415578	68415740	5.439188	1.15099367164179	67	68415650	68415623.0	68415677.0	Myeloid / erythroid	68415650	0.9871999999806284
chr13	98543171	98543341	13.875374	1.13153841791045	67	98543250	98543230.0	98543290.0	Myeloid / erythroid	98543250	0.9606999998498708
chr1	113760240	113760440	1.511221	0.369066462686567	67	113760330	113760290.0	113760397.0	Myeloid / erythroid	113760330	0.971099999820441
chr6	161001548	161001703	6.948244	0.678150402985075	67	161001630	161001610.0	161001670.0	Myeloid / erythroid	161001630	0.9655000000327826
chr7	36566080	36566263	7.306463	0.960248686567164	67	36566170	36566130.0	36566210.0	Myeloid / erythroid	36566170	0.9611860000111164
chr7	28203909	28204140	7.2592795	2.95653007462687	67	28204010	28203970.0	28204090.0	Myeloid / erythroid	28204010	0.9881999999120832
chr4	140049037	140049236	4.762668	1.29847244776119	67	140049130	140049103.0	140049217.0	Myeloid / erythroid	140049130	0.9658100001201032
chr6	99611220	99611400	6.624831	1.82434770149254	67	99611310	99611303.0	99611350.0	Myeloid / erythroid	99611310	0.9991999998867512
chr2	230659260	230659586	2.9570713	6.46424682089552	67	230659430	230659290.0	230659550.0	Myeloid / erythroid	230659430	0.9511999995671212
chr10	124640840	124641195	10.938169	1.39528073134328	67	124641010	124640904.0	124641170.0	Myeloid / erythroid	124641010	0.9884000000223516
chr1	116846200	116846402	1.5223416	1.67099805970149	67	116846310	116846230.0	116846350.0	Myeloid / erythroid	116846310	0.9561320000164212
chr1	50458600	50458800	1.28237	0.967009179104478	67	50458710	50458670.0	50458757.0	Myeloid / erythroid	50458710	0.97969999974221
chr8	134830245	134830500	8.9360661	0.428020223880597	67	134830370	134830286.0	134830594.0	Myeloid / erythroid	134830370	0.9655999999880792
chr6	154139968	154140200	6.91211	1.63064219402985	67	154140070	154140030.0	154140130.0	Myeloid / erythroid	154140070	0.9704999997965992
chr4	153045380	153045560	4.824168	1.3146712238806	67	153045470	153045450.0	153045510.0	Myeloid / erythroid	153045470	0.9599000001445412
chr6	17884800	17885043	6.194258	0.833656565671642	67	17884910	17884730.0	17884990.0	Myeloid / erythroid	17884910	0.9543999997280538
chr3	50632523	50632740	3.329858	1.43651217910448	67	50632610	50632550.0	50632670.0	Myeloid / erythroid	50632610	0.96934999993667
chr4	83113469	83113680	4.493251	1.34879635820896	67	83113570	83113490.0	83113597.0	Myeloid / erythroid	83113570	0.9538000001717358
chr20	32040700	32040901	20.547281	1.66787756716418	67	32040810	32040730.0	32040870.0	Myeloid / erythroid	32040810	0.9786220001719892
chr10	118669121	118669323	10.8980677	0.53369028358209	67	118669230	118669130.0	118669330.0	Myeloid / erythroid	118669230	0.9756000000938772
chr6	44556160	44556321	6.3347613	0.702703537313433	67	44556250	44556230.0	44556270.0	Myeloid / erythroid	44556250	0.996499999833107
chr9	6955580	6955775	9.145263	1.21986801492537	67	6955670	6955590.0	6955730.0	Myeloid / erythroid	6955670	0.9805000000193717
chr10	129140979	129141160	10.968472	0.977640179104478	67	129141070	129141030.0	129141090.0	Myeloid / erythroid	129141070	0.9999000000953674
chr15	92068260	92068440	15.912315	1.30075205970149	67	92068350	92068290.0	92068410.0	Myeloid / erythroid	92068350	0.98460000012815
chr8	65955800	65956020	8.50891	4.01948598507463	67	65955910	65955863.0	65955930.0	Myeloid / erythroid	65955910	0.9725999998569488
chr17	48148478	48148660	17.620335	1.15671513432836	67	48148570	48148530.0	48148610.0	Myeloid / erythroid	48148570	0.974999999922514
chr21	14550299	14550501	21.380366	2.17617174626866	67	14550410	14550310.0	14550430.0	Myeloid / erythroid	14550410	0.987900000050664
chr22	25988023	25988200	22.560018	0.807523386567164	67	25988110	25988090.0	25988150.0	Myeloid / erythroid	25988110	0.9738999998800456
chr12	15122478	15122659	12.202096	0.620612746268657	67	15122570	15122510.0	15122610.0	Myeloid / erythroid	15122570	0.977199999783188
chr3	78741160	78741315	3.457424	0.351370101492537	67	78741230	78741223.0	78741257.0	Myeloid / erythroid	78741230	0.9799999998625368
chr15	57322219	57322403	15.605871	2.07607082089552	67	57322310	57322256.0	57322337.0	Myeloid / erythroid	57322310	0.9653999996617436
chr14	100711620	100711874	14.946619	2.07617535820896	67	100711750	100711603.0	100711797.0	Myeloid / erythroid	100711750	0.9812999998763204
chr8	125163423	125163680	8.876078	1.86297442424242	66	125163550	125163470.0	125163630.0	Myeloid / erythroid	125163550	0.9802999999403954
chr8	85502225	85502420	8.6301719	0.710582574242424	66	85502330	85502290.0	85502370.0	Myeloid / erythroid	85502330	0.9901999998107552
chr4	3414519	3414710	4.1162792	1.07877618181818	66	3414610	3414570.0	3414650.0	Myeloid / erythroid	3414610	0.957799999770522
chr4	54439890	54440140	4.357666	1.51744854545455	66	54440010	54439883.0	54440030.0	Myeloid / erythroid	54440010	0.9978000000417232
chr14	93534013	93534220	14.886189	1.01547773636364	66	93534130	93534062.0	93534178.0	Myeloid / erythroid	93534130	0.9680739998452366
chr3	71905500	71905690	3.426462	2.11399183333333	66	71905590	71905570.0	71905650.0	Myeloid / erythroid	71905590	0.972800000013411
chr5	530053	530249	5.102724	1.47325813636364	66	530150	530110.0	530210.0	Myeloid / erythroid	530150	0.9849000001892448
chr2	170363338	170363520	2.7330557	1.38826739393939	66	170363430	170363390.0	170363450.0	Myeloid / erythroid	170363430	0.9967000000059604
