Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	153143716	153143904	4.824651	1.40448743697479	119	153143810	153143730.0	153143870.0	Cardiac	153143810	0.954300000052154
chr7	90595880	90596140	7.6115637	1.053852	119	90596010	90595949.0	90596091.0	Cardiac	90596010	0.97409999999851
chr11	114171392	114171638	11.8606737	2.2707297394958	119	114171510	114171450.0	114171630.0	Cardiac	114171510	0.999799999898672
chr6	77341448	77341660	6.507539	1.78842214201681	119	77341550	77341509.0	77341591.0	Cardiac	77341550	0.9800999996691944
chr13	112968340	112968538	13.9888653	1.16076943697479	119	112968450	112968330.0	112968511.0	Cardiac	112968450	0.9970000001251698
chr2	118013175	118013381	2.5384695	0.480209683193277	119	118013290	118013210.0	118013350.0	Cardiac	118013290	0.955099999986589
chr3	187265501	187265820	3.949888	1.82027092436975	119	187265650	187265550.0	187265830.0	Cardiac	187265650	0.990300000153482
chr7	2117020	2117220	7.111951	1.60973684033613	119	2117110	2117089.0	2117151.0	Cardiac	2117110	0.9752999999023974
chr15	61187003	61187195	15.639885	0.84835674789916	119	61187090	61187030.0	61187150.0	Cardiac	61187090	0.9721999999504536
chr6	9398100	9398304	6.149487	2.13485993277311	119	9398210	9398170.0	9398290.0	Cardiac	9398210	0.9789500000245868
chr10	44913400	44913609	10.4020777	2.40007318644068	118	44913510	44913450.0	44913630.0	Cardiac	44913510	0.9934999999701976
chr17	3960820	3961066	17.142909	1.95629024576271	118	3960930	3960888.0	3961070.0	Cardiac	3960930	0.9746999999150634
chr1	89692860	89693080	1.424172	1.36159047457627	118	89692970	89692888.0	89693030.0	Cardiac	89692970	0.9773000000976028
chr1	185158920	185159100	1.7692758	0.525712761016949	118	185159010	185158950.0	185159030.0	Cardiac	185159010	0.9820999996587634
chr2	217910178	217910371	2.9096677	2.72618594915254	118	217910270	217910250.0	217910330.0	Cardiac	217910270	0.9918000001206994
chr6	69585032	69585300	6.466584	1.88904526525424	118	69585170	69585050.0	69585270.0	Cardiac	69585170	0.9644999998122452
chr4	65670760	65670951	4.4107744	1.29172434491525	118	65670850	65670790.0	65670930.0	Cardiac	65670850	0.999799999898672
chr12	46450533	46450706	12.4136719	1.20436722881356	118	46450610	46450530.0	46450652.0	Cardiac	46450610	0.9831000000227242
chr1	59601120	59601438	1.3153776	2.45985824576271	118	59601270	59601130.0	59601390.0	Cardiac	59601270	0.988099999948591
chr3	177102639	177102860	3.903775	1.21714872881356	118	177102750	177102650.0	177102830.0	Cardiac	177102750	0.9702000000908972
chr17	66944398	66944770	17.823498	0.921424576271186	118	66944610	66944370.0	66944804.0	Cardiac	66944610	0.9880000000283122
chr2	146837940	146838140	2.645645	1.87140199152542	118	146838050	146838010.0	146838090.0	Cardiac	146838050	0.977699999924004
chr15	59316152	59316380	15.623423	2.01760200847458	118	59316270	59316188.0	59316370.0	Cardiac	59316270	0.981499999767542
chr19	1408577	1408821	19.121676	1.0007811440678	118	1408690	1408648.0	1408750.0	Cardiac	1408690	0.9551939998298884
chr7	150945940	150946160	7.952391	2.1689291440678	118	150946050	150945981.0	150946092.0	Cardiac	150946050	0.9883
chr3	186427720	186427920	3.9461672	0.951041516949153	118	186427830	186427788.0	186427870.0	Cardiac	186427830	0.9610000000666828
chr7	71131800	71132220	7.501617	0.805390727118644	118	71132010	71131810.0	71132210.0	Cardiac	71132010	0.981200000102818
chr11	19849520	19849720	11.232291	1.57912079661017	118	19849620	19849568.0	19849670.0	Cardiac	19849620	1.0
chr3	140363919	140364080	3.737079	0.746542813559322	118	140363990	140363970.0	140364012.0	Cardiac	140363990	0.9930999999806284
chr13	110360057	110360280	13.9684721	2.24379010169491	118	110360170	110360110.0	110360230.0	Cardiac	110360170	0.9639999999925494
chr5	139417299	139417520	5.7911668	2.73702690508475	118	139417410	139417330.0	139417510.0	Cardiac	139417410	0.9633220000777394
chr10	89476840	89477040	10.701746	2.04317270338983	118	89476950	89476890.0	89476990.0	Cardiac	89476950	0.979199999985844
chr5	58922494	58922738	5.392171	1.18588896610169	118	58922610	58922550.0	58922710.0	Cardiac	58922610	0.9996999999880792
chr13	39462545	39462740	13.410639	1.12733587179487	117	39462650	39462590.0	39462690.0	Cardiac	39462650	0.9917999998833984
chr16	81552130	81552300	16.912363	1.53913223076923	117	81552210	81552188.0	81552230.0	Cardiac	81552210	0.9946999999880792
chr9	127874020	127874200	9.9314777	1.59570026495726	117	127874110	127874090.0	127874130.0	Cardiac	127874110	0.9967999999880792
chr10	3811309	3811620	10.125613	3.32809747863248	117	3811430	3811350.0	3811490.0	Cardiac	3811430	0.9785999999940396
chr13	26964825	26965004	13.312198	1.23202345299145	117	26964910	26964870.0	26964970.0	Cardiac	26964910	0.9978879998862744
chr4	140373897	140374140	4.764173	0.830268982905983	117	140374010	140373930.0	140374108.0	Cardiac	140374010	0.9810999998301267
chr1	60149354	60149559	1.317368	1.24260258119658	117	60149450	60149410.0	60149510.0	Cardiac	60149450	0.995299999949336
chr10	104255485	104255734	10.801116	0.724864760683761	117	104255610	104255548.0	104255670.0	Cardiac	104255610	0.992099999821186
chr13	76210380	76210545	13.699689	0.894346187179487	117	76210470	76210430.0	76210490.0	Cardiac	76210470	0.9566000001907348
chr10	114697179	114697440	10.871285	2.32932073504274	117	114697310	114697210.0	114697430.0	Cardiac	114697310	0.9788999998867512
chr6	75775332	75775519	6.499266	1.09794534188034	117	75775430	75775370.0	75775450.0	Cardiac	75775430	0.9554460003942252
chr18	13191880	13192087	18.24778	1.40326225299145	117	13191990	13191930.0	13192010.0	Cardiac	13191990	0.9533000000227244
chr11	47234780	47234989	11.414699	2.01898964102564	117	47234870	47234810.0	47234970.0	Cardiac	47234870	0.952999999626726
chr14	93832755	93832955	14.888696	1.10241802564103	117	93832850	93832808.0	93832950.0	Cardiac	93832850	0.9655000000029802
chr12	46831693	46831940	12.416211	0.62133952991453	117	46831810	46831750.0	46831870.0	Cardiac	46831810	0.9750000000797212
chr12	81999075	81999360	12.653691	1.93816708119658	117	81999210	81999070.0	81999290.0	Cardiac	81999210	0.9865999995708464
chr1	63698332	63698600	1.3302453	2.29193752136752	117	63698450	63698390.0	63698570.0	Cardiac	63698450	0.985819999954477
chr4	104771360	104771527	4.595718	0.800138463247863	117	104771450	104771410.0	104771490.0	Cardiac	104771450	0.9825999998625368
chr8	21130120	21130304	8.231137	0.932712168376068	117	21130210	21130170.0	21130272.0	Cardiac	21130210	0.9716540001705288
chr5	66580700	66580880	5.430114	1.3712874017094	117	66580790	66580770.0	66580830.0	Cardiac	66580790	0.976900000167638
chr5	150516020	150516225	5.846195	2.23159974358974	117	150516110	150516090.0	150516210.0	Cardiac	150516110	0.9642999996189028
chr7	132255980	132256179	7.846864	1.32381173931624	117	132256070	132256008.0	132256150.0	Cardiac	132256070	0.9691999999418854
chr1	163202897	163203127	1.689943	1.25012414529915	117	163203010	163202930.0	163203090.0	Cardiac	163203010	0.9984000000178814
chr15	62899220	62899422	15.654965	2.09348282905983	117	62899310	62899250.0	62899392.0	Cardiac	62899310	0.9928999999932944
chr20	32524950	32525140	20.554103	1.91596181196581	117	32525050	32525028.0	32525072.0	Cardiac	32525050	0.9777559997200966
chr9	2602841	2603060	9.116896	1.04392768376068	117	2602950	2602888.0	2602992.0	Cardiac	2602950	0.987199999898672
chr7	79308300	79308480	7.547867	0.685833923076923	117	79308390	79308348.0	79308450.0	Cardiac	79308390	0.9938999997556208
chr11	46339095	46339360	11.408792	1.80694700854701	117	46339230	46339110.0	46339290.0	Cardiac	46339230	0.9635999998822808
chr5	191355	191556	5.101034	2.12305362068966	116	191450	191410.0	191510.0	Cardiac	191450	0.9962000000104309
chr2	233385860	233386060	2.967191	2.2770521637931	116	233385970	233385890.0	233385992.0	Cardiac	233385970	0.9649480000793934
chr8	80367007	80367260	8.598309	1.5743199137931	116	80367130	80367090.0	80367210.0	Cardiac	80367130	0.9586999999679624
chr8	27610560	27610760	8.271221	1.13053451724138	116	27610650	27610630.0	27610690.0	Cardiac	27610650	0.9862999998912216
chr18	74242518	74242739	18.931175	1.65769720689655	116	74242610	74242550.0	74242890.0	Cardiac	74242610	0.9644000002257526
chr2	226721660	226721880	2.942417	1.21873187931034	116	226721770	226721650.0	226721830.0	Cardiac	226721770	0.974499999974668
chr2	28009816	28009999	2.204093	0.810605396551724	116	28009910	28009888.0	28009952.0	Cardiac	28009910	0.9987999999523164
chr5	116575603	116575878	5.6779621	0.919432646551724	116	116575730	116575670.0	116575830.0	Cardiac	116575730	0.9548000000361352
chr5	93674200	93674434	5.56445	1.36528669827586	116	93674310	93674268.0	93674410.0	Cardiac	93674310	0.9800999999780208
chr7	46054360	46054564	7.360151	0.989915879310345	116	46054470	46054410.0	46054530.0	Cardiac	46054470	0.9795999999716878
chr3	4979774	4980120	3.122714	0.714485862068965	116	4979930	4979790.0	4980051.0	Cardiac	4979930	0.9938000000566244
chr15	40253000	40253220	15.455189	0.588669646551724	116	40253110	40253050.0	40253172.0	Cardiac	40253110	1.0
chr1	7388959	7389160	1.1266509	0.733108431034483	116	7389050	7388968.0	7389130.0	Cardiac	7389050	0.9580000000372528
chr3	195101013	195101189	3.985527	2.60027878448276	116	195101110	195101068.0	195101170.0	Cardiac	195101110	0.9650999998699874
chr10	132631480	132631700	10.992013	2.27532057758621	116	132631590	132631548.0	132631632.0	Cardiac	132631590	0.9691000001214444
chr3	14374620	14374841	3.165358	1.20197414655172	116	14374750	14374608.0	14374770.0	Cardiac	14374750	0.9903000000074506
chr12	90712760	90712959	12.712494	0.657582445689655	116	90712850	90712830.0	90712890.0	Cardiac	90712850	0.9855999997526408
chr9	68705371	68705600	9.5466821	1.52555	116	68705480	68705390.0	68705530.0	Cardiac	68705480	0.9985
chr5	151663720	151663920	5.851846	1.53155056896552	116	151663830	151663788.0	151663850.0	Cardiac	151663830	0.9738999997660518
chr4	41570040	41570263	4.2967677	1.58800152586207	116	41570150	41570110.0	41570212.0	Cardiac	41570150	0.9919999998509884
chr1	50181111	50181283	1.2813744	0.811449512068966	116	50181190	50181150.0	50181230.0	Cardiac	50181190	0.9780999998260288
chr11	102061399	102061552	11.77998	0.443779284482759	116	102061470	102061450.0	102061510.0	Cardiac	102061470	0.9522999999202788
chr2	65880511	65880720	2.344855	1.225458875	116	65880630	65880570.0	65880690.0	Cardiac	65880630	0.9831000000044704
chr17	69430613	69430800	17.850264	1.86500153913043	115	69430710	69430650.0	69430750.0	Cardiac	69430710	0.9652999999567866
chr2	54348800	54348963	2.301995	1.75125008695652	115	54348890	54348870.0	54348910.0	Cardiac	54348890	0.9851999999552964
chr4	148441980	148442199	4.802313	0.718156875652174	115	148442090	148442010.0	148442150.0	Cardiac	148442090	1.0
chr6	15953260	15953480	6.1840759	1.58154524347826	115	15953370	15953307.0	15953450.0	Cardiac	15953370	0.9953999999523164
chr3	188197520	188197740	3.954166	1.64383619652174	115	188197630	188197570.0	188197710.0	Cardiac	188197630	0.9690000000581144
chr14	20469560	20469821	14.272028	1.19849866086957	115	20469710	20469630.0	20469790.0	Cardiac	20469710	0.9612999997094274
chr12	65825899	65826207	12.5444828	0.987941287826087	115	65826070	65825950.0	65826170.0	Cardiac	65826070	0.9981999999165536
chr5	61280833	61281009	5.40394	1.3571072426087	115	61280910	61280870.0	61280953.0	Cardiac	61280910	0.9697999999195336
chr14	72894920	72895153	14.712704	0.795424730434783	115	72895030	72894950.0	72895110.0	Cardiac	72895030	0.9619999999519436
chr11	101061720	101061900	11.773292	1.04519219217391	115	101061810	101061790.0	101061850.0	Cardiac	101061810	0.98629999999851
chr11	43394080	43394277	11.389095	1.01297326956522	115	43394170	43394130.0	43394193.0	Cardiac	43394170	0.960299999922514
chr7	33719116	33719324	7.290408	1.58976610434783	115	33719210	33719187.0	33719273.0	Cardiac	33719210	0.9856999999094754
chr7	1558340	1558520	7.108764	1.24144240869565	115	1558430	1558410.0	1558450.0	Cardiac	1558430	0.9751599999539554
chr5	116360576	116360744	5.676874	1.78862166086957	115	116360670	116360627.0	116360710.0	Cardiac	116360670	1.0
chr1	48611038	48611260	1.27567	1.44848336521739	115	48611150	48611070.0	48611210.0	Cardiac	48611150	0.9831999999389052
chr11	19160960	19161124	11.22769	0.565795695652174	115	19161050	19161027.0	19161073.0	Cardiac	19161050	0.9981999999284744
chr13	24272000	24272261	13.290963	1.75569784347826	115	24272130	24272030.0	24272190.0	Cardiac	24272130	0.9667999999448657
chr13	43546280	43546500	13.442688	1.33457703478261	115	43546390	43546310.0	43546473.0	Cardiac	43546390	0.9887999998360872
chr11	69297160	69297380	11.561748	2.64050513043478	115	69297270	69297210.0	69297330.0	Cardiac	69297270	0.9963999999046326
chr10	104029560	104029760	10.7996686	2.20408733913043	115	104029650	104029630.0	104029690.0	Cardiac	104029650	0.9979999998509884
chr1	106879620	106879820	1.486306	1.26701830434783	115	106879710	106879687.0	106879750.0	Cardiac	106879710	0.9850000002086162
chr5	125894500	125894700	5.724156	0.772132034782609	115	125894590	125894570.0	125894650.0	Cardiac	125894590	0.9918999998398124
chr4	152957500	152957780	4.8237661	2.06401473913043	115	152957630	152957550.0	152957750.0	Cardiac	152957630	0.990499999654293
chr10	16792780	16792971	10.212898	1.75875148434783	115	16792870	16792850.0	16792893.0	Cardiac	16792870	0.9776039998054504
chr5	53779500	53779711	5.366709	0.942730782608696	115	53779610	53779570.0	53779653.0	Cardiac	53779610	0.9855999998867512
chr16	3793286	3793502	16.137875	1.35767313913043	115	3793410	3793330.0	3793450.0	Cardiac	3793410	0.965600000151992
chr3	165801040	165801240	3.852532	0.70482461826087	115	165801150	165801070.0	165801193.0	Cardiac	165801150	0.9946999999463558
chr11	83895613	83895820	11.659065	0.623185915652174	115	83895710	83895670.0	83895770.0	Cardiac	83895710	0.9846999999448656
chr6	38974780	38975020	6.305379	0.939124341739131	115	38974890	38974827.0	38974990.0	Cardiac	38974890	1.0
chr2	235747860	235748056	2.976001	1.25829114782609	115	235747950	235747910.0	235747990.0	Cardiac	235747950	0.982873999811709
chr2	66437728	66438100	2.346914	1.13536301754386	114	66437890	66437767.0	66438011.0	Cardiac	66437890	1.0
chr20	9160845	9161056	20.22789	0.929042342105263	114	9160950	9160890.0	9160990.0	Cardiac	9160950	0.9959000000119208
chr17	77164699	77164980	17.933996	1.67161216666667	114	77164830	77164686.0	77164954.0	Cardiac	77164830	0.9872999994635582
chr13	51999639	51999802	13.509167	1.19703129824561	114	51999710	51999690.0	51999770.0	Cardiac	51999710	0.9922999999701976
chr15	70569780	70570080	15.722776	1.11809273859649	114	70569930	70569630.0	70570070.0	Cardiac	70569930	0.9521000000629574
chr14	71931900	71932160	14.704664	0.614803644736842	114	71932030	71931966.0	71932170.0	Cardiac	71932030	0.967999999924004
chr7	46900740	46901023	7.36477	2.6661658245614	114	46900890	46900790.0	46901010.0	Cardiac	46900890	0.9863999999925496
chr2	163733640	163733860	2.7083564	0.875489903508772	114	163733750	163733686.0	163733790.0	Cardiac	163733750	1.0
chr16	64476035	64476282	16.74231	2.28681088596491	114	64476150	64476070.0	64476274.0	Cardiac	64476150	0.9932000000752508
chr1	4778279	4778460	1.117254	0.729076710526316	114	4778370	4778270.0	4778410.0	Cardiac	4778370	0.984699999947846
chr3	15284613	15284781	3.169459	1.27003598245614	114	15284690	15284666.0	15284730.0	Cardiac	15284690	0.9873000001609326
chr13	84127000	84127185	13.761921	0.795991419298246	114	84127090	84127050.0	84127130.0	Cardiac	84127090	0.9926999998569488
chr10	60905640	60905820	10.5096605	2.14624589473684	114	60905730	60905710.0	60905770.0	Cardiac	60905730	0.9857000002533196
chr6	50249620	50249820	6.36471	0.69374569122807	114	50249710	50249670.0	50249794.0	Cardiac	50249710	0.9946999999463558
chr2	51782950	51783161	2.292418	1.45424100877193	114	51783070	51783010.0	51783130.0	Cardiac	51783070	0.9677999998018144
chr18	66136120	66136347	18.840421	1.06366974912281	114	66136250	66136206.0	66136290.0	Cardiac	66136250	0.9956
chr11	65382680	65382936	11.5356759	3.54977395614035	114	65382810	65382750.0	65382890.0	Cardiac	65382810	0.955649999845028
chr2	158995400	158995589	2.690785	1.95647345614035	114	158995490	158995446.0	158995550.0	Cardiac	158995490	0.9599000001631676
chr2	46569059	46569300	2.27311	1.49157928070175	114	46569170	46569107.0	46569253.0	Cardiac	46569170	0.9852999998599292
chr5	172637180	172637402	5.955798	1.86150176315789	114	172637290	172637230.0	172637350.0	Cardiac	172637290	0.9759000000432134
chr1	205445179	205445400	1.842561	2.06467514912281	114	205445290	205445210.0	205445330.0	Cardiac	205445290	1.0
chr10	34743932	34744139	10.33363	2.16293675438596	114	34744030	34743950.0	34744070.0	Cardiac	34744030	0.973399999910593
chr6	168526840	168527200	6.9878661	1.54801659649123	114	168526970	168526890.0	168527170.0	Cardiac	168526970	0.9650999999329448
chr15	43274198	43274420	15.481878	1.20660531578947	114	43274310	43274266.0	43274374.0	Cardiac	43274310	0.9531999992646276
chr6	41428120	41428342	6.31832	0.811935026315789	114	41428240	41428130.0	41428310.0	Cardiac	41428240	0.9766000000089406
chr9	108603298	108603483	9.806174	1.38458264912281	114	108603390	108603307.0	108603450.0	Cardiac	108603390	0.9985999999701975
chr11	15920912	15921180	11.2060916	1.28851545614035	114	15921030	15920930.0	15921110.0	Cardiac	15921030	0.9686999997414648
chr6	12585579	12585789	6.166293	2.29226838596491	114	12585690	12585630.0	12585710.0	Cardiac	12585690	0.9717000000573696
chr10	28880000	28880266	10.29416	1.40780775221239	113	28880150	28880030.0	28880270.0	Cardiac	28880150	0.9672919998705388
chr6	37823395	37823620	6.2992796	0.655282061946903	113	37823510	37823430.0	37823574.0	Cardiac	37823510	0.96290000003241
chr13	75305240	75305420	13.69252	1.25963492920354	113	75305330	75305310.0	75305370.0	Cardiac	75305330	0.9743999998420476
chr5	57889750	57889940	5.387073	1.18599194247788	113	57889850	57889790.0	57889870.0	Cardiac	57889850	0.9909999999195336
chr8	127576597	127576800	8.890906	1.34613131858407	113	127576690	127576610.0	127576754.0	Cardiac	127576690	0.966599999960512
chr11	70112139	70112353	11.567236	1.08982111504425	113	70112250	70112170.0	70112290.0	Cardiac	70112250	0.9639600000038744
chr15	70142620	70142920	15.7188745	2.22599005309735	113	70142770	70142650.0	70142890.0	Cardiac	70142770	0.9896439999938011
chr14	34035730	34035959	14.386018	2.66502683185841	113	34035830	34035790.0	34035890.0	Cardiac	34035830	0.990902000194788
chr12	21642840	21643026	12.246093	0.922931047787611	113	21642930	21642870.0	21642974.0	Cardiac	21642930	0.965299999857694
chr3	20669241	20669469	3.19385	1.4009457079646	113	20669370	20669290.0	20669434.0	Cardiac	20669370	0.997500000023842
chr10	113648583	113648764	10.864268	1.49734778761062	113	113648670	113648650.0	113648694.0	Cardiac	113648670	0.9735000000566244
chr21	38848300	38848520	21.848237	1.8018734159292	113	38848410	38848330.0	38848470.0	Cardiac	38848410	0.9890999999403952
chr4	96103200	96103455	4.554749	1.05432597345133	113	96103310	96103250.0	96103414.0	Cardiac	96103310	0.9745999999523164
chr3	66153569	66153862	3.400272	1.12879976106195	113	66153730	66153590.0	66153854.0	Cardiac	66153730	0.9877000002652406
chr7	91772458	91772713	7.618246	2.09678216814159	113	91772570	91772510.0	91772670.0	Cardiac	91772570	0.9860000001430512
chr11	108221584	108222325	11.820998	0.720869911504425	113	108222000	108221674.0	108222306.0	Cardiac	108222000	0.9840999999538064
chr12	43009420	43009600	12.390468	0.891479248672566	113	43009510	43009490.0	43009550.0	Cardiac	43009510	0.9823000000402332
chr2	12637220	12637480	2.146995	1.16035420353982	113	12637350	12637266.0	12637470.0	Cardiac	12637350	0.9716999997735024
chr4	121779377	121779543	4.676172	2.39735138938053	113	121779450	121779410.0	121779490.0	Cardiac	121779450	0.9871000000730156
chr1	206004943	206005125	1.8445605	1.78453877876106	113	206005030	206004970.0	206005090.0	Cardiac	206005030	0.9695999999016524
chr4	128635640	128635880	4.708642	1.46498991150442	113	128635770	128635706.0	128635830.0	Cardiac	128635770	0.9555980001576244
chr6	105135080	105135283	6.653881	0.890193637168142	113	105135190	105135146.0	105135250.0	Cardiac	105135190	0.9938140000641346
chr2	205053899	205054066	2.861975	1.20686161061947	113	205053990	205053950.0	205054050.0	Cardiac	205053990	0.9763999999955296
chr12	114238869	114239114	12.871374	1.63617977433628	113	114238990	114238910.0	114239070.0	Cardiac	114238990	0.9734000002019108
chr5	165996560	165996789	5.922895	0.840919198230088	113	165996670	165996586.0	165996770.0	Cardiac	165996670	0.9830300000995398
chr3	29427759	29427975	3.2336484	2.60793589380531	113	29427870	29427770.0	29428034.0	Cardiac	29427870	0.9769999999657272
chr10	18473494	18473713	10.2242	1.77853444247788	113	18473590	18473550.0	18473650.0	Cardiac	18473590	0.9707999999374152
chr13	79663000	79663160	13.726825	0.702785920535714	112	79663090	79663050.0	79663090.0	Cardiac	79663090	0.9831999999735505
chr7	69871975	69872263	7.494472	1.44653365267857	112	69872150	69871972.0	69872210.0	Cardiac	69872150	0.982199999974668
chr18	8766120	8766520	18.198123	1.56731460714286	112	8766310	8766150.0	8766510.0	Cardiac	8766310	0.9727999998357147
chr11	111942120	111942333	11.84583	2.40788022321429	112	111942230	111942170.0	111942270.0	Cardiac	111942230	0.952599999948591
chr10	125153086	125153349	10.941677	1.21149396428571	112	125153230	125153106.0	125153278.0	Cardiac	125153230	0.9845999999254942
chr15	29572173	29572377	15.360989	0.536219111607143	112	29572270	29572210.0	29572334.0	Cardiac	29572270	0.9734999999906868
chr1	185654700	185654890	1.7710796	1.89096009821429	112	185654790	185654770.0	185654810.0	Cardiac	185654790	0.977300000050664
chr8	100430872	100431110	8.7226906	2.64133576785714	112	100431010	100430866.0	100431050.0	Cardiac	100431010	0.9858999999821186
chr10	74157019	74157206	10.598684	1.50853863392857	112	74157110	74157070.0	74157130.0	Cardiac	74157110	0.9617999999053776
chr3	194070540	194070767	3.980808	1.39518475	112	194070650	194070630.0	194070750.0	Cardiac	194070650	0.9708999996900558
chr20	6034500	6034720	20.184289	1.7532770625	112	6034610	6034566.0	6034710.0	Cardiac	6034610	0.9745700000405312
chr9	134358760	134358952	9.9736685	1.7683675	112	134358850	134358810.0	134358910.0	Cardiac	134358850	1.0
chr3	71305640	71305917	3.423694	0.778222205357143	112	71305750	71305670.0	71305890.0	Cardiac	71305750	0.9981000000119208
chr2	191845420	191845640	2.812862	1.08320271071429	112	191845530	191845446.0	191845574.0	Cardiac	191845530	0.995600000011921
chr7	100863659	100863840	7.6694971	1.72247199107143	112	100863750	100863650.0	100863790.0	Cardiac	100863750	0.983399999973178
chr3	169391020	169391209	3.8687757	0.791251482142857	112	169391130	169391070.0	169391150.0	Cardiac	169391130	1.0
chr3	123026820	123027083	3.658399	0.54589630625	112	123026950	123026886.0	123027070.0	Cardiac	123026950	0.9983000000834464
chr15	35705910	35706101	15.415129	1.5565703125	112	35706010	35705970.0	35706050.0	Cardiac	35706010	0.9914000000357628
chr21	27817160	27817403	21.636129	1.60245173214286	112	27817290	27817150.0	27817354.0	Cardiac	27817290	0.9764000000484288
chr3	94304094	94304280	3.528049	0.960634171428571	112	94304190	94304150.0	94304230.0	Cardiac	94304190	0.996600000089407
chr12	42969440	42969634	12.390196	1.8180145625	112	42969530	42969510.0	42969570.0	Cardiac	42969530	0.9961000000029804
chr13	59345440	59345629	13.566904	2.76357668482143	112	59345530	59345490.0	59345550.0	Cardiac	59345530	0.9780999998047948
chr2	128237195	128237456	2.576508	1.22136160714286	112	128237320	128237190.0	128237414.0	Cardiac	128237320	0.9611679997250436
chr13	50358265	50358480	13.496248	0.792604544642857	112	50358370	50358310.0	50358430.0	Cardiac	50358370	0.999399999976158
chr10	18619119	18619303	10.225166	1.89370770535714	112	18619210	18619150.0	18619250.0	Cardiac	18619210	0.9587999999307096
chr12	89212440	89212725	12.702426	1.63834291071429	112	89212590	89212446.0	89212714.0	Cardiac	89212590	0.9987000000238418
chr11	30584642	30584900	11.303849	0.8045815	112	30584770	30584686.0	30584870.0	Cardiac	30584770	1.0
chr13	110126640	110126898	13.966523	2.2687030625	112	110126790	110126650.0	110126834.0	Cardiac	110126790	0.9804999999832362
chr2	162888742	162888941	2.705246	0.592018325	112	162888830	162888810.0	162888890.0	Cardiac	162888830	0.9709000000372529
chr1	11176376	11176630	1.140391	1.71274863063063	111	11176510	11176405.0	11176570.0	Cardiac	11176510	0.952599999897182
chr7	70134104	70134420	7.496041	2.27522773873874	111	70134250	70134145.0	70134370.0	Cardiac	70134250	0.9983539999186992
chr5	56699068	56699332	5.38117	1.62679452252252	111	56699190	56699085.0	56699275.0	Cardiac	56699190	0.9742999998621644
chr19	29875180	29875380	19.558413	1.20668099099099	111	29875290	29875210.0	29875315.0	Cardiac	29875290	0.9570620000749828
chr14	103689591	103689792	14.9716695	1.41415934234234	111	103689690	103689650.0	103689730.0	Cardiac	103689690	0.9721999999374152
chr14	72715740	72716187	14.711223	1.60551306306306	111	72715910	72715750.0	72716150.0	Cardiac	72715910	0.9886000000849366
chr4	93183680	93183880	4.540876	0.707652630630631	111	93183790	93183725.0	93183830.0	Cardiac	93183790	0.9606000000089407
chr17	70563322	70563560	17.862566	2.22413977477477	111	70563450	70563390.0	70563590.0	Cardiac	70563450	0.9689999999582768
chr7	138245817	138246000	7.880683	1.57123326126126	111	138245910	138245825.0	138245950.0	Cardiac	138245910	0.9585000003091992
chr15	35584234	35584440	15.41409	1.19048345045045	111	35584330	35584310.0	35584370.0	Cardiac	35584330	0.9957000000238418
chr2	138237820	138238040	2.6136637	1.29090445945946	111	138237930	138237850.0	138237990.0	Cardiac	138237930	0.9505999999333172
chr7	23467272	23467660	7.232498	0.586643972972973	111	23467490	23467310.0	23467610.0	Cardiac	23467490	0.9634000000551344
chr6	56087517	56087689	6.395493	1.59330946846847	111	56087590	56087570.0	56087630.0	Cardiac	56087590	0.9616000001996756
chr9	135479580	135479780	9.9808919	0.72863054954955	111	135479670	135479630.0	135479730.0	Cardiac	135479670	0.9667000002067536
chr16	23071260	23071444	16.329839	1.03735745945946	111	23071350	23071290.0	23071390.0	Cardiac	23071350	0.985199999974668
chr5	1161994	1162183	5.1058776	1.58317210810811	111	1162090	1162070.0	1162110.0	Cardiac	1162090	0.957549999859184
chr9	95197720	95197939	9.718932	1.22638507207207	111	95197830	95197730.0	95197930.0	Cardiac	95197830	0.9777999999545516
chr4	78684480	78684702	4.472276	1.11547763963964	111	78684590	78684530.0	78684650.0	Cardiac	78684590	0.9846999999254942
chr5	174338380	174338580	5.9642704	1.40499252252252	111	174338470	174338410.0	174338530.0	Cardiac	174338470	0.9767999999195336
chr14	99475320	99475500	14.936103	1.02224099099099	111	99475410	99475370.0	99475450.0	Cardiac	99475410	0.9890000001311302
chr2	236369640	236369820	2.9782725	0.978798671171171	111	236369730	236369710.0	236369815.0	Cardiac	236369730	0.9882479996889828
chr6	21278412	21278720	6.212169	1.24569563063063	111	21278570	21278370.0	21278670.0	Cardiac	21278570	0.954990000090003
chr12	29782280	29782492	12.3010902	0.905156225225225	111	29782390	29782330.0	29782450.0	Cardiac	29782390	0.9921999999761582
chr22	46245619	46245801	22.918615	1.87446947747748	111	46245710	46245650.0	46245770.0	Cardiac	46245710	0.9851999999269844
chr8	11593840	11594100	8.1718966	1.41621345045045	111	11593970	11593890.0	11594070.0	Cardiac	11593970	0.9869859999597071
chr14	54699300	54699483	14.559785	1.83940062162162	111	54699390	54699345.0	54699430.0	Cardiac	54699390	0.9822999999910592
chr5	163730479	163730663	5.911672	0.654610621621622	111	163730570	163730510.0	163730610.0	Cardiac	163730570	0.9901999999761582
chr10	112755835	112756004	10.858263	1.21676390909091	110	112755920	112755890.0	112755950.0	Cardiac	112755920	0.981200000090897
