Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr5	40410400	40410780	5.300424	4.42824369262295	244	40410570	40410470.0	40410750.0	Lymphoid	40410570	0.9992999997913836
chr6	6856600	6856800	6.1361616	1.50302858606557	244	6856690	6856670.0	6856788.0	Lymphoid	6856690	0.9777999998562038
chr1	66336068	66336302	1.339791	4.71067650409836	244	66336190	66336070.0	66336248.0	Lymphoid	66336190	0.975899999848008
chr7	33040879	33041065	7.286534	2.60444027459016	244	33040970	33040950.0	33041010.0	Lymphoid	33040970	0.9614999997928738
chr19	41887898	41888134	19.74289	3.06358476229508	244	41888010	41887910.0	41888090.0	Lymphoid	41888010	0.9742999996185304
chr16	17416640	17416898	16.273525	1.6681441399177	243	17416770	17416613.0	17416850.0	Lymphoid	17416770	0.9836000002741814
chr20	63179320	63179512	20.982061	1.26288981481481	243	63179410	63179390.0	63179470.0	Lymphoid	63179410	0.9983999998748302
chr7	150876820	150877021	7.952069	0.986379559670782	243	150876930	150876890.0	150877021.0	Lymphoid	150876930	0.9987000000357628
chr13	102846463	102846683	13.909244	0.912957148148148	243	102846570	102846490.0	102846650.0	Lymphoid	102846570	0.9624119997918604
chr15	59751896	59752080	15.627156	0.880528016049383	243	59751990	59751950.0	59752030.0	Lymphoid	59751990	0.961000000321865
chr2	12416699	12416860	2.146163	1.01586763786008	243	12416770	12416750.0	12416829.0	Lymphoid	12416770	0.9919499999128282
chr5	134526840	134527060	5.766906	2.00618804132231	242	134526950	134526910.0	134527010.0	Lymphoid	134526950	0.9935200000166892
chr4	163166140	163166380	4.871967	1.07487825619835	242	163166270	163166170.0	163166310.0	Lymphoid	163166270	0.9902279998574406
chr10	74739038	74739226	10.602664	1.68888163677686	242	74739130	74739070.0	74739190.0	Lymphoid	74739130	0.9514999995667488
chr17	39527340	39527513	17.527225	0.664974768595041	242	39527430	39527390.0	39527450.0	Lymphoid	39527430	0.9555000000692904
chr2	9951013	9951260	2.137016	0.95237847107438	242	9951130	9951070.0	9951190.0	Lymphoid	9951130	0.9859000001206994
chr10	113381960	113382141	10.8624691	2.08853804545455	242	113382070	113382030.0	113382110.0	Lymphoid	113382070	1.0
chr17	18184711	18184942	17.296693	1.21306587551867	241	18184830	18184790.0	18184910.0	Lymphoid	18184830	0.9717999998245388
chr10	110414600	110414960	10.8424797	6.19062318672199	241	110414790	110414590.0	110414910.0	Lymphoid	110414790	0.957099999802932
chr14	59189274	59189570	14.597447	0.761186709543568	241	59189410	59189270.0	59189490.0	Lymphoid	59189410	0.9907999999362976
chr16	78705818	78705982	16.884018	1.09239849751037	241	78705910	78705870.0	78705950.0	Lymphoid	78705910	0.9833999998614192
chr16	2430460	2430645	16.124363	0.784613398340249	241	2430550	2430470.0	2430590.0	Lymphoid	2430550	0.9509439999628811
chr7	135980818	135981060	7.8678945	3.03588254356846	241	135980930	135980870.0	135980990.0	Lymphoid	135980930	0.9723999998614192
chr17	40062780	40062961	17.533064	1.76678154356846	241	40062890	40062850.0	40062910.0	Lymphoid	40062890	0.9788999998420476
chr22	35540308	35540520	22.728899	1.07055345833333	240	35540410	35540370.0	35540470.0	Lymphoid	35540410	0.9927000000089408
chr11	124746660	124746849	11.9310633	2.12153223333333	240	124746750	124746710.0	124746830.0	Lymphoid	124746750	1.0
chr7	55534397	55534621	7.413551	3.2482365	240	55534510	55534390.0	55534590.0	Lymphoid	55534510	0.971399999961257
chr2	200471380	200471542	2.844948	0.8926062125	240	200471470	200471430.0	200471490.0	Lymphoid	200471470	0.9776999999251216
chr12	14961580	14961834	12.2010751	4.48236327916667	240	14961710	14961590.0	14961770.0	Lymphoid	14961710	0.9901999997660518
chr3	15241460	15241614	3.16922	0.650395916317992	239	15241530	15241530.0	15241550.0	Lymphoid	15241530	0.98500000006184
chr1	2786718	2786900	1.110094	0.872994033472803	239	2786810	2786789.0	2786830.0	Lymphoid	2786810	0.9889000000834464
chr15	70492360	70492540	15.721957	4.19529168619247	239	70492450	70492430.0	70492490.0	Lymphoid	70492450	1.0
chr14	91324000	91324221	14.8676764	3.06540942259414	239	91324110	91324050.0	91324190.0	Lymphoid	91324110	0.9822999999210238
chr2	70977220	70977382	2.363799	2.32331325523013	239	70977310	70977270.0	70977370.0	Lymphoid	70977310	0.9607999997317792
chr3	31534020	31534260	3.2431774	0.584295924686193	239	31534150	31534050.0	31534210.0	Lymphoid	31534150	0.9921999999508262
chr7	128405979	128406182	7.825094	1.27911515481172	239	128406090	128406010.0	128406151.0	Lymphoid	128406090	0.9642360000528396
chr11	20363613	20363820	11.2356966	1.33879535564854	239	20363710	20363690.0	20363790.0	Lymphoid	20363710	0.9550000001713632
chr18	2337660	2337824	18.12624	0.632309167364017	239	2337750	2337730.0	2337770.0	Lymphoid	2337750	0.9736000000476838
chr9	20640540	20640740	9.234218	1.90138483193277	238	20640650	20640590.0	20640672.0	Lymphoid	20640650	0.988400000025332
chr17	35088779	35089025	17.479251	1.61767343613445	238	35088890	35088810.0	35088990.0	Lymphoid	35088890	0.9565999992258848
chr15	70528300	70528482	15.722331	2.10233944117647	238	70528390	70528350.0	70528430.0	Lymphoid	70528390	0.9895999998569488
chr17	57086283	57086616	17.717031	0.909599844537815	238	57086410	57086310.0	57086611.0	Lymphoid	57086410	0.9631999998539686
chr1	25549700	25549920	1.1923513	3.08952226890756	238	25549810	25549710.0	25549870.0	Lymphoid	25549810	0.9753000001348556
chr17	18258580	18258840	17.297438	1.13926762869198	237	18258730	18258690.0	18258810.0	Lymphoid	18258730	0.9785000001348556
chr8	8346269	8346480	8.1518643	2.3414831814346	237	8346370	8346330.0	8346470.0	Lymphoid	8346370	0.9549999998696148
chr4	70705212	70705442	4.434588	1.39797403797468	237	70705350	70705270.0	70705410.0	Lymphoid	70705350	0.9586100001201032
chr2	161136788	161136980	2.698707	2.99933411814346	237	161136890	161136850.0	161136950.0	Lymphoid	161136890	0.9775060003757476
chr7	37234960	37235121	7.31029	0.72287891814346	237	37235050	37235030.0	37235070.0	Lymphoid	37235050	0.9719839998979122
chr1	183219080	183219282	1.7622731	1.67453944725738	237	183219190	183218990.0	183219230.0	Lymphoid	183219190	0.9779999999679624
chr7	55533439	55533627	7.413537	3.93705116877637	237	55533530	55533490.0	55533590.0	Lymphoid	55533530	0.9691679998494684
chr21	43361820	43362020	21.935328	2.11778377637131	237	43361930	43361870.0	43361990.0	Lymphoid	43361930	0.9898000000782312
chr14	106045320	106045500	14.99141	2.01306545780591	237	106045410	106045370.0	106045450.0	Lymphoid	106045410	0.9767420000620186
chr3	13419758	13420023	3.1609712	1.02890958649789	237	13419890	13419810.0	13419972.0	Lymphoid	13419890	0.9681999999754132
chr6	29752560	29752804	6.256744	1.52177541772152	237	29752670	29752570.0	29752790.0	Lymphoid	29752670	0.9678999998778104
chr11	128693919	128694140	11.9572983	2.51657423728814	236	128694030	128693930.0	128694170.0	Lymphoid	128694030	0.9987000000715256
chr5	43019560	43019820	5.3133737	1.90385548305085	236	43019690	43019609.0	43019790.0	Lymphoid	43019690	0.9578000001221896
chr11	104705897	104706080	11.79755	2.52311339872881	236	104705970	104705930.0	104706010.0	Lymphoid	104705970	0.9860999999031425
chr1	111203900	111204083	1.5019778	2.84115218220339	236	111203990	111203950.0	111204030.0	Lymphoid	111203990	0.9921000000223518
chr20	46407100	46407320	20.747858	1.23646720338983	236	46407210	46407130.0	46407250.0	Lymphoid	46407210	0.9517999997779728
chr16	50747660	50747860	16.605559	1.12633300847458	236	50747750	50747710.0	50747810.0	Lymphoid	50747750	0.9978999999403954
chr6	36196353	36196600	6.290703	1.99074917372881	236	36196470	36196390.0	36196510.0	Lymphoid	36196470	0.9712999998375772
chr19	44003280	44003983	19.77538	0.515522691949153	236	44003670	44003230.0	44003970.0	Lymphoid	44003670	0.950800000036508
chr3	171461060	171461317	3.8781753	1.10595224255319	235	171461190	171461130.0	171461270.0	Lymphoid	171461190	0.9774999998494984
chr4	123477901	123478120	4.684194	2.06559865957447	235	123478010	123477930.0	123478070.0	Lymphoid	123478010	0.9765699997767806
chr3	9398180	9398460	3.1427664	0.81416189787234	235	9398310	9398210.0	9398410.0	Lymphoid	9398310	0.9981000000119208
chr3	194255420	194255780	3.981661	4.32639517446809	235	194255630	194255470.0	194255730.0	Lymphoid	194255630	0.9865000000327826
chr3	111667997	111668180	3.6068481	4.20321341702128	235	111668090	111668050.0	111668110.0	Lymphoid	111668090	0.9845000001326204
chr6	126170980	126171160	6.764711	0.902994285106383	235	126171070	126171050.0	126171130.0	Lymphoid	126171070	0.9605999995961784
chr14	74401510	74401781	14.72536	1.05681800851064	235	74401650	74401550.0	74401810.0	Lymphoid	74401650	0.978600000037998
chr12	6230780	6230984	12.1420912	2.43836621276596	235	6230890	6230850.0	6230930.0	Lymphoid	6230890	0.9887000001117588
chr21	25561700	25561927	21.5925	1.26448551282051	234	25561810	25561750.0	25561890.0	Lymphoid	25561810	0.9981000000357628
chr1	226122615	226122887	1.917328	2.15102655555556	234	226122750	226122630.0	226122890.0	Lymphoid	226122750	0.9708999997250736
chr4	115234538	115234703	4.64523	0.576825006837607	234	115234610	115234590.0	115234650.0	Lymphoid	115234610	0.986600000083074
chr4	143399460	143399660	4.77852	0.930541794871795	234	143399550	143399510.0	143399570.0	Lymphoid	143399550	0.988500000000745
chr9	34376258	34376482	9.323523	1.10362371794872	234	34376370	34376270.0	34376450.0	Lymphoid	34376370	0.9730999999776484
chr2	213934680	213934851	2.894879	0.515058666239316	234	213934770	213934746.0	213934790.0	Lymphoid	213934770	0.9765999999910592
chr14	91367240	91367440	14.867914	4.09298731623932	234	91367350	91367310.0	91367410.0	Lymphoid	91367350	0.9743999998867512
chr17	48048939	48049158	17.619244	1.78465508974359	234	48049030	48048970.0	48049110.0	Lymphoid	48049030	0.9685000000625849
chr1	223844900	223845180	1.9091406	0.794781102564103	234	223845030	223844909.0	223845150.0	Lymphoid	223845030	0.9627999997809528
chr14	60331216	60331482	14.607071	1.0410468111588	233	60331350	60331290.0	60331450.0	Lymphoid	60331350	0.9753500002682208
chr14	70907520	70907760	14.695943	3.163050472103	233	70907650	70907610.0	70907714.0	Lymphoid	70907650	0.9621000000834464
chr2	74844040	74844232	2.3781596	2.61002486695279	233	74844130	74844090.0	74844150.0	Lymphoid	74844130	0.9577999997332692
chr6	20400840	20401043	6.207494	0.881971613733906	233	20400950	20400890.0	20400994.0	Lymphoid	20400950	0.9610139999121428
chr6	36755760	36756040	6.2936632	3.47384445922747	233	36755890	36755790.0	36755970.0	Lymphoid	36755890	0.9854999998927116
chr22	49657420	49657620	22.979047	4.43214768240343	233	49657510	49657470.0	49657570.0	Lymphoid	49657510	0.9711999999567866
chr14	50001561	50001806	14.520256	2.58856651072961	233	50001690	50001574.0	50001750.0	Lymphoid	50001690	0.9807720001533629
chr20	37406618	37406820	20.622229	1.26088136909871	233	37406710	37406650.0	37406750.0	Lymphoid	37406710	0.9937999999403954
chr10	110008808	110009002	10.839802	1.05262634334764	233	110008910	110008850.0	110008950.0	Lymphoid	110008910	0.9536999999374152
chr5	50744839	50745100	5.351579	0.845143669527897	233	50744970	50744850.0	50745050.0	Lymphoid	50744970	0.9787500000029802
chr1	166975416	166975660	1.703544	0.771833025751073	233	166975530	166975470.0	166975654.0	Lymphoid	166975530	0.9897000002101064
chr2	24920560	24920780	2.192626	0.938853600858369	233	24920670	24920630.0	24920750.0	Lymphoid	24920670	0.9593000001221896
chr16	46830640	46830897	16.566557	0.726914445258621	232	46830770	46830690.0	46830950.0	Lymphoid	46830770	0.9566739998329432
chr6	30214500	30214700	6.2591797	0.958104732758621	232	30214590	30214490.0	30214650.0	Lymphoid	30214590	0.9547000001072884
chr9	94861060	94861280	9.716762	5.06843514655172	232	94861170	94861090.0	94861230.0	Lymphoid	94861170	0.967100000078231
chr6	13486040	13486281	6.1710653	1.08806986206897	232	13486170	13486046.0	13486270.0	Lymphoid	13486170	0.9914999999836088
chr2	147845400	147845640	2.649391	0.808896482758621	232	147845510	147845450.0	147845674.0	Lymphoid	147845510	1.0
chr5	96936740	96937005	5.580606	0.891176586206897	232	96936870	96936786.0	96936990.0	Lymphoid	96936870	0.974299999981001
chr15	40564540	40564740	15.4578986	0.840855086206897	232	40564650	40564550.0	40564710.0	Lymphoid	40564650	0.959100000178814
chr5	138353000	138353380	5.785935	1.59418881896552	232	138353230	138353090.0	138353350.0	Lymphoid	138353230	0.9684019998677076
chr10	124647877	124648060	10.9382667	2.25975767241379	232	124647970	124647930.0	124647990.0	Lymphoid	124647970	1.0
chr10	119595733	119595988	10.904286	0.718194380952381	231	119595870	119595750.0	119595950.0	Lymphoid	119595870	0.9632799999654292
chr1	151839780	151840000	1.648814	2.14554697835498	231	151839890	151839830.0	151839930.0	Lymphoid	151839890	0.9796000003680588
chr21	42233654	42233880	21.913574	2.70041661038961	231	42233770	42233630.0	42233830.0	Lymphoid	42233770	0.9908999998494984
chr6	167699538	167699740	6.983509	1.60658127878788	231	167699630	167699590.0	167699690.0	Lymphoid	167699630	0.9681000001773238
chr2	28359325	28359545	2.2053711	4.09068746753247	231	28359430	28359405.0	28359510.0	Lymphoid	28359430	0.9730999999463558
chr2	45567972	45568183	2.2693632	2.88234072727273	231	45568070	45568030.0	45568130.0	Lymphoid	45568070	0.9977000000596048
chr3	107431381	107431686	3.5876553	0.857815922077922	231	107431550	107431390.0	107431730.0	Lymphoid	107431550	0.9985000001907348
chr10	95907500	95907727	10.744889	0.992117428571429	231	95907610	95907530.0	95907670.0	Lymphoid	95907610	0.974400000037998
chr22	22928820	22929040	22.505677	3.30291257229437	231	22928930	22928830.0	22928970.0	Lymphoid	22928930	1.0
chr2	75647091	75647340	2.38117	1.01693996086957	230	75647210	75647124.0	75647290.0	Lymphoid	75647210	0.9855499998711048
chr20	53830071	53830323	20.851267	1.01639884782609	230	53830190	53830090.0	53830310.0	Lymphoid	53830190	0.9811999998189508
chr1	179883819	179884021	1.750236	1.62442396086957	230	179883930	179883870.0	179883970.0	Lymphoid	179883930	0.957200000011921
chr12	46269940	46270161	12.4124737	1.62837590434783	230	46270050	46269964.0	46270150.0	Lymphoid	46270050	0.9913000000685454
chr5	144189900	144190174	5.814869	4.53605695217391	230	144190030	144189970.0	144190130.0	Lymphoid	144190030	0.985699999961257
chr18	10490780	10490976	18.217464	1.91886109130435	230	10490870	10490830.0	10490910.0	Lymphoid	10490870	0.9879999998912216
chr1	110672080	110672284	1.5000706	2.61518575982533	229	110672190	110672090.0	110672270.0	Lymphoid	110672190	0.9993000000596046
chr1	67686358	67686606	1.344594	1.58278369432314	229	67686490	67686430.0	67686570.0	Lymphoid	67686490	0.9858999999806284
chr1	66282380	66282581	1.339572	3.23567688646288	229	66282490	66282430.0	66282550.0	Lymphoid	66282490	0.9927000001937152
chr1	51569383	51569660	1.2863686	1.25344863318777	229	51569510	51569430.0	51569630.0	Lymphoid	51569510	0.9621199995208533
chr15	68820305	68820560	15.707161	1.14055726200873	229	68820430	68820210.0	68820510.0	Lymphoid	68820430	0.9745579998493196
chr15	51731870	51732080	15.556619	2.24125599563319	229	51731970	51731930.0	51732010.0	Lymphoid	51731970	0.9699000001192092
chr1	225428689	225428960	1.914812	2.81161004366812	229	225428830	225428710.0	225428910.0	Lymphoid	225428830	0.956699999538809
chr5	126500060	126500223	5.727119	0.992096681222707	229	126500150	126500110.0	126500170.0	Lymphoid	126500150	0.9597379997178912
chr14	74618099	74618300	14.727143	3.50713534649123	228	74618190	74618150.0	74618276.0	Lymphoid	74618190	0.9876660001020878
chr20	19828317	19828554	20.377038	2.02181375877193	228	19828430	19828350.0	19828490.0	Lymphoid	19828430	0.9672559998698532
chr4	54683724	54683900	4.3587776	1.08690436842105	228	54683810	54683790.0	54683830.0	Lymphoid	54683810	0.9881999997287988
chr9	75027433	75027680	9.5878693	0.756668666666667	228	75027550	75027490.0	75027610.0	Lymphoid	75027550	0.9508999997660518
chr5	151150535	151150724	5.849268	1.9578039339207	227	151150630	151150570.0	151150670.0	Lymphoid	151150630	0.9912999999016524
chr8	41535960	41536140	8.3576634	0.849925440528634	227	41536050	41536030.0	41536090.0	Lymphoid	41536050	0.9505460000805556
chr14	45252078	45252260	14.48036	1.02261988986784	227	45252170	45252130.0	45252230.0	Lymphoid	45252170	0.9739999999552964
chr7	118183284	118183580	7.76733	0.558469678414097	227	118183430	118183310.0	118183590.0	Lymphoid	118183430	0.9887999997213482
chr5	132425696	132425900	5.756488	3.20023674889868	227	132425810	132425730.0	132425850.0	Lymphoid	132425810	0.9738000000357628
chr3	120093313	120093529	3.6450751	0.581194775330397	227	120093430	120093370.0	120093490.0	Lymphoid	120093430	0.9861999999925494
chr4	67549245	67549420	4.41967	0.852501960176991	226	67549330	67549310.0	67549358.0	Lymphoid	67549330	0.9536999998148532
chr12	111444997	111445201	12.852503	2.90679963716814	226	111445110	111445030.0	111445190.0	Lymphoid	111445110	0.9897420000255108
chr2	74267160	74267340	2.376045	1.36256046017699	226	74267250	74267230.0	74267290.0	Lymphoid	74267250	0.953499999795109
chr5	54902859	54903080	5.372243	2.54972122566372	226	54902950	54902882.0	54903010.0	Lymphoid	54902950	1.0
chr13	75326701	75326941	13.6926853	2.79534121681416	226	75326830	75326670.0	75326910.0	Lymphoid	75326830	0.9987999999523164
chr7	27901060	27901243	7.2574941	1.24069243362832	226	27901150	27901130.0	27901210.0	Lymphoid	27901150	0.969200000236556
chr5	128084336	128084597	5.7349784	0.631911756637168	226	128084450	128084390.0	128084538.0	Lymphoid	128084450	0.979399999576807
chr6	157273779	157273969	6.9285764	1.14268388	225	157273870	157273850.0	157273910.0	Lymphoid	157273870	0.9903799998760224
chr5	109688719	109688920	5.6438	1.40779981777778	225	109688810	109688770.0	109688890.0	Lymphoid	109688810	0.9951999999284744
chr2	64525340	64525521	2.339843	0.840566311111111	225	64525430	64525358.0	64525470.0	Lymphoid	64525430	0.9821999996110796
chr11	14765280	14765460	11.198462	3.99374691555556	225	14765370	14765350.0	14765390.0	Lymphoid	14765370	1.0
chr3	71006924	71007101	3.4223646	0.818813733333333	225	71007010	71006990.0	71007050.0	Lymphoid	71007010	1.0
chr7	133253520	133253721	7.852472	0.520173324107143	224	133253630	133253550.0	133253670.0	Lymphoid	133253630	0.9574999999094754
chr16	84648375	84648562	16.943246	1.02441179464286	224	84648470	84648402.0	84648510.0	Lymphoid	84648470	0.9607000002153218
chr1	100400459	100400640	1.462873	1.78836466517857	224	100400550	100400510.0	100400590.0	Lymphoid	100400550	0.9590000000603496
chr1	2801680	2801841	1.110153	0.801954473214286	224	2801770	2801730.0	2801790.0	Lymphoid	2801770	0.9791000001251696
chr1	222009200	222009366	1.902466	0.69639375	224	222009290	222009230.0	222009310.0	Lymphoid	222009290	0.9839000000819564
chr8	11456678	11456900	8.171092	4.43020819642857	224	11456770	11456730.0	11456850.0	Lymphoid	11456770	0.9875999998744576
chr12	130818712	130818953	12.9832881	1.33804221428571	224	130818830	130818762.0	130818950.0	Lymphoid	130818830	0.9810000001728536
chr12	43805424	43805700	12.39572	0.49639571875	224	43805550	43805470.0	43805696.0	Lymphoid	43805550	0.966099999985844
chr2	181305680	181305942	2.77369	2.40524640358744	223	181305810	181305710.0	181305910.0	Lymphoid	181305810	0.9739999999035148
chr13	30744400	30744601	13.341899	3.86841578475336	223	30744510	30744470.0	30744530.0	Lymphoid	30744510	0.9640999999012798
chr9	79624275	79624540	9.617698	1.78878660986547	223	79624410	79624301.0	79624499.0	Lymphoid	79624410	0.97109999999851
chr8	43280913	43281080	8.368375	0.760303347982063	223	43280990	43280970.0	43281039.0	Lymphoid	43280990	0.971600000219047
chr17	78748780	78749001	17.951048	3.229609632287	223	78748910	78748830.0	78748959.0	Lymphoid	78748910	0.9784999996870756
chr1	226002108	226002328	1.9168758	3.54824968161435	223	226002210	226002161.0	226002290.0	Lymphoid	226002210	0.9513559999179096
chr14	50001874	50002081	14.520261	3.5358867309417	223	50001990	50001910.0	50002030.0	Lymphoid	50001990	0.977900000102818
chr22	23182560	23182780	22.510174	1.62564851121076	223	23182670	23182590.0	23182730.0	Lymphoid	23182670	0.959500000211969
chr22	36775618	36775807	22.75083	0.696407914798206	223	36775710	36775670.0	36775779.0	Lymphoid	36775710	0.970799999883026
chr13	94617480	94617662	13.844482	0.820628206278027	223	94617590	94617570.0	94617590.0	Lymphoid	94617590	0.9932000000327824
chr13	51614556	51614760	13.506081	1.7721981036036	222	51614650	51614600.0	51614700.0	Lymphoid	51614650	0.9854000000551344
chr3	160401340	160401660	3.828021	0.59399781981982	222	160401530	160401330.0	160401614.0	Lymphoid	160401530	0.9955999999701975
chr9	110157015	110157240	9.816264	3.54617959009009	222	110157130	110157070.0	110157190.0	Lymphoid	110157130	0.9969500000946224
chr7	131370520	131370722	7.84187	1.16922563063063	222	131370630	131370590.0	131370700.0	Lymphoid	131370630	0.9849000002115964
chr2	3605400	3605595	2.113386	2.13421172522523	222	3605490	3605450.0	3605620.0	Lymphoid	3605490	0.9648999999150634
chr13	77558840	77559014	13.71039	2.08620713063063	222	77558930	77558910.0	77558970.0	Lymphoid	77558930	0.9981000000119208
chr5	149731992	149732226	5.8422729	0.928644240723982	221	149732110	149732030.0	149732210.0	Lymphoid	149732110	0.9623999999903142
chr6	75602369	75602607	6.498327	1.14098555656109	221	75602470	75602390.0	75602570.0	Lymphoid	75602470	0.976299999602139
chr3	56783938	56784160	3.3577771	3.6060272081448	221	56784050	56783950.0	56784090.0	Lymphoid	56784050	0.9873739998817443
chr17	57256920	57257102	17.718831	0.748038162895928	221	57257010	57256960.0	57257070.0	Lymphoid	57257010	0.9943999999959022
chr2	86038347	86038580	2.4197673	3.8134176561086	221	86038470	86038341.0	86038510.0	Lymphoid	86038470	0.9927999999046324
chr10	6051122	6051388	10.140673	3.49709342986425	221	6051270	6051170.0	6051350.0	Lymphoid	6051270	0.9527999999657272
chr7	20114579	20114753	7.213558	1.49761929272727	220	20114670	20114630.0	20114690.0	Lymphoid	20114670	0.991300000057742
chr17	40647320	40647540	17.539331	0.919693609090909	220	40647430	40647390.0	40647480.0	Lymphoid	40647430	0.9831999997496604
chr1	160768400	160768561	1.681148	2.07627626818182	220	160768490	160768450.0	160768510.0	Lymphoid	160768490	0.9627999999199064
chr11	128757340	128757501	11.957721	2.68677010454545	220	128757430	128757410.0	128757450.0	Lymphoid	128757430	0.9880999999374152
chr20	33914980	33915186	20.57341	2.13382442727273	220	33915090	33915050.0	33915150.0	Lymphoid	33915090	0.9619719997368752
chr18	45275601	45275800	18.60684	0.601578404545455	220	45275710	45275690.0	45275722.0	Lymphoid	45275710	0.99100000012815
chr9	89312263	89312461	9.6806915	0.735384618181818	220	89312370	89312330.0	89312430.0	Lymphoid	89312370	0.9821139998570084
chr5	131263237	131263522	5.7506751	0.670098545454546	220	131263350	131263250.0	131263506.0	Lymphoid	131263350	0.9507320000119508
chr5	146662264	146662440	5.827078	0.641141322727273	220	146662350	146662330.0	146662370.0	Lymphoid	146662350	0.99237999971807
chr1	156816760	156816976	1.666796	5.88381886363636	220	156816870	156816810.0	156816910.0	Lymphoid	156816870	0.956500000068918
chr2	205813620	205813786	2.8647767	0.812826363636364	220	205813710	205813670.0	205813730.0	Lymphoid	205813710	0.9924239997193216
chr6	34238079	34238280	6.28041	1.67615202727273	220	34238170	34238130.0	34238230.0	Lymphoid	34238170	0.9975000000476836
chr5	126449755	126449952	5.7268694	2.2630119086758	219	126449850	126449830.0	126449970.0	Lymphoid	126449850	0.9573999997437
chr5	81779158	81779348	5.505517	0.985146936073059	219	81779250	81779190.0	81779290.0	Lymphoid	81779250	0.980499999924004
chr14	97177139	97177300	14.916862	0.835205611872146	219	97177210	97177190.0	97177241.0	Lymphoid	97177210	0.998399999988079
chr7	17941244	17941440	7.201339	0.588344949771689	219	17941330	17941270.0	17941370.0	Lymphoid	17941330	0.984999999895692
chr12	46210020	46210240	12.4120704	2.2445192283105	219	46210130	46210070.0	46210210.0	Lymphoid	46210130	0.9978000000059604
chr16	46974393	46974620	16.567986	0.637522109589041	219	46974510	46974430.0	46974570.0	Lymphoid	46974510	0.9513000001817942
chr19	29671840	29672080	19.555358	3.00334282648402	219	29671950	29671870.0	29672010.0	Lymphoid	29671950	0.9703999998539686
chr12	91877140	91877347	12.7204653	3.4121564109589	219	91877250	91877170.0	91877270.0	Lymphoid	91877250	0.9881999998271466
chr6	157947279	157947440	6.9321652	0.74799098173516	219	157947350	157947330.0	157947370.0	Lymphoid	157947350	0.9735999994978308
chr4	86935830	86936082	4.5113632	1.51645468807339	218	86935950	86935690.0	86936038.0	Lymphoid	86935950	0.960500000077486
chr6	159044980	159045164	6.9378805	3.21298567889908	218	159045070	159045010.0	159045110.0	Lymphoid	159045070	0.9843999999895692
chr1	192516872	192517120	1.795896	5.23828405963303	218	192516990	192516910.0	192517081.0	Lymphoid	192516990	0.965000000018999
chr16	569811	570040	16.105748	1.38107170642202	218	569910	569850.0	569990.0	Lymphoid	569910	0.9827999996453524
chr12	95218841	95219078	12.743005	0.83577130733945	218	95218970	95218830.0	95219020.0	Lymphoid	95218970	0.9703000000067056
chr2	224947000	224947200	2.9358453	2.79201858256881	218	224947110	224947050.0	224947130.0	Lymphoid	224947110	0.9930000001192092
chr18	48928879	48929087	18.647734	2.42293394036697	218	48928990	48928950.0	48929050.0	Lymphoid	48928990	0.9754000000402332
chr9	128456320	128456540	9.935266	1.30345760091743	218	128456430	128456390.0	128456530.0	Lymphoid	128456430	0.9544939998976886
chr6	32971580	32971880	6.2736726	13.0602632110092	218	32971730	32971670.0	32971810.0	Lymphoid	32971730	1.0
chr14	39268480	39268700	14.430066	0.462693077981651	218	39268590	39268530.0	39268650.0	Lymphoid	39268590	0.9660999999321996
chr16	15949453	15949650	16.258949	1.05956352534562	217	15949550	15949490.0	15949570.0	Lymphoid	15949550	0.9524719995774328
chr16	15055719	15055903	16.250031	1.58962314746544	217	15055810	15055770.0	15055857.0	Lymphoid	15055810	0.9729999997094274
chr1	171742280	171742489	1.7207729	2.41704125806452	217	171742370	171742318.0	171742430.0	Lymphoid	171742370	0.9987000000298024
chr12	68451474	68451741	12.5622717	2.13290606912442	217	68451610	68451370.0	68451730.0	Lymphoid	68451610	0.9880999997749924
chr17	45312120	45312360	17.589663	3.22888864976959	217	45312250	45312170.0	45312350.0	Lymphoid	45312250	0.98147400008291
chr1	198934938	198935195	1.819082	2.06456492626728	217	198935070	198935010.0	198935130.0	Lymphoid	198935070	1.0
chr8	125608020	125608220	8.878753	1.67999730875576	217	125608130	125608070.0	125608170.0	Lymphoid	125608130	1.0
chr3	5136760	5136940	3.123463	1.30544711111111	216	5136850	5136810.0	5136870.0	Lymphoid	5136850	0.9545999998658896
chr6	33276950	33277280	6.275306	2.46151760648148	216	33277110	33276978.0	33277190.0	Lymphoid	33277110	0.9741999998658896
chr5	68288036	68288281	5.438615	1.73348221296296	216	68288150	68288050.0	68288230.0	Lymphoid	68288150	1.0
chr3	46065388	46065600	3.309093	2.29858949537037	216	46065490	46065450.0	46065570.0	Lymphoid	46065490	0.9777999999761582
chr3	107430920	107431220	3.5876542	0.739208708333333	216	107431070	107430919.0	107431210.0	Lymphoid	107431070	0.9985000001907348
chr8	124660459	124660640	8.872891	1.88009051851852	216	124660550	124660510.0	124660590.0	Lymphoid	124660550	0.9899999998897314
chr17	77610254	77610451	17.938756	1.79434125462963	216	77610350	77610310.0	77610422.0	Lymphoid	77610350	0.962706000484526
chr4	184230172	184230360	4.97167	1.68541772093023	215	184230270	184230230.0	184230290.0	Lymphoid	184230270	0.9765999998010696
chr12	25249960	25250193	12.270543	0.832834651162791	215	25250090	25250010.0	25250150.0	Lymphoid	25250090	0.9578999998308718
