Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr16	88688176	88688383	16.983462	1.98773647747748	111	88688290	88688190.0	88688330.0	Digestive	88688290	0.963800000026822
chr4	38230460	38230692	4.280931	2.02904436936937	111	38230570	38230525.0	38230670.0	Digestive	38230570	0.97969999974221
chr1	231233908	231234380	1.935821	2.19957281981982	111	231234090	231233930.0	231234330.0	Digestive	231234090	0.9755999999828636
chr2	36967540	36967782	2.2373709	0.610751225225225	111	36967670	36967570.0	36967770.0	Digestive	36967670	0.9574119996339082
chr5	149747558	149747786	5.842365	2.65649481081081	111	149747670	149747630.0	149747750.0	Digestive	149747670	0.9620120002284646
chr21	42561819	42562102	21.919726	1.14130288288288	111	42561970	42561850.0	42562050.0	Digestive	42561970	0.9830999999713153
chr6	129920460	129920696	6.784522	1.05237230630631	111	129920590	129920485.0	129920670.0	Digestive	129920590	0.9792379998892544
chr6	147709558	147709752	6.878219	1.12472872072072	111	147709670	147709590.0	147709730.0	Digestive	147709670	0.9944999999910592
chr11	58832380	58832589	11.49204	0.891254855855856	111	58832490	58832350.0	58832530.0	Digestive	58832490	0.970599999961257
chr6	40138471	40138661	6.311513	1.16049825225225	111	40138570	40138510.0	40138610.0	Digestive	40138570	0.9738000001877546
chr18	23872740	23873019	18.367363	3.20741652252252	111	23872890	23872770.0	23872990.0	Digestive	23872890	0.9645520003098994
chr8	125125660	125125863	8.875863	2.19159993636364	110	125125770	125125730.0	125125850.0	Digestive	125125770	0.992300000026822
chr3	177677016	177677195	3.906395	1.75140506363636	110	177677110	177677070.0	177677150.0	Digestive	177677110	0.9907000000685452
chr6	79313340	79313540	6.517876	2.34691427272727	110	79313430	79313410.0	79313470.0	Digestive	79313430	0.9796999997362494
chr4	158211393	158211600	4.8485756	1.14831756363636	110	158211490	158211430.0	158211530.0	Digestive	158211490	0.9819999999508262
chr11	64889000	64889294	11.532358	4.33062388181818	110	64889150	64889070.0	64889290.0	Digestive	64889150	0.95769999993816
chr1	54323388	54323700	1.296353	2.46752314545455	110	54323550	54323410.0	54323650.0	Digestive	54323550	0.9953999999284744
chr13	88704630	88704899	13.797899	1.39434311818182	110	88704770	88704670.0	88704890.0	Digestive	88704770	0.9902999999523164
chr7	106626900	106627100	7.702118	1.62069488181818	110	106627010	106626950.0	106627030.0	Digestive	106627010	0.971599999986589
chr10	133245880	133246100	10.996082	2.99607969090909	110	133245990	133245924.0	133246050.0	Digestive	133245990	0.973100000038743
chr9	74804102	74804300	9.586294	1.01049342727273	110	74804210	74804164.0	74804236.0	Digestive	74804210	0.9636999997079372
chr13	45179541	45179711	13.4556	1.0879614	110	45179630	45179590.0	45179650.0	Digestive	45179630	0.9781999996945262
chr4	90950503	90950805	4.53033	0.743077468181818	110	90950660	90950510.0	90950832.0	Digestive	90950660	1.0
chr11	1830880	1831103	11.1122698	3.11163265363636	110	1830990	1830901.0	1831036.0	Digestive	1830990	0.9956999999165534
chr16	11198940	11199140	16.211643	1.48214051818182	110	11199030	11198990.0	11199070.0	Digestive	11199030	0.974949999794364
chr7	25196580	25196768	7.242309	1.20333951818182	110	25196670	25196650.0	25196710.0	Digestive	25196670	0.9811000000149012
chr1	197995140	197995360	1.815662	1.16512913272727	110	197995250	197995184.0	197995310.0	Digestive	197995250	0.9909000001892448
chr12	64080720	64080902	12.532686	2.58035715454545	110	64080810	64080770.0	64080856.0	Digestive	64080810	0.9810999997988344
chr17	18981740	18981940	17.30526	1.77227376363636	110	18981830	18981804.0	18981876.0	Digestive	18981830	0.9839999998867512
chr14	105092591	105092860	14.983379	0.863862154545455	110	105092730	105092604.0	105092810.0	Digestive	105092730	0.9914999999627472
chr7	130486700	130486988	7.8368623	0.997368724770642	109	130486830	130486730.0	130486950.0	Digestive	130486830	0.9950000000432132
chr6	3789231	3789445	6.119989	2.93548043119266	109	3789330	3789270.0	3789410.0	Digestive	3789330	0.9677559999864548
chr5	40734261	40734522	5.30205	1.0908948440367	109	40734410	40734250.0	40734510.0	Digestive	40734410	0.9667220003545284
chr7	12801320	12801520	7.172328	2.13813750458716	109	12801410	12801370.0	12801450.0	Digestive	12801410	0.9963000000953676
chr13	93318660	93318820	13.83424	0.748128357798165	109	93318730	93318730.0	93318750.0	Digestive	93318730	0.9784999998763204
chr2	190578580	190578860	2.808145	1.73910423853211	109	190578710	190578610.0	190578790.0	Digestive	190578710	0.9775000001076608
chr20	37542300	37542529	20.624175	1.98463132110092	109	37542410	37542370.0	37542461.0	Digestive	37542410	0.9605999998763204
chr12	101608496	101608720	12.786086	3.14048683486239	109	101608610	101608524.0	101608676.0	Digestive	101608610	0.9735999997541308
chr8	123911800	123912081	8.868272	2.22824710091743	109	123911950	123911830.0	123912030.0	Digestive	123911950	1.0
chr10	57864860	57865097	10.48909	1.23292468807339	109	57864990	57864870.0	57865050.0	Digestive	57864990	0.9941999998375772
chr7	142375700	142375920	7.903905	2.11325911009174	109	142375810	142375770.0	142375916.0	Digestive	142375810	0.9770999997541308
chr1	58929780	58929998	1.313014	1.61395324770642	109	58929890	58929824.0	58929930.0	Digestive	58929890	0.987699999770522
chr15	69591970	69592200	15.714042	2.33283967889908	109	69592090	69592050.0	69592136.0	Digestive	69592090	0.9923000001966952
chr2	50126940	50127120	2.286297	0.987361541284404	109	50127030	50126990.0	50127070.0	Digestive	50127030	0.9981000000059604
chr11	124076180	124076400	11.926545	0.789548963302752	109	124076290	124076250.0	124076352.0	Digestive	124076290	0.9866999999277294
chr10	65294395	65294614	10.53899	1.0728601706422	109	65294490	65294444.0	65294590.0	Digestive	65294490	0.993599999922514
chr7	107799774	107799965	7.708663	1.33442744954128	109	107799870	107799810.0	107799950.0	Digestive	107799870	0.9803999997407198
chr3	4752300	4752540	3.1216744	3.5162901559633	109	4752410	4752370.0	4752470.0	Digestive	4752410	0.996200000026822
chr9	114721604	114721979	9.8458919	1.70249723853211	109	114721770	114721650.0	114721935.0	Digestive	114721770	0.9971999999821186
chr15	56815380	56815580	15.601312	2.98256143119266	109	56815470	56815410.0	56815510.0	Digestive	56815470	0.964000000154227
chr1	13798920	13799120	1.1498676	2.28688650458716	109	13799030	13798990.0	13799050.0	Digestive	13799030	0.9844000000372528
chr4	68864530	68864774	4.425876	2.16731457407407	108	68864650	68864570.0	68864736.0	Digestive	68864650	0.9806999998271464
chr3	195804360	195804640	3.9886581	2.11534965740741	108	195804490	195804344.0	195804616.0	Digestive	195804490	0.9604619996894151
chr17	47810440	47810695	17.616759	2.95804663518518	108	47810570	47810510.0	47810650.0	Digestive	47810570	0.9889999999299646
chr18	58232039	58232207	18.751949	0.885435296296296	108	58232130	58232110.0	58232150.0	Digestive	58232130	0.9601000001240522
chr15	99156260	99156440	15.9748837	1.06794425	108	99156350	99156304.0	99156390.0	Digestive	99156350	0.9673000001639128
chr7	89887591	89887780	7.607484	0.820426339814815	108	89887670	89887644.0	89887730.0	Digestive	89887670	0.9913000002980232
chr10	29865721	29865945	10.300886	1.96074578703704	108	29865830	29865810.0	29865890.0	Digestive	29865830	0.9561000001206994
chr2	74373237	74373397	2.37637	0.741645175925926	108	74373310	74373290.0	74373350.0	Digestive	74373310	0.9908000000134112
chr5	134092987	134093195	5.7647758	1.96007878703704	108	134093090	134093050.0	134093130.0	Digestive	134093090	0.9596499999687076
chr6	159693720	159693920	6.941346	1.73871725	108	159693810	159693750.0	159693850.0	Digestive	159693810	0.9598000000983476
chr6	11344340	11344660	6.159752	4.05024201851852	108	11344490	11344370.0	11344610.0	Digestive	11344490	0.9779999994829296
chr20	18138800	18139168	20.353257	0.556399187962963	108	18138990	18138770.0	18139130.0	Digestive	18138990	0.9508999998413026
chr2	102698484	102698666	2.481646	1.04189702314815	108	102698580	102698530.0	102698616.0	Digestive	102698580	0.9972999999165536
chr5	99025419	99025585	5.5909618	1.17724531481481	108	99025490	99025470.0	99025530.0	Digestive	99025490	0.9812999998480082
chr2	216653960	216654240	2.905036	1.87772475925926	108	216654110	216653990.0	216654270.0	Digestive	216654110	0.9628000000767408
chr6	39203880	39204100	6.3065779	2.28884637962963	108	39203990	39203910.0	39204050.0	Digestive	39203990	0.984611999835074
chr1	88647332	88647521	1.4204477	0.956018138888889	108	88647430	88647390.0	88647490.0	Digestive	88647430	0.9823000000849366
chr1	241641220	241641440	1.973426	2.66999816666667	108	241641330	241641230.0	241641410.0	Digestive	241641330	0.9904999997779728
chr7	30846440	30846627	7.274207	1.792023	108	30846530	30846470.0	30846570.0	Digestive	30846530	0.9986999997854232
chr1	85460660	85460840	1.4089	1.86093775	108	85460750	85460664.0	85460790.0	Digestive	85460750	0.9828999999374152
chr20	33654174	33654386	20.569775	2.56513586111111	108	33654270	33654230.0	33654330.0	Digestive	33654270	0.9732999998629092
chr17	82889565	82889811	17.995893	4.15741741666667	108	82889690	82889604.0	82889750.0	Digestive	82889690	0.9869999998755752
chr4	38673740	38673928	4.283048	2.49800734074074	108	38673830	38673770.0	38673870.0	Digestive	38673830	0.9720999999728054
chr6	7241920	7242141	6.138173	1.99807352777778	108	7242030	7242010.0	7242070.0	Digestive	7242030	0.9645000001341104
chr21	44302780	44302942	21.953364	1.10690582407407	108	44302850	44302830.0	44302870.0	Digestive	44302850	0.9777999999269844
chr11	119664129	119664320	11.897098	1.44691362962963	108	119664230	119664184.0	119664296.0	Digestive	119664230	0.9944680000275372
chr6	147081317	147081500	6.8748746	2.06636697222222	108	147081410	147081370.0	147081430.0	Digestive	147081410	0.957699999653548
chr12	52247437	52247640	12.4528653	2.10117264485981	107	52247530	52247470.0	52247597.0	Digestive	52247530	0.9699999999776484
chr4	74543401	74543620	4.452734	1.14863370093458	107	74543510	74543430.0	74543590.0	Digestive	74543510	1.0
chr18	59053353	59053659	18.761188	2.63703654205607	107	59053510	59053410.0	59053656.0	Digestive	59053510	0.9966999998867512
chr4	76200994	76201220	4.4605751	2.1916738411215	107	76201090	76201030.0	76201170.0	Digestive	76201090	0.988599999949336
chr2	147464260	147464460	2.647977	1.49481663551402	107	147464370	147464270.0	147464390.0	Digestive	147464370	0.9960999998629092
chr20	2299380	2299580	20.132048	1.68133280373832	107	2299470	2299450.0	2299510.0	Digestive	2299470	0.979500000023842
chr5	31021353	31021587	5.253824	1.62294659813084	107	31021490	31021350.0	31021530.0	Digestive	31021490	0.9643320001859218
chr17	41521900	41522183	17.548774	3.67685578504673	107	41522050	41521910.0	41522170.0	Digestive	41522050	0.9752999999646096
chr2	215620120	215620320	2.9011695	1.47049061588785	107	215620210	215620190.0	215620250.0	Digestive	215620210	0.9837999999135733
chr14	95249280	95249500	14.9006893	2.81141335514019	107	95249390	95249330.0	95249457.0	Digestive	95249390	0.9620999999206512
chr2	100883299	100883520	2.4748774	1.74979796261682	107	100883410	100883323.0	100883457.0	Digestive	100883410	0.9507000000715256
chr14	37466620	37466834	14.41489	2.20228821588785	107	37466730	37466643.0	37466790.0	Digestive	37466730	0.9611200000822544
chr20	54149100	54149332	20.85589	14.2228140373832	107	54149210	54149183.0	54149290.0	Digestive	54149210	0.9698999998614192
chr1	172717779	172717974	1.7242645	0.996098887850467	107	172717870	172717830.0	172717930.0	Digestive	172717870	0.9658000000402333
chr18	74542077	74542300	18.934459	2.89763357943925	107	74542170	74542130.0	74542277.0	Digestive	74542170	0.9847159999459982
chr12	75960123	75960353	12.612887	2.31928422429907	107	75960230	75960210.0	75960290.0	Digestive	75960230	0.9751999999061228
chr6	2563727	2563947	6.113555	0.859790803738318	107	2563830	2563750.0	2563917.0	Digestive	2563830	0.9902999998807908
chr2	104919275	104919457	2.48987	0.899301661682243	107	104919370	104919330.0	104919410.0	Digestive	104919370	0.9722000000476836
chr2	115161073	115161260	2.527907	1.31771629906542	107	115161170	115161123.0	115161230.0	Digestive	115161170	0.9991999998867512
chr7	373040	373269	7.102144	1.79433185981308	107	373150	373110.0	373270.0	Digestive	373150	0.98689999987036
chr1	230501940	230502120	1.933152	1.0760331682243	107	230502030	230501990.0	230502110.0	Digestive	230502030	0.9917000001490116
chr9	76615295	76615501	9.598187	1.47367048598131	107	76615410	76615230.0	76615470.0	Digestive	76615410	0.987371999996528
chr4	71602600	71602840	4.438826	1.46205743925234	107	71602730	71602663.0	71602770.0	Digestive	71602730	0.9892999995216728
chr7	129906767	129906981	7.8335637	2.186013	107	129906870	129906810.0	129906950.0	Digestive	129906870	0.9586699994444848
chr12	93898717	93898920	12.7340691	1.57895078504673	107	93898810	93898770.0	93898870.0	Digestive	93898810	0.97670000025779
chr1	204377260	204377498	1.838696	3.2168633271028	107	204377370	204377323.0	204377410.0	Digestive	204377370	0.9786000000044704
chr5	80885700	80885880	5.50107	0.546957405660377	106	80885790	80885750.0	80885818.0	Digestive	80885790	0.9658999997589736
chr11	120908541	120908818	11.9054677	1.53824109433962	106	120908670	120908544.0	120908796.0	Digestive	120908670	0.9560000000089408
chr2	150214710	150214940	2.658179	1.30542462264151	106	150214830	150214770.0	150214910.0	Digestive	150214830	0.9850999999836088
chr1	200894780	200894960	1.8261597	2.11276911320755	106	200894870	200894830.0	200894950.0	Digestive	200894870	0.989799999897182
chr11	8794833	8795029	11.1586796	1.36985210377358	106	8794941	8794870.0	8794990.0	Digestive	8794941	0.9720699999123812
chr11	134640034	134640220	11.9968909	1.40570670754717	106	134640130	134640090.0	134640170.0	Digestive	134640130	0.9900999999985098
chr19	41904500	41904710	19.74309	3.49317523584906	106	41904610	41904550.0	41904670.0	Digestive	41904610	0.9566559999153018
chr19	16262759	16262946	19.349553	2.06989398113208	106	16262850	16262810.0	16262910.0	Digestive	16262850	0.952723999692872
chr22	25053300	25053503	22.543196	1.81284129245283	106	25053410	25053370.0	25053430.0	Digestive	25053410	0.9842999998390676
chr4	169016081	169016307	4.8996646	1.6257586509434	106	169016190	169016102.0	169016258.0	Digestive	169016190	0.984499999795854
chr15	63389980	63390180	15.659238	1.65545487735849	106	63390070	63390030.0	63390090.0	Digestive	63390070	0.9573999998312444
chr1	84272500	84272687	1.404579	1.42592156603774	106	84272590	84272562.0	84272624.0	Digestive	84272590	0.979500000038743
chr8	70327931	70328160	8.536164	2.54703133962264	106	70328030	70327970.0	70328070.0	Digestive	70328030	0.9996999999940396
chr3	46405334	46405562	3.310661	2.09244422641509	106	46405450	46405362.0	46405550.0	Digestive	46405450	0.991399999833107
chr10	13100769	13101023	10.1880719	0.596321518867925	106	13100890	13100810.0	13100990.0	Digestive	13100890	0.958199999783188
chr12	51955000	51955200	12.4508805	1.8735520754717	106	51955110	51955055.0	51955150.0	Digestive	51955110	0.98230000000149
chr1	211603460	211603700	1.864834	1.82759130188679	106	211603590	211603522.0	211603670.0	Digestive	211603590	0.9801999999865888
chr2	234102197	234102380	2.969876	0.801937924528302	106	234102290	234102250.0	234102310.0	Digestive	234102290	0.9722059999600052
chr6	155694160	155694387	6.920278	1.49641901904762	105	155694270	155694222.0	155694330.0	Digestive	155694270	0.9883000004053116
chr11	12090780	12090980	11.1806754	4.09022671428571	105	12090870	12090822.0	12090950.0	Digestive	12090870	0.9920999995023012
chr13	39023880	39024100	13.406984	2.22888011428571	105	39023990	39023910.0	39024030.0	Digestive	39023990	0.9941000000536442
chr12	58766042	58766243	12.49674	1.33914783809524	105	58766150	58766110.0	58766170.0	Digestive	58766150	0.994853999900818
chr5	175282900	175283100	5.968878	1.25260934285714	105	175283010	175282950.0	175283038.0	Digestive	175283010	0.9887899998411536
chr1	54794840	54795052	1.298079	1.75118536190476	105	54794950	54794870.0	54795018.0	Digestive	54794950	0.9791999999955296
chr1	214146635	214146823	1.874062	1.2663956	105	214146730	214146690.0	214146750.0	Digestive	214146730	0.965599999885261
chr15	62812314	62812496	15.654268	1.27226643809524	105	62812410	62812382.0	62812458.0	Digestive	62812410	0.9800999998800456
chr2	158131045	158131235	2.687572	2.18204655238095	105	158131130	158131070.0	158131170.0	Digestive	158131130	0.990399999948591
chr20	17856240	17856518	20.349211	2.90284968571429	105	17856390	17856222.0	17856470.0	Digestive	17856390	0.9528499996576458
chr17	68457187	68457464	17.839729	1.06336131428571	105	68457330	68457230.0	68457461.0	Digestive	68457330	0.9722000002026558
chr11	6252202	6252434	11.1416976	2.22408184761905	105	6252330	6252222.0	6252370.0	Digestive	6252330	0.96200000000149
chr8	37551473	37551680	8.3328929	1.56660333333333	105	37551570	37551502.0	37551650.0	Digestive	37551570	0.9968000000059604
chr9	112170312	112170540	9.8292909	2.46571479333333	105	112170430	112170322.0	112170470.0	Digestive	112170430	0.9687999999895692
chr6	87213540	87213729	6.5594757	1.081464	105	87213630	87213562.0	87213670.0	Digestive	87213630	0.9884000000819564
chr15	94105940	94106145	15.930321	1.01100066666667	105	94106050	94105990.0	94106078.0	Digestive	94106050	0.9528999998994172
chr15	58392698	58392880	15.61527	1.54527119047619	105	58392790	58392750.0	58392830.0	Digestive	58392790	0.989299999886006
chr4	89898360	89898631	4.525413	1.38583167619048	105	89898490	89898410.0	89898630.0	Digestive	89898490	0.9735999999158084
chr14	54177961	54178170	14.555359	1.49568556190476	105	54178070	54177990.0	54178130.0	Digestive	54178070	0.9894999999329448
chr9	108549253	108549530	9.8058677	3.05006986666667	105	108549390	108549290.0	108549478.0	Digestive	108549390	0.9939700000584124
chr9	89077504	89077820	9.679126	0.630993333333333	105	89077670	89077504.0	89077796.0	Digestive	89077670	0.9844999998062848
chr17	56108880	56109063	17.706444	1.44472055238095	105	56108970	56108930.0	56108990.0	Digestive	56108970	0.9846999999314546
chr1	100037176	100037404	1.4615646	0.469561180952381	105	100037270	100037230.0	100037358.0	Digestive	100037270	0.9720000000949948
chr7	142001598	142001775	7.901876	1.3830596247619	105	142001670	142001650.0	142001710.0	Digestive	142001670	0.9748000001713634
chr9	69470557	69470740	9.551693	1.66317116190476	105	69470650	69470590.0	69470690.0	Digestive	69470650	0.9949000001132488
chr18	48452939	48453140	18.64247	0.965816346153846	104	48453030	48452970.0	48453110.0	Digestive	48453030	0.98299999987334
chr17	83081779	83082174	17.997942	2.27876845192308	104	83081970	83081830.0	83082138.0	Digestive	83081970	1.0
chr7	139119059	139119260	7.8855681	1.69885829807692	104	139119150	139119110.0	139119210.0	Digestive	139119150	0.957600000274554
chr8	35872127	35872500	8.322471	0.903462365384615	104	35872310	35872170.0	35872537.0	Digestive	35872310	0.9891999997835608
chr3	14418897	14419100	3.165567	1.92253327884615	104	14418990	14418950.0	14419070.0	Digestive	14418990	0.9789999999523162
chr16	27364580	27364780	16.372595	2.12558960576923	104	27364690	27364650.0	27364750.0	Digestive	27364690	0.9797000000953674
chr2	64262177	64262360	2.338816	2.08752461538462	104	64262250	64262242.0	64262290.0	Digestive	64262250	0.963250000000745
chr13	100609016	100609240	13.891668	1.36450267884615	104	100609130	100609070.0	100609178.0	Digestive	100609130	0.962199999981746
chr2	138122460	138122660	2.613251	1.52799502884615	104	138122560	138122530.0	138122610.0	Digestive	138122560	0.9771999999623746
chr2	172726459	172726646	2.741844	1.36341116346154	104	172726550	172726490.0	172726598.0	Digestive	172726550	0.9947499999895691
chr15	42012320	42012540	15.470658	1.66518095192308	104	42012430	42012410.0	42012498.0	Digestive	42012430	0.9936999999523164
chr7	2110936	2111213	7.1118936	1.09710053846154	104	2111070	2110942.0	2111238.0	Digestive	2111070	0.9752999999023974
chr1	14787761	14787961	1.153404	1.42369324038462	104	14787870	14787830.0	14787890.0	Digestive	14787870	0.9832759999394416
chr18	31399760	31399960	18.451563	1.62929323076923	104	31399870	31399810.0	31399890.0	Digestive	31399870	0.9901999996721744
chr6	40396517	40396720	6.3128668	0.910748971153846	104	40396610	40396562.0	40396698.0	Digestive	40396610	0.9774000001184644
chr10	121080299	121080500	10.9142691	1.60262617307692	104	121080390	121080350.0	121080490.0	Digestive	121080390	1.0
chr1	112699017	112699253	1.5073476	2.40443836538462	104	112699130	112699090.0	112699190.0	Digestive	112699130	0.9913999999426304
chr4	123349459	123349660	4.683615	2.71150671153846	104	123349550	123349510.0	123349590.0	Digestive	123349550	0.9879999999918044
chr2	14629000	14629191	2.1543632	1.54161640576923	104	14629090	14629070.0	14629118.0	Digestive	14629090	0.9935999999523164
chr4	90215394	90215600	4.526864	1.21683915384615	104	90215490	90215430.0	90215538.0	Digestive	90215490	0.9957000001847744
chr1	164683380	164683600	1.695255	2.93919279807692	104	164683490	164683450.0	164683530.0	Digestive	164683490	0.987399999986589
chr3	130894660	130894900	3.694057	0.640182442307692	104	130894770	130894650.0	130894850.0	Digestive	130894770	0.9947999999463558
chr15	68421257	68421443	15.703813	1.54014302884615	104	68421350	68421310.0	68421438.0	Digestive	68421350	0.960299999895692
chr17	76262840	76263085	17.924275	3.44904135576923	104	76262970	76262902.0	76263070.0	Digestive	76262970	0.9566859999805688
chr10	71613539	71613706	10.581649	1.20198370192308	104	71613630	71613590.0	71613650.0	Digestive	71613630	0.979699999963492
chr12	6229360	6229624	12.1420867	2.40064990384615	104	6229490	6229410.0	6229578.0	Digestive	6229490	0.9887000001117588
chr14	38208441	38208688	14.421142	0.851847403846154	104	38208570	38208490.0	38208630.0	Digestive	38208570	0.9987000000238418
chr3	49872900	49873140	3.326449	1.31860205769231	104	49873030	49872970.0	49873070.0	Digestive	49873030	0.9868999997243284
chr2	233915260	233915420	2.9691605	0.385041266346154	104	233915330	233915262.0	233915370.0	Digestive	233915330	0.9860999999962748
chr5	39198164	39198341	5.294406	1.46287032692308	104	39198250	39198230.0	39198310.0	Digestive	39198250	0.9911000001780688
chr5	150543018	150543222	5.846346	3.08504509615385	104	150543130	150543070.0	150543190.0	Digestive	150543130	0.9721999999150632
chr1	21115179	21115370	1.176341	2.01311108653846	104	21115270	21115230.0	21115310.0	Digestive	21115270	0.9703999997884036
chr8	52340300	52340500	8.42455	1.35138690673077	104	52340410	52340362.0	52340470.0	Digestive	52340410	0.9745000001639128
chr8	119208920	119209178	8.8391706	1.23079546153846	104	119209030	119208942.0	119209110.0	Digestive	119209030	0.9803999999433756
chr19	34732920	34733140	19.633053	0.474200201923077	104	34733030	34732970.0	34733098.0	Digestive	34733030	0.968800000217557
chr15	58552126	58552473	15.6166942	1.24631148076923	104	58552320	58552090.0	58552450.0	Digestive	58552320	0.98629999987185
chr2	16400380	16400584	2.161011	2.54822219230769	104	16400490	16400442.0	16400518.0	Digestive	16400490	0.9872000000461936
chr2	232857277	232857466	2.965246	1.88844400961538	104	232857370	232857330.0	232857410.0	Digestive	232857370	0.9661959996670484
chr3	167976910	167977120	3.862388	0.799684096153846	104	167977010	167976910.0	167977138.0	Digestive	167977010	0.974200000153482
chr3	178277699	178277882	3.909126	0.950094019230769	104	178277790	178277750.0	178277850.0	Digestive	178277790	0.9940999996840952
chr13	44764420	44764640	13.452291	1.03833299029126	103	44764530	44764441.0	44764610.0	Digestive	44764530	0.9723999998103828
chr2	113167360	113167586	2.520499	1.76284289320388	103	113167490	113167410.0	113167550.0	Digestive	113167490	0.9502000001147388
chr2	190334578	190334769	2.807232	2.66137833009709	103	190334670	190334630.0	190334690.0	Digestive	190334670	0.9780999996475876
chr1	154932200	154932420	1.660058	2.6525295368932	103	154932290	154932270.0	154932350.0	Digestive	154932290	0.952699999924004
chr17	63476920	63477159	17.786129	1.25554842718447	103	63477050	63476972.0	63477119.0	Digestive	63477050	0.9727460000559688
chr9	87569114	87569320	9.6692885	1.83583083495146	103	87569210	87569170.0	87569279.0	Digestive	87569210	0.9836000000879168
chr6	160300408	160300625	6.944526	1.39661309708738	103	160300530	160300441.0	160300619.0	Digestive	160300530	0.9756999998867512
chr10	94213290	94213485	10.7334938	1.53848218446602	103	94213390	94213310.0	94213430.0	Digestive	94213390	0.9773999997884036
chr1	239212899	239213180	1.96462	1.16727202038835	103	239213030	239212870.0	239213150.0	Digestive	239213030	0.9835999999202788
chr17	21359039	21359220	17.330929	1.22836842718447	103	21359130	21359110.0	21359150.0	Digestive	21359130	0.980709999997914
chr11	121671280	121671578	11.9104885	1.18225750485437	103	121671410	121671330.0	121671570.0	Digestive	121671410	0.99439999999851
chr5	39370660	39370860	5.2952716	1.63920811650485	103	39370770	39370710.0	39370810.0	Digestive	39370770	0.9724400000255556
chr11	34028117	34028320	11.326766	1.85992966990291	103	34028210	34028181.0	34028251.0	Digestive	34028210	0.9523999999880792
chr2	8475377	8475640	2.131485	1.7612404368932	103	8475510	8475410.0	8475619.0	Digestive	8475510	0.967400000026822
chr14	104749200	104749460	14.980558	1.27218574757282	103	104749310	104749210.0	104749390.0	Digestive	104749310	0.9837999997846782
chr14	104116900	104117107	14.975129	1.58122386407767	103	104117010	104116910.0	104117090.0	Digestive	104117010	0.9990000000536442
chr2	217610420	217610800	2.908523	1.50209551456311	103	217610610	217610430.0	217610790.0	Digestive	217610610	0.9975
chr17	47957774	47957986	17.618353	3.12537096116505	103	47957890	47957850.0	47957930.0	Digestive	47957890	0.955100000051409
chr8	132920800	132921020	8.9241749	1.15430691262136	103	132920910	132920810.0	132920950.0	Digestive	132920910	0.9952999999403952
chr1	101971418	101971563	1.468555	0.377881311650485	103	101971490	101971481.0	101971510.0	Digestive	101971490	0.9891000000081956
chr4	105963598	105963775	4.601335	1.44247531067961	103	105963690	105963650.0	105963730.0	Digestive	105963690	0.9707999999962748
chr2	26240998	26241180	2.1974702	0.782302087378641	103	26241090	26241050.0	26241110.0	Digestive	26241090	0.9657999994874
chr7	12802117	12802360	7.172338	1.30314331262136	103	12802230	12802150.0	12802319.0	Digestive	12802230	0.9963000000953676
chr17	72518953	72519379	17.883775	2.58253516504854	103	72519090	72519026.0	72519374.0	Digestive	72519090	0.9596679998062552
chr2	28709117	28709322	2.206667	1.44673133009709	103	28709210	28709150.0	28709290.0	Digestive	28709210	0.958699999687448
chr7	33044437	33044620	7.286559	2.2844507961165	103	33044530	33044490.0	33044550.0	Digestive	33044530	0.9745000000305474
chr7	123242840	123243080	7.795895	1.91880860194175	103	123242970	123242870.0	123243019.0	Digestive	123242970	1.0
chr17	17109997	17110209	17.285062	1.90176322330097	103	17110090	17110070.0	17110139.0	Digestive	17110090	1.0
chr3	83500535	83500740	3.478976	1.1120557184466	103	83500630	83500590.0	83500699.0	Digestive	83500630	0.9956999998688698
chr8	127952240	127952460	8.893276	2.42871836893204	103	127952350	127952290.0	127952410.0	Digestive	127952350	0.9519479999884964
chr12	129212246	129212500	12.972475	1.26112676699029	103	129212370	129212221.0	129212539.0	Digestive	129212370	0.9863000001456588
chr17	72632320	72632580	17.884974	2.88405518446602	103	72632450	72632370.0	72632550.0	Digestive	72632450	0.9842700001008808
chr20	10111281	10111519	20.241158	1.2291322038835	103	10111410	10111283.0	10111590.0	Digestive	10111410	0.9787000000700354
chr5	139643100	139643320	5.7922763	2.66198775825243	103	139643210	139643130.0	139643259.0	Digestive	139643210	1.0
chr11	118212194	118212403	11.8874923	2.0183264368932	103	118212290	118212210.0	118212350.0	Digestive	118212290	0.9867999999374152
chr6	132511259	132511445	6.7981702	0.708493412621359	103	132511350	132511310.0	132511410.0	Digestive	132511350	0.9916999999016524
chr1	171940485	171940663	1.721473	0.844302959223301	103	171940590	171940510.0	171940610.0	Digestive	171940590	0.9913000001370906
chr11	71433599	71433784	11.576036	1.48364121359223	103	71433690	71433670.0	71433730.0	Digestive	71433690	0.9604999999150634
chr18	74225280	74225500	18.931003	1.61404598058252	103	74225390	74225290.0	74225459.0	Digestive	74225390	0.9645999995246528
chr17	39739520	39739740	17.529453	2.25013880582524	103	39739630	39739590.0	39739650.0	Digestive	39739630	0.967700000103563
chr5	161192980	161193360	5.899076	0.899898429126214	103	161193210	161193008.0	161193296.0	Digestive	161193210	0.9717060000248252
chr3	146511613	146511806	3.7649751	1.51459299029126	103	146511710	146511650.0	146511770.0	Digestive	146511710	0.9902000000968576
