Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	157021640	157021882	6.9272741	3.03215458	50	157021770	157021710.0	157021890.0	Placental / trophoblast	157021770	0.9843000000491738
chr12	33116389	33116580	12.323668	0.8996068	50	33116490	33116450.0	33116510.0	Placental / trophoblast	33116490	0.990900000038743
chr9	27385719	27385920	9.278087	1.20255656	50	27385810	27385730.0	27385890.0	Placental / trophoblast	27385810	0.9975
chr6	166383800	166383966	6.976551	1.04099778	50	166383870	166383834.0	166383910.0	Placental / trophoblast	166383870	0.9763999999396504
chr18	10453981	10454269	18.217084	0.95013486	50	10454130	10454090.0	10454270.0	Placental / trophoblast	10454130	1.0
chr3	182597600	182597820	3.92877	2.80838156	50	182597710	182597670.0	182597810.0	Placental / trophoblast	182597710	0.9556000000838192
chr8	86342753	86343035	8.635393	0.87361308	50	86342870	86342810.0	86343030.0	Placental / trophoblast	86342870	0.979400000023842
chr12	123062960	123063230	12.930897	2.62073848	50	123063110	123063070.0	123063246.0	Placental / trophoblast	123063110	0.9882000000022352
chr1	152367503	152367720	1.650721	2.17426676	50	152367610	152367590.0	152367690.0	Placental / trophoblast	152367610	0.9751000000312924
chr1	151990144	151990360	1.6493482	1.88602098	50	151990270	151990194.0	151990310.0	Placental / trophoblast	151990270	0.9701000001076608
chr3	167813180	167813400	3.861648	0.508914872	50	167813290	167813230.0	167813366.0	Placental / trophoblast	167813290	0.9722320000246168
chr3	154228659	154228880	3.79997	0.90515184	50	154228770	154228710.0	154228906.0	Placental / trophoblast	154228770	0.9777000001311302
chr7	19340340	19340520	7.209244	0.76218174	50	19340430	19340410.0	19340470.0	Placental / trophoblast	19340430	0.9629000001415612
chr2	46431560	46431780	2.272573	1.91116958	50	46431670	46431614.0	46431730.0	Placental / trophoblast	46431670	0.973699999922514
chr2	205424447	205424635	2.86333	0.63692868	50	205424550	205424474.0	205424570.0	Placental / trophoblast	205424550	0.9930999999344348
chr12	124684600	124684840	12.9418789	0.95987718	50	124684720	124684630.0	124684826.0	Placental / trophoblast	124684720	0.9701000002730638
chr10	113947540	113947800	10.8662686	0.74966828	50	113947670	113947554.0	113947750.0	Placental / trophoblast	113947670	0.9527000004757196
chr20	47921397	47921660	20.768919	1.0563741	50	47921530	47921434.0	47921690.0	Placental / trophoblast	47921530	0.969299999911338
chr9	4590878	4591087	9.1298713	0.97629744	50	4590970	4590934.0	4591010.0	Placental / trophoblast	4590970	0.9638999999091028
chr3	126957340	126957580	3.676194	2.45668438	50	126957470	126957394.0	126957506.0	Placental / trophoblast	126957470	1.0
chr7	37495140	37495320	7.311684	0.99768576	50	37495230	37495154.0	37495250.0	Placental / trophoblast	37495230	0.9569999999567866
chr1	40306400	40306620	1.245644	2.49446916326531	49	40306510	40306470.0	40306530.0	Placental / trophoblast	40306510	0.9729999998439104
chr1	39895160	39895370	1.244161	1.61668820408163	49	39895270	39895230.0	39895330.0	Placental / trophoblast	39895270	0.9802319999385624
chr14	55754560	55754764	14.568649	0.990764469387755	49	55754670	55754630.0	55754710.0	Placental / trophoblast	55754670	0.9752999996051192
chr13	37647114	37647326	13.396238	0.868589530612245	49	37647230	37647154.0	37647290.0	Placental / trophoblast	37647230	0.9724999999284744
chr11	47277678	47277860	11.4150669	1.53337489795918	49	47277770	47277750.0	47277790.0	Placental / trophoblast	47277770	0.9671999999403954
chr8	115867002	115867260	8.818396	1.58454651020408	49	115867130	115867030.0	115867210.0	Placental / trophoblast	115867130	0.9701999998129904
chr19	49861640	49861880	19.865174	1.20499134693878	49	49861750	49861714.0	49861886.0	Placental / trophoblast	49861750	0.9754999998442828
chr1	61322120	61322305	1.321624	2.04859581632653	49	61322210	61322210.0	61322230.0	Placental / trophoblast	61322210	0.9849999998494984
chr1	60878420	60878620	1.320074	2.16911355102041	49	60878510	60878490.0	60878530.0	Placental / trophoblast	60878510	0.9696999998632818
chr1	60483600	60483800	1.318572	0.592217448979592	49	60483690	60483654.0	60483750.0	Placental / trophoblast	60483690	0.9691999998360872
chr1	59831573	59831760	1.316248	0.772865040816327	49	59831670	59831650.0	59831726.0	Placental / trophoblast	59831670	0.9847999998435378
chr11	12725996	12726220	11.1848834	1.08293730612245	49	12726110	12726010.0	12726150.0	Placental / trophoblast	12726110	0.9831999997600912
chr21	38179177	38179409	21.83567	0.695335040816326	49	38179270	38179230.0	38179350.0	Placental / trophoblast	38179270	0.991
chr11	30911340	30911533	11.30601	1.16878232653061	49	30911430	30911390.0	30911490.0	Placental / trophoblast	30911430	0.9759000000953676
chr2	24874080	24874300	2.192434	1.95020025714286	49	24874190	24874150.0	24874246.0	Placental / trophoblast	24874190	0.982027999934554
chr14	55120657	55120960	14.563253	3.4820792244898	49	55120790	55120750.0	55120910.0	Placental / trophoblast	55120790	0.9659999996945262
chr8	118862293	118862480	8.837073	2.17554251020408	49	118862390	118862314.0	118862410.0	Placental / trophoblast	118862390	0.9907999998554587
chr8	41156340	41156540	8.3552621	2.15312263265306	49	41156430	41156414.0	41156466.0	Placental / trophoblast	41156430	0.9925319999814034
chr21	27129301	27129506	21.62284	0.731573448979592	49	27129410	27129354.0	27129450.0	Placental / trophoblast	27129410	0.984499999935925
chr8	95273625	95273814	8.6906751	1.29827565306122	49	95273710	95273690.0	95273770.0	Placental / trophoblast	95273710	0.9674999997895212
chr11	26572141	26572340	11.27709	0.953255244897959	49	26572230	26572158.0	26572290.0	Placental / trophoblast	26572230	1.0
chr14	89061789	89061993	14.848673	0.869736285714286	49	89061890	89061818.0	89061930.0	Placental / trophoblast	89061890	0.9818999997735024
chr2	159187128	159187305	2.691466	0.896970979591837	49	159187210	159187154.0	159187290.0	Placental / trophoblast	159187210	0.9824000000923871
chr9	91721355	91721596	9.696406	1.32632016326531	49	91721470	91721410.0	91721550.0	Placental / trophoblast	91721470	0.9862000000163912
chr5	66850420	66850625	5.431472	2.69051277346939	49	66850530	66850490.0	66850590.0	Placental / trophoblast	66850530	0.9845500001214444
chr15	25597080	25597320	15.325937	0.942446044897959	49	25597210	25597150.0	25597290.0	Placental / trophoblast	25597210	0.9892000001594424
chr4	15498444	15498620	4.173395	0.872229734693878	49	15498530	15498510.0	15498566.0	Placental / trophoblast	15498530	0.9891000001728536
chr2	39180340	39180580	2.245613	3.49947216326531	49	39180450	39180378.0	39180490.0	Placental / trophoblast	39180450	0.960699999653548
chr12	11656660	11656824	12.178733	1.01831440816327	49	11656750	11656730.0	11656766.0	Placental / trophoblast	11656750	0.9711000002045184
chr6	142823304	142823500	6.8524774	1.69139853061224	49	142823410	142823345.0	142823430.0	Placental / trophoblast	142823410	0.9883060000568628
chr6	19860590	19860780	6.204672	1.41686210204082	49	19860670	19860650.0	19860730.0	Placental / trophoblast	19860670	0.991500000076741
chr5	62649596	62649780	5.410669	0.883583510204082	49	62649690	62649650.0	62649730.0	Placental / trophoblast	62649690	0.9932000001750888
chr15	26014049	26014269	15.32958	0.777905714285714	49	26014170	26014070.0	26014270.0	Placental / trophoblast	26014170	0.986299999499321
chr5	158727209	158727420	5.886868	0.952096183673469	49	158727310	158727270.0	158727366.0	Placental / trophoblast	158727310	1.0
chr1	204380520	204380740	1.838724	3.36316876734694	49	204380630	204380570.0	204380666.0	Placental / trophoblast	204380630	0.9817000000342728
chr2	39568200	39568393	2.2470694	1.27561812244898	49	39568290	39568254.0	39568370.0	Placental / trophoblast	39568290	0.9950999998927116
chr1	94994020	94994204	1.443331	1.31452691836735	49	94994110	94994090.0	94994186.0	Placental / trophoblast	94994110	0.980599999833107
chr13	56907881	56908141	13.54787	0.464177895918367	49	56908010	56907930.0	56908126.0	Placental / trophoblast	56908010	0.994899999973178
chr18	2515980	2516200	18.128232	1.01222743877551	49	2516090	2516014.0	2516166.0	Placental / trophoblast	2516090	0.9576999999903144
chr4	153652480	153652723	4.826978	2.34917146938776	49	153652610	153652530.0	153652690.0	Placental / trophoblast	153652610	0.9901999999269844
chr3	61333649	61333880	3.378436	0.710706687755102	49	61333770	61333690.0	61333826.0	Placental / trophoblast	61333770	0.9895999999910592
chr1	167671780	167672080	1.706075	2.76767632653061	49	167671910	167671850.0	167672046.0	Placental / trophoblast	167671910	0.9832999999389052
chr12	12722840	12723200	12.1858962	0.792880469387755	49	12723000	12722896.0	12723210.0	Placental / trophoblast	12723000	1.0
chr9	70192800	70192989	9.556296	0.986283020408163	49	70192910	70192834.0	70192930.0	Placental / trophoblast	70192910	0.9882999999269844
chr13	105972360	105972600	13.933819	1.14666410204082	49	105972490	105972390.0	105972606.0	Placental / trophoblast	105972490	0.9774999998509885
chr2	210318960	210319160	2.88147	0.762228902040816	49	210319050	210319010.0	210319090.0	Placental / trophoblast	210319050	0.9699999998614192
chr6	132330849	132331080	6.797201	1.35792963265306	49	132330970	132330930.0	132331006.0	Placental / trophoblast	132330970	0.9559000000327824
chr6	164013916	164014111	6.9640762	1.55452808163265	49	164014010	164013954.0	164014066.0	Placental / trophoblast	164014010	0.9782999999374152
chr2	173815873	173816076	2.745861	1.44355869795918	49	173815970	173815894.0	173816006.0	Placental / trophoblast	173815970	0.9662999999791384
chr17	46944919	46945119	17.607403	1.2950032244898	49	46945010	46944990.0	46945246.0	Placental / trophoblast	46945010	0.9584000000081956
chr5	72531880	72532159	5.459575	2.10010409591837	49	72532030	72531874.0	72532090.0	Placental / trophoblast	72532030	0.9777000000402332
chr6	47680156	47680360	6.351218	1.45863881632653	49	47680250	47680214.0	47680286.0	Placental / trophoblast	47680250	0.9937000000402332
chr15	74388100	74388305	15.756426	2.21749916326531	49	74388210	74388114.0	74388250.0	Placental / trophoblast	74388210	0.9982000001966952
chr13	44106396	44106600	13.447015	0.579728387755102	49	44106490	44106434.0	44106570.0	Placental / trophoblast	44106490	1.0
chr9	72444469	72444740	9.571057	1.67930575510204	49	72444610	72444530.0	72444666.0	Placental / trophoblast	72444610	0.9688999998301268
chr17	45835119	45835288	17.595503	0.659325326530612	49	45835190	45835154.0	45835230.0	Placental / trophoblast	45835190	0.9875000000152736
chr18	68972260	68972439	18.87205	0.466407771428571	49	68972350	68972310.0	68972450.0	Placental / trophoblast	68972350	0.9985940000116824
chr6	44942323	44942520	6.336778	1.14036853061224	49	44942410	44942390.0	44942466.0	Placental / trophoblast	44942410	0.99384399985075
chr1	93579880	93580100	1.4382506	3.19787610204082	49	93579990	93579950.0	93580030.0	Placental / trophoblast	93579990	0.992499999988079
chr3	71495780	71495987	3.424586	1.61624151020408	49	71495890	71495830.0	71495930.0	Placental / trophoblast	71495890	0.987000000049174
chr8	141058100	141058300	8.9746653	1.96188010204082	49	141058190	141058190.0	141058336.0	Placental / trophoblast	141058190	0.9737999996185304
chr10	134248	134440	10.1008976	0.543162632653061	49	134350	134294.0	134390.0	Placental / trophoblast	134350	0.988499999921024
chr3	107993040	107993279	3.590144	2.91877126530612	49	107993150	107993130.0	107993186.0	Placental / trophoblast	107993150	0.992300000038743
chr2	188243480	188243667	2.799456	0.911246942857143	49	188243570	188243550.0	188243590.0	Placental / trophoblast	188243570	0.9853739999964832
chr3	194204750	194204940	3.981458	1.32203555102041	49	194204850	194204810.0	194204886.0	Placental / trophoblast	194204850	0.9683999996833504
chr6	157184724	157184901	6.928158	1.22461197959184	49	157184810	157184770.0	157184846.0	Placental / trophoblast	157184810	0.9965000002205372
chr1	23593080	23593342	1.1852557	4.0061907755102	49	23593230	23593094.0	23593306.0	Placental / trophoblast	23593230	0.951399999976158
chr2	119431411	119431731	2.543821	1.49799014285714	49	119431530	119431434.0	119431610.0	Placental / trophoblast	119431530	0.9981
chr18	50722400	50722585	18.667777	1.12326412653061	49	50722490	50722470.0	50722550.0	Placental / trophoblast	50722490	0.978799999818206
chr10	28321980	28322184	10.290479	1.74211359183673	49	28322090	28322050.0	28322130.0	Placental / trophoblast	28322090	0.960099999859184
chr10	96118680	96118880	10.746284	3.96901093877551	49	96118790	96118750.0	96118810.0	Placental / trophoblast	96118790	0.9503000001758336
chr18	8612300	8612520	18.196384	2.13458308163265	49	8612410	8612370.0	8612446.0	Placental / trophoblast	8612410	0.9866999998368324
chr2	138455800	138456000	2.614468	1.10893142857143	49	138455910	138455874.0	138455930.0	Placental / trophoblast	138455910	0.957200000052154
chr18	49880720	49881000	18.65838	1.17756126938776	49	49880870	49880750.0	49880950.0	Placental / trophoblast	49880870	0.980100000050664
chr7	41622260	41622441	7.33498	1.37377089795918	49	41622350	41622330.0	41622410.0	Placental / trophoblast	41622350	0.9768000000551345
chr15	42058031	42058204	15.471035	1.49851171428571	49	42058130	42058090.0	42058150.0	Placental / trophoblast	42058130	0.988799999973178
chr1	156284167	156284344	1.664858	1.50506853061224	49	156284250	156284230.0	156284270.0	Placental / trophoblast	156284250	0.9621499997284264
chr2	215966967	215967180	2.9024436	1.82899710204082	49	215967070	215967040.0	215967110.0	Placental / trophoblast	215967070	0.9597999999083578
chr4	177632640	177632821	4.940471	0.505280836734694	49	177632750	177632650.0	177632810.0	Placental / trophoblast	177632750	0.9598000002548098
chr7	53101122	53101320	7.399873	1.48602855102041	49	53101230	53101190.0	53101250.0	Placental / trophoblast	53101230	0.9870000003024936
chr3	72289420	72289642	3.428169	1.08162585714286	49	72289550	72289470.0	72289610.0	Placental / trophoblast	72289550	0.984200000012666
chr10	8435256	8435500	10.156662	3.62145348979592	49	8435370	8435330.0	8435426.0	Placental / trophoblast	8435370	0.974209999898076
chr7	84913077	84913260	7.579472	0.94341137755102	49	84913170	84913134.0	84913246.0	Placental / trophoblast	84913170	0.9928999997675418
chr7	35026260	35026472	7.297741	1.13871316326531	49	35026370	35026310.0	35026390.0	Placental / trophoblast	35026370	0.9714000001564622
chr1	209816510	209816700	1.858392	5.17861126530612	49	209816610	209816558.0	209816610.0	Placental / trophoblast	209816610	0.962599999985844
chr5	164649418	164649598	5.916264	0.577113020408163	49	164649510	164649430.0	164649550.0	Placental / trophoblast	164649510	0.9539000001039356
chr11	119845840	119846060	11.898323	1.8437836122449	49	119845950	119845914.0	119845990.0	Placental / trophoblast	119845950	0.9639999999195338
chr2	55885219	55885404	2.3076605	0.699217612244898	49	55885310	55885254.0	55885350.0	Placental / trophoblast	55885310	0.991699999973178
chr9	98250700	98250900	9.738782	1.94653106122449	49	98250790	98250770.0	98250830.0	Placental / trophoblast	98250790	0.9632000000260772
chr5	55387980	55388141	5.374669	1.26437618367347	49	55388070	55388050.0	55388090.0	Placental / trophoblast	55388070	0.9938999998390674
chr6	37625674	37625860	6.298265	0.480249489795918	49	37625770	37625730.0	37625810.0	Placental / trophoblast	37625770	0.9836000000219792
chr2	71064140	71064340	2.364129	2.23716726530612	49	71064250	71064170.0	71064326.0	Placental / trophoblast	71064250	0.966599999653548
chr15	69035320	69035520	15.709011	1.84239346938776	49	69035430	69035374.0	69035470.0	Placental / trophoblast	69035430	0.9863999999009072
chr13	109803940	109804140	13.963891	1.81763532653061	49	109804050	109804010.0	109804070.0	Placental / trophoblast	109804050	0.973699999884516
chr3	195007861	195008060	3.9850658	1.38477884897959	49	195007950	195007874.0	195008030.0	Placental / trophoblast	195007950	0.98409999980852
chr17	9669780	9670000	17.204655	1.47671255102041	49	9669890	9669794.0	9669950.0	Placental / trophoblast	9669890	0.9603779999099672
chr3	194935155	194935340	3.9847611	1.8215793877551	49	194935250	194935194.0	194935290.0	Placental / trophoblast	194935250	0.98939999987036
chr4	57318780	57319020	4.371193	1.03864424489796	49	57318910	57318850.0	57318946.0	Placental / trophoblast	57318910	0.9606000001087784
chr16	10559099	10559371	16.20524	1.20146259183673	49	10559230	10559110.0	10559270.0	Placental / trophoblast	10559230	0.9576919998373836
chr15	79102260	79102468	15.7978919	0.558937716326531	49	79102370	79102310.0	79102410.0	Placental / trophoblast	79102370	0.9947000000670552
chr2	65309700	65309933	2.342698	2.97138551020408	49	65309830	65309774.0	65309850.0	Placental / trophoblast	65309830	0.9641000000115484
chr5	132295740	132295952	5.7558637	0.530075551020408	49	132295850	132295810.0	132295910.0	Placental / trophoblast	132295850	0.9705999999195336
chr12	124679591	124679853	12.9418681	1.13996973469388	49	124679710	124679610.0	124679830.0	Placental / trophoblast	124679710	0.9791000001680106
chr15	86061704	86061909	15.859242	0.918508469387755	49	86061810	86061714.0	86061890.0	Placental / trophoblast	86061810	0.9667000001259148
chr5	132446060	132446241	5.756595	1.16598383673469	49	132446150	132446090.0	132446210.0	Placental / trophoblast	132446150	0.9640000001110136
chr20	1422820	1423068	20.119746	1.42032524489796	49	1422950	1422910.0	1422990.0	Placental / trophoblast	1422950	0.9921999995201826
chr1	186559575	186559820	1.774343	3.35749906122449	49	186559690	186559650.0	186559750.0	Placental / trophoblast	186559690	0.9896000000700356
chr1	22259880	22260113	1.1804706	1.10122281632653	49	22260010	22259910.0	22260070.0	Placental / trophoblast	22260010	0.9830000000923872
chr3	17515580	17515789	3.179588	1.00494993877551	49	17515690	17515614.0	17515710.0	Placental / trophoblast	17515690	0.9920999999046326
chr1	178127000	178127198	1.743848	1.70752079591837	49	178127090	178127015.0	178127130.0	Placental / trophoblast	178127090	0.9806999999687076
chr7	130418400	130418622	7.836464	2.12611191836735	49	130418510	130418470.0	130418550.0	Placental / trophoblast	130418510	0.9694000000908972
chr18	32624312	32624574	18.46529	0.705229244897959	49	32624470	32624334.0	32624526.0	Placental / trophoblast	32624470	0.9664999997891486
chr11	94077980	94078220	11.726769	0.943857469387755	49	94078090	94078030.0	94078210.0	Placental / trophoblast	94078090	0.9732999996818602
chr3	49165457	49165667	3.323186	0.672268142857143	49	49165570	49165474.0	49165610.0	Placental / trophoblast	49165570	0.9506499998949468
chr19	16615000	16615214	19.355005	1.7261522244898	49	16615110	16615074.0	16615150.0	Placental / trophoblast	16615110	0.9805999999694526
chr3	25587200	25587380	3.216199	0.798257693877551	49	25587290	25587270.0	25587326.0	Placental / trophoblast	25587290	0.999799999898672
chr6	79610640	79610840	6.5194713	2.01703969387755	49	79610730	79610710.0	79610810.0	Placental / trophoblast	79610730	0.9739000000402332
chr9	134357660	134357900	9.9736661	3.13833775510204	49	134357790	134357730.0	134357862.0	Placental / trophoblast	134357790	1.0
chr2	205678784	205679040	2.8642674	2.49523373469388	49	205678910	205678850.0	205678970.0	Placental / trophoblast	205678910	0.9908000000357629
chr14	91332200	91332412	14.8676958	1.24590748979592	49	91332310	91332234.0	91332386.0	Placental / trophoblast	91332310	0.9961000000208616
chr12	82766180	82766374	12.658884	1.24942340816327	49	82766290	82766210.0	82766330.0	Placental / trophoblast	82766290	0.9537999997995794
chr10	110011785	110011960	10.839841	0.785708714285714	49	110011890	110011834.0	110011910.0	Placental / trophoblast	110011890	0.9658000000990928
chr12	51403880	51404120	12.447091	2.33324928571429	49	51403990	51403854.0	51404070.0	Placental / trophoblast	51403990	0.9868359997987748
chr12	81141309	81141515	12.647896	0.694366787755102	49	81141410	81141270.0	81141450.0	Placental / trophoblast	81141410	0.9721000000864268
chr10	53439180	53439380	10.45934	0.920216804081633	49	53439290	53439230.0	53439330.0	Placental / trophoblast	53439290	0.9885999999031424
chr5	110040292	110040442	5.645572	0.336310869387755	49	110040370	110040350.0	110040390.0	Placental / trophoblast	110040370	0.9801999998152257
chr17	27580600	27580787	17.398264	2.65151155102041	49	27580690	27580670.0	27580710.0	Placental / trophoblast	27580690	0.983299999886006
chr14	94426640	94426821	14.89373	0.973317795918367	49	94426730	94426694.0	94426750.0	Placental / trophoblast	94426730	0.9898999999463558
chr14	91829582	91829774	14.871886	1.74433346938776	49	91829670	91829650.0	91829750.0	Placental / trophoblast	91829670	0.9780999999575316
chr10	60413680	60413900	10.506273	2.13244420408163	49	60413810	60413770.0	60413830.0	Placental / trophoblast	60413810	0.9968000000357627
chr7	148561200	148561380	7.93889	1.89849257142857	49	148561290	148561270.0	148561310.0	Placental / trophoblast	148561290	0.9870000000026076
chr15	51866920	51867100	15.55778	1.85099606122449	49	51867010	51866990.0	51867070.0	Placental / trophoblast	51867010	0.9874000002533198
chr5	126516958	126517140	5.727194	1.51678948979592	49	126517050	126517030.0	126517070.0	Placental / trophoblast	126517050	0.9691000001072884
chr1	231923464	231923670	1.938329	1.73321681632653	49	231923570	231923550.0	231923662.0	Placental / trophoblast	231923570	0.9555000000357629
chr19	16569940	16570240	19.354227	1.92888065306122	49	16570090	16569994.0	16570170.0	Placental / trophoblast	16570090	0.9559999999646096
chr18	31191039	31191220	18.449237	1.92992683673469	49	31191130	31191110.0	31191150.0	Placental / trophoblast	31191130	1.0
chr12	52946984	52947198	12.457545	1.38685773469388	49	52947090	52947070.0	52947146.0	Placental / trophoblast	52947090	0.9619999998286366
chr18	30967800	30967997	18.446718	0.972895683673469	49	30967890	30967854.0	30967910.0	Placental / trophoblast	30967890	0.993799999950826
chr6	56379020	56379240	6.397069	2.07119646938775	49	56379130	56379090.0	56379230.0	Placental / trophoblast	56379130	0.9773999998249112
chr9	90878680	90878900	9.690884	2.63529987755102	49	90878790	90878750.0	90878806.0	Placental / trophoblast	90878790	0.9746000000193716
chr16	57621960	57622140	16.673976	1.28038165306122	49	57622050	57622014.0	57622110.0	Placental / trophoblast	57622050	0.9882999999314548
chr5	91147022	91147185	5.551867	1.90831875510204	49	91147110	91147090.0	91147146.0	Placental / trophoblast	91147110	0.9804999998509883
chr2	85579660	85579860	2.4180536	1.06973624489796	49	85579770	85579650.0	85579790.0	Placental / trophoblast	85579770	0.9544699997514486
chr2	235567977	235568179	2.975293	1.86128589795918	49	235568070	235568050.0	235568110.0	Placental / trophoblast	235568070	0.9664559996150434
chr3	30518180	30518377	3.238595	1.19818806122449	49	30518270	30518230.0	30518348.0	Placental / trophoblast	30518270	0.9855999999582769
chr13	43484931	43485124	13.442204	0.927135918367347	49	43485030	43484970.0	43485086.0	Placental / trophoblast	43485030	0.9648519998572768
chr16	57701136	57701360	16.674753	0.818436367346939	49	57701230	57701154.0	57701310.0	Placental / trophoblast	57701230	0.9536999994833022
chr18	80106617	80106833	18.996619	0.679512551020408	49	80106730	80106674.0	80106846.0	Placental / trophoblast	80106730	0.9949180000633
chr17	17937542	17937743	17.294031	1.58393579591837	49	17937650	17937590.0	17937710.0	Placental / trophoblast	17937650	0.9905999998833984
chr2	169695763	169695991	2.730563	1.62508930612245	49	169695870	169695790.0	169695910.0	Placental / trophoblast	169695870	0.961299999691546
chr4	187354795	187355028	4.986478	1.62069485918367	49	187354910	187354870.0	187354970.0	Placental / trophoblast	187354910	0.9908980001568796
chr8	130499220	130499440	8.909108	2.58981357142857	49	130499330	130499274.0	130499370.0	Placental / trophoblast	130499330	0.9618499999471009
chr14	99602060	99602235	14.93716	0.638353428571429	49	99602150	99602094.0	99602190.0	Placental / trophoblast	99602150	0.9982599998772144
chr2	61357783	61357980	2.328047	0.97701206122449	49	61357870	61357830.0	61357930.0	Placental / trophoblast	61357870	0.9773999996840954
chr11	119696720	119697020	11.89734	3.41916881632653	49	119696870	119696810.0	119696978.0	Placental / trophoblast	119696870	1.0
chr5	12245500	12245740	5.160764	1.14054167346939	49	12245630	12245530.0	12245666.0	Placental / trophoblast	12245630	0.9787000000089408
chr4	74480380	74480570	4.452413	1.57440765306122	49	74480470	74480450.0	74480490.0	Placental / trophoblast	74480470	0.995600000011921
chr5	140321854	140322140	5.7956704	2.8928492244898	49	140321990	140321930.0	140322090.0	Placental / trophoblast	140321990	0.9732999999806284
chr4	73170862	73171080	4.446272	2.07531867346939	49	73170970	73170934.0	73170990.0	Placental / trophoblast	73170970	0.9842999996885656
chr9	77957773	77957948	9.6068866	1.488313	49	77957850	77957814.0	77957870.0	Placental / trophoblast	77957850	0.9764000000067056
chr14	103736360	103736560	14.971911	3.12831040816326	49	103736450	103736374.0	103736470.0	Placental / trophoblast	103736450	0.9971999999940396
chr2	192559620	192559880	2.815471	2.09197704583333	48	192559750	192559690.0	192559830.0	Placental / trophoblast	192559750	0.9853000000461936
chr7	17038866	17039080	7.196202	1.09311945833333	48	17038970	17038914.0	17039046.0	Placental / trophoblast	17038970	0.9800099999703468
chr13	40597852	40598040	13.419545	0.798708520833333	48	40597950	40597910.0	40598010.0	Placental / trophoblast	40597950	0.9996999999880792
chr15	56969360	56969560	15.60277	1.00915939583333	48	56969450	56969430.0	56969490.0	Placental / trophoblast	56969450	0.9707999999821186
chr2	203585580	203585805	2.8564613	1.30099114583333	48	203585710	203585654.0	203585810.0	Placental / trophoblast	203585710	0.9507999999135732
chr4	186953951	186954160	4.9845766	0.848447395833333	48	186954050	186954010.0	186954106.0	Placental / trophoblast	186954050	0.9743000000029802
chr3	172130500	172130742	3.881231	3.32743641666667	48	172130630	172130530.0	172130670.0	Placental / trophoblast	172130630	0.9853000001773238
chr11	72742280	72742460	11.5846944	1.00186585416667	48	72742370	72742330.0	72742390.0	Placental / trophoblast	72742370	0.973200000011921
chr8	26135280	26135488	8.262161	1.98225354166667	48	26135390	26135354.0	26135410.0	Placental / trophoblast	26135390	0.9592000001050532
chr5	4258280	4258480	5.121166	1.09942364583333	48	4258390	4258334.0	4258406.0	Placental / trophoblast	4258390	0.990900000104308
chr11	92845815	92846040	11.718532	0.736699	48	92845930	92845850.0	92846026.0	Placental / trophoblast	92845930	0.9973999998509884
chr12	123118650	123118860	12.9312902	2.48133358333333	48	123118750	123118674.0	123118810.0	Placental / trophoblast	123118750	0.967799999915436
chr1	7771495	7771718	1.128073	1.32851239583333	48	7771590	7771514.0	7771670.0	Placental / trophoblast	7771590	0.9862000000424684
chr2	200782355	200782559	2.846073	2.09219654166667	48	200782430	200782390.0	200782470.0	Placental / trophoblast	200782430	0.974200000166893
chr7	3243300	3243600	7.118331	0.871343979166667	48	3243450	3243310.0	3243586.0	Placental / trophoblast	3243450	0.9611000001758336
chr2	192578860	192579049	2.815568	0.66164725	48	192578970	192578877.0	192578990.0	Placental / trophoblast	192578970	0.9954000001430512
chr6	25052280	25052480	6.231979	1.94751097916667	48	25052380	25052314.0	25052410.0	Placental / trophoblast	25052380	0.9804999997973444
chr17	30253460	30253646	17.42699	1.4241345	48	30253570	30253470.0	30253590.0	Placental / trophoblast	30253570	0.9716999995276332
chr16	12899620	12899824	16.228632	2.97994764583333	48	12899730	12899690.0	12899766.0	Placental / trophoblast	12899730	0.9815579999476672
chr3	177746394	177746612	3.906697	1.34505670833333	48	177746510	177746474.0	177746570.0	Placental / trophoblast	177746510	0.9795999999791384
chr12	26627480	26627668	12.2798834	1.35099604166667	48	26627570	26627534.0	26627610.0	Placental / trophoblast	26627570	0.9786000001057984
chr1	115194700	115194900	1.5163596	2.08880964583333	48	115194810	115194730.0	115194830.0	Placental / trophoblast	115194810	0.980700000026077
chr14	70718809	70719020	14.69443	1.37213797916667	48	70718910	70718890.0	70718950.0	Placental / trophoblast	70718910	0.963699999973178
chr11	73289240	73289494	11.5882899	1.48536522916667	48	73289370	73289290.0	73289466.0	Placental / trophoblast	73289370	0.9870999998964368
chr15	64514440	64514640	15.669087	0.9571746875	48	64514550	64514490.0	64514586.0	Placental / trophoblast	64514550	0.9644999997712672
chr17	73629245	73629440	17.895747	0.838223270833333	48	73629350	73629310.0	73629406.0	Placental / trophoblast	73629350	0.9726999998256564
chr4	124940000	124940220	4.6910733	1.9426414375	48	124940110	124940090.0	124940130.0	Placental / trophoblast	124940110	0.9981999999523162
chr4	67770530	67770700	4.420749	0.799181125	48	67770610	67770610.0	67770646.0	Placental / trophoblast	67770610	0.9803999999776484
chr1	17155547	17155800	1.1620418	1.17960675	48	17155670	17155610.0	17155750.0	Placental / trophoblast	17155670	0.9544659996747972
chr1	47619000	47619200	1.272106	0.722913625	48	47619110	47619050.0	47619150.0	Placental / trophoblast	47619110	0.9735
chr1	17090967	17091145	1.161772	0.765627416666667	48	17091070	17091030.0	17091090.0	Placental / trophoblast	17091070	0.9748000001370908
