Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	33725260	33725460	7.2904604	2.0663562	50	33725350	33725250.0	33725390.0	Vascular / endothelial	33725350	0.9857999999709428
chr15	60635600	60635800	15.635014	1.39985962	50	60635710	60635690.0	60635710.0	Vascular / endothelial	60635710	0.9652999999400228
chr5	78787859	78788084	5.490599	0.81983054	50	78787970	78787910.0	78788070.0	Vascular / endothelial	78787970	0.9685000000145286
chr13	44756506	44756720	13.452215	1.18162384	50	44756610	44756590.0	44756650.0	Vascular / endothelial	44756610	0.9692999999370426
chr10	27157274	27157440	10.282673	0.3786881	50	27157350	27157310.0	27157390.0	Vascular / endothelial	27157350	0.963099999846518
chr5	132770860	132771081	5.758218	1.07683666	50	132770970	132770894.0	132771086.0	Vascular / endothelial	132770970	0.9905000000089408
chr22	23223940	23224140	22.510992	5.057271522	50	23224030	23223990.0	23224070.0	Vascular / endothelial	23224030	0.983100000037998
chr4	123291459	123291600	4.683339	0.3967465	50	123291530	123291510.0	123291550.0	Vascular / endothelial	123291530	0.9895999998569488
chr8	41255596	41255808	8.3558823	1.3527988	50	41255690	41255570.0	41255750.0	Vascular / endothelial	41255690	0.9754000001128764
chr10	87723520	87723820	10.689899	0.72305368	50	87723650	87723570.0	87723845.0	Vascular / endothelial	87723650	0.9744999998234212
chr6	81734202	81734360	6.53063	0.4548172	50	81734290	81734270.0	81734290.0	Vascular / endothelial	81734290	0.9976000001490116
chr4	176838720	176838893	4.936769	1.0589791	50	176838810	176838774.0	176838850.0	Vascular / endothelial	176838810	0.9876999999184162
chr3	32472800	32473007	3.2474786	1.13955662	50	32472910	32472870.0	32472950.0	Vascular / endothelial	32472910	0.9572000000871718
chr3	105538620	105538817	3.579018	1.02984844	50	105538710	105538634.0	105538770.0	Vascular / endothelial	105538710	0.9953000000096858
chr13	107807418	107807600	13.94832	1.187268522	50	107807510	107807490.0	107807550.0	Vascular / endothelial	107807510	1.0
chr1	220001100	220001300	1.895204	0.91292786	50	220001210	220001170.0	220001306.0	Vascular / endothelial	220001210	0.978700000038743
chr13	76853140	76853340	13.704671	1.89554318	50	76853250	76853190.0	76853306.0	Vascular / endothelial	76853250	0.9585000000052154
chr2	57180388	57180575	2.3124712	1.176351	50	57180470	57180430.0	57180510.0	Vascular / endothelial	57180470	0.9987000000417232
chr20	48278971	48279160	20.774049	2.21963	50	48279070	48279030.0	48279110.0	Vascular / endothelial	48279070	0.9876000001370908
chr1	244180375	244180542	1.982612	0.77149828	50	244180450	244180430.0	244180486.0	Vascular / endothelial	244180450	0.9750999998874962
chr15	56737301	56737650	15.600632	1.95352354	50	56737490	56737390.0	56737630.0	Vascular / endothelial	56737490	0.9887999997615814
chr13	50389800	50390000	13.4964888	1.90902916	50	50389910	50389890.0	50389946.0	Vascular / endothelial	50389910	0.9999000000953674
chr20	41572125	41572300	20.68027	0.67129888	50	41572210	41572159.0	41572250.0	Vascular / endothelial	41572210	0.96659999990426
chr9	134638280	134638460	9.9754665	1.59443138	50	134638370	134638330.0	134638390.0	Vascular / endothelial	134638370	0.9962999999642372
chr3	192417133	192417358	3.97329	1.33557144	50	192417250	192417154.0	192417286.0	Vascular / endothelial	192417250	0.9824999999195336
chr1	220791378	220791540	1.898126	0.86405992	50	220791450	220791430.0	220791506.0	Vascular / endothelial	220791450	0.9720999998956918
chr3	96267692	96267880	3.536974	0.350200472	50	96267790	96267734.0	96267810.0	Vascular / endothelial	96267790	1.0
chr2	142947023	142947242	2.631189	1.26915076	50	142947130	142947110.0	142947170.0	Vascular / endothelial	142947130	0.954199999987334
chr6	35034665	35034880	6.2845796	2.07606574	50	35034780	35034714.0	35034826.0	Vascular / endothelial	35034780	0.9819999999970198
chr5	15794640	15794900	5.1783787	1.45830132	50	15794770	15794654.0	15794830.0	Vascular / endothelial	15794770	0.9956999999642372
chr8	143399107	143399298	8.989106	1.40829693877551	49	143399190	143399114.0	143399210.0	Vascular / endothelial	143399190	0.9877999998360872
chr14	55791380	55791562	14.568875	1.21312067346939	49	55791470	55791450.0	55791490.0	Vascular / endothelial	55791470	0.9667999999202788
chr4	87189060	87189260	4.512566	0.80477187755102	49	87189150	87189094.0	87189226.0	Vascular / endothelial	87189150	0.9680999999292196
chr2	54419513	54419700	2.3022486	1.0935233877551	49	54419610	54419554.0	54419630.0	Vascular / endothelial	54419610	0.9778999999448656
chr1	77229045	77229220	1.379167	1.28693253061224	49	77229130	77229034.0	77229150.0	Vascular / endothelial	77229130	0.966700000077486
chr10	16945060	16945240	10.213903	0.914974734693878	49	16945150	16945114.0	16945170.0	Vascular / endothelial	16945150	0.9740999997694044
chr4	139958820	139959000	4.76222	1.78819536734694	49	139958930	139958910.0	139958930.0	Vascular / endothelial	139958930	0.9983999999701976
chr1	224540620	224540800	1.911601	1.20915224489796	49	224540710	224540690.0	224540730.0	Vascular / endothelial	224540710	0.9721000000290572
chr1	178871690	178871904	1.746521	0.65416087755102	49	178871790	178871750.0	178871850.0	Vascular / endothelial	178871790	0.9921000000998378
chr16	87077074	87077280	16.96743	1.21018846938776	49	87077170	87077110.0	87077246.0	Vascular / endothelial	87077170	0.9828999999389052
chr11	128181201	128181399	11.953896	1.90524844897959	49	128181310	128181238.0	128181330.0	Vascular / endothelial	128181310	0.9879639998957516
chr7	47329560	47329760	7.3672715	1.39203857142857	49	47329650	47329630.0	47329729.0	Vascular / endothelial	47329650	0.998408000087738
chr9	137298647	137298880	9.99275	1.5994082244898	49	137298770	137298694.0	137298850.0	Vascular / endothelial	137298770	0.981300000025332
chr3	149554180	149554403	3.778776	1.75232044897959	49	149554290	149554250.0	149554370.0	Vascular / endothelial	149554290	0.9638999999925494
chr4	74104220	74104400	4.450655	1.51327253061224	49	74104310	74104290.0	74104330.0	Vascular / endothelial	74104310	0.9915999998360872
chr8	142659040	142659220	8.984559	0.584194489795918	49	142659130	142659070.0	142659226.0	Vascular / endothelial	142659130	0.9957999999046324
chr12	124625999	124626200	12.9414821	1.09193185714286	49	124626090	124626050.0	124626182.0	Vascular / endothelial	124626090	0.9767000002715736
chr17	39659720	39659924	17.528623	2.30527228571429	49	39659830	39659774.0	39659866.0	Vascular / endothelial	39659830	0.9892000000298024
chr21	41169800	41169984	21.893099	1.24486655510204	49	41169890	41169870.0	41169946.0	Vascular / endothelial	41169890	0.9835999998167158
chr6	140071780	140072074	6.83799	3.03271920408163	49	140071950	140071850.0	140071990.0	Vascular / endothelial	140071950	0.9841000000871718
chr4	119238169	119238363	4.664165	2.12751397959184	49	119238270	119238230.0	119238330.0	Vascular / endothelial	119238270	0.995157999908924
chr15	81039260	81039511	15.81504	1.33789404081633	49	81039390	81039310.0	81039506.0	Vascular / endothelial	81039390	0.9650999997574836
chr5	73067300	73067462	5.462268	0.821329322448979	49	73067390	73067350.0	73067426.0	Vascular / endothelial	73067390	0.9928999999389052
chr4	12439720	12439940	4.158898	1.31502472244898	49	12439830	12439778.0	12439850.0	Vascular / endothelial	12439830	0.9970999998092652
chr1	243506020	243506220	1.9802405	0.971831530612245	49	243506130	243506034.0	243506170.0	Vascular / endothelial	243506130	0.9980000000476836
chr7	46860160	46860420	7.36457	2.41884195918367	49	46860290	46860210.0	46860350.0	Vascular / endothelial	46860290	0.9990999999642372
chr11	70082940	70083108	11.567041	0.489804224489796	49	70083030	70082990.0	70083050.0	Vascular / endothelial	70083030	0.9990999999582768
chr9	31612675	31612897	9.30562	0.997793040816326	49	31612790	31612730.0	31612870.0	Vascular / endothelial	31612790	1.0
chr4	83791825	83792000	4.496479	0.272763140816327	49	83791890	83791850.0	83791930.0	Vascular / endothelial	83791890	0.9947000002026558
chr9	114779340	114779626	9.8462706	4.01895681632653	49	114779470	114779410.0	114779530.0	Vascular / endothelial	114779470	0.9963999998629092
chr12	124427775	124427991	12.940146	1.17773920408163	49	124427890	124427850.0	124427930.0	Vascular / endothelial	124427890	0.9597000002291054
chr3	50323751	50323980	3.3284775	3.4210702244898	49	50323850	50323604.0	50323945.0	Vascular / endothelial	50323850	0.9930000000149012
chr1	112399585	112399760	1.5062702	0.906205285714286	49	112399670	112399654.0	112399706.0	Vascular / endothelial	112399670	0.9633999997656792
chr20	24131760	24131942	20.436953	1.22721534693878	49	24131850	24131814.0	24131890.0	Vascular / endothelial	24131850	0.999799999898672
chr10	33249716	33249980	10.32356	3.64184718367347	49	33249830	33249774.0	33249986.0	Vascular / endothelial	33249830	0.9858000001773238
chr13	28641060	28641294	13.325367	3.54085187755102	49	28641170	28641134.0	28641230.0	Vascular / endothelial	28641170	0.9593999999895692
chr3	8482320	8482621	3.138607	3.04370553061224	49	8482470	8482394.0	8482650.0	Vascular / endothelial	8482470	0.962438000063598
chr13	27619620	27619840	13.317339	0.456292775510204	49	27619730	27619650.0	27619806.0	Vascular / endothelial	27619730	0.9905000000543892
chr8	80941160	80941375	8.60187	1.02518251020408	49	80941270	80941230.0	80941330.0	Vascular / endothelial	80941270	0.9719000001102686
chr10	95819695	95819880	10.744291	1.07641232653061	49	95819790	95819730.0	95819850.0	Vascular / endothelial	95819790	0.9786000000517816
chr21	39040584	39040760	21.85207	0.938599591836735	49	39040670	39040650.0	39040730.0	Vascular / endothelial	39040670	0.9857999999314546
chr5	125262900	125263062	5.720973	1.31399275510204	49	125262990	125262954.0	125263010.0	Vascular / endothelial	125262990	0.9552000001687556
chr17	17383034	17383240	17.287959	1.09881875510204	49	17383150	17383090.0	17383206.0	Vascular / endothelial	17383150	0.9616999998360872
chr3	51685048	51685256	3.3346605	1.40283906122449	49	51685150	51685090.0	51685230.0	Vascular / endothelial	51685150	0.992099999949336
chr3	150226060	150226320	3.781842	2.64523334693878	49	150226190	150226074.0	150226266.0	Vascular / endothelial	150226190	0.9939999999791383
chr6	113927136	113927280	6.700321	0.89601306122449	49	113927210	113927190.0	113927210.0	Vascular / endothelial	113927210	0.9696999997153878
chr20	51447120	51447380	20.818231	3.72383155102041	49	51447250	51447210.0	51447330.0	Vascular / endothelial	51447250	0.9756019999988376
chr9	114221767	114221974	9.842672	1.95551589795918	49	114221850	114221830.0	114221930.0	Vascular / endothelial	114221850	0.9878999997969716
chr1	60620180	60620381	1.319096	0.87667812244898	49	60620270	60620230.0	60620370.0	Vascular / endothelial	60620270	0.9998679999947548
chr14	59336213	59336420	14.59871	3.14333567346939	49	59336310	59336270.0	59336330.0	Vascular / endothelial	59336310	1.0
chr8	96610800	96610980	8.698966	0.773448265306122	49	96610890	96610870.0	96610926.0	Vascular / endothelial	96610890	0.998299999845028
chr7	140049859	140050029	7.8908738	1.36050979591837	49	140049930	140049910.0	140049970.0	Vascular / endothelial	140049930	0.982699999731034
chr5	160526694	160526897	5.895808	1.4033407755102	49	160526790	160526754.0	160526886.0	Vascular / endothelial	160526790	0.9761999997828156
chr12	2490916	2491080	12.116786	0.863250040816327	49	2490990	2490970.0	2491086.0	Vascular / endothelial	2490990	0.993400000011921
chr13	95176700	95176904	13.848882	1.39763805306122	49	95176810	95176770.0	95176850.0	Vascular / endothelial	95176810	0.9787000001452864
chr6	25119180	25119360	6.232366	0.91007887755102	49	25119270	25119174.0	25119290.0	Vascular / endothelial	25119270	0.9764000000923873
chr2	30136859	30137020	2.212044	1.69404551020408	49	30136930	30136910.0	30136950.0	Vascular / endothelial	30136930	0.9638000002861022
chr7	14751575	14751748	7.18333	2.01538893877551	49	14751670	14751650.0	14751690.0	Vascular / endothelial	14751670	0.9936300001263618
chr17	65292554	65292720	17.805681	0.831025816326531	49	65292630	65292610.0	65292666.0	Vascular / endothelial	65292630	0.967399999815598
chr2	182182540	182182769	2.776978	2.25780509795918	49	182182650	182182610.0	182182690.0	Vascular / endothelial	182182650	0.9680719998575747
chr8	32582645	32582840	8.302073	0.848385846938776	49	32582730	32582690.0	32582810.0	Vascular / endothelial	32582730	0.9962000000953676
chr10	118558044	118558268	10.897282	0.894377285714286	49	118558170	118558114.0	118558210.0	Vascular / endothelial	118558170	0.9951000000178812
chr7	91043260	91043462	7.6140767	1.16447820408163	49	91043350	91043314.0	91043446.0	Vascular / endothelial	91043350	0.9955999998927116
chr7	28872340	28872525	7.2630766	1.02716989795918	49	28872430	28872390.0	28872470.0	Vascular / endothelial	28872430	0.990399999986589
chr9	13532454	13532720	9.18802	3.75966240816327	49	13532570	13532530.0	13532650.0	Vascular / endothelial	13532570	0.9867000002544374
chr10	127990943	127991141	10.960797	3.76967865306122	49	127991070	127990974.0	127991106.0	Vascular / endothelial	127991070	0.9876939999327063
chr3	190402079	190402260	3.964173	1.73835695918367	49	190402170	190402150.0	190402250.0	Vascular / endothelial	190402170	0.9577000000908972
chr4	40923710	40923980	4.2936776	2.76573146938776	49	40923830	40923738.0	40923930.0	Vascular / endothelial	40923830	0.9605859998509289
chr9	77916530	77916720	9.606666	1.19455187755102	49	77916630	77916554.0	77916670.0	Vascular / endothelial	77916630	0.9623999997340142
chr5	113777220	113777480	5.664068	0.58032956122449	49	113777350	113777310.0	113777450.0	Vascular / endothelial	113777350	0.9769000000461936
chr5	34864060	34864264	5.272875	1.16455144897959	49	34864170	34864090.0	34864226.0	Vascular / endothelial	34864170	0.9743000000208616
chr15	39621320	39621500	15.449553	1.37682879591837	49	39621410	39621334.0	39621430.0	Vascular / endothelial	39621410	0.9979000000596048
chr10	127942908	127943120	10.9604767	3.44844428571429	49	127943010	127942970.0	127943066.0	Vascular / endothelial	127943010	0.9969999999165536
chr21	32368440	32368651	21.723666	2.98615455102041	49	32368550	32368510.0	32368590.0	Vascular / endothelial	32368550	0.9865000001482666
chr20	7496820	7497003	20.20484	0.491106571428571	49	7496930	7496854.0	7496970.0	Vascular / endothelial	7496930	0.9972000001370906
chr13	110797357	110797540	13.971862	0.679258346938776	49	110797450	110797410.0	110797490.0	Vascular / endothelial	110797450	0.984199999974668
chr9	109912092	109912400	9.8146736	1.87965342857143	49	109912230	109912078.0	109912330.0	Vascular / endothelial	109912230	0.9678999999567868
chr8	105450500	105450740	8.753876	1.39867016326531	49	105450610	105450574.0	105450666.0	Vascular / endothelial	105450610	0.9821000002235174
chr2	239114725	239114900	2.9884596	0.734089285714286	49	239114810	239114790.0	239114850.0	Vascular / endothelial	239114810	0.9937999998271464
chr18	52792774	52792931	18.69097	0.237188489795918	49	52792850	52792830.0	52792870.0	Vascular / endothelial	52792850	0.9961999997794628
chr2	204670193	204670380	2.860527	0.844988795918367	49	204670290	204670234.0	204670350.0	Vascular / endothelial	204670290	1.0
chr6	169916280	169916540	6.9952	3.42981591836735	49	169916430	169916334.0	169916486.0	Vascular / endothelial	169916430	0.9781000001683832
chr4	89379620	89379840	4.522911	1.61920348979592	49	89379730	89379674.0	89379786.0	Vascular / endothelial	89379730	0.9828000002369284
chr2	74529328	74529560	2.377006	1.24088287755102	49	74529450	74529374.0	74529470.0	Vascular / endothelial	74529450	0.9947999999403954
chr13	40585240	40585420	13.419403	1.42571553061224	49	40585330	40585310.0	40585390.0	Vascular / endothelial	40585330	0.9955000000655652
chr14	100692900	100693133	14.946375	1.80278583673469	49	100693010	100692917.0	100693070.0	Vascular / endothelial	100693010	0.9785999998539686
chr5	39355420	39355608	5.295183	0.780932204081633	49	39355510	39355470.0	39355550.0	Vascular / endothelial	39355510	0.9784439999997616
chr8	81781480	81781682	8.607123	3.02388446938776	49	81781590	81781550.0	81781642.0	Vascular / endothelial	81781590	0.9817900000877678
chr12	79127580	79127773	12.63429	0.442564	49	79127670	79127594.0	79127726.0	Vascular / endothelial	79127670	0.9724999997023492
chr10	23445640	23445869	10.257662	1.36520593877551	49	23445750	23445690.0	23445806.0	Vascular / endothelial	23445750	0.9605999999791384
chr15	94968260	94968440	15.937938	0.939318242857143	49	94968350	94968310.0	94968370.0	Vascular / endothelial	94968350	0.9751999998841436
chr2	207226340	207226540	2.8700421	0.791349591836735	49	207226430	207226410.0	207226470.0	Vascular / endothelial	207226430	0.9838999999955296
chr5	57493140	57493340	5.385131	2.23944720408163	49	57493230	57493230.0	57493250.0	Vascular / endothelial	57493230	0.9845999999925494
chr9	106830140	106830361	9.79467	0.712965285714286	49	106830250	106830210.0	106830390.0	Vascular / endothelial	106830250	0.9749000000216068
chr12	94676340	94676555	12.739332	1.60059559183673	49	94676450	94676350.0	94676526.0	Vascular / endothelial	94676450	0.9725000000938772
chr5	61229522	61229757	5.403671	0.686575244897959	49	61229630	61229550.0	61229690.0	Vascular / endothelial	61229630	0.9963000001847744
chr10	35781097	35781260	10.340577	0.485601591836735	49	35781170	35781150.0	35781190.0	Vascular / endothelial	35781170	0.9549999998167156
chr2	236570400	236570620	2.9790512	0.489882402040816	49	236570510	236570454.0	236570550.0	Vascular / endothelial	236570510	0.9868279999569058
chr2	112880800	112881020	2.5194513	0.603541469387755	49	112880910	112880850.0	112880990.0	Vascular / endothelial	112880910	0.9979999998807908
chr4	163922417	163922600	4.875576	0.644028387755102	49	163922490	163922490.0	163922530.0	Vascular / endothelial	163922490	0.972999999895692
chr13	107276320	107276500	13.944014	1.39602959183673	49	107276410	107276390.0	107276430.0	Vascular / endothelial	107276410	0.9613999998975544
chr4	89930010	89930192	4.525569	0.700622591836735	49	89930090	89930070.0	89930130.0	Vascular / endothelial	89930090	0.97520000012666
chr11	126336673	126336887	11.9416633	1.22118118367347	49	126336770	126336714.0	126336866.0	Vascular / endothelial	126336770	0.9687999997552484
chr3	42119660	42119860	3.2911693	2.20801173469388	49	42119770	42119710.0	42119870.0	Vascular / endothelial	42119770	0.9538999999210238
chr5	52863836	52864060	5.362138	0.84944312244898	49	52863930	52863910.0	52864046.0	Vascular / endothelial	52863930	0.9753000001564622
chr14	23047135	23047340	14.293745	1.08181379591837	49	23047230	23047174.0	23047290.0	Vascular / endothelial	23047230	0.9863000001430512
chr8	92503700	92503880	8.673496	1.23539636734694	49	92503790	92503770.0	92503810.0	Vascular / endothelial	92503790	1.0
chr4	101222560	101222740	4.578872	1.3825232244898	49	101222650	101222630.0	101222686.0	Vascular / endothelial	101222650	1.0
chr5	34564760	34565020	5.271379	1.17652179591837	49	34564890	34564806.0	34564930.0	Vascular / endothelial	34564890	0.950131999773532
chr2	109396880	109397055	2.506465	0.612650387755102	49	109396970	109396930.0	109397006.0	Vascular / endothelial	109396970	0.9909999999705702
chr20	1326600	1326840	20.118424	0.839149963265306	49	1326730	1326598.0	1326786.0	Vascular / endothelial	1326730	0.9966999999046324
chr6	11614580	11614830	6.1611789	2.72160679591837	49	11614710	11614622.0	11614770.0	Vascular / endothelial	11614710	0.9689999998867512
chr6	167793488	167793740	6.984041	1.94643108163265	49	167793610	167793530.0	167793690.0	Vascular / endothelial	167793610	0.9910999998509884
chr9	133932320	133932529	9.970811	1.41478185714286	49	133932430	133932350.0	133932470.0	Vascular / endothelial	133932430	0.9999000000953674
chr13	44763714	44763900	13.452281	0.617373104081633	49	44763810	44763770.0	44763850.0	Vascular / endothelial	44763810	0.9723999998103828
chr8	129185600	129185800	8.900905	0.710094632653061	49	129185710	129185670.0	129185730.0	Vascular / endothelial	129185710	0.9634999996818602
chr4	139762843	139763080	4.7612728	3.446381625	48	139762950	139762857.0	139762990.0	Vascular / endothelial	139762950	0.9704999999657272
chr17	7022320	7022570	17.176077	5.14274575	48	7022450	7022390.0	7022490.0	Vascular / endothelial	7022450	0.992000000181794
chr3	46406553	46406760	3.3106634	2.56853672916667	48	46406650	46406574.0	46406670.0	Vascular / endothelial	46406650	0.991399999833107
chr1	203287100	203287300	1.8347647	1.7563640625	48	203287190	203287170.0	203287266.0	Vascular / endothelial	203287190	0.999300000178814
chr7	17030628	17030837	7.19617	1.04736345833333	48	17030730	17030674.0	17030790.0	Vascular / endothelial	17030730	0.9844999999381602
chr2	100799798	100799974	2.474569	1.436004875	48	100799879	100799850.0	100799910.0	Vascular / endothelial	100799879	0.958000000204146
chr7	83984195	83984380	7.574244	0.521571360416667	48	83984290	83984250.0	83984350.0	Vascular / endothelial	83984290	0.9743999997571112
chr7	51075900	51076160	7.388387	1.473720375	48	51076010	51075934.0	51076150.0	Vascular / endothelial	51076010	0.9874000000290571
chr3	194672959	194673148	3.983575	0.436691114583333	48	194673050	194672990.0	194673090.0	Vascular / endothelial	194673050	0.9913999999284744
chr10	124221340	124221580	10.9352893	1.27880716666667	48	124221450	124221390.0	124221590.0	Vascular / endothelial	124221450	1.0
chr7	99558240	99558500	7.662206	1.65939085416667	48	99558370	99558270.0	99558430.0	Vascular / endothelial	99558370	0.9721159999355674
chr6	50661740	50661937	6.36687	1.69059485	48	50661830	50661810.0	50661870.0	Vascular / endothelial	50661830	0.9862999998643994
chr13	39106360	39106565	13.40774	0.453085664583333	48	39106450	39106394.0	39106570.0	Vascular / endothelial	39106450	0.980799999915436
chr8	118332458	118332717	8.83369	4.1482493125	48	118332590	118332530.0	118332710.0	Vascular / endothelial	118332590	0.9656999997720124
chr9	73545720	73545900	9.578196	0.6550484375	48	73545810	73545754.0	73545830.0	Vascular / endothelial	73545810	0.9795000000461936
chr14	99758160	99758400	14.938548	1.3485091875	48	99758270	99758190.0	99758370.0	Vascular / endothelial	99758270	0.966001999862492
chr11	63837860	63838060	11.525353	0.8026306875	48	63837970	63837890.0	63837990.0	Vascular / endothelial	63837970	0.9639999994628132
chr4	122890493	122890750	4.681434	1.86826691666667	48	122890610	122890534.0	122890650.0	Vascular / endothelial	122890610	0.9586999999284744
chr8	9140066	9140360	8.156836	4.07891022916667	48	9140230	9140170.0	9140270.0	Vascular / endothelial	9140230	0.9560000000223516
chr18	54233340	54233537	18.707081	2.50588939583333	48	54233430	54233394.0	54233486.0	Vascular / endothelial	54233430	0.9593999999850988
chr7	132502020	132502340	7.848278	3.49502228958333	48	132502230	132502110.0	132502270.0	Vascular / endothelial	132502230	0.9951999998271466
chr15	57696234	57696420	15.60903	1.39065347916667	48	57696310	57696274.0	57696430.0	Vascular / endothelial	57696310	0.9950999999821186
chr4	78518660	78518845	4.471513	0.856538272916667	48	78518750	78518714.0	78518806.0	Vascular / endothelial	78518750	0.981500000038743
chr1	172141640	172141887	1.722218	0.885762291666667	48	172141750	172141694.0	172141866.0	Vascular / endothelial	172141750	1.0
chr10	103812560	103812800	10.798095	3.31093479166667	48	103812670	103812634.0	103812750.0	Vascular / endothelial	103812670	0.967699999973178
chr6	37644002	37644240	6.298349	1.19276770833333	48	37644110	37644090.0	37644170.0	Vascular / endothelial	37644110	0.9777999998912216
chr9	122307060	122307312	9.895285	2.4104590625	48	122307200	122307130.0	122307326.0	Vascular / endothelial	122307200	0.975199999987334
chr21	39055540	39055716	21.852416	1.23445305625	48	39055630	39055570.0	39055670.0	Vascular / endothelial	39055630	0.9691599998693912
chr2	85777520	85777778	2.4187646	1.28743014583333	48	85777650	85777514.0	85777750.0	Vascular / endothelial	85777650	0.99349999999851
chr3	52136640	52136806	3.336691	1.35159133333333	48	52136710	52136670.0	52136766.0	Vascular / endothelial	52136710	0.9659439998984336
chr2	46350378	46350600	2.272269	3.40281285416667	48	46350490	46350450.0	46350583.0	Vascular / endothelial	46350490	1.0
chr18	74983340	74983580	18.939396	1.968212625	48	74983470	74983390.0	74983526.0	Vascular / endothelial	74983470	0.9905000000178814
chr5	40202908	40203134	5.299373	1.84885814583333	48	40203010	40202934.0	40203070.0	Vascular / endothelial	40203010	0.9818999999672174
chr12	89278840	89279200	12.702867	2.19431160416667	48	89279030	89278854.0	89279166.0	Vascular / endothelial	89279030	0.9979639998733998
chr18	47683900	47684063	18.633779	0.43862324375	48	47683990	47683917.0	47684010.0	Vascular / endothelial	47683990	0.9964999999374152
chr5	501924	502109	5.102573	0.701783958333333	48	502010	501954.0	502070.0	Vascular / endothelial	502010	0.960981999862194
chr11	72624760	72624980	11.583899	2.16982604166667	48	72624870	72624834.0	72624910.0	Vascular / endothelial	72624870	0.9791000002223998
chr5	131462540	131462800	5.751675	1.21286625	48	131462670	131462590.0	131462730.0	Vascular / endothelial	131462670	0.9705000001117589
chr6	155706460	155706680	6.920364	0.457827197916667	48	155706570	155706414.0	155706610.0	Vascular / endothelial	155706570	0.9829000000745058
chr8	98091558	98091742	8.708241	1.0243830625	48	98091650	98091610.0	98091706.0	Vascular / endothelial	98091650	0.95809999999851
chr20	36831424	36831660	20.614263	2.50826264583333	48	36831550	36831434.0	36831586.0	Vascular / endothelial	36831550	0.9518840000748634
chr10	74548781	74549018	10.60141	0.963511104166667	48	74548900	74548810.0	74548986.0	Vascular / endothelial	74548900	0.9500999999526888
chr20	3932360	3932625	20.154925	1.56467508333333	48	3932480	3932430.0	3932610.0	Vascular / endothelial	3932480	0.9821000000029804
chr19	32458802	32459020	19.598152	0.584558125	48	32458910	32458870.0	32458960.0	Vascular / endothelial	32458910	0.9744999998614192
chr5	72956840	72957043	5.461726	0.766282395833333	48	72956950	72956890.0	72956990.0	Vascular / endothelial	72956950	0.9616000000637024
chr2	172252260	172252472	2.7400729	2.374018875	48	172252370	172252314.0	172252430.0	Vascular / endothelial	172252370	0.9823499998554588
chr6	82030822	82031020	6.532233	1.18242079166667	48	82030930	82030870.0	82030970.0	Vascular / endothelial	82030930	1.0
chr1	108198762	108198946	1.491092	0.301458166666667	48	108198850	108198810.0	108198926.0	Vascular / endothelial	108198850	0.9811119998883456
chr3	171193801	171194000	3.876953	2.82782404166667	48	171193890	171193870.0	171193930.0	Vascular / endothelial	171193890	0.9872999999910592
chr8	81488369	81488600	8.605264	1.460157	48	81488490	81488410.0	81488530.0	Vascular / endothelial	81488490	0.9719999998245388
chr9	129491600	129491780	9.94203	0.957108541666667	48	129491690	129491654.0	129491706.0	Vascular / endothelial	129491690	0.9520999999828637
chr18	75068817	75069000	18.940435	3.04920991666667	48	75068910	75068830.0	75068950.0	Vascular / endothelial	75068910	0.9839999999985098
chr1	111474218	111474429	1.502949	1.33793760416667	48	111474310	111474254.0	111474370.0	Vascular / endothelial	111474310	0.9805999999459832
chr10	63799620	63799806	10.528958	1.5822574	48	63799710	63799670.0	63799786.0	Vascular / endothelial	63799710	0.976499999986589
chr4	25434900	25435086	4.220458	1.82285840833333	48	25434990	25434970.0	25435030.0	Vascular / endothelial	25434990	0.951899999988824
chr1	172764532	172764700	1.724438	1.0213324375	48	172764610	172764590.0	172764663.0	Vascular / endothelial	172764610	1.0
chr13	80551879	80552100	13.733802	1.08059021458333	48	80551990	80551874.0	80552046.0	Vascular / endothelial	80551990	1.0
chr5	78654060	78654220	5.489951	1.44338129166667	48	78654130	78654094.0	78654150.0	Vascular / endothelial	78654130	0.9672999997287988
chr2	102764166	102764350	2.481879	0.600520375	48	102764250	102764210.0	102764290.0	Vascular / endothelial	102764250	0.9887999999791384
chr9	131436473	131436660	9.95452	1.1175076875	48	131436550	131436510.0	131436646.0	Vascular / endothelial	131436550	0.9741699997492136
chr5	57600440	57600640	5.385675	0.766978083333333	48	57600530	57600490.0	57600606.0	Vascular / endothelial	57600530	0.963999999769777
chr12	75606232	75606420	12.61052	0.881362041666667	48	75606310	75606274.0	75606446.0	Vascular / endothelial	75606310	0.974699999694526
chr6	70397187	70397380	6.470868	0.877870270833333	48	70397290	70397250.0	70397328.0	Vascular / endothelial	70397290	0.9693999997504056
chr6	408920	409104	6.102208	0.509022	48	409010	408974.0	409030.0	Vascular / endothelial	409010	0.9873999998606742
chr14	95253380	95253562	14.9006971	1.1205238125	48	95253470	95253450.0	95253506.0	Vascular / endothelial	95253470	0.9706000001654028
chr7	41573995	41574180	7.334676	1.9004865625	48	41574090	41574070.0	41574130.0	Vascular / endothelial	41574090	0.9740000000044704
chr2	11930519	11930740	2.1443485	0.990767133333333	48	11930610	11930530.0	11930670.0	Vascular / endothelial	11930610	0.9725999999500812
chr1	246035300	246035552	1.989343	0.902535291666667	48	246035420	246035370.0	246035530.0	Vascular / endothelial	246035420	0.967000000057742
