Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	145891979	145892238	1.627331	7.4025545572843	707	145892090	145892010.0	145892230.0	Tissue invariant	145892090	0.961999999647215
chr1	40449960	40450187	1.246169	4.52760156859972	707	40450070	40450030.0	40450110.0	Tissue invariant	40450070	0.9528000001721084
chr11	134224480	134224680	11.994096	6.10588020650636	707	134224570	134224530.0	134224590.0	Tissue invariant	134224570	0.9561999999076128
chr7	32892029	32892265	7.2856732	7.1003330834512	707	32892150	32892110.0	32892190.0	Tissue invariant	32892150	0.9754999998062848
chr1	184805679	184805860	1.768041	3.13875651343706	707	184805770	184805750.0	184805790.0	Tissue invariant	184805770	0.9686999999411404
chr11	58524660	58524821	11.489899	2.10632303818953	707	58524750	58524730.0	58524770.0	Tissue invariant	58524750	0.9667999998040496
chr17	6640861	6641080	17.17176	4.37600827439887	707	6640970	6640830.0	6641010.0	Tissue invariant	6640970	1.0
chr11	111841534	111841705	11.845095	3.03122162234795	707	111841630	111841550.0	111841650.0	Tissue invariant	111841630	0.9795999998152256
chr12	49707498	49707740	12.435671	6.89305939321075	707	49707610	49707570.0	49707670.0	Tissue invariant	49707610	0.9686
chr1	101025759	101025960	1.465144	3.80577922489392	707	101025850	101025810.0	101025870.0	Tissue invariant	101025850	0.9733520000442862
chr19	49987200	49987413	19.867132	4.98975631117397	707	49987310	49987270.0	49987370.0	Tissue invariant	49987310	0.9694000000342726
chr1	44213280	44213484	1.259807	2.8452348854314	707	44213390	44213350.0	44213430.0	Tissue invariant	44213390	0.999399999976158
chr2	677360	677580	2.102512	10.719476874116	707	677470	677410.0	677490.0	Tissue invariant	677470	0.9843999998807909
chr5	111550660	111550840	5.653023	4.36789168599717	707	111550750	111550730.0	111550830.0	Tissue invariant	111550750	0.9630999999895692
chr6	41318895	41319080	6.317719	2.29650025176803	707	41318990	41318950.0	41319010.0	Tissue invariant	41318990	0.980399999719858
chr15	75450800	75451160	15.765786	7.4737826718529	707	75450950	75450870.0	75451110.0	Tissue invariant	75450950	0.978399999819696
chr2	230824615	230824800	2.9576595	2.71549626874116	707	230824690	230824690.0	230824710.0	Tissue invariant	230824690	0.9716999998848884
chr5	137754320	137754560	5.782951	7.41150364922207	707	137754430	137754410.0	137754510.0	Tissue invariant	137754430	0.9819000000402331
chr6	16128840	16129101	6.184925	6.165151145686	707	16128970	16128910.0	16129010.0	Tissue invariant	16128970	0.9816000001005828
chr17	81394019	81394221	17.979594	14.1010952376238	707	81394110	81394090.0	81394150.0	Tissue invariant	81394110	1.0
chr9	21335320	21335540	9.238684	4.54868965770863	707	21335430	21335390.0	21335450.0	Tissue invariant	21335430	0.9870000000081957
chr8	53843200	53843400	8.433894	3.88812220367751	707	53843310	53843270.0	53843330.0	Tissue invariant	53843310	0.9793200001195072
chr1	168439860	168440060	1.7088531	2.86571530975955	707	168439950	168439930.0	168439990.0	Tissue invariant	168439950	0.991600000052154
chr20	38446536	38446715	20.636632	5.08247223762376	707	38446630	38446590.0	38446650.0	Tissue invariant	38446630	0.966983999940753
chr19	55385340	55385580	19.950105	6.787396718529	707	55385450	55385430.0	55385510.0	Tissue invariant	55385450	0.9664419998675584
chr9	20684080	20684305	9.234477	5.94966741442716	707	20684190	20684170.0	20684230.0	Tissue invariant	20684190	0.977199999832362
chr10	100286611	100286827	10.774359	3.13461014285714	707	100286730	100286690.0	100286910.0	Tissue invariant	100286730	0.9753359997097404
chr19	49876640	49876900	19.865461	11.9503215275813	707	49876770	49876710.0	49876850.0	Tissue invariant	49876770	0.9836999998375774
chr2	44167920	44168220	2.2641645	10.5866093069307	707	44168070	44168010.0	44168170.0	Tissue invariant	44168070	0.9612000001482666
chr9	100028220	100028400	9.750359	1.72012882602546	707	100028310	100028290.0	100028330.0	Tissue invariant	100028310	0.980700000116974
chr15	51829551	51829740	15.557335	4.47406915700141	707	51829630	51829610.0	51829670.0	Tissue invariant	51829630	0.9658000003188848
chr1	92080241	92080580	1.432807	2.27526190806223	707	92080430	92080290.0	92080510.0	Tissue invariant	92080430	0.9555300003260374
chr14	24271480	24271697	14.303944	4.17792087553041	707	24271590	24271550.0	24271670.0	Tissue invariant	24271590	0.961799999973178
chr19	41884158	41884403	19.742786	6.36658264497878	707	41884270	41884230.0	41884310.0	Tissue invariant	41884270	0.963399999910593
chr15	100627900	100628100	15.987862	2.2231531669024	707	100627990	100627970.0	100628010.0	Tissue invariant	100627990	0.988299999947846
chr6	32971843	32972160	6.273673	16.7202027864215	707	32972010	32971930.0	32972090.0	Tissue invariant	32972010	1.0
chr14	64986720	64986960	14.64622	7.80767715700141	707	64986830	64986810.0	64986910.0	Tissue invariant	64986830	0.9727000001952052
chr6	31546696	31546920	6.266203	4.38032625176803	707	31546810	31546730.0	31546870.0	Tissue invariant	31546810	0.9663000001505018
chr21	33199877	33200069	21.739488	4.46520317963225	707	33199970	33199950.0	33199990.0	Tissue invariant	33199970	0.9906999997794628
chr4	86594060	86594321	4.509748	7.56365769024045	707	86594190	86594150.0	86594250.0	Tissue invariant	86594190	0.9704999998539686
chr3	37243120	37243301	3.269033	5.08166768033946	707	37243210	37243190.0	37243230.0	Tissue invariant	37243210	0.9727999999552964
chr14	60248014	60248240	14.606426	4.88684690664781	707	60248110	60248090.0	60248170.0	Tissue invariant	60248110	0.972137999849394
chr20	833500	833722	20.111564	5.80176824611033	707	833610	833570.0	833650.0	Tissue invariant	833610	0.9723939995616674
chr4	18021940	18022280	4.1853745	6.98813338048091	707	18022130	18022063.0	18022190.0	Tissue invariant	18022130	0.9884999998882412
chr7	100100533	100100840	7.665226	7.39425929278642	707	100100710	100100630.0	100100790.0	Tissue invariant	100100710	0.971791999912262
chr1	160285079	160285268	1.679361	4.98953087694484	707	160285170	160285150.0	160285190.0	Tissue invariant	160285170	0.9607999999269844
chr5	53109720	53109932	5.3633719	4.35366584158416	707	53109830	53109810.0	53109870.0	Tissue invariant	53109830	0.9844999999836088
chr14	55051400	55051704	14.5626913	5.14715745403112	707	55051550	55051450.0	55051650.0	Tissue invariant	55051550	0.9861279999975116
chr19	35740576	35740820	19.648509	7.53456303116147	706	35740690	35740630.0	35740750.0	Tissue invariant	35740690	0.9700999997541307
chr8	57113799	57113960	8.454176	2.20674825779037	706	57113890	57113870.0	57113910.0	Tissue invariant	57113890	0.9574999998886138
chr12	53295397	53295600	12.459923	4.39206926345609	706	53295490	53295430.0	53295510.0	Tissue invariant	53295490	0.9558000000700354
chr2	134119797	134120080	2.5983482	4.28974564589235	706	134119910	134119850.0	134119977.0	Tissue invariant	134119910	0.9697999996989966
chr6	78867414	78867640	6.515571	2.9326282733711	706	78867530	78867490.0	78867570.0	Tissue invariant	78867530	0.9689999998733402
chr15	101295190	101295404	15.9938613	6.34120675779037	706	101295290	101295270.0	101295330.0	Tissue invariant	101295290	0.9544999998569488
chr4	8440639	8440835	4.140036	4.74060819405099	706	8440750	8440670.0	8440770.0	Tissue invariant	8440750	0.9660000000402332
chr10	118423918	118424081	10.896296	2.63366920538244	706	118424010	118423990.0	118424030.0	Tissue invariant	118424010	0.9809999999582768
chr2	67397180	67397380	2.350465	4.22452571529745	706	67397270	67397242.0	67397310.0	Tissue invariant	67397270	0.9675999998599292
chr12	48119180	48119389	12.4248862	3.92627622379603	706	48119290	48119250.0	48119330.0	Tissue invariant	48119290	0.9588160000734032
chr6	100881270	100881495	6.631529	4.14649919405099	706	100881390	100881350.0	100881410.0	Tissue invariant	100881390	1.0
chr3	45037798	45037980	3.3044706	5.15864779036827	706	45037890	45037870.0	45037910.0	Tissue invariant	45037890	0.9785999999452384
chr7	24980160	24980440	7.241114	6.65528010481586	706	24980310	24980270.0	24980370.0	Tissue invariant	24980310	0.9760000001851468
chr8	145002840	145003041	8.9990738	3.791839	706	145002950	145002930.0	145002970.0	Tissue invariant	145002950	0.9918000001937152
chr14	96363299	96363520	14.909971	5.34091114164306	706	96363410	96363370.0	96363430.0	Tissue invariant	96363410	0.9857079997338356
chr20	62122109	62122389	20.967179	8.70490745467422	706	62122250	62122210.0	62122310.0	Tissue invariant	62122250	0.9772999997392297
chr16	72125000	72125180	16.818503	1.70699576912181	706	72125090	72125070.0	72125110.0	Tissue invariant	72125090	0.9965000000178814
chr4	152500940	152501120	4.821569	3.22832984560906	706	152501010	152501010.0	152501030.0	Tissue invariant	152501010	0.976999999962002
chr6	28267019	28267220	6.248889	4.26645616713881	706	28267110	28267090.0	28267170.0	Tissue invariant	28267110	0.9870999998629092
chr2	19347960	19348197	2.1719643	6.36156514164306	706	19348070	19348050.0	19348110.0	Tissue invariant	19348070	0.96430000000149
chr7	127585539	127585740	7.820494	4.08373682577904	706	127585630	127585590.0	127585650.0	Tissue invariant	127585630	0.9873000000786036
chr16	30378220	30378462	16.402642	9.05858519830028	706	30378350	30378303.0	30378390.0	Tissue invariant	30378350	0.9603220000505448
chr6	25992540	25992780	6.2368916	5.77909117280453	706	25992650	25992610.0	25992710.0	Tissue invariant	25992650	0.9829999999925494
chr2	204325520	204325690	2.859243	2.45519249858357	706	204325610	204325590.0	204325650.0	Tissue invariant	204325610	0.9796999999258668
chr19	44094198	44094405	19.7767	4.83923356232295	706	44094290	44094270.0	44094330.0	Tissue invariant	44094290	0.95749999961555
chr3	160399478	160399700	3.828001	5.31833615864023	706	160399590	160399530.0	160399610.0	Tissue invariant	160399590	0.9933999999642372
chr12	49828420	49828650	12.4364716	6.85510497167139	706	49828550	49828510.0	49828590.0	Tissue invariant	49828550	0.9891000000655652
chr16	67660742	67660960	16.773947	6.91696701416431	706	67660850	67660790.0	67660890.0	Tissue invariant	67660850	0.9954999998509884
chr7	36389560	36389861	7.305411	5.36221455665722	706	36389690	36389610.0	36389828.0	Tissue invariant	36389690	0.9815999997586012
chr1	89483375	89483540	1.423414	2.19152943909348	706	89483450	89483430.0	89483470.0	Tissue invariant	89483450	0.969085999685526
chr8	102653880	102654220	8.7364977	8.54066792776204	706	102654070	102653990.0	102654130.0	Tissue invariant	102654070	0.9927459999516608
chr16	80540840	80541060	16.902248	5.15006606515581	706	80540950	80540910.0	80540970.0	Tissue invariant	80540950	0.99045200009197
chr5	96935082	96935400	5.580582	6.12476106515581	706	96935250	96935170.0	96935330.0	Tissue invariant	96935250	0.9843999999456108
chr5	91380975	91381184	5.553018	7.43944883852691	706	91381070	91381050.0	91381110.0	Tissue invariant	91381070	0.994899999961257
chr11	71453000	71453220	11.5760963	6.03275128045326	706	71453110	71453090.0	71453130.0	Tissue invariant	71453110	0.9923
chr9	101533680	101533900	9.7600956	11.5443798016997	706	101533790	101533730.0	101533810.0	Tissue invariant	101533790	0.9635999998472632
chr15	88621139	88621343	15.8818923	6.49628100566572	706	88621250	88621230.0	88621270.0	Tissue invariant	88621250	0.9724999994292856
chr3	39384240	39384480	3.2787779	5.07857449150142	706	39384350	39384330.0	39384390.0	Tissue invariant	39384350	0.9845000000610948
chr16	11345254	11345444	16.213105	6.88739087818697	706	11345350	11345310.0	11345390.0	Tissue invariant	11345350	0.9545999997287988
chr4	103019515	103019804	4.58742	5.64763833711048	706	103019670	103019570.0	103019730.0	Tissue invariant	103019670	0.9898000000670552
chr22	32474560	32474800	22.67458	4.67388708923513	706	32474690	32474650.0	32474730.0	Tissue invariant	32474690	0.9566720002442598
chr12	72017160	72017360	12.586284	1.92228622379603	706	72017270	72017230.0	72017290.0	Tissue invariant	72017270	0.965100000026822
chr17	80833180	80833420	17.97358	6.22703206232295	706	80833290	80833210.0	80833350.0	Tissue invariant	80833290	0.9891000002130866
chr7	156640521	156640765	7.984527	4.82922055665722	706	156640650	156640630.0	156640690.0	Tissue invariant	156640650	0.9746999998547136
chr4	145180498	145180760	4.7868732	6.41264784419263	706	145180630	145180570.0	145180670.0	Tissue invariant	145180630	0.9569060002461076
chr11	96243240	96243499	11.741235	6.13899234135977	706	96243370	96243290.0	96243430.0	Tissue invariant	96243370	0.9517140001188964
chr15	56365300	56365500	15.597307	3.11415619830028	706	56365390	56365370.0	56365430.0	Tissue invariant	56365390	0.985700000116974
chr18	35497555	35497780	18.497344	5.68854239660057	706	35497670	35497630.0	35497710.0	Tissue invariant	35497670	0.9755000000357628
chr7	33063040	33063260	7.286644	6.34137686968838	706	33063150	33063070.0	33063170.0	Tissue invariant	33063150	0.957400000420958
chr12	7219767	7219940	12.14872	1.92100685835694	706	7219850	7219830.0	7219870.0	Tissue invariant	7219850	0.9743999998912216
chr12	107092140	107092420	12.8230891	4.32461197450425	706	107092290	107092190.0	107092350.0	Tissue invariant	107092290	0.9730899999439716
chr13	27620540	27620780	13.317353	7.09086866005666	706	27620650	27620630.0	27620690.0	Tissue invariant	27620650	0.9893000000067056
chr18	9102500	9102740	18.201923	6.94412168838527	706	9102610	9102590.0	9102670.0	Tissue invariant	9102610	0.9713999998513608
chr12	14365875	14366084	12.196908	6.14151945892351	706	14365990	14365930.0	14366010.0	Tissue invariant	14365990	0.951099999921024
chr17	34980380	34980580	17.478153	5.34069069830028	706	34980470	34980470.0	34980510.0	Tissue invariant	34980470	0.9554000001862644
chr3	9362910	9363140	3.142621	4.6889776203966	706	9363030	9362970.0	9363070.0	Tissue invariant	9363030	0.954608000162244
chr5	7869019	7869216	5.139018	4.78016266288952	706	7869110	7869090.0	7869130.0	Tissue invariant	7869110	0.999927999997139
chr7	42911959	42912200	7.342318	5.92320318555241	706	42912090	42912050.0	42912130.0	Tissue invariant	42912090	0.9975399999529124
chr10	128126419	128126587	10.961689	4.09141950991501	706	128126490	128126470.0	128126530.0	Tissue invariant	128126490	0.9540999997757376
chr8	15378360	15378580	8.19535	1.8312285694051	706	15378470	15378450.0	15378510.0	Tissue invariant	15378470	0.9897000001132488
chr16	2459937	2460146	16.124663	5.69558251914894	705	2460050	2460010.0	2460070.0	Tissue invariant	2460050	0.9718999999269844
chr12	93441895	93442241	12.731019	6.37849566950355	705	93442050	93441970.0	93442190.0	Tissue invariant	93442050	0.99050399979949
chr2	121402418	121402593	2.551156	1.77220915886525	705	121402490	121402490.0	121402510.0	Tissue invariant	121402490	0.9751999998740852
chr13	110615380	110615581	13.970482	4.80027451489362	705	110615490	110615450.0	110615530.0	Tissue invariant	110615490	0.9539719997480512
chr2	27051480	27051664	2.200534	5.74438326241135	705	27051590	27051530.0	27051610.0	Tissue invariant	27051590	0.9709999997325242
chr22	49960336	49960560	22.984146	7.11260753191489	705	49960450	49960390.0	49960490.0	Tissue invariant	49960450	1.0
chr8	56242000	56242200	8.448693	1.86647386524823	705	56242110	56242070.0	56242130.0	Tissue invariant	56242110	0.9853999998882412
chr2	15561257	15561441	2.1578532	4.39552982269504	705	15561350	15561330.0	15561390.0	Tissue invariant	15561350	0.9952999997586012
chr2	171687340	171687540	2.737966	5.80903770212766	705	171687450	171687430.0	171687510.0	Tissue invariant	171687450	0.9881999996349216
chr6	6547122	6547320	6.134518	3.02031917163121	705	6547230	6547190.0	6547250.0	Tissue invariant	6547230	0.9705999999642372
chr12	47705960	47706160	12.422123	5.62181065106383	705	47706070	47706050.0	47706090.0	Tissue invariant	47706070	0.9748000000923872
chr11	114160080	114160300	11.860583	8.03725324964539	705	114160190	114160150.0	114160210.0	Tissue invariant	114160190	1.0
chr13	49110180	49110377	13.4864685	3.89941610921986	705	49110270	49110250.0	49110310.0	Tissue invariant	49110270	0.9890000000461936
chr2	191014154	191014402	2.809776	5.29907489361702	705	191014290	191014250.0	191014376.0	Tissue invariant	191014290	0.987599999947846
chr19	7522460	7522662	19.21534	8.26047607092199	705	7522550	7522550.0	7522570.0	Tissue invariant	7522550	0.972499999909103
chr12	82358360	82358600	12.6560868	9.71414530496454	705	82358470	82358450.0	82358550.0	Tissue invariant	82358470	0.9784999998182058
chr10	104120960	104121173	10.8002706	5.42122083546099	705	104121050	104121030.0	104121110.0	Tissue invariant	104121050	0.9792000000536442
chr1	203487749	203487964	1.8354653	5.89477114609929	705	203487870	203487810.0	203487910.0	Tissue invariant	203487870	0.9768499999463558
chr22	21001720	21001942	22.471533	6.05052273333333	705	21001830	21001782.0	21001870.0	Tissue invariant	21001830	0.9544999999698252
chr4	183444405	183444720	4.967956	5.83315394326241	705	183444570	183444490.0	183444630.0	Tissue invariant	183444570	0.9897499999217688
chr17	7583580	7583900	17.182089	8.37009757446808	705	7583750	7583689.0	7583870.0	Tissue invariant	7583750	0.95909999990575
chr7	144835920	144836163	7.917885	5.38421458723404	705	144836050	144836010.0	144836110.0	Tissue invariant	144836050	0.9731380002491176
chr7	13991328	13991640	7.1790748	7.80504818014184	705	13991490	13991406.0	13991570.0	Tissue invariant	13991490	0.9647999998666346
chr9	27333295	27333473	9.277691	2.3353736212766	705	27333370	27333350.0	27333430.0	Tissue invariant	27333370	0.9936000000029802
chr2	25362060	25362280	2.1942525	5.01605709219858	705	25362170	25362130.0	25362210.0	Tissue invariant	25362170	0.9602000000517816
chr20	16761320	16761515	20.33407	1.67359266524823	705	16761410	16761390.0	16761430.0	Tissue invariant	16761410	0.9990000000417232
chr3	127575040	127575260	3.678984	3.99761921560284	705	127575150	127575110.0	127575190.0	Tissue invariant	127575150	1.0
chr13	111153520	111153760	13.974623	4.77267183546099	705	111153630	111153590.0	111153670.0	Tissue invariant	111153630	0.9889000000797212
chr3	49673834	49674061	3.325544	7.36581531914894	705	49673950	49673910.0	49674010.0	Tissue invariant	49673950	0.9674999998226762
chr1	117122060	117122280	1.523324	5.71516144680851	705	117122170	117122130.0	117122210.0	Tissue invariant	117122170	0.9715000000074506
chr16	3024220	3024411	16.130199	8.70527594326241	705	3024310	3024282.0	3024330.0	Tissue invariant	3024310	0.9778999999806284
chr13	67230340	67230624	13.628953	7.14406249503546	705	67230490	67230430.0	67230518.0	Tissue invariant	67230490	1.0
chr8	20197156	20197420	8.2252825	5.04381738297872	705	20197290	20197230.0	20197350.0	Tissue invariant	20197290	0.9861000000879168
chr9	134135901	134136100	9.972132	3.89564539432624	705	134136010	134135950.0	134136030.0	Tissue invariant	134136010	0.9609759997300804
chr5	131165220	131165440	5.750185	4.33522069929078	705	131165330	131165290.0	131165370.0	Tissue invariant	131165330	0.9558999998148532
chr2	99154895	99155100	2.468459	4.65438836595745	705	99154990	99154970.0	99155010.0	Tissue invariant	99154990	0.9597939999643712
chr8	94895656	94895840	8.688364	4.24002823546099	705	94895730	94895710.0	94895770.0	Tissue invariant	94895730	0.9732000001765788
chr1	167721800	167722019	1.7062542	5.76337171631206	705	167721910	167721890.0	167721930.0	Tissue invariant	167721910	0.9704000000204892
chr18	48538909	48539101	18.643429	6.35548093900709	705	48539010	48538970.0	48539030.0	Tissue invariant	48539010	0.9890919999927282
chr17	14300815	14301092	17.254659	10.8847285546099	705	14300950	14300910.0	14300990.0	Tissue invariant	14300950	0.9999000000953674
chr1	205813120	205813380	1.8438751	4.60125542836879	705	205813250	205813210.0	205813290.0	Tissue invariant	205813250	0.992600000071153
chr11	15650120	15650340	11.2042854	4.32618076595745	705	15650230	15650190.0	15650250.0	Tissue invariant	15650230	0.9949999999940397
chr4	15002093	15002460	4.171019	6.24596736737589	705	15002310	15002110.0	15002390.0	Tissue invariant	15002310	0.9949999997973442
chr3	126475865	126476100	3.673994	5.55524020425532	705	126475970	126475950.0	126476010.0	Tissue invariant	126475970	0.976100000026077
chr20	49915694	49915880	20.797034	6.52971378723404	705	49915790	49915730.0	49915810.0	Tissue invariant	49915790	0.9528000001333654
chr6	33789096	33789303	6.277993	5.44861677304965	705	33789210	33789170.0	33789230.0	Tissue invariant	33789210	1.0
chr3	120244360	120244540	3.645772	2.13645293049645	705	120244450	120244430.0	120244470.0	Tissue invariant	120244450	0.9807000000555068
chr1	145957960	145958200	1.6275681	7.66669580965909	704	145958090	145958050.0	145958110.0	Tissue invariant	145958090	0.9992879998922348
chr15	79853580	79853780	15.804674	2.26855443323864	704	79853690	79853650.0	79853710.0	Tissue invariant	79853690	0.9743999998278916
chr20	39081260	39081440	20.64553	1.83765279545455	704	39081350	39081330.0	39081370.0	Tissue invariant	39081350	0.9694999999910592
chr6	21593548	21593813	6.2137758	8.81289211079545	704	21593670	21593650.0	21593730.0	Tissue invariant	21593670	0.9971999999940396
chr1	183281599	183281771	1.7624745	4.39445206107955	704	183281670	183281650.0	183281690.0	Tissue invariant	183281670	0.9613000001024454
chr22	30802823	30803065	22.64492	3.81165764630682	704	30802950	30802930.0	30803010.0	Tissue invariant	30802950	0.9793999997749924
chr4	145619280	145619500	4.788918	5.12029408664773	704	145619390	145619370.0	145619430.0	Tissue invariant	145619390	0.9742000001728536
chr11	68213688	68213964	11.5544965	6.15893876136364	704	68213850	68213810.0	68213910.0	Tissue invariant	68213850	0.979483999812603
chr10	122879580	122879780	10.9262921	8.12465356534091	704	122879670	122879650.0	122879710.0	Tissue invariant	122879670	0.9773339999787508
chr10	118241340	118241520	10.8950922	2.47774990056818	704	118241450	118241430.0	118241470.0	Tissue invariant	118241450	0.971399999947846
chr17	69569155	69569328	17.851728	3.18561464346591	704	69569230	69569230.0	69569270.0	Tissue invariant	69569230	0.9683999999463558
chr1	28914300	28914565	1.2044776	5.57111787642045	704	28914430	28914390.0	28914490.0	Tissue invariant	28914430	0.9565000000678004
chr1	19918137	19918300	1.171995	2.33486988636364	704	19918210	19918190.0	19918230.0	Tissue invariant	19918210	0.957900000211969
chr7	73738798	73739060	7.5163693	7.16674420596591	704	73738930	73738870.0	73739010.0	Tissue invariant	73738930	0.951345999866724
chr11	77819440	77819668	11.6184837	3.11466050568182	704	77819550	77819510.0	77819610.0	Tissue invariant	77819550	0.9793399999663234
chr4	38319880	38320120	4.2813711	4.53834836789773	704	38320010	38319970.0	38320010.0	Tissue invariant	38320010	0.9580000000730156
chr18	3771460	3771660	18.142322	3.16523004545455	704	3771570	3771510.0	3771624.0	Tissue invariant	3771570	0.99469999999851
chr5	170100460	170100640	5.943216	2.41563955681818	704	170100550	170100530.0	170100570.0	Tissue invariant	170100550	1.0
chr7	148884259	148884520	7.9406967	4.97703467613636	704	148884390	148884350.0	148884430.0	Tissue invariant	148884390	0.9514000000238418
chr1	228082480	228082740	1.9243751	5.69366265482955	704	228082590	228082550.0	228082650.0	Tissue invariant	228082590	0.9766000001065434
chr6	132513058	132513260	6.7981762	3.79421295028409	704	132513150	132513130.0	132513210.0	Tissue invariant	132513150	0.9810999998241664
chr11	65354538	65354745	11.535478	6.54380999289773	704	65354630	65354590.0	65354650.0	Tissue invariant	65354630	0.9569799996480346
chr6	2634460	2634740	6.1138779	2.74345471448864	704	2634590	2634530.0	2634670.0	Tissue invariant	2634590	0.9834999998815358
chr6	37172180	37172421	6.295841	4.68720993892045	704	37172310	37172210.0	37172370.0	Tissue invariant	37172310	0.9820000000048428
chr11	66312782	66313028	11.5418745	9.69052865056818	704	66312910	66312850.0	66313010.0	Tissue invariant	66312910	0.9797999997019768
chr3	13895398	13895622	3.163164	4.0246410625	704	13895510	13895470.0	13895550.0	Tissue invariant	13895510	0.9891000000059604
chr20	24992694	24992900	20.448737	5.42390390625	704	24992790	24992770.0	24992810.0	Tissue invariant	24992790	0.9973000000178814
chr3	5187360	5187709	3.123666	5.82498717329545	704	5187570	5187430.0	5187630.0	Tissue invariant	5187570	0.9723999999508262
chr6	41779926	41780160	6.3201694	6.86017710227273	704	41780050	41780010.0	41780070.0	Tissue invariant	41780050	0.9636999999631196
chr2	74391999	74392180	2.3764558	5.02009505539773	704	74392090	74392030.0	74392110.0	Tissue invariant	74392090	0.9933999995946884
chr6	31902100	31902343	6.2680753	6.857689625	704	31902230	31902190.0	31902330.0	Tissue invariant	31902230	0.9509999995872378
chr20	3820680	3820871	20.153279	7.26481772727273	704	3820770	3820730.0	3820810.0	Tissue invariant	3820770	0.9508999999850988
chr1	54407600	54407820	1.296648	4.92429652840909	704	54407710	54407670.0	54407750.0	Tissue invariant	54407710	0.9717000001639128
chr12	109097939	109098163	12.8366685	6.56878764204545	704	109098050	109098030.0	109098070.0	Tissue invariant	109098050	0.9581139999240637
chr19	49640196	49640560	19.861925	15.6960830397727	704	49640370	49640310.0	49640458.0	Tissue invariant	49640370	0.975299999928102
chr11	65888457	65888680	11.5390658	7.8658228125	704	65888570	65888510.0	65888590.0	Tissue invariant	65888570	0.9667139999371022
chr1	248858960	248859180	1.9995673	8.11767913352273	704	248859070	248859050.0	248859118.0	Tissue invariant	248859070	0.9936000002026558
chr9	136363180	136363402	9.98663	4.96658288068182	704	136363290	136363250.0	136363330.0	Tissue invariant	136363290	1.0
chr1	181088540	181088803	1.7545476	7.59558428977273	704	181088670	181088630.0	181088750.0	Tissue invariant	181088670	0.963561999970302
chr5	55146640	55146840	5.373469	2.70184316335227	704	55146750	55146730.0	55146770.0	Tissue invariant	55146750	0.9694999999560416
chr1	167936476	167936688	1.7070459	8.69110166193182	704	167936590	167936522.0	167936610.0	Tissue invariant	167936590	0.9692999997265636
chr12	28190720	28191020	12.290379	3.34737978267045	704	28190870	28190730.0	28190990.0	Tissue invariant	28190870	0.978408000086248
chr10	32347077	32347278	10.3174874	4.28058043465909	704	32347170	32347130.0	32347210.0	Tissue invariant	32347170	0.952629999873042
chr1	99180393	99180580	1.4584709	2.21576872727273	704	99180470	99180450.0	99180530.0	Tissue invariant	99180470	0.9855999997794628
chr12	68040575	68040749	12.5594914	1.65831889204545	704	68040650	68040630.0	68040678.0	Tissue invariant	68040650	0.9562679999515414
chr2	180125640	180125840	2.769293	3.29537638210227	704	180125750	180125710.0	180125770.0	Tissue invariant	180125750	0.9956999999463558
chr19	56595120	56595329	19.96861	3.12212437642045	704	56595230	56595190.0	56595250.0	Tissue invariant	56595230	0.965450000151992
chr2	150487635	150487863	2.65921	8.37377960227273	704	150487750	150487710.0	150487810.0	Tissue invariant	150487750	1.0
chr3	128052159	128052389	3.681171	5.70210841761364	704	128052270	128052210.0	128052310.0	Tissue invariant	128052270	0.9714000000625848
chr1	211514060	211514245	1.864473	2.934357921875	704	211514170	211514130.0	211514210.0	Tissue invariant	211514170	0.9683000001572072
chr3	33440480	33440860	3.251821	17.4201403977273	704	33440670	33440550.0	33440750.0	Tissue invariant	33440670	0.9545499999571592
chr9	19408799	19409027	9.226206	4.3716963314367	703	19408910	19408870.0	19408950.0	Tissue invariant	19408910	0.9555380000960082
chr4	82891136	82891380	4.4921716	6.28338759601707	703	82891250	82891230.0	82891290.0	Tissue invariant	82891250	0.9575240001767874
chr14	88189440	88189640	14.841343	2.60094155334282	703	88189530	88189510.0	88189570.0	Tissue invariant	88189530	0.9978000001192092
chr4	88523700	88523920	4.5188558	4.31791065007112	703	88523810	88523790.0	88523850.0	Tissue invariant	88523810	0.9822000002145768
chr21	39183386	39183622	21.854951	5.41628444238976	703	39183510	39183470.0	39183550.0	Tissue invariant	39183510	0.9999000000953674
chr2	99490100	99490341	2.469737	6.03920243385491	703	99490230	99490190.0	99490290.0	Tissue invariant	99490230	0.9568999995656312
chr6	28136766	28136990	6.248266	4.96143260739687	703	28136890	28136850.0	28136910.0	Tissue invariant	28136890	0.9889439999252556
chr20	44966320	44966540	20.727616	6.03954158321479	703	44966430	44966410.0	44966450.0	Tissue invariant	44966430	0.9615999997198582
chr3	44338640	44338865	3.3012677	6.08478291038407	703	44338750	44338690.0	44338790.0	Tissue invariant	44338750	0.9887999999582768
chr10	31032300	31032543	10.3086725	5.4513833029872	703	31032430	31032350.0	31032490.0	Tissue invariant	31032430	0.9956000001430512
chr5	112737716	112737920	5.658867	3.26004845803698	703	112737810	112737790.0	112737850.0	Tissue invariant	112737810	0.989500000025332
chr3	120095618	120095850	3.645085	4.37561519345661	703	120095730	120095670.0	120095770.0	Tissue invariant	120095730	0.970500000153482
chr10	15860434	15860620	10.206674	2.82134924324324	703	15860530	15860490.0	15860550.0	Tissue invariant	15860530	0.9887999999329448
