Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr16	5504080	5504360	16.154877	2.20222926951219	82	5504210	5504170.0	5504290.0	Neural	5504210	0.982600000146404
chr8	88326200	88326395	8.6476846	0.465496304878049	82	88326310	88326270.0	88326350.0	Neural	88326310	0.9920999999597668
chr11	120335555	120335840	11.9016616	0.71599843902439	82	120335690	120335550.0	120335850.0	Neural	120335690	0.9799999999925494
chr9	34579259	34579440	9.3248729	1.95225880487805	82	34579350	34579270.0	34579390.0	Neural	34579350	0.9955000000715256
chr10	102674667	102674865	10.7904797	1.19025120987654	81	102674770	102674730.0	102674810.0	Neural	102674770	0.964700000102818
chr3	71728636	71728840	3.4256486	1.56096591358025	81	71728730	71728650.0	71728770.0	Neural	71728730	0.9983000001192092
chr15	52336620	52336778	15.561881	0.672692975308642	81	52336710	52336690.0	52336730.0	Neural	52336710	0.9644999999441206
chr15	23564860	23565220	15.307903	0.627382135802469	81	23565030	23564910.0	23565190.0	Neural	23565030	1.0
chr2	39851352	39851620	2.248118	1.09734062962963	81	39851490	39851330.0	39851628.0	Neural	39851490	0.984499999924004
chr6	24918974	24919294	6.231308	1.07262133333333	81	24919130	24919010.0	24919310.0	Neural	24919130	0.9546299997612834
chr19	18433160	18433380	19.382748	1.44645518518519	81	18433270	18433230.0	18433330.0	Neural	18433270	0.9902000000536442
chr10	60224120	60224428	10.50504	1.24918655555556	81	60224310	60224150.0	60224390.0	Neural	60224310	0.9706000001937152
chr6	12717459	12717660	6.166959	0.625272098765432	81	12717550	12717510.0	12717590.0	Neural	12717550	0.9784999999836088
chr8	27261760	27261960	8.2690729	3.10591567901235	81	27261870	27261830.0	27261910.0	Neural	27261870	0.9728000001303851
chr11	114163946	114164205	11.860649	1.87437607407407	81	114164090	114163970.0	114164170.0	Neural	114164090	0.999499999898672
chr6	152068762	152068940	6.901203	0.488253950617284	81	152068850	152068830.0	152068890.0	Neural	152068850	0.993500000102073
chr10	108594419	108594639	10.830279	0.730876839506173	81	108594530	108594450.0	108594610.0	Neural	108594530	0.991392000065744
chr3	177041140	177041302	3.903535	0.891864	81	177041210	177041190.0	177041270.0	Neural	177041210	0.9994279998898506
chr10	83165243	83165464	10.659284	1.53580125432099	81	83165370	83165310.0	83165390.0	Neural	83165370	0.9890999998725952
chr3	7978147	7978400	3.136325	1.89199073209877	81	7978270	7978190.0	7978330.0	Neural	7978270	0.9780999999895692
chr10	82981455	82981720	10.658004	1.17592262962963	81	82981590	82981470.0	82981750.0	Neural	82981590	0.9900999999210238
chr6	117956469	117956690	6.721503	1.34157392592593	81	117956570	117956550.0	117956630.0	Neural	117956570	0.995299999910593
chr5	124193360	124193580	5.715735	1.45415641975309	81	124193470	124193410.0	124193550.0	Neural	124193470	0.99765200009346
chr1	100538213	100538460	1.4633653	0.74102024691358	81	100538350	100538270.0	100538410.0	Neural	100538350	0.9987000000238418
chr20	32527619	32527830	20.554146	1.05890377777778	81	32527730	32527690.0	32527850.0	Neural	32527730	0.9599999997116624
chr6	93624471	93624660	6.593279	0.702769327160494	81	93624570	93624530.0	93624650.0	Neural	93624570	0.9970079999685288
chr1	99279561	99279760	1.458848	2.25885806172839	81	99279650	99279630.0	99279690.0	Neural	99279650	0.9950000000208616
chr15	63065380	63065566	15.656508	0.819568074074074	81	63065470	63065430.0	63065510.0	Neural	63065470	0.9728999999899416
chr17	13601440	13601725	17.247074	0.566572407407407	81	13601590	13601510.0	13601670.0	Neural	13601590	0.983699999949336
chr13	24039006	24039300	13.289132	1.68804639506173	81	24039170	24039090.0	24039250.0	Neural	24039170	0.95629999987334
chr22	24588460	24588720	22.535041	1.53841534567901	81	24588570	24588530.0	24588630.0	Neural	24588570	0.9793000000089408
chr12	57726860	57727265	12.4898652	0.860858271604938	81	57727080	57726930.0	57727230.0	Neural	57727080	0.968800000025332
chr5	167217195	167217370	5.928896	0.416372283950617	81	167217270	167217250.0	167217330.0	Neural	167217270	0.9952999999940396
chr15	92650380	92650543	15.917464	1.15787322222222	81	92650470	92650390.0	92650530.0	Neural	92650470	0.9990999999463558
chr1	46130580	46130960	1.2666661	0.413662074074074	81	46130750	46130612.0	46130928.0	Neural	46130750	0.9625099999498576
chr2	124018997	124019142	2.560866	0.380340318518519	81	124019070	124019050.0	124019090.0	Neural	124019070	0.9898999999672174
chr4	83536820	83537238	4.4952693	0.53688249382716	81	83537090	83536850.0	83537184.0	Neural	83537090	0.9828999998778104
chr11	72629380	72629567	11.583992	2.26157059259259	81	72629490	72629450.0	72629530.0	Neural	72629490	0.9848999999899416
chr2	135586220	135586420	2.6038441	0.581870916049383	81	135586330	135586270.0	135586370.0	Neural	135586330	0.9820000000152737
chr13	45768777	45768959	13.460213	0.776686691358025	81	45768870	45768790.0	45768910.0	Neural	45768870	0.9914000001177192
chr2	136141620	136141808	2.6058728	1.27985397901235	81	136141730	136141690.0	136141770.0	Neural	136141730	0.9902999998345972
chr11	41460100	41460407	11.376295	0.760496025925926	81	41460230	41460150.0	41460350.0	Neural	41460230	0.9962999999701976
chr7	155812120	155812340	7.9798942	0.842564481481481	81	155812230	155812170.0	155812270.0	Neural	155812230	1.0
chr13	87673619	87673920	13.7898765	0.960240469135802	81	87673750	87673690.0	87673830.0	Neural	87673750	0.997399999845028
chr13	49584940	49585200	13.490204	0.491222135802469	81	49585070	49584990.0	49585170.0	Neural	49585070	0.9635619994804264
chr7	122300696	122300885	7.790621	0.717635193827161	81	122300790	122300730.0	122300850.0	Neural	122300790	0.9902999999508262
chr14	84064814	84065038	14.806679	1.24734502469136	81	84064930	84064870.0	84064990.0	Neural	84064930	1.0
chr11	44005240	44005480	11.3932618	2.70503639506173	81	44005370	44005290.0	44005390.0	Neural	44005370	0.9687239999622108
chr14	78835157	78835382	14.762684	1.50638695679012	81	78835270	78835230.0	78835310.0	Neural	78835270	0.9926000000998376
chr13	75349138	75349360	13.692872	1.46550466666667	81	75349250	75349150.0	75349310.0	Neural	75349250	0.9536000000596048
chr8	8973268	8973494	8.155692	1.49114417283951	81	8973370	8973310.0	8973430.0	Neural	8973370	0.9735099993802608
chr1	205435969	205436160	1.8425418	2.3742116125	80	205436050	205436050.0	205436090.0	Neural	205436050	0.9734000001713632
chr16	60905920	60906180	16.70673	1.71246332875	80	60906050	60905950.0	60906110.0	Neural	60906050	0.9782000000137836
chr13	40063300	40063540	13.41517	1.244329675	80	40063410	40063330.0	40063510.0	Neural	40063410	0.9870000001445411
chr4	7295211	7295449	4.134661	1.14497355	80	7295330	7295250.0	7295430.0	Neural	7295330	0.9804999999426304
chr3	181696040	181696460	3.9246628	0.675816425	80	181696210	181696113.0	181696370.0	Neural	181696210	1.0
chr17	72416381	72416644	17.882608	2.0727199125	80	72416530	72416370.0	72416610.0	Neural	72416530	0.9758999998658896
chr3	118991887	118992100	3.6400776	2.2558173475	80	118991990	118991950.0	118992010.0	Neural	118991990	0.9612000001117588
chr13	33328840	33329023	13.3624	1.7227278625	80	33328930	33328890.0	33328970.0	Neural	33328930	0.9608999999813737
chr5	138874888	138875085	5.7884797	0.7365446625	80	138874990	138874950.0	138875090.0	Neural	138874990	0.973499999973178
chr15	78681663	78681960	15.794271	3.7148941625	80	78681810	78681750.0	78681970.0	Neural	78681810	0.9781999998182058
chr2	21000379	21000606	2.17807	0.5073510475	80	21000510	21000430.0	21000590.0	Neural	21000510	0.9731999999910592
chr5	58072399	58072737	5.3879716	0.77442383125	80	58072570	58072450.0	58072770.0	Neural	58072570	0.9816000000402332
chr6	3351160	3351380	6.1176712	1.6126062875	80	3351270	3351190.0	3351330.0	Neural	3351270	1.0
chr6	168216780	168216980	6.9862634	1.1119995625	80	168216890	168216830.0	168216930.0	Neural	168216890	0.9838999999966472
chr9	8858700	8859027	9.157586	1.30254269375	80	8858890	8858810.0	8859010.0	Neural	8858890	0.9762000001702458
chr6	38358160	38358440	6.302166	1.4661940375	80	38358310	38358190.0	38358390.0	Neural	38358310	0.9652999998867512
chr3	105882442	105882624	3.580617	0.546098975	80	105882530	105882510.0	105882610.0	Neural	105882530	0.970899999935925
chr2	70685758	70685940	2.362691	1.75758168875	80	70685850	70685810.0	70685930.0	Neural	70685850	0.9800999998107552
chr5	67196828	67197023	5.433197	1.678641575	80	67196930	67196850.0	67196970.0	Neural	67196930	0.9761979998894036
chr1	110212280	110212492	1.4983745	0.8563590375	80	110212390	110212310.0	110212430.0	Neural	110212390	0.9999000000953674
chr12	93805740	93805980	12.733461	1.0122592125	80	93805850	93805790.0	93805990.0	Neural	93805850	0.9536000000942498
chr2	3200420	3200620	2.111923	0.803365825	80	3200510	3200470.0	3200590.0	Neural	3200510	0.954599999947846
chr16	56116340	56116533	16.659037	0.87212486125	80	56116430	56116390.0	56116470.0	Neural	56116430	0.9868000002123416
chr14	23512220	23512500	14.29767	1.351964225	80	23512350	23512270.0	23512430.0	Neural	23512350	0.985499999846518
chr1	37234920	37235333	1.2345405	1.811137375	80	37235090	37235010.0	37235290.0	Neural	37235090	0.998300000101328
chr2	26430346	26430553	2.198199	0.64610082875	80	26430430	26430370.0	26430530.0	Neural	26430430	0.955799999973178
chr5	72558469	72558665	5.45972	0.9312904375	80	72558570	72558530.0	72558630.0	Neural	72558570	0.9805000001579524
chr12	3931820	3932040	12.1264928	1.345549625	80	3931930	3931890.0	3932010.0	Neural	3931930	0.9709000000502914
chr5	171201360	171201579	5.94867	1.0754964375	80	171201470	171201370.0	171201650.0	Neural	171201470	0.9848999999970196
chr2	212536000	212536280	2.8897	0.68744265	80	212536130	212536050.0	212536230.0	Neural	212536130	1.0
chr8	134099562	134099760	8.93147	1.4012568	80	134099670	134099610.0	134099690.0	Neural	134099670	0.988700000230223
chr17	15892789	15893000	17.271767	1.2686293	80	15892910	15892810.0	15892950.0	Neural	15892910	0.955199999885261
chr20	1828009	1828272	20.125452	2.66377205	80	1828130	1828050.0	1828210.0	Neural	1828130	0.9946000000953674
chr7	2730038	2730280	7.1153703	1.5450158375	80	2730160	2730090.0	2730270.0	Neural	2730160	0.984300000101328
chr1	76250353	76250615	1.375602	1.362175575	80	76250490	76250390.0	76250610.0	Neural	76250490	0.978399999819696
chr8	72537060	72537340	8.549737	0.9056868975	80	72537190	72537090.0	72537270.0	Neural	72537190	0.970600000139326
chr15	53918200	53918362	15.575869	0.64798775	80	53918290	53918230.0	53918330.0	Neural	53918290	0.9891559999510646
chr12	7373280	7373522	12.149873	0.994952225	80	7373410	7373330.0	7373510.0	Neural	7373410	0.9949999998047948
chr3	125055363	125055640	3.6676425	0.6123315	80	125055490	125055390.0	125055590.0	Neural	125055490	1.0
chr5	36662357	36662668	5.281848	1.9640336375	80	36662490	36662409.0	36662570.0	Neural	36662490	0.973000000031665
chr6	163148140	163148300	6.959498	0.6308325875	80	163148230	163148190.0	163148230.0	Neural	163148230	0.9776000000014902
chr5	96662960	96663240	5.579246	2.0688885375	80	96663110	96663050.0	96663210.0	Neural	96663110	0.9833000001400708
chr11	40280610	40280926	11.3684753	1.5022215875	80	40280770	40280630.0	40280890.0	Neural	40280770	0.9736000000059604
chr14	32986860	32987086	14.377246	1.4782097875	80	32986980	32986930.0	32987030.0	Neural	32986980	0.9732999998897314
chr3	125120280	125120688	3.6678702	1.4994867125	80	125120450	125120230.0	125120610.0	Neural	125120450	0.97151200010702
chr1	190453674	190453832	1.788433	0.40312513625	80	190453750	190453730.0	190453770.0	Neural	190453750	0.9906999997466802
chr3	45939352	45939716	3.308565	0.5630446625	80	45939570	45939370.0	45939670.0	Neural	45939570	0.9946999998092652
chr1	74673322	74673564	1.369931	0.9307240875	80	74673450	74673390.0	74673510.0	Neural	74673450	0.9688999999389052
chr1	31673058	31673312	1.2144551	2.2975253125	80	31673190	31673090.0	31673270.0	Neural	31673190	0.9890999999672174
chr15	86083140	86083349	15.859475	0.92485447125	80	86083250	86083130.0	86083310.0	Neural	86083250	0.9901000001057982
chr2	38601960	38602211	2.2434523	0.783774375	80	38602090	38601970.0	38602170.0	Neural	38602090	0.9843999998949468
chr11	133946800	133947049	11.9922833	1.54601125	80	133946930	133946870.0	133946970.0	Neural	133946930	0.9987999999523164
chr9	135989980	135990183	9.984206	1.543708425	80	135990090	135990050.0	135990150.0	Neural	135990090	0.982699999935925
chr22	42289880	42290080	22.84827	1.349202275	80	42289980	42289929.0	42290050.0	Neural	42289980	0.98599999971129
chr5	88675169	88675600	5.539584	0.9752463375	80	88675340	88675230.0	88675590.0	Neural	88675340	0.9969999998927116
chr2	11368154	11368347	2.1422653	1.3873842375	80	11368250	11368210.0	11368290.0	Neural	11368250	0.9682999997593462
chr16	66426740	66426944	16.761723	0.435761975	80	66426850	66426750.0	66426910.0	Neural	66426850	1.0
chr3	177198028	177198360	3.904212	0.844116825	80	177198170	177198068.0	177198310.0	Neural	177198170	0.9558999998074024
chr14	76863780	76864019	14.745974	0.990422975	80	76863890	76863790.0	76864010.0	Neural	76863890	0.9666999999552964
chr4	73140100	73140320	4.446135	0.7633558	80	73140210	73140150.0	73140270.0	Neural	73140210	1.0
chr12	127723338	127723620	12.96241	1.58378601625	80	127723470	127723350.0	127723550.0	Neural	127723470	0.9563519998513162
chr16	73058983	73059260	16.827851	1.37829895	80	73059130	73059070.0	73059210.0	Neural	73059130	1.0
chr12	99111715	99111900	12.769296	1.36891364375	80	99111790	99111790.0	99111810.0	Neural	99111790	0.9699000000581144
chr2	14673441	14673840	2.154547	0.57630855375	80	14673670	14673470.0	14673770.0	Neural	14673670	0.9897000000014902
chr9	137299940	137300140	9.992763	1.17300258227848	79	137300030	137300009.0	137300090.0	Neural	137300030	0.981300000025332
chr5	150309666	150309860	5.8451711	1.36538211392405	79	150309770	150309709.0	150309810.0	Neural	150309770	0.9876999999716878
chr21	35796960	35797140	21.78946	0.423363886075949	79	35797050	35797010.0	35797090.0	Neural	35797050	0.9506000002652408
chr10	11014676	11014864	10.174057	1.2455494556962	79	11014770	11014730.0	11014810.0	Neural	11014770	1.0
chr14	23578757	23578980	14.298153	2.49895850632911	79	23578870	23578810.0	23578890.0	Neural	23578870	0.9527400001190602
chr11	24064372	24064640	11.26041	0.852237251898734	79	24064490	24064410.0	24064630.0	Neural	24064490	0.9830000001251696
chr3	66456874	66457160	3.401664	1.74116241772152	79	66457030	66456869.0	66457090.0	Neural	66457030	0.9850999999269844
chr17	77049520	77049717	17.932659	0.658847987341772	79	77049610	77049549.0	77049731.0	Neural	77049610	0.9539379998940974
chr1	116033373	116033600	1.519375	1.47741125063291	79	116033470	116033410.0	116033530.0	Neural	116033470	0.9999000000953674
chr12	106049176	106049378	12.8160694	2.56948858227848	79	106049270	106049230.0	106049350.0	Neural	106049270	0.999200000154972
chr10	127837083	127837251	10.959761	0.713701139240506	79	127837170	127837130.0	127837210.0	Neural	127837170	0.9681999997034668
chr7	88432419	88432600	7.599333	0.645056469620253	79	88432510	88432469.0	88432531.0	Neural	88432510	0.9744999999303372
chr16	48348100	48348268	16.581626	2.79438053164557	79	48348190	48348150.0	48348190.0	Neural	48348190	0.9553999999836088
chr2	132415823	132416020	2.5920622	0.995278493670886	79	132415930	132415870.0	132416010.0	Neural	132415930	0.9785000000871718
chr14	41608770	41609260	14.449786	0.51784529113924	79	41609070	41608858.0	41609210.0	Neural	41609070	0.999799999898672
chr4	41594540	41594720	4.296859	1.58839384810127	79	41594630	41594610.0	41594670.0	Neural	41594630	0.9969999998927116
chr15	68658219	68658440	15.7058667	1.17809872531646	79	68658330	68658289.0	68658410.0	Neural	68658330	0.9691999998778104
chr16	54432500	54432760	16.642291	1.11771318987342	79	54432630	54432590.0	54432690.0	Neural	54432630	0.9988999999105932
chr3	158105875	158106158	3.8176445	0.671977569620253	79	158106010	158105910.0	158106111.0	Neural	158106010	0.9981999999523162
chr1	25431580	25431820	1.191932	0.599826721518987	79	25431710	25431610.0	25431811.0	Neural	25431710	0.9804999999031424
chr18	7259619	7259860	18.181363	1.01253939240506	79	7259710	7259650.0	7259870.0	Neural	7259710	0.9582500000365078
chr21	35239820	35240067	21.77872	1.42887103797468	79	35239930	35239850.0	35240070.0	Neural	35239930	0.9945999996751548
chr10	82572794	82573020	10.65519	1.83128759493671	79	82572910	82572850.0	82572970.0	Neural	82572910	1.0
chr22	25139200	25139377	22.54468	0.883429962025316	79	25139290	25139210.0	25139330.0	Neural	25139290	0.9525000000044704
chr7	141410100	141410340	7.898535	1.99316679746835	79	141410230	141410130.0	141410271.0	Neural	141410230	0.969500000141561
chr11	121352580	121352820	11.908439	2.10270453164557	79	121352690	121352630.0	121352750.0	Neural	121352690	0.9900999999277292
chr12	86256250	86256470	12.682483	1.03396539240506	79	86256350	86256310.0	86256410.0	Neural	86256350	0.994772000014782
chr7	29195380	29195653	7.2648623	0.707795065822785	79	29195510	29195410.0	29195650.0	Neural	29195510	0.9986999997794628
chr3	193348040	193348221	3.9775704	1.43768210126582	79	193348130	193348110.0	193348191.0	Neural	193348130	0.9982999998569488
chr1	103109581	103109809	1.4726523	1.23138921518987	79	103109710	103109650.0	103109771.0	Neural	103109710	1.0
chr2	96916196	96916520	2.460182	2.11138689873418	79	96916330	96916230.0	96916470.0	Neural	96916330	0.965200000115484
chr19	6241723	6242000	19.195737	2.23670533797468	79	6241850	6241809.0	6241930.0	Neural	6241850	0.9575999999806284
chr1	222034880	222035105	1.9025605	2.4823087721519	79	222035010	222034890.0	222035030.0	Neural	222035010	0.9922000002518296
chr9	20201113	20201460	9.231386	1.47615353164557	79	20201330	20201130.0	20201409.0	Neural	20201330	0.9817999998748302
chr5	88144727	88145013	5.5369796	0.954455591139241	79	88144870	88144730.0	88144930.0	Neural	88144870	0.99675799985528
chr4	2142140	2142391	4.110244	1.23565808860759	79	2142270	2142150.0	2142331.0	Neural	2142270	0.9641000002861024
chr8	70445327	70445540	8.5368816	0.880735506329114	79	70445450	70445350.0	70445490.0	Neural	70445450	0.9879499996721745
chr4	81757821	81758000	4.486849	0.824082501265823	79	81757910	81757870.0	81757930.0	Neural	81757910	0.983400000142306
chr1	58753313	58753487	1.3123576	0.966200430379747	79	58753390	58753369.0	58753430.0	Neural	58753390	0.985799999981001
chr8	5207588	5207840	8.13238	1.14487592405063	79	5207710	5207669.0	5207830.0	Neural	5207710	0.9730999999962748
chr17	7841420	7841640	17.184861	2.75161955696203	79	7841530	7841490.0	7841650.0	Neural	7841530	1.0
chr5	92560940	92561220	5.558872	1.51083586075949	79	92561070	92561010.0	92561130.0	Neural	92561070	0.9984000000298024
chr6	165660960	165661300	6.972718	0.690161860759494	79	165661150	165660972.0	165661270.0	Neural	165661150	0.9981000000119208
chr5	174503521	174503740	5.9650757	1.56501579746835	79	174503630	174503590.0	174503691.0	Neural	174503630	0.9796420000433922
chr4	4387735	4388060	4.1208691	0.969867063291139	79	4387910	4387750.0	4388030.0	Neural	4387910	0.9959000000178814
chr8	59107890	59108081	8.4664876	1.54558262025316	79	59107990	59107949.0	59108050.0	Neural	59107990	1.0
chr10	29731840	29732076	10.300016	1.70071294936709	79	29731950	29731910.0	29731990.0	Neural	29731950	0.9826000000789762
chr9	123318920	123319133	9.9018872	1.56516388607595	79	123319030	123319010.0	123319111.0	Neural	123319030	0.9564999999996274
chr18	72867120	72867417	18.915623	0.556138072151899	79	72867270	72867150.0	72867371.0	Neural	72867270	0.9905999999150634
chr3	139227246	139227440	3.731902	0.814979101265823	79	139227350	139227270.0	139227390.0	Neural	139227350	0.9867999999947846
chr3	142273620	142273820	3.745778	1.21204907594937	79	142273710	142273690.0	142273750.0	Neural	142273710	0.9606999997794629
chr17	57356973	57357264	17.719869	0.947296012658228	79	57357150	57357049.0	57357230.0	Neural	57357150	0.9936999996863306
chr10	100347888	100348080	10.774768	0.530019012658228	79	100347970	100347950.0	100348010.0	Neural	100347970	0.971081999887526
chr20	48545080	48545260	20.77782	1.05940234177215	79	48545170	48545129.0	48545210.0	Neural	48545170	0.9881999997645616
chr18	27109520	27109720	18.403536	1.11672202531646	79	27109630	27109550.0	27109670.0	Neural	27109630	0.9899999998852612
chr10	78375900	78376100	10.627061	2.87640453164557	79	78376010	78375990.0	78376011.0	Neural	78376010	0.9987999999523164
chr4	165844282	165844460	4.884679	0.964956706329114	79	165844370	165844349.0	165844410.0	Neural	165844370	0.9934000000998378
chr12	19234174	19234377	12.229896	0.794803898734177	79	19234270	19234230.0	19234370.0	Neural	19234270	0.9697900003567338
chr12	108310500	108310684	12.831375	1.22177313924051	79	108310590	108310570.0	108310650.0	Neural	108310590	0.9900000000685454
chr10	1968717	1968920	10.113273	2.34748242025316	79	1968810	1968770.0	1968910.0	Neural	1968810	0.9789999999627472
chr1	60697693	60697920	1.31937	1.20260181012658	79	60697790	60697630.0	60697870.0	Neural	60697790	0.9904000000543892
chr2	96405065	96405248	2.4582604	0.776207886075949	79	96405170	96405130.0	96405190.0	Neural	96405170	0.9576999999955296
chr16	87705795	87706120	16.973621	1.53689024683544	79	87705930	87705830.0	87706130.0	Neural	87705930	0.9879999998848884
chr2	24832120	24832320	2.1922745	0.986217756410256	78	24832210	24832130.0	24832270.0	Neural	24832210	0.9524999999932944
chr15	51051917	51052140	15.550474	1.5893503974359	78	51052030	51051990.0	51052093.0	Neural	51052030	0.9952699998676776
chr1	2531112	2531300	1.1091523	1.14842351282051	78	2531190	2531130.0	2531232.0	Neural	2531190	1.0
chr16	50836140	50836374	16.606411	0.889240997435897	78	50836250	50836188.0	50836310.0	Neural	50836250	0.988699999986589
chr4	4791380	4791640	4.122806	1.11416965384615	78	4791530	4791410.0	4791610.0	Neural	4791530	0.9815000001683832
chr4	42151040	42151260	4.2994688	0.643936302564103	78	42151140	42151090.0	42151232.0	Neural	42151140	0.9994959998965264
chr15	30929053	30929259	15.372952	0.804036102564103	78	30929150	30929090.0	30929290.0	Neural	30929150	0.9545000000014902
chr14	44165400	44165582	14.471213	0.88484791025641	78	44165490	44165470.0	44165530.0	Neural	44165490	0.9833000000968576
chr10	22336840	22337200	10.250132	0.796358256410256	78	22337050	22336867.0	22337150.0	Neural	22337050	1.0
chr2	22110440	22110640	2.182227	0.949648506410256	78	22110540	22110370.0	22110610.0	Neural	22110540	0.9804999999843538
chr7	131538871	131539060	7.842764	1.19549769487179	78	131538970	131538890.0	131539012.0	Neural	131538970	0.9688999997384846
chr2	207133560	207133802	2.8696545	1.9948085	78	207133690	207133650.0	207133790.0	Neural	207133690	1.0
chr2	144508160	144508488	2.637002	1.12084806410256	78	144508350	144508190.0	144508430.0	Neural	144508350	1.0
chr22	21032448	21032680	22.472084	0.718440820512821	78	21032570	21032470.0	21032711.0	Neural	21032570	0.9748979999169708
chr4	99679213	99679415	4.571611	1.08899325641026	78	99679320	99679290.0	99679350.0	Neural	99679320	0.9576999998241664
chr5	90226557	90226720	5.547287	0.617365269230769	78	90226630	90226610.0	90226650.0	Neural	90226630	1.0
chr10	95388620	95388812	10.7414686	1.08877714102564	78	95388710	95388650.0	95388750.0	Neural	95388710	0.9800000000700354
chr4	171785500	171785641	4.912785	0.507045191025641	78	171785570	171785550.0	171785590.0	Neural	171785570	0.9832999999850988
chr20	37422063	37422273	20.622378	1.23021728205128	78	37422170	37422110.0	37422290.0	Neural	37422170	0.9998000001907348
chr20	37411558	37411880	20.622271	0.911016012820513	78	37411690	37411548.0	37411832.0	Neural	37411690	0.9937999999403954
chr12	76866208	76866500	12.619018	1.27421699358974	78	76866350	76866250.0	76866450.0	Neural	76866350	0.961299999988079
chr15	69133556	69133760	15.709897	1.80673898717949	78	69133650	69133628.0	69133730.0	Neural	69133650	0.9910000001452864
chr19	31149662	31149880	19.578153	1.29911876923077	78	31149770	31149690.0	31149830.0	Neural	31149770	1.0
chr10	8052340	8052606	10.1540748	1.04554741025641	78	8052490	8052329.0	8052532.0	Neural	8052490	1.0
chr15	60995147	60995327	15.63821	0.866108384615385	78	60995250	60995190.0	60995290.0	Neural	60995250	0.9685000000856816
chr1	229272281	229272452	1.9286759	0.71637182051282	78	229272370	229272308.0	229272390.0	Neural	229272370	0.982299999822676
chr12	55057600	55057792	12.471866	1.14284569230769	78	55057690	55057650.0	55057750.0	Neural	55057690	0.9719159997910262
chr14	68099698	68099906	14.672451	1.18174608974359	78	68099790	68099728.0	68099872.0	Neural	68099790	0.9645000000849366
chr3	117589579	117589786	3.633719	0.746250679487179	78	117589670	117589648.0	117589712.0	Neural	117589670	0.9874000000074504
chr10	11336891	11337100	10.176139	1.39039379487179	78	11336990	11336950.0	11337030.0	Neural	11336990	1.0
chr8	63469606	63469780	8.493487	0.546268841025641	78	63469690	63469668.0	63469750.0	Neural	63469690	0.9885000001609324
chr6	127518305	127518524	6.771827	0.92053091025641	78	127518410	127518370.0	127518472.0	Neural	127518410	1.0
chr16	79509342	79509580	16.891943	1.27396683333333	78	79509450	79509390.0	79509552.0	Neural	79509450	0.9737000000469388
chr11	12215215	12215506	11.1814804	1.18758329487179	78	12215350	12215250.0	12215590.0	Neural	12215350	0.9787999999448656
chr5	38725400	38725660	5.292063	2.24536883333333	78	38725530	38725428.0	38725590.0	Neural	38725530	0.970499999672547
chr4	159267360	159267623	4.8535621	1.85407055128205	78	159267510	159267430.0	159267610.0	Neural	159267510	1.0
chr1	190578120	190578320	1.788866	0.969371252564103	78	190578230	190578190.0	190578272.0	Neural	190578230	1.0
chr2	225114393	225114664	2.936433	1.26663011538462	78	225114510	225114233.0	225114650.0	Neural	225114510	0.9675000000625849
chr14	97977580	97977960	14.923671	0.626444530769231	78	97977810	97977608.0	97977932.0	Neural	97977810	1.0
chr5	139677800	139678000	5.7924645	1.83155646153846	78	139677910	139677850.0	139677950.0	Neural	139677910	0.9832000001236796
chr1	21624960	21625160	1.178182	1.33969255128205	78	21625050	21624990.0	21625130.0	Neural	21625050	0.9655999999482184
chr21	16842710	16843000	21.424786	1.19771976923077	78	16842840	16842730.0	16842972.0	Neural	16842840	1.0
chr11	109772888	109773180	11.831294	1.46008912820513	78	109773050	109772948.0	109773112.0	Neural	109773050	0.9906000000461936
chr6	163821120	163821380	6.963072	1.60645544871795	78	163821230	163821190.0	163821370.0	Neural	163821230	0.967000000166148
chr11	38598539	38598705	11.357264	0.611749925641026	78	38598610	38598568.0	38598650.0	Neural	38598610	0.9693000000670552
chr8	142449447	142449649	8.983266	0.682654756410256	78	142449550	142449490.0	142449630.0	Neural	142449550	0.9693999998286368
chr14	67078055	67078220	14.663868	0.469108897435897	78	67078130	67078110.0	67078170.0	Neural	67078130	0.9718999998208137
chr2	39743592	39743780	2.247676	0.948200051282051	78	39743690	39743610.0	39743730.0	Neural	39743690	0.9882139999613164
chr1	114153760	114154013	1.5125753	0.6019245	78	114153890	114153810.0	114153952.0	Neural	114153890	1.0
chr9	126275804	126276012	9.921084	0.788242217948718	78	126275910	126275868.0	126275932.0	Neural	126275910	0.9853000000879168
chr4	153152521	153152800	4.8246706	0.901463991025641	78	153152650	153152568.0	153152710.0	Neural	153152650	0.9791000000178814
chr12	6224580	6224780	12.1420779	1.53955146153846	78	6224670	6224630.0	6224770.0	Neural	6224670	0.9628279999800028
chr17	10768872	10769143	17.216535	1.10047803461538	78	10769010	10768870.0	10769130.0	Neural	10769010	0.970099999850616
chr13	74210780	74210960	13.683896	1.01919203846154	78	74210870	74210848.0	74210910.0	Neural	74210870	0.98130000019148
chr1	201084280	201084660	1.826835	1.23772212820513	78	201084440	201084292.0	201084630.0	Neural	201084440	0.980300000014156
chr4	118313221	118313409	4.659778	1.48807897307692	78	118313310	118313268.0	118313352.0	Neural	118313310	0.9755000000335275
chr13	76758367	76758549	13.703886	1.21031746153846	78	76758450	76758388.0	76758510.0	Neural	76758450	0.9796000000610948
chr12	78865618	78865840	12.632537	0.64506017948718	78	78865730	78865650.0	78865792.0	Neural	78865730	0.983499999973178
