Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr18	2846695	2847070	18.13202	1.7748502739726	292	2846910	2846750.0	2847030.0	Stromal B	2846910	0.9777999999031424
chr4	25180639	25180800	4.21922	1.25752575342466	292	25180710	25180710.0	25180730.0	Stromal B	25180710	0.9703000000923871
chr6	84052197	84052420	6.542838	1.70019932534247	292	84052310	84052270.0	84052370.0	Stromal B	84052310	0.9919979999512434
chr6	43771472	43771697	6.330632	1.41249896575342	292	43771570	43771510.0	43771670.0	Stromal B	43771570	1.0
chr7	151251940	151252147	7.95415	2.25920436643836	292	151252050	151252010.0	151252130.0	Stromal B	151252050	0.9773999998696148
chr20	62143680	62143860	20.967375	1.54387266780822	292	62143770	62143730.0	62143790.0	Stromal B	62143770	0.964225999993086
chr2	127525659	127525880	2.57389	0.815061941780822	292	127525770	127525710.0	127525850.0	Stromal B	127525770	0.9662999996706844
chr9	75890018	75890240	9.5934846	1.23984302020548	292	75890130	75890090.0	75890190.0	Stromal B	75890130	0.9651000000398606
chr2	226791280	226791520	2.9426712	1.99077732989691	291	226791390	226791290.0	226791450.0	Stromal B	226791390	1.0
chr17	999200	999365	17.110738	1.3246379347079	291	999290	999270.0	999310.0	Stromal B	999290	0.9665559995111078
chr13	62119859	62120040	13.58879	0.562298493814433	291	62119950	62119910.0	62119985.0	Stromal B	62119950	0.9835999999850988
chr19	48510640	48510801	19.844501	1.41333363573883	291	48510730	48510695.0	48510750.0	Stromal B	48510730	0.9625419998176395
chr17	17723418	17723603	17.291567	2.04765578694158	291	17723510	17723450.0	17723590.0	Stromal B	17723510	0.996600000077486
chr19	4375780	4375983	19.167111	2.31873845017182	291	4375890	4375770.0	4375930.0	Stromal B	4375890	0.9793999999150634
chr10	70559400	70559620	10.5744673	1.49050785910653	291	70559510	70559455.0	70559570.0	Stromal B	70559510	0.9865999997243284
chr15	96345620	96345802	15.950008	2.3069573024055	291	96345710	96345690.0	96345770.0	Stromal B	96345710	1.0
chr21	26881618	26881800	21.618052	0.549682360824742	291	26881690	26881670.0	26881730.0	Stromal B	26881690	0.9892999999389052
chr9	70085360	70085540	9.555681	0.934428618556701	291	70085450	70085430.0	70085470.0	Stromal B	70085450	0.9992940000772476
chr18	3248099	3248313	18.136447	1.44810826116838	291	3248210	3248130.0	3248250.0	Stromal B	3248210	0.9670999998047948
chr19	13839100	13839340	19.312244	3.45051006872852	291	13839210	13839155.0	13839270.0	Stromal B	13839210	0.9669999997869134
chr2	36357960	36358160	2.2351468	1.72967858762887	291	36358050	36358010.0	36358090.0	Stromal B	36358050	0.9871659999355674
chr17	2025320	2025540	17.122007	1.9141049072165	291	2025430	2025390.0	2025490.0	Stromal B	2025430	0.9625999998360872
chr5	158591659	158591843	5.886237	0.971516652920962	291	158591750	158591688.0	158591790.0	Stromal B	158591750	0.9811999997779728
chr2	61177760	61177987	2.3273476	0.783765951890034	291	61177870	61177810.0	61177930.0	Stromal B	61177870	0.9827999996699393
chr13	86870498	86870669	13.78359	0.565955294845361	291	86870570	86870550.0	86870630.0	Stromal B	86870570	0.9785999999329448
chr1	15994620	15994800	1.157836	1.13444384879725	291	15994710	15994690.0	15994730.0	Stromal B	15994710	0.9815499997936188
chr2	175167319	175167580	2.750913	0.800315429553265	291	175167430	175167330.0	175167564.0	Stromal B	175167430	0.9520000000808388
chr2	70655339	70655481	2.362582	0.734365281786942	291	70655410	70655370.0	70655430.0	Stromal B	70655410	0.9677000000864268
chr3	107206257	107206407	3.5866421	1.05961478350515	291	107206330	107206310.0	107206350.0	Stromal B	107206330	0.9944
chr10	14093805	14093980	10.1946973	0.950573670103093	291	14093890	14093855.0	14093930.0	Stromal B	14093890	0.9708999998524784
chr1	152035176	152035362	1.649485	1.82015449484536	291	152035270	152035210.0	152035310.0	Stromal B	152035270	0.954200000154972
chr21	45541750	45541944	21.977138	1.59494165979381	291	45541850	45541770.0	45541890.0	Stromal B	45541850	0.9927000002205372
chr17	81513736	81513982	17.98098	1.7625779347079	291	81513850	81513790.0	81513970.0	Stromal B	81513850	0.9840999998360872
chr1	174021740	174022022	1.729009	1.0419034742268	291	174021890	174021770.0	174021970.0	Stromal B	174021890	0.9539499998033046
chr2	12717520	12717760	2.1472658	1.80916091752577	291	12717650	12717570.0	12717750.0	Stromal B	12717650	0.9925000000089408
chr4	183249980	183250159	4.967013	0.845861010309278	291	183250070	183250050.0	183250090.0	Stromal B	183250070	0.994016000008583
chr2	166057480	166057660	2.717044	0.566685487972509	291	166057570	166057530.0	166057590.0	Stromal B	166057570	0.9923000000685454
chr13	99033915	99034098	13.879286	0.924902556701031	291	99034010	99033975.0	99034030.0	Stromal B	99034010	0.9805999997578562
chr5	154189976	154190182	5.8643661	1.30696686597938	291	154190090	154190030.0	154190150.0	Stromal B	154190090	0.9802000000748784
chr5	54443399	54443541	5.369952	0.84715034137931	290	54443470	54443450.0	54443490.0	Stromal B	54443470	0.9633000000089408
chr9	89576420	89576600	9.682462	0.826931865517241	290	89576510	89576490.0	89576550.0	Stromal B	89576510	0.9738999998241664
chr9	134163760	134164080	9.972292	1.29701516896552	290	134163910	134163810.0	134164050.0	Stromal B	134163910	0.9694000000573696
chr6	8006340	8006500	6.14221	0.801299762068966	290	8006410	8006410.0	8006430.0	Stromal B	8006410	0.9851999999627472
chr2	130372081	130372303	2.5844538	1.39630815172414	290	130372190	130372094.0	130372250.0	Stromal B	130372190	0.990200000089407
chr4	103915320	103915483	4.591664	0.473484082413793	290	103915410	103915370.0	103915430.0	Stromal B	103915410	0.981399999845028
chr15	58043320	58043500	15.612188	0.7592921	290	58043410	58043390.0	58043430.0	Stromal B	58043410	0.9743000002022832
chr19	18461930	18462120	19.383162	1.46705343793103	290	18462030	18462010.0	18462050.0	Stromal B	18462030	0.9628999998554588
chr6	32432099	32432268	6.27082	0.751854637931034	290	32432190	32432170.0	32432210.0	Stromal B	32432190	0.9873999999836088
chr12	63802097	63802270	12.530876	0.676662586206897	290	63802190	63802170.0	63802210.0	Stromal B	63802190	0.9858499999321996
chr2	175036659	175036820	2.750399	0.645081675862069	290	175036730	175036710.0	175036790.0	Stromal B	175036730	0.9662999998867512
chr11	111586419	111586600	11.843464	1.31825053103448	290	111586510	111586490.0	111586530.0	Stromal B	111586510	0.9583999996669592
chr6	107670910	107671094	6.6672757	1.45155513448276	290	107671010	107670970.0	107671066.0	Stromal B	107671010	0.989099999848008
chr22	38316920	38317140	22.778139	1.42398218965517	290	38317030	38316990.0	38317066.0	Stromal B	38317030	0.973149999718368
chr22	43186994	43187161	22.864148	1.3112270862069	290	43187070	43187010.0	43187110.0	Stromal B	43187070	0.9670000000447034
chr12	57519927	57520180	12.488375	0.918486155172414	290	57520050	57519930.0	57520130.0	Stromal B	57520050	0.9839999999299646
chr18	48540578	48540800	18.643449	1.22020408965517	290	48540690	48540630.0	48540770.0	Stromal B	48540690	0.9890999999850988
chr5	127290579	127290879	5.731008	1.1231287	290	127290710	127290610.0	127290890.0	Stromal B	127290710	0.9920999998927116
chr4	153154100	153154282	4.8246776	1.2987676862069	290	153154190	153154150.0	153154250.0	Stromal B	153154190	0.9813
chr14	85529880	85530162	14.8188878	2.08400968965517	290	85530050	85529950.0	85530105.0	Stromal B	85530050	0.9920000000208616
chr1	154221795	154222025	1.657414	1.13695081034483	290	154221910	154221810.0	154221990.0	Stromal B	154221910	0.9834099997803568
chr11	76236260	76236500	11.607933	1.39834473103448	290	76236370	76236290.0	76236430.0	Stromal B	76236370	0.9790999995827676
chr1	13749614	13749877	1.1496677	1.03323655517241	290	13749750	13749690.0	13749850.0	Stromal B	13749750	0.9929000001609324
chr18	5600507	5600661	18.162755	0.775773387241379	290	5600590	5600570.0	5600610.0	Stromal B	5600590	0.9901999999582768
chr17	7834900	7835101	17.184802	1.93338595862069	290	7835010	7834970.0	7835050.0	Stromal B	7835010	0.9926879998981952
chr1	52032780	52032999	1.288072	0.967443479310345	290	52032890	52032850.0	52032990.0	Stromal B	52032890	0.9556459997415544
chr13	39765900	39766100	13.4128824	1.64078174482759	290	39765990	39765930.0	39766050.0	Stromal B	39765990	0.9991999998807908
chr6	47478701	47478960	6.3501688	0.752861420689655	290	47478850	47478710.0	47478910.0	Stromal B	47478850	0.973500000052154
chr19	49145920	49146120	19.854308	1.8979906137931	290	49146030	49145990.0	49146050.0	Stromal B	49146030	0.9530999996434896
chr6	157235619	157235815	6.928382	1.28268244827586	290	157235710	157235690.0	157235790.0	Stromal B	157235710	0.9810999997511506
chr4	152534900	152535140	4.8217606	0.736791489655172	290	152535030	152534950.0	152535090.0	Stromal B	152535030	0.989410000062734
chr1	160206055	160206260	1.679094	1.12490256206897	290	160206150	160206090.0	160206210.0	Stromal B	160206150	0.9912999998793006
chr10	68212856	68213020	10.558676	0.70058595862069	290	68212930	68212910.0	68212990.0	Stromal B	68212930	0.9520000000249594
chr18	43596200	43596392	18.58812	0.635910070344828	290	43596290	43596270.0	43596330.0	Stromal B	43596290	0.9703999999597668
chr9	21253103	21253300	9.238178	0.602375602076125	289	21253190	21253170.0	21253270.0	Stromal B	21253190	0.9895839999556542
chr12	62934320	62934783	12.524898	0.69032034982699	289	62934530	62934390.0	62934770.0	Stromal B	62934530	0.9550000002413987
chr4	130359679	130359840	4.716806	0.555009506228374	289	130359750	130359730.0	130359790.0	Stromal B	130359750	0.9900999998912215
chr14	21098641	21098880	14.277347	1.24433870242215	289	21098750	21098610.0	21098830.0	Stromal B	21098750	0.9990999999642372
chr2	196850020	196850187	2.831448	0.607183055363322	289	196850110	196850090.0	196850130.0	Stromal B	196850110	0.9908899998664856
chr12	101759550	101759720	12.7870859	0.679066006920415	289	101759630	101759630.0	101759650.0	Stromal B	101759630	0.958300000075996
chr16	74226720	74226900	16.839445	0.741456615916955	289	74226810	74226770.0	74226830.0	Stromal B	74226810	0.9860999999940396
chr1	68231725	68232020	1.3465738	1.83204569896194	289	68231890	68231750.0	68231990.0	Stromal B	68231890	0.975699999916926
chr3	193593790	193594040	3.978656	0.620312529411765	289	193593910	193593770.0	193593970.0	Stromal B	193593910	0.9657139999881388
chr6	26064620	26064820	6.237358	1.27214406574394	289	26064710	26064690.0	26064750.0	Stromal B	26064710	0.969499999909103
chr2	72883440	72883620	2.370878	1.05664606228374	289	72883550	72883530.0	72883550.0	Stromal B	72883550	0.9704999996278436
chr1	204493553	204493834	1.839155	1.70809905882353	289	204493690	204493610.0	204493850.0	Stromal B	204493690	0.9649899997480214
chr1	163359240	163359420	1.69047	0.62432791349481	289	163359330	163359310.0	163359350.0	Stromal B	163359330	0.9891000002086162
chr2	200306978	200307335	2.8443	0.839428799307958	289	200307150	200306990.0	200307370.0	Stromal B	200307150	0.9984999999523164
chr16	81623480	81623660	16.913064	1.39196332525952	289	81623570	81623550.0	81623590.0	Stromal B	81623570	0.9918999999806284
chr2	161223259	161223421	2.699059	0.998856851211073	289	161223330	161223310.0	161223350.0	Stromal B	161223330	0.9900700000718236
chr19	54463051	54463280	19.935964	1.56157992387543	289	54463150	54463110.0	54463230.0	Stromal B	54463150	0.96939999987185
chr2	42811117	42811406	2.259119	1.33927864013841	289	42811270	42811135.0	42811330.0	Stromal B	42811270	0.9691000000163912
chr3	11846280	11846544	3.1538441	0.607787653979239	289	11846410	11846330.0	11846548.0	Stromal B	11846410	0.9553999997682868
chr7	108460060	108460237	7.712429	0.816261896193772	289	108460150	108460130.0	108460170.0	Stromal B	108460150	0.971999999767542
chr10	87659735	87659953	10.6894899	1.247533	289	87659830	87659790.0	87659930.0	Stromal B	87659830	0.9682000002481044
chr3	19885518	19885698	3.190287	0.794644837370242	289	19885590	19885570.0	19885646.0	Stromal B	19885590	0.9750999997250736
chr16	57092420	57092620	16.668812	1.24886680622837	289	57092530	57092454.0	57092570.0	Stromal B	57092530	0.9599000001039356
chr13	44050560	44050740	13.4466702	0.813279121107266	289	44050650	44050630.0	44050670.0	Stromal B	44050650	0.9898000000476838
chr11	92556555	92556710	11.716664	0.657263496193772	289	92556630	92556610.0	92556650.0	Stromal B	92556630	0.9788900001838804
chr13	28531181	28531520	13.3244902	1.09345249480969	289	28531330	28531088.0	28531510.0	Stromal B	28531330	0.9817999999973924
chr15	40764220	40764453	15.459689	1.64809503460208	289	40764330	40764290.0	40764390.0	Stromal B	40764330	0.9652719996362924
chr6	44456353	44456540	6.334262	1.10517333217993	289	44456450	44456430.0	44456470.0	Stromal B	44456450	0.967580000025779
chr2	184597622	184597889	2.785966	1.0664227366782	289	184597750	184597690.0	184597810.0	Stromal B	184597750	1.0
chr3	44995559	44995733	3.304262	2.07879498131488	289	44995650	44995590.0	44995670.0	Stromal B	44995650	0.9779000001780688
chr13	49437020	49437196	13.488915	0.915456881944445	288	49437110	49437054.0	49437150.0	Stromal B	49437110	0.9877999997675418
chr15	74265140	74265305	15.755304	1.01365646527778	288	74265230	74265210.0	74265250.0	Stromal B	74265230	0.9970000001311302
chr1	248841818	248841989	1.9994753	1.20738823958333	288	248841910	248841870.0	248841950.0	Stromal B	248841910	0.9572999998390674
chr6	7107655	7107860	6.1374654	1.57630481597222	288	7107750	7107730.0	7107830.0	Stromal B	7107750	0.9758180000394584
chr11	10294540	10294761	11.1686789	2.12842033333333	288	10294650	10294590.0	10294750.0	Stromal B	10294650	0.9645999997124076
chr6	28134119	28134282	6.24824	0.833928791666667	288	28134210	28134190.0	28134230.0	Stromal B	28134210	0.9863999999120832
chr17	28950418	28950720	17.41305	1.10575899652778	288	28950530	28950470.0	28950686.0	Stromal B	28950530	0.9750000001780688
chr4	2838178	2838365	4.1135686	2.13674882638889	288	2838270	2838250.0	2838424.0	Stromal B	2838270	0.9852000001952051
chr1	244047660	244047882	1.9821646	1.78748003125	288	244047770	244047670.0	244047830.0	Stromal B	244047770	0.9734000000327826
chr13	74135760	74135990	13.683465	1.34705187847222	288	74135870	74135810.0	74135946.0	Stromal B	74135870	0.9863119999848308
chr13	50910500	50910740	13.5006694	0.935041527777778	288	50910610	50910514.0	50910670.0	Stromal B	50910610	0.9627999999795108
chr18	3447498	3447760	18.13862	1.85100589930556	288	3447630	3447570.0	3447690.0	Stromal B	3447630	0.955899999850616
chr17	15156160	15156336	17.264045	0.779193559027778	288	15156250	15156174.0	15156270.0	Stromal B	15156250	0.9745039998717606
chr2	71332160	71332461	2.365111	0.97429390625	288	71332330	71332196.0	71332430.0	Stromal B	71332330	0.967199999859184
chr1	227947860	227948100	1.923914	1.44551608333333	288	227947990	227947894.0	227948030.0	Stromal B	227947990	0.9904000000581146
chr3	68878440	68878600	3.412667	0.564143992013889	288	68878530	68878510.0	68878550.0	Stromal B	68878530	0.9906999999955296
chr2	174683539	174683740	2.749078	0.943123440972222	288	174683630	174683570.0	174683670.0	Stromal B	174683630	0.9729999998271466
chr10	90880194	90880380	10.71118	0.912302628472222	288	90880270	90880250.0	90880290.0	Stromal B	90880270	0.9737999999105932
chr15	48801177	48801360	15.530675	0.963911434027778	288	48801270	48801230.0	48801290.0	Stromal B	48801270	0.9863000000491738
chr11	111299157	111299355	11.8414853	1.12910649652778	288	111299250	111299194.0	111299306.0	Stromal B	111299250	0.98849999987185
chr3	5226900	5227060	3.1238432	0.703165482638889	288	5226970	5226950.0	5227010.0	Stromal B	5226970	0.9831999999679624
chr13	31209293	31209522	13.3456686	1.87719170138889	288	31209410	31209350.0	31209490.0	Stromal B	31209410	0.9673000002089888
chr5	111531839	111532000	5.652924	1.25950753472222	288	111531890	111531870.0	111531910.0	Stromal B	111531890	0.9715779999099672
chr17	9240040	9240300	17.199888	1.39833575347222	288	9240170	9240110.0	9240250.0	Stromal B	9240170	0.9877799999877812
chr10	103277538	103277760	10.7944854	1.17744913194444	288	103277630	103277570.0	103277670.0	Stromal B	103277630	0.956899999878183
chr6	87473680	87473900	6.560832	0.687599996527778	288	87473790	87473610.0	87473850.0	Stromal B	87473790	0.9823000000104308
chr6	113382100	113382280	6.697377	1.88269296180556	288	113382190	113382170.0	113382210.0	Stromal B	113382190	0.9730000002004208
chr1	162276600	162276780	1.686543	0.673922395833333	288	162276690	162276670.0	162276730.0	Stromal B	162276690	0.9732000001177192
chr14	65222460	65222640	14.648166	1.19033741666667	288	65222550	65222510.0	65222590.0	Stromal B	65222550	0.9536000000756234
chr14	39175560	39175860	14.429221	0.930026743055556	288	39175710	39175610.0	39175826.0	Stromal B	39175710	0.9519419999696316
chr17	79838598	79838880	17.962881	1.41339347916667	288	79838730	79838650.0	79838846.0	Stromal B	79838730	1.0
chr1	172742700	172742900	1.724348	0.873075118055556	288	172742810	172742790.0	172742830.0	Stromal B	172742810	0.9866000001512468
chr10	95290907	95291145	10.740805	1.62745234375	288	95291030	95290934.0	95291090.0	Stromal B	95291030	0.9675000000216066
chr11	65425260	65425520	11.535907	2.99040329166667	288	65425390	65425350.0	65425430.0	Stromal B	65425390	1.0
chr7	33757680	33757860	7.290599	0.933923927083333	288	33757770	33757750.0	33757770.0	Stromal B	33757770	0.9742999999314548
chr2	228681539	228681700	2.949741	1.06517888194444	288	228681610	228681590.0	228681650.0	Stromal B	228681610	0.9641000001370906
chr10	27224019	27224180	10.283078	0.798952341463415	287	27224090	27224070.0	27224110.0	Stromal B	27224090	0.9655999996006488
chr1	25247018	25247240	1.1912646	1.86653780487805	287	25247130	25247070.0	25247150.0	Stromal B	25247130	0.9603999999590218
chr9	5630231	5630460	9.136605	0.848634508362369	287	5630350	5630250.0	5630390.0	Stromal B	5630350	0.966799999693036
chr9	101387900	101388060	9.75916	0.974301494773519	287	101387970	101387970.0	101388010.0	Stromal B	101387970	0.9763999997258186
chr6	89985367	89985600	6.574087	2.34739288850174	287	89985470	89985430.0	89985550.0	Stromal B	89985470	0.9724000000819564
chr1	117060779	117060960	1.523121	0.849763418118467	287	117060850	117060750.0	117060890.0	Stromal B	117060850	0.9801519999146462
chr18	42028359	42028524	18.570544	0.588935763066202	287	42028450	42028430.0	42028470.0	Stromal B	42028450	0.9676000002443792
chr12	123150980	123151240	12.9314938	1.43550541811847	287	123151110	123151050.0	123151210.0	Stromal B	123151110	0.978600000219792
chr6	16169014	16169181	6.185218	0.984099229965157	287	16169110	16169053.0	16169127.0	Stromal B	16169110	0.9952999999821186
chr12	19757438	19757620	12.233468	0.787558620209059	287	19757530	19757490.0	19757550.0	Stromal B	19757530	0.9775500000186264
chr21	14253720	14253900	21.37472	0.533327570731707	287	14253810	14253770.0	14253867.0	Stromal B	14253810	0.9531999998658895
chr12	121812020	121812220	12.9224748	1.91681385017422	287	121812130	121812070.0	121812170.0	Stromal B	121812130	0.9837999998025596
chr10	58177472	58177640	10.491265	0.625246703832753	287	58177550	58177530.0	58177590.0	Stromal B	58177550	0.9985000001907348
chr2	55048540	55048736	2.3045693	1.00232485017422	287	55048630	55048610.0	55048710.0	Stromal B	55048630	0.96789999990426
chr1	31413680	31413886	1.213526	1.29185069686411	287	31413790	31413750.0	31413850.0	Stromal B	31413790	0.9722000001125036
chr6	14211594	14211900	6.174842	1.28760465505226	287	14211730	14211590.0	14211870.0	Stromal B	14211730	0.9945999998688698
chr5	60586434	60586600	5.400466	0.637062003484321	287	60586510	60586490.0	60586530.0	Stromal B	60586510	0.9943999999344348
chr4	98092960	98093114	4.564106	0.471137951567944	287	98093030	98093030.0	98093050.0	Stromal B	98093030	0.9844999997496604
chr1	217089819	217090000	1.8846501	1.40438119163763	287	217089910	217089830.0	217089950.0	Stromal B	217089910	0.9862000000532716
chr6	52163040	52163208	6.3747759	0.828907553310105	287	52163130	52163110.0	52163150.0	Stromal B	52163130	0.9827779999122024
chr6	31541173	31541380	6.2661714	1.33787308013937	287	31541270	31541230.0	31541343.0	Stromal B	31541270	0.9692999999091028
chr19	55640159	55640340	19.954032	2.48574151567944	287	55640250	55640210.0	55640287.0	Stromal B	55640250	0.974300000078976
chr3	173411778	173411941	3.887031	0.903472891289199	287	173411850	173411830.0	173411870.0	Stromal B	173411850	0.966399999897927
chr13	85828193	85828360	13.77535	0.478385683972125	287	85828270	85828250.0	85828290.0	Stromal B	85828270	0.9902000000059604
chr3	174397979	174398140	3.891498	0.730759366898955	287	174398050	174398030.0	174398070.0	Stromal B	174398050	0.9510619993701576
chr13	75870429	75870620	13.696887	0.732736164335664	286	75870510	75870472.0	75870590.0	Stromal B	75870510	0.9812999998301268
chr8	103125000	103125160	8.739462	1.03500497902098	286	103125090	103125050.0	103125110.0	Stromal B	103125090	0.9861000004291536
chr11	20355340	20355520	11.2356805	1.00152127622378	286	20355430	20355410.0	20355450.0	Stromal B	20355430	0.986799999883026
chr1	152036299	152036500	1.649506	1.15486339160839	286	152036390	152036350.0	152036470.0	Stromal B	152036390	0.9704000000588596
chr7	14902580	14902827	7.1841745	0.81620893006993	286	14902690	14902650.0	14902770.0	Stromal B	14902690	0.9886999999344348
chr4	20474239	20474401	4.19695	0.599328059440559	286	20474330	20474290.0	20474350.0	Stromal B	20474330	0.9692000002220272
chr11	65498499	65498700	11.5364678	1.84595988111888	286	65498610	65498512.0	65498650.0	Stromal B	65498610	0.96730000006482
chr9	35611354	35611520	9.331631	0.864013398601399	286	35611430	35611410.0	35611450.0	Stromal B	35611430	0.9848999996215104
chr8	101204669	101204950	8.727499	1.1705813951049	286	101204830	101204710.0	101204910.0	Stromal B	101204830	0.9745500002685934
chr10	18689600	18689761	10.225671	0.710816828671329	286	18689690	18689670.0	18689710.0	Stromal B	18689690	0.9550000001057982
chr1	84302820	84303126	1.4046748	0.868567513986014	286	84302990	84302830.0	84303110.0	Stromal B	84302990	0.996400000077486
chr5	110590300	110590487	5.648275	0.43368202027972	286	110590410	110590350.0	110590430.0	Stromal B	110590410	0.9878999994814396
chr5	58871771	58871940	5.391917	0.783039618881119	286	58871850	58871830.0	58871850.0	Stromal B	58871850	0.9849999999672174
chr14	34872939	34873153	14.39307	0.873914961538462	286	34873050	34872970.0	34873186.0	Stromal B	34873050	0.9641000000938772
chr8	11200766	11200960	8.1694736	0.846183188811189	286	11200870	11200793.0	11200910.0	Stromal B	11200870	0.9993279999911784
chr15	83565680	83565857	15.837332	0.78981156993007	286	83565770	83565750.0	83565790.0	Stromal B	83565770	0.9692000001326204
chr7	32890080	32890284	7.2856667	0.731384475524475	286	32890190	32890150.0	32890250.0	Stromal B	32890190	0.9757999999076128
chr17	55735900	55736061	17.702421	1.04766462237762	286	55735990	55735970.0	55735990.0	Stromal B	55735990	0.986899999806285
chr1	59013660	59013878	1.3132781	1.43908998601399	286	59013770	59013710.0	59013830.0	Stromal B	59013770	0.9829000000454484
chr8	116851260	116851440	8.824496	1.04134676923077	286	116851350	116851330.0	116851370.0	Stromal B	116851350	0.9830000002801418
chr4	85796740	85796921	4.505962	1.45968089510489	286	85796850	85796810.0	85796910.0	Stromal B	85796850	0.9692000000089408
chr20	7926880	7927028	20.21066	0.754302461538461	286	7926960	7926930.0	7926988.0	Stromal B	7926960	0.9896999999120832
chr12	116540180	116540360	12.8868722	2.35534460839161	286	116540270	116540230.0	116540310.0	Stromal B	116540270	0.9620999999433756
chr15	99730021	99730201	15.9798894	0.958209391608392	286	99730110	99730090.0	99730150.0	Stromal B	99730110	0.9793999999500812
chr5	72108181	72108420	5.457506	1.27807261538462	286	72108310	72108250.0	72108410.0	Stromal B	72108310	0.9990000000417232
chr13	43317094	43317304	13.440892	1.96174661888112	286	43317190	43317130.0	43317250.0	Stromal B	43317190	0.9843999998435378
chr14	24094500	24094771	14.302644	1.20025904561403	285	24094650	24094530.0	24094710.0	Stromal B	24094650	0.9628999996080996
chr14	23302340	23302561	14.2958764	1.24367121403509	285	23302450	23302430.0	23302510.0	Stromal B	23302450	0.9717000000327826
chr9	83623408	83623720	9.643693	0.765082259649123	285	83623590	83623450.0	83623688.0	Stromal B	83623590	0.9578560001499952
chr6	138509498	138509660	6.829772	0.994385968421053	285	138509570	138509550.0	138509590.0	Stromal B	138509570	0.9735999999344348
chr5	43038000	43038220	5.3134665	2.02305532982456	285	43038110	43038032.0	43038170.0	Stromal B	43038110	0.9839560001958162
chr2	85437975	85438199	2.4174681	3.05871319649123	285	85438090	85438010.0	85438130.0	Stromal B	85438090	0.9637000000890344
chr3	100261260	100261527	3.5550725	1.33107976140351	285	100261390	100261270.0	100261490.0	Stromal B	100261390	0.9639999997064472
chr5	94969237	94969402	5.570836	0.623296349824561	285	94969330	94969290.0	94969350.0	Stromal B	94969330	0.9924999999970198
chr1	203128200	203128400	1.834206	1.38655433333333	285	203128290	203128270.0	203128348.0	Stromal B	203128290	0.9874440000385046
chr12	85425000	85425180	12.676862	0.682050823157895	285	85425090	85425050.0	85425110.0	Stromal B	85425090	0.990124000056088
chr10	14904360	14904521	10.200275	0.687502736842105	285	14904450	14904410.0	14904470.0	Stromal B	14904450	0.9767999997720124
chr10	87818880	87819103	10.690613	0.859406543859649	285	87818990	87818870.0	87819050.0	Stromal B	87818990	0.9786000001005828
chr17	58352996	58353220	17.730581	1.10338632280702	285	58353110	58352970.0	58353170.0	Stromal B	58353110	0.9581000001400708
chr7	121873036	121873258	7.78822	0.956576722807018	285	121873150	121873050.0	121873210.0	Stromal B	121873150	0.9991999998867512
chr12	99810818	99810983	12.77395	0.566231111929825	285	99810910	99810870.0	99810950.0	Stromal B	99810910	0.9967999999076128
chr2	106085451	106085620	2.494188	1.04593062105263	285	106085530	106085510.0	106085570.0	Stromal B	106085530	0.9988999998748302
chr17	68972234	68972400	17.845366	0.734242519298246	285	68972310	68972290.0	68972334.0	Stromal B	68972310	0.9569399997264146
chr15	63348499	63348684	15.6588893	1.8194546	285	63348590	63348570.0	63348630.0	Stromal B	63348590	0.9912999999627472
chr15	31215817	31216092	15.375523	1.64094083859649	285	31215950	31215850.0	31216110.0	Stromal B	31215950	0.9552000001348556
chr15	69453333	69453529	15.7128736	1.23992200350877	285	69453430	69453372.0	69453450.0	Stromal B	69453430	0.9659999997317792
chr3	160448917	160449133	3.8282677	0.709384378947368	285	160449030	160448970.0	160449090.0	Stromal B	160449030	0.957299999640882
chr6	111872420	111872718	6.689439	1.24034262807018	285	111872590	111872430.0	111872670.0	Stromal B	111872590	0.9984859998047352
chr2	196066920	196067100	2.828491	0.740904768421053	285	196067010	196066990.0	196067030.0	Stromal B	196067010	0.9779000001952052
chr14	73741568	73741804	14.7198715	3.29220991578947	285	73741690	73741630.0	73741770.0	Stromal B	73741690	0.9879999998494984
chr2	44952288	44952479	2.2670751	1.40303729824561	285	44952370	44952350.0	44952410.0	Stromal B	44952370	0.9925999999284744
chr20	49385560	49385742	20.789325	0.812235252631579	285	49385650	49385630.0	49385690.0	Stromal B	49385650	0.9772000000044704
chr6	110879217	110879381	6.684218	0.859390115789474	285	110879310	110879252.0	110879330.0	Stromal B	110879310	0.9871000002205372
chr20	58891200	58891462	20.922059	2.13618624912281	285	58891330	58891270.0	58891468.0	Stromal B	58891330	1.0
chr12	78863840	78864082	12.632492	1.07974411789474	285	78863970	78863910.0	78864048.0	Stromal B	78863970	0.9812999999791384
chr9	122904531	122904785	9.899098	0.788505235087719	285	122904650	122904553.0	122904767.0	Stromal B	122904650	0.9622999998290092
chr10	101066196	101066430	10.7796832	2.46248949473684	285	101066310	101066272.0	101066390.0	Stromal B	101066310	0.9870000000461936
chr10	44959240	44959440	10.402367	2.28569616140351	285	44959350	44959270.0	44959410.0	Stromal B	44959350	0.9990000000417232
chr12	50085457	50085680	12.438264	1.49838444210526	285	50085550	50085510.0	50085610.0	Stromal B	50085550	0.975700000052154
chr2	218569935	218570141	2.9121551	0.906725771929825	285	218570050	218569943.0	218570070.0	Stromal B	218570050	0.9672120000634342
chr12	79689460	79689660	12.6380893	0.992990494736842	285	79689570	79689510.0	79689610.0	Stromal B	79689570	0.9747979999411852
