Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr10	119253599	119253840	10.902024	3.85041421409214	369	119253710	119253650.0	119253770.0	Stromal A	119253710	0.9631999999687076
chr6	144158240	144158444	6.859519	3.20913076422764	369	144158350	144158330.0	144158390.0	Stromal A	144158350	0.9806499999180436
chr1	165482253	165482441	1.698168	2.41944110840108	369	165482350	165482310.0	165482390.0	Stromal A	165482350	0.9519999999128282
chr11	95147540	95147744	11.7338839	3.36364810840108	369	95147650	95147610.0	95147690.0	Stromal A	95147650	0.987499999935925
chr10	98460898	98461109	10.7620911	3.49884964498645	369	98460990	98460970.0	98461050.0	Stromal A	98460990	0.971500000101328
chr10	103696560	103696742	10.797344	3.25049938211382	369	103696650	103696630.0	103696710.0	Stromal A	103696650	0.9915999999135732
chr17	42518540	42518742	17.559526	5.41668818428184	369	42518650	42518610.0	42518690.0	Stromal A	42518650	0.9693999999996274
chr1	199272740	199272942	1.820318	3.83407422493225	369	199272850	199272794.0	199272870.0	Stromal A	199272850	0.9845000000961124
chr2	43075119	43075368	2.2601404	6.07783183170732	369	43075230	43075154.0	43075290.0	Stromal A	43075230	0.9516200000226498
chr10	58590258	58590440	10.49401	4.01881020054201	369	58590350	58590310.0	58590390.0	Stromal A	58590350	0.952537999854982
chr13	24148860	24149083	13.290039	5.57784809214092	369	24148970	24148934.0	24149010.0	Stromal A	24148970	1.0
chr16	72092920	72093100	16.818133	0.954289550135501	369	72093010	72092990.0	72093090.0	Stromal A	72093010	0.984130000115931
chr17	77477433	77477662	17.937339	5.59852024661247	369	77477550	77477490.0	77477650.0	Stromal A	77477550	0.9877999999105932
chr3	167941660	167941862	3.862246	2.72144582113821	369	167941770	167941730.0	167941830.0	Stromal A	167941770	0.9973000000178814
chr20	49345118	49345320	20.78881	3.76723079674797	369	49345210	49345170.0	49345230.0	Stromal A	49345210	0.959200000068918
chr15	64010840	64011061	15.664801	4.58879680487805	369	64010950	64010910.0	64011010.0	Stromal A	64010950	0.9769000001080336
chr9	107750760	107751013	9.8006725	6.83116495392954	369	107750890	107750830.0	107750950.0	Stromal A	107750890	0.9689000000998378
chr12	76183555	76183780	12.614437	5.12048847826087	368	76183650	76183610.0	76183710.0	Stromal A	76183650	0.9732999999452382
chr12	90058820	90059007	12.708087	2.22750481521739	368	90058910	90058870.0	90058950.0	Stromal A	90058910	0.9843999999836088
chr4	87038916	87039102	4.5118484	3.07783033967391	368	87039010	87038974.0	87039030.0	Stromal A	87039010	0.9553079997424035
chr11	20112560	20112742	11.2340738	3.28526522282609	368	20112650	20112590.0	20112690.0	Stromal A	20112650	0.97890000012666
chr12	10395780	10395980	12.170286	2.49639497282609	368	10395870	10395830.0	10395930.0	Stromal A	10395870	0.9557999999895692
chr12	120231399	120231628	12.911799	5.59640820923913	368	120231510	120231450.0	120231570.0	Stromal A	120231510	0.9924479997456074
chr6	43972980	43973172	6.3316764	3.59885995108696	368	43973090	43973054.0	43973090.0	Stromal A	43973090	0.9994999998927117
chr3	31041480	31041720	3.240922	2.62780354891304	368	31041590	31041510.0	31041670.0	Stromal A	31041590	0.9885999999642372
chr12	90253820	90254080	12.7094786	4.32844811956522	368	90253950	90253890.0	90254030.0	Stromal A	90253950	0.9966120000600814
chr16	85390800	85391020	16.950547	3.8108383451087	368	85390910	85390870.0	85390970.0	Stromal A	85390910	0.9797999999895692
chr4	156686199	156686421	4.841365	4.10083299456522	368	156686310	156686250.0	156686370.0	Stromal A	156686310	0.9601999999321996
chr20	8454420	8454661	20.218095	2.8032818201087	368	8454530	8454450.0	8454610.0	Stromal A	8454530	0.9787999998793006
chr10	4770798	4771024	10.1320731	4.36992156793478	368	4770910	4770870.0	4770986.0	Stromal A	4770910	0.99489999987185
chr12	92735156	92735380	12.72611	3.63697451086957	368	92735260	92735197.0	92735346.0	Stromal A	92735260	1.0
chr5	82357340	82357584	5.5083639	4.03593560054348	368	82357470	82357390.0	82357530.0	Stromal A	82357470	0.9944000001490116
chr1	21261904	21262123	1.176854	4.08192633242507	367	21262010	21261970.0	21262050.0	Stromal A	21262010	0.9742999999597668
chr7	151687677	151687869	7.9565661	5.31054211444142	367	151687770	151687750.0	151687810.0	Stromal A	151687770	1.0
chr15	72237510	72237708	15.737446	6.47496856948229	367	72237610	72237590.0	72237630.0	Stromal A	72237610	0.9586000001959504
chr1	162632299	162632520	1.6878525	5.27779095095368	367	162632410	162632350.0	162632450.0	Stromal A	162632410	0.9924999999195336
chr2	241009899	241010183	2.9954688	2.26822006675749	367	241010050	241009910.0	241010164.0	Stromal A	241010050	0.9609999998889864
chr3	72155576	72155860	3.427586	5.32803757220708	367	72155710	72155590.0	72155790.0	Stromal A	72155710	0.9953999999299644
chr3	146278040	146278240	3.763915	3.94749164032698	367	146278130	146278110.0	146278190.0	Stromal A	146278130	0.9980000000596048
chr3	49813903	49814120	3.326151	1.64682211989101	367	49814010	49813930.0	49814050.0	Stromal A	49814010	0.9510900001868604
chr3	21435960	21436180	3.197364	4.07241733242507	367	21436070	21436010.0	21436110.0	Stromal A	21436070	1.0
chr12	12398396	12398620	12.183767	4.38392454768392	367	12398510	12398390.0	12398550.0	Stromal A	12398510	0.9542000000581146
chr12	91054040	91054226	12.71482	3.21582827247956	367	91054130	91054110.0	91054167.0	Stromal A	91054130	1.0
chr2	206765200	206765420	2.86829	4.64269579291553	367	206765310	206765270.0	206765370.0	Stromal A	206765310	0.9824000000581146
chr1	225655500	225655706	1.915643	6.32794616348774	367	225655610	225655570.0	225655650.0	Stromal A	225655610	0.9503059995848684
chr5	132215432	132215640	5.7554605	5.51355877384196	367	132215530	132215510.0	132215570.0	Stromal A	132215530	0.9974000000655652
chr12	47377596	47377840	12.419941	6.22576680054645	366	47377710	47377650.0	47377750.0	Stromal A	47377710	0.991000000038743
chr5	41794540	41794740	5.3072789	3.42807448907104	366	41794650	41794610.0	41794670.0	Stromal A	41794650	0.9912999998435378
chr18	59459499	59459660	18.765651	0.951925529781421	366	59459570	59459550.0	59459610.0	Stromal A	59459570	0.9794999999791384
chr2	237687756	237687987	2.983198	9.32149962213115	366	237687870	237687830.0	237687910.0	Stromal A	237687870	0.972000000315532
chr2	237171539	237171760	2.981276	3.98228621311475	366	237171650	237171570.0	237171690.0	Stromal A	237171650	0.9821000000528992
chr8	96103900	96104100	8.6958726	2.00566923770492	366	96104010	96103990.0	96104050.0	Stromal A	96104010	0.9541999997694044
chr12	69897820	69898060	12.5720653	2.69965848360656	366	69897930	69897890.0	69898030.0	Stromal A	69897930	0.9860000000849366
chr3	128878801	128879047	3.684913	1.13789150273224	366	128878930	128878828.0	128879030.0	Stromal A	128878930	0.9659999995186924
chr2	142186038	142186244	2.628346	3.36837167978142	366	142186130	142186110.0	142186188.0	Stromal A	142186130	0.978300000178814
chr9	106916962	106917160	9.7952658	2.73279071584699	366	106917050	106917030.0	106917110.0	Stromal A	106917050	0.9865999998614192
chr5	109656900	109657103	5.643667	3.72446329781421	366	109657010	109656950.0	109657030.0	Stromal A	109657010	0.988499999947846
chr1	97850040	97850233	1.45365	2.01456123770492	366	97850130	97850110.0	97850170.0	Stromal A	97850130	0.9856000000461936
chr10	90921201	90921451	10.7114751	4.44000458469945	366	90921330	90921253.0	90921410.0	Stromal A	90921330	0.9991999998867512
chr14	69716200	69716400	14.685913	3.05940137431694	366	69716290	69716270.0	69716330.0	Stromal A	69716290	0.9692999995782972
chr18	21004840	21005060	18.335295	2.17469812295082	366	21004950	21004890.0	21005010.0	Stromal A	21004950	0.9710999999757856
chr10	78974589	78974801	10.6310789	3.25897453424658	365	78974690	78974650.0	78974788.0	Stromal A	78974690	0.968099999886006
chr3	114093680	114093860	3.617859	1.36912343561644	365	114093770	114093710.0	114093810.0	Stromal A	114093770	0.9550000000372528
chr6	13733238	13733420	6.172338	2.68937242739726	365	13733330	13733290.0	13733370.0	Stromal A	13733330	0.9582999998871236
chr8	107223369	107223583	8.7648738	4.0813347890411	365	107223490	107223430.0	107223510.0	Stromal A	107223490	0.9972
chr16	30740460	30740661	16.406226	3.05329086575343	365	30740570	30740530.0	30740592.0	Stromal A	30740570	0.961600000039488
chr5	14440660	14441013	5.171629	4.68994752876712	365	14440850	14440700.0	14440970.0	Stromal A	14440850	0.9783000001713632
chr4	80266431	80266674	4.479794	2.66029730136986	365	80266550	80266510.0	80266630.0	Stromal A	80266550	0.9983999997735024
chr17	73228811	73228981	17.891332	2.02581602739726	365	73228890	73228872.0	73228930.0	Stromal A	73228890	0.961100000057742
chr4	158810220	158810446	4.851371	3.96680425479452	365	158810330	158810250.0	158810390.0	Stromal A	158810330	0.9901999998494982
chr7	17130385	17130582	7.1966688	2.17650163835616	365	17130490	17130450.0	17130530.0	Stromal A	17130490	0.9889999999925494
chr5	170151140	170151380	5.9434716	2.19584135616438	365	170151270	170151154.0	170151330.0	Stromal A	170151270	0.9526000001527368
chr5	78527120	78527320	5.489303	4.58967088493151	365	78527230	78527190.0	78527250.0	Stromal A	78527230	0.9610619998186828
chr8	118009195	118009406	8.831688	5.0180125260274	365	118009310	118009230.0	118009330.0	Stromal A	118009310	0.9526000000171364
chr18	43661638	43661802	18.588729	1.10738418465753	365	43661710	43661690.0	43661770.0	Stromal A	43661710	0.9942999999806283
chr6	155314996	155315182	6.918283	3.20455639178082	365	155315090	155315030.0	155315130.0	Stromal A	155315090	0.9954999999940396
chr3	152266720	152266909	3.791061	4.7260038956044	364	152266810	152266790.0	152266830.0	Stromal A	152266810	1.0
chr13	49313978	49314206	13.487983	6.23699448901099	364	49314090	49314030.0	49314130.0	Stromal A	49314090	0.9617280001953245
chr2	64859880	64860160	2.3410699	2.83028338736264	364	64860030	64859910.0	64860110.0	Stromal A	64860030	0.981499999973178
chr17	45229052	45229262	17.588851	3.91515408241758	364	45229150	45229130.0	45229250.0	Stromal A	45229150	1.0
chr22	27318580	27318745	22.583274	2.48939048021978	364	27318670	27318630.0	27318730.0	Stromal A	27318670	0.9984999999701976
chr3	120497440	120497640	3.646903	3.81363984065934	364	120497530	120497510.0	120497550.0	Stromal A	120497530	0.9758400003537536
chr10	63707380	63707600	10.528313	7.55013013461538	364	63707490	63707450.0	63707510.0	Stromal A	63707490	0.956499999947846
chr17	44636685	44636860	17.582514	0.974755914835165	364	44636770	44636730.0	44636790.0	Stromal A	44636770	0.9577999999821186
chr2	191571199	191571400	2.8118528	1.33742539285714	364	191571290	191571250.0	191571370.0	Stromal A	191571290	0.9825999999076128
chr15	74040578	74040790	15.753356	4.08173898901099	364	74040670	74040650.0	74040730.0	Stromal A	74040670	1.0
chr4	155907078	155907260	4.837714	5.43841808241758	364	155907170	155907130.0	155907190.0	Stromal A	155907170	0.9963999999642372
chr18	10010720	10010960	18.212153	3.92271136620879	364	10010850	10010732.0	10010870.0	Stromal A	10010850	0.9928040001183748
chr3	100041438	100041660	3.554069	3.17537888736264	364	100041550	100041490.0	100041570.0	Stromal A	100041550	0.9712999998934568
chr11	64245860	64246048	11.5280823	3.75195124175824	364	64245950	64245910.0	64246010.0	Stromal A	64245950	0.9641999998003244
chr7	22726861	22727060	7.2283658	3.81941196978022	364	22726950	22726910.0	22727010.0	Stromal A	22726950	0.9978999999105932
chr16	75378077	75378283	16.850838	5.11716778571429	364	75378190	75378110.0	75378230.0	Stromal A	75378190	0.9871999998509884
chr7	43869940	43870140	7.3476869	3.21900463461538	364	43870030	43869970.0	43870090.0	Stromal A	43870030	0.9646099995847792
chr11	68380440	68380700	11.5556681	3.21944648076923	364	68380570	68380490.0	68380670.0	Stromal A	68380570	0.960100000197068
chr1	246215020	246215236	1.9900405	3.98546969230769	364	246215130	246215090.0	246215170.0	Stromal A	246215130	0.9708000001490116
chr4	5748119	5748300	4.127301	4.35423953571429	364	5748190	5748150.0	5748248.0	Stromal A	5748190	0.9990000000476836
chr22	30422939	30423167	22.638329	3.77902415934066	364	30423050	30423030.0	30423130.0	Stromal A	30423050	0.9806000001460312
chr9	127049160	127049361	9.9261	3.98259572527473	364	127049270	127049230.0	127049290.0	Stromal A	127049270	0.9765060000017284
chr9	121369840	121370061	9.8890893	4.06855534615385	364	121369960	121369910.0	121370010.0	Stromal A	121369960	0.95750000012666
chr7	80499360	80499561	7.554538	3.38816164010989	364	80499470	80499410.0	80499510.0	Stromal A	80499470	0.9816999999001622
chr15	78004999	78005240	15.788202	2.91973237465565	363	78005110	78005050.0	78005230.0	Stromal A	78005110	0.9742999998830258
chr13	42720480	42720710	13.436145	5.62082546280992	363	42720610	42720570.0	42720650.0	Stromal A	42720610	0.9952599998891354
chr5	173824260	173824480	5.9616789	3.54262214876033	363	173824370	173824330.0	173824410.0	Stromal A	173824370	0.9693999998793006
chr7	139916540	139916754	7.8901669	6.36417493112948	363	139916650	139916610.0	139916670.0	Stromal A	139916650	0.9977999999880792
chr12	57112095	57112401	12.4856763	6.32601198071625	363	57112250	57112133.0	57112370.0	Stromal A	57112250	0.9634000001162292
chr6	23180740	23180920	6.2221721	2.92217527548209	363	23180830	23180790.0	23180870.0	Stromal A	23180830	1.0
chr16	86576195	86576380	16.96242	2.98213688429752	363	86576290	86576250.0	86576310.0	Stromal A	86576290	0.9996999999880792
chr11	125626140	125626460	11.936886	2.94754477134986	363	125626270	125626190.0	125626368.0	Stromal A	125626270	0.988500000050664
chr5	168852033	168852230	5.937027	2.40207472451791	363	168852130	168852090.0	168852150.0	Stromal A	168852130	0.9838000000610948
chr20	48051940	48052140	20.77073	2.74722237465565	363	48052030	48051990.0	48052070.0	Stromal A	48052030	0.992999999883771
chr7	84638138	84638320	7.577961	2.62358047933884	363	84638230	84638190.0	84638250.0	Stromal A	84638230	0.9937999999720604
chr9	106892760	106892961	9.7950757	5.65009173278237	363	106892870	106892830.0	106892890.0	Stromal A	106892870	0.9786000000014902
chr2	233350820	233351040	2.9670706	3.17028700826446	363	233350930	233350890.0	233350970.0	Stromal A	233350930	0.96408400016129
chr13	20814560	20814761	13.26384	3.86874591735537	363	20814670	20814630.0	20814730.0	Stromal A	20814670	0.9612000003010036
chr6	139708996	139709200	6.836101	2.3463438953168	363	139709090	139709030.0	139709130.0	Stromal A	139709090	0.9855999999016524
chr10	14953480	14953830	10.200608	1.05887044628099	363	14953670	14953514.0	14953810.0	Stromal A	14953670	0.960963999940455
chr3	58052400	58052580	3.3635751	4.84146812121212	363	58052490	58052470.0	58052530.0	Stromal A	58052490	0.9575999993257224
chr6	132161375	132161541	6.79631	0.915003870523416	363	132161470	132161430.0	132161490.0	Stromal A	132161470	0.963500000077486
chr7	26156459	26156640	7.2476837	3.98434593663912	363	26156550	26156530.0	26156570.0	Stromal A	26156550	0.9762000000163912
chr19	31054559	31054740	19.57653	1.03581236464088	362	31054650	31054630.0	31054670.0	Stromal A	31054650	0.985800000051409
chr1	162024280	162024483	1.685636	1.81849558839779	362	162024390	162024310.0	162024430.0	Stromal A	162024390	0.9694999996051192
chr18	70337240	70337420	18.88735	2.41701793093923	362	70337330	70337310.0	70337350.0	Stromal A	70337330	0.9821000000849366
chr22	44448364	44448580	22.886467	3.50131692154696	362	44448470	44448450.0	44448610.0	Stromal A	44448470	0.961899999876693
chr14	89000640	89000840	14.848077	4.87581929281768	362	89000750	89000710.0	89000770.0	Stromal A	89000750	0.9938999998569488
chr2	210169935	210170140	2.8809706	1.38856467127072	362	210170030	210170010.0	210170150.0	Stromal A	210170030	0.9815200001955032
chr14	50225500	50225701	14.522105	2.32792266574586	362	50225610	50225570.0	50225630.0	Stromal A	50225610	0.9598999999597668
chr10	50605385	50605640	10.4402814	4.20621102209945	362	50605530	50605430.0	50605570.0	Stromal A	50605530	0.9973999998569488
chr4	1082405	1082634	4.105239	2.68426498895028	362	1082530	1082410.0	1082570.0	Stromal A	1082530	0.9608999998539686
chr9	90301354	90301546	9.687093	2.80663587624309	362	90301450	90301370.0	90301490.0	Stromal A	90301450	0.9809999999836088
chr15	35308900	35309160	15.411663	4.21636139502762	362	35309030	35308950.0	35309110.0	Stromal A	35309030	0.9792000001631675
chr11	43987566	43987984	11.3930861	3.90253278729282	362	43987770	43987570.0	43987930.0	Stromal A	43987770	0.972499999923259
chr1	45892478	45892663	1.265856	2.85893934254144	362	45892570	45892530.0	45892610.0	Stromal A	45892570	0.9700079998083412
chr1	217029320	217029560	1.884455	2.03146726519337	362	217029430	217029370.0	217029645.0	Stromal A	217029430	0.9971999999523162
chr20	50724960	50725208	20.808202	4.98622004972376	362	50725070	50725010.0	50725130.0	Stromal A	50725070	0.9511000001180916
chr7	34748456	34748644	7.296207	3.26960237707182	362	34748550	34748490.0	34748590.0	Stromal A	34748550	0.9831999999374152
chr12	65465037	65465220	12.542082	2.37207729281768	362	65465130	65465110.0	65465150.0	Stromal A	65465130	0.9773000001475216
chr20	38271220	38271408	20.634263	4.34980876731302	361	38271310	38271290.0	38271350.0	Stromal A	38271310	0.969700000059232
chr6	143271060	143271241	6.854856	2.19429012465374	361	143271150	143271110.0	143271230.0	Stromal A	143271150	0.971849999897182
chr21	39660659	39660840	21.864123	1.89115187063712	361	39660750	39660690.0	39660790.0	Stromal A	39660750	0.999600000077486
chr13	48783320	48783580	13.483877	5.76751095567867	361	48783470	48783370.0	48783530.0	Stromal A	48783470	0.9738000000402331
chr5	55407180	55407340	5.374768	0.923449171745152	361	55407270	55407250.0	55407290.0	Stromal A	55407270	0.9895999998748304
chr9	33161077	33161316	9.315672	5.21810349307479	361	33161190	33161150.0	33161250.0	Stromal A	33161190	0.9830999997839333
chr2	45964340	45964560	2.2708587	4.3463015567867	361	45964430	45964410.0	45964470.0	Stromal A	45964430	0.9857000000596048
chr15	66294495	66294740	15.684879	1.60480392243767	361	66294610	66294470.0	66294690.0	Stromal A	66294610	0.9553999998312444
chr8	143596180	143596360	8.9902816	4.22684572022161	361	143596270	143596250.0	143596310.0	Stromal A	143596270	0.978199999976158
chr1	183234636	183234883	1.762336	5.92004690027701	361	183234750	183234710.0	183234850.0	Stromal A	183234750	0.9863999999023974
chr2	46164960	46165185	2.271582	4.64119732963989	361	46165090	46165010.0	46165150.0	Stromal A	46165090	0.9760000001192092
chr16	73949720	73949922	16.836638	3.14618657617729	361	73949830	73949790.0	73949850.0	Stromal A	73949830	0.974199999718368
chr8	102806760	102807040	8.7374838	5.19779836565097	361	102806910	102806830.0	102806990.0	Stromal A	102806910	0.9692260001182555
chr6	135922280	135922481	6.816172	4.83238016066482	361	135922390	135922310.0	135922430.0	Stromal A	135922390	0.977699999980256
chr18	58224100	58224328	18.751793	3.99864839058172	361	58224210	58224170.0	58224310.0	Stromal A	58224210	0.9959000000178814
chr5	137954234	137954405	5.783947	2.26037681440443	361	137954330	137954290.0	137954350.0	Stromal A	137954330	0.9667999997571112
chr22	44363600	44363840	22.884959	4.53415111357341	361	44363730	44363690.0	44363750.0	Stromal A	44363730	0.9706999998673796
chr10	23065620	23065784	10.255062	1.98054182271468	361	23065710	23065690.0	23065770.0	Stromal A	23065710	0.9613999995678664
chr8	142676120	142676355	8.9846823	7.02766941388889	360	142676230	142676170.0	142676270.0	Stromal A	142676230	0.9676000002607704
chr2	236871579	236871900	2.9801751	5.67163636111111	360	236871750	236871610.0	236871830.0	Stromal A	236871750	0.9650999999970198
chr13	74325220	74325413	13.684862	1.62420528611111	360	74325310	74325290.0	74325370.0	Stromal A	74325310	0.9984999999403954
chr9	35729800	35729993	9.3322888	2.19494406944444	360	35729890	35729870.0	35729910.0	Stromal A	35729890	0.9912000000581144
chr9	88652327	88652540	9.676422	5.34170990833333	360	88652430	88652390.0	88652490.0	Stromal A	88652430	0.9776000000283122
chr1	234602855	234603054	1.948027	4.57474398055556	360	234602950	234602870.0	234602990.0	Stromal A	234602950	0.989099999942258
chr2	173049280	173049620	2.7430485	5.66332929444444	360	173049430	173049350.0	173049570.0	Stromal A	173049430	0.97429999999851
chr13	23570260	23570461	13.2854884	2.82980765	360	23570370	23570330.0	23570390.0	Stromal A	23570370	0.9683139999374748
chr18	45016678	45016881	18.604023	1.90870938888889	360	45016790	45016690.0	45016850.0	Stromal A	45016790	0.987100000052154
chr3	16148919	16149120	3.1733699	3.54362557916667	360	16149020	16148970.0	16149070.0	Stromal A	16149020	0.9651439999654888
chr9	87119417	87119600	9.666371	2.91530341388889	360	87119510	87119470.0	87119530.0	Stromal A	87119510	0.9687999999314548
chr4	23334000	23334199	4.210475	3.53477169416667	360	23334110	23334070.0	23334210.0	Stromal A	23334110	1.0
chr11	134120219	134120401	11.9934685	3.43925845277778	360	134120310	134120250.0	134120370.0	Stromal A	134120310	0.9632000002995134
chr7	80942260	80942520	7.5570717	6.64745094722222	360	80942390	80942350.0	80942510.0	Stromal A	80942390	0.95361999989599
chr9	109012360	109012580	9.808795	4.34944880833333	360	109012470	109012410.0	109012510.0	Stromal A	109012470	0.9868000000573696
chr16	84228320	84228520	16.939021	2.44163265277778	360	84228430	84228390.0	84228470.0	Stromal A	84228430	0.9680999999687075
chr12	80598120	80598300	12.644268	1.252473855	360	80598210	80598170.0	80598230.0	Stromal A	80598210	0.98219999999851
chr15	50353316	50353519	15.544375	2.62315149582173	359	50353410	50353370.0	50353500.0	Stromal A	50353410	0.9753059996962548
chr4	55949100	55949400	4.364828	2.8109664178273	359	55949250	55949170.0	55949350.0	Stromal A	55949250	0.9666000000096856
chr2	181810877	181811100	2.7755694	3.59057743732591	359	181810990	181810950.0	181811050.0	Stromal A	181810990	0.9776000000871716
chr1	219067119	219067300	1.891853	1.30784503342618	359	219067210	219067110.0	219067250.0	Stromal A	219067210	0.9673519995704292
chr10	31242983	31243213	10.310093	4.34186636768802	359	31243110	31243050.0	31243150.0	Stromal A	31243110	0.989200000345707
chr4	76590309	76590520	4.462426	4.17979006685237	359	76590410	76590370.0	76590450.0	Stromal A	76590410	0.9838000000480562
chr11	11843320	11843540	11.179017	1.5985249637883	359	11843430	11843370.0	11843510.0	Stromal A	11843430	1.0
chr1	184118100	184118322	1.76547	3.81857254317549	359	184118210	184118149.0	184118270.0	Stromal A	184118210	0.9616000000912696
chr5	124656020	124656240	5.717991	3.77572652924791	359	124656130	124656069.0	124656210.0	Stromal A	124656130	0.9936999999076128
chr4	92234440	92234640	4.536441	5.06334661281337	359	92234550	92234510.0	92234570.0	Stromal A	92234550	1.0
chr3	14143879	14144087	3.1642766	3.99511891364903	359	14143990	14143930.0	14144030.0	Stromal A	14143990	1.0
chr10	116947240	116947440	10.886463	3.1028626735376	359	116947330	116947310.0	116947370.0	Stromal A	116947330	0.9555819997727872
chr3	151837178	151837366	3.789113	2.09602235097493	359	151837270	151837230.0	151837290.0	Stromal A	151837270	0.9769999999880792
chr5	156475920	156476120	5.875699	2.67710422005571	359	156476030	156475970.0	156476070.0	Stromal A	156476030	0.9774000000029802
chr13	44237438	44237650	13.448128	4.77239961281337	359	44237550	44237489.0	44237591.0	Stromal A	44237550	0.9872000001259148
chr1	243421899	243422080	1.979944	1.96559554930362	359	243421990	243421930.0	243422010.0	Stromal A	243421990	1.0
chr9	69175140	69175363	9.549705	4.58319611699164	359	69175250	69175210.0	69175311.0	Stromal A	69175250	0.978800000026077
chr6	33672952	33673140	6.277375	3.89329450417827	359	33673050	33672990.0	33673070.0	Stromal A	33673050	0.9890999999985098
chr6	31058360	31058560	6.263641	3.28671662116992	359	31058470	31058389.0	31058510.0	Stromal A	31058470	0.9579000000949948
chr5	154753879	154754081	5.867133	3.57031800278552	359	154753970	154753950.0	154754010.0	Stromal A	154753970	0.9713999999742956
chr1	183956740	183956941	1.764898	2.86842444289694	359	183956850	183956790.0	183956870.0	Stromal A	183956850	0.9994999998927117
chr3	129936860	129937100	3.689708	1.24792092458101	358	129936990	129936930.0	129937050.0	Stromal A	129936990	0.9603159997019916
chr2	238847920	238848102	2.9874658	3.5006479972067	358	238848010	238847970.0	238848050.0	Stromal A	238848010	0.9840999998740853
chr6	132919572	132919780	6.80037	2.75953664804469	358	132919670	132919610.0	132919690.0	Stromal A	132919670	0.982199999985844
chr2	217331620	217331860	2.9074748	2.38249595251397	358	217331730	217331670.0	217331810.0	Stromal A	217331730	0.9785999997973442
chr6	87697637	87697840	6.562064	2.9280164273743	358	87697730	87697670.0	87697790.0	Stromal A	87697730	0.9627999998152256
chr9	16726760	16727045	9.208747	2.34781594832402	358	16726890	16726790.0	16727029.0	Stromal A	16726890	1.0
chr17	81329540	81329765	17.978938	4.0447155	358	81329650	81329610.0	81329710.0	Stromal A	81329650	0.9679999999150634
chr3	194871522	194871755	3.9844706	2.49459390502793	358	194871630	194871588.0	194871730.0	Stromal A	194871630	0.9855000001627952
chr11	100739740	100739940	11.771208	2.55435008659218	358	100739850	100739810.0	100739870.0	Stromal A	100739850	0.9723999998562038
chr2	174025291	174025566	2.7466415	4.85010348882682	358	174025430	174025330.0	174025570.0	Stromal A	174025430	0.974199999693036
chr10	102674198	102674382	10.7904777	2.78013374860335	358	102674290	102674250.0	102674312.0	Stromal A	102674290	0.964700000102818
chr3	64239081	64239340	3.391607	4.87379975139665	358	64239210	64239150.0	64239290.0	Stromal A	64239210	0.9974999997615814
chr18	77114505	77114756	18.963298	6.1792441452514	358	77114610	77114550.0	77114750.0	Stromal A	77114610	0.9548999999597668
chr7	74478200	74478406	7.5205673	4.47155348882682	358	74478310	74478270.0	74478350.0	Stromal A	74478310	0.9623000000670552
chr6	45724616	45724800	6.340879	2.45548770111732	358	45724690	45724670.0	45724730.0	Stromal A	45724690	0.9678000000223518
chr13	97125541	97125762	13.864211	3.59310819273743	358	97125650	97125550.0	97125730.0	Stromal A	97125650	0.9987999999523164
chr17	66459860	66460076	17.818223	5.93803455027933	358	66459970	66459930.0	66460010.0	Stromal A	66459970	0.9634000001318752
chr2	216535539	216535833	2.9045624	3.32550867039106	358	216535690	216535590.0	216535790.0	Stromal A	216535690	0.9733000002130866
chr10	27783778	27783956	10.28684	1.05787674860335	358	27783850	27783830.0	27783890.0	Stromal A	27783850	0.976199999864027
chr2	9753260	9753482	2.1362545	3.85801443854749	358	9753370	9753330.0	9753452.0	Stromal A	9753370	0.9898999999649822
chr5	83306700	83306920	5.513066	2.35210731284916	358	83306810	83306770.0	83306850.0	Stromal A	83306810	0.9518699999675154
chr2	74845499	74845680	2.3781623	3.93743665921788	358	74845590	74845550.0	74845610.0	Stromal A	74845590	0.9798299997724592
chr13	107373634	107373820	13.944841	1.5391129103352	358	107373730	107373670.0	107373790.0	Stromal A	107373730	0.9996000000834464
chr6	31123000	31123182	6.263896	2.56275124860335	358	31123090	31123048.0	31123130.0	Stromal A	31123090	0.9679000001974404
chr13	44905052	44905264	13.4534605	4.83361787988827	358	44905170	44905130.0	44905210.0	Stromal A	44905170	0.9946999998912216
chr2	39620179	39620340	2.247249	2.90011531005587	358	39620250	39620230.0	39620270.0	Stromal A	39620250	0.9926000000283122
chr17	7841660	7841922	17.184864	3.76050007541899	358	7841790	7841710.0	7841870.0	Stromal A	7841790	1.0
chr17	77325098	77325440	17.935702	8.06143057541899	358	77325250	77325130.0	77325410.0	Stromal A	77325250	0.9693000001057982
chr9	16522099	16522342	9.2074762	3.26067275418994	358	16522220	16522110.0	16522330.0	Stromal A	16522220	0.9714999998770654
chr17	40314692	40314871	17.535799	5.35477324301676	358	40314770	40314750.0	40314810.0	Stromal A	40314770	0.9970000000089408
chr9	131733744	131733980	9.9564781	5.55570025418994	358	131733870	131733770.0	131733930.0	Stromal A	131733870	0.9625999998420476
chr7	5692279	5692541	7.1321732	6.23071354621849	357	5692410	5692350.0	5692550.0	Stromal A	5692410	0.9899699998885392
chr1	193408951	193409235	1.799148	2.72878344537815	357	193409110	193408970.0	193409170.0	Stromal A	193409110	0.9945000001609324
chr17	35433217	35433500	17.483075	2.26863337254902	357	35433350	35433190.0	35433470.0	Stromal A	35433350	0.9763000002264977
