Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr5	56328952	56329140	5.379323	1.69284624025974	154	56329030	56328970.0	56329110.0	Renal / cancer	56329030	0.984240000203252
chr4	143025160	143025347	4.776762	0.93786010974026	154	143025270	143025230.0	143025310.0	Renal / cancer	143025270	0.9869000001132489
chr21	34808340	34808560	21.770459	2.92968878571429	154	34808450	34808390.0	34808490.0	Renal / cancer	34808450	0.9902500000022352
chr3	98981040	98981299	3.5492701	3.08784017337662	154	98981160	98981110.0	98981270.0	Renal / cancer	98981160	0.9910999997526408
chr6	79604740	79604969	6.519458	1.77939864285714	154	79604850	79604826.0	79604890.0	Renal / cancer	79604850	0.9819000001229344
chr6	137808300	137808500	6.826107	2.37992827922078	154	137808410	137808370.0	137808430.0	Renal / cancer	137808410	0.9866599999591708
chr7	77540060	77540240	7.5378742	1.93058493506494	154	77540150	77540110.0	77540170.0	Renal / cancer	77540150	0.979199999961257
chr9	137611880	137612064	9.994824	2.27017927922078	154	137611970	137611930.0	137612010.0	Renal / cancer	137611970	0.9501999997541308
chr16	86769120	86769320	16.964339	2.20922736363636	154	86769210	86769150.0	86769250.0	Renal / cancer	86769210	0.9915999998629094
chr15	64232536	64232722	15.666696	1.80501462337662	154	64232630	64232590.0	64232650.0	Renal / cancer	64232630	0.975899999782443
chr9	16400019	16400200	9.20667	1.85317613636364	154	16400110	16400070.0	16400170.0	Renal / cancer	16400110	0.9930999997496603
chr3	8793280	8793469	3.139972	2.1717200974026	154	8793370	8793346.0	8793450.0	Renal / cancer	8793370	0.95219999990426
chr3	35659918	35660080	3.2618666	0.789367216883117	154	35659990	35659930.0	35660010.0	Renal / cancer	35659990	1.0
chr1	66506238	66506423	1.340396	2.23839388311688	154	66506330	66506270.0	66506350.0	Renal / cancer	66506330	0.9939000001057984
chr7	143434800	143434980	7.910056	1.90781698051948	154	143434890	143434870.0	143434930.0	Renal / cancer	143434890	0.9689999998524784
chr4	149708840	149709040	4.808367	1.46629243506494	154	149708940	149708890.0	149708990.0	Renal / cancer	149708940	1.0
chr4	113052624	113052820	4.6348748	1.60224485714286	154	113052730	113052710.0	113052770.0	Renal / cancer	113052730	0.9939999997854232
chr4	6095518	6095700	4.128883	1.57151774220779	154	6095610	6095550.0	6095650.0	Renal / cancer	6095610	0.9844000002339482
chr4	25652353	25652571	4.22147	1.98284434415584	154	25652470	25652410.0	25652530.0	Renal / cancer	25652470	0.9684000001974404
chr2	20577920	20578160	2.1764667	4.86498664285714	154	20578050	20577990.0	20578074.0	Renal / cancer	20578050	0.9782000000696628
chr5	154198235	154198474	5.864411	2.67664090909091	154	154198350	154198290.0	154198410.0	Renal / cancer	154198350	0.9791999999191612
chr1	117210879	117211062	1.523626	2.27927613571429	154	117210970	117210930.0	117211070.0	Renal / cancer	117210970	0.958599999947846
chr15	34154921	34155140	15.401406	1.21681085	154	34155030	34154926.0	34155090.0	Renal / cancer	34155030	0.9663999994024636
chr6	132687409	132687600	6.799113	1.75938170779221	154	132687510	132687450.0	132687534.0	Renal / cancer	132687510	0.9843999998942018
chr1	109822242	109822592	1.4969742	3.60867279220779	154	109822470	109822310.0	109822550.0	Renal / cancer	109822470	0.9875539999950678
chr12	89775472	89775672	12.706111	1.55960483116883	154	89775570	89775490.0	89775614.0	Renal / cancer	89775570	0.978900000050664
chr12	106078758	106078942	12.816266	2.67303987662338	154	106078850	106078830.0	106078870.0	Renal / cancer	106078850	0.9996999999880792
chr5	41009355	41009560	5.30341	1.79837034415584	154	41009450	41009410.0	41009490.0	Renal / cancer	41009450	0.9737000001244248
chr13	68099760	68099960	13.635874	0.957940108441559	154	68099870	68099830.0	68099894.0	Renal / cancer	68099870	0.9874999996244908
chr12	67811538	67811720	12.557896	2.81745361038961	154	67811630	67811610.0	67811650.0	Renal / cancer	67811630	0.9760000000059604
chr5	163434579	163434800	5.910178	1.82188173376623	154	163434690	163434630.0	163434770.0	Renal / cancer	163434690	0.972699999818206
chr5	112878876	112879047	5.659571	1.24474506493506	154	112878950	112878930.0	112878990.0	Renal / cancer	112878950	0.9560000000003726
chr4	185682359	185682547	4.978571	1.32315965584416	154	185682450	185682390.0	185682474.0	Renal / cancer	185682450	0.9914999998882412
chr8	110875060	110875260	8.787462	1.22385799285714	154	110875150	110875130.0	110875190.0	Renal / cancer	110875150	0.9987000000417232
chr6	8627545	8627760	6.145466	1.74485262987013	154	8627650	8627610.0	8627694.0	Renal / cancer	8627650	0.97530000006482
chr20	24746340	24746580	20.445446	2.03573932467532	154	24746470	24746410.0	24746530.0	Renal / cancer	24746470	0.9844480000764132
chr9	106482840	106483023	9.792446	1.02645718441558	154	106482930	106482910.0	106482970.0	Renal / cancer	106482930	0.9917999999374152
chr12	66824300	66824520	12.551279	1.98331485974026	154	66824410	66824370.0	66824510.0	Renal / cancer	66824410	0.9759000000312924
chr8	19661240	19661424	8.221971	1.82390937012987	154	19661330	19661310.0	19661410.0	Renal / cancer	19661330	0.9778999998688698
chr15	72491913	72492085	15.739653	1.83685438961039	154	72492010	72491990.0	72492014.0	Renal / cancer	72492010	0.9827000000350176
chr8	125278300	125278549	8.876753	2.00073503831169	154	125278430	125278310.0	125278510.0	Renal / cancer	125278430	0.9618000003166496
chr8	115127940	115128120	8.813866	0.885694982467532	154	115128030	115128010.0	115128090.0	Renal / cancer	115128030	0.9967000000953674
chr7	134462420	134462600	7.85934	2.70261843506493	154	134462510	134462490.0	134462530.0	Renal / cancer	134462510	0.981399999898672
chr12	63319459	63319646	12.52756	1.49801737142857	154	63319550	63319526.0	63319610.0	Renal / cancer	63319550	0.994399999678135
chr5	79956342	79956577	5.4964637	1.96019466883117	154	79956470	79956386.0	79956530.0	Renal / cancer	79956470	0.9940800001442432
chr5	167759460	167759740	5.931617	4.51091387012987	154	167759590	167759526.0	167759697.0	Renal / cancer	167759590	0.9573999998316168
chr3	188244458	188244640	3.9543781	2.5460895974026	154	188244550	188244510.0	188244610.0	Renal / cancer	188244550	0.9763999998606742
chr10	26755500	26755680	10.27992	0.779563707792208	154	26755590	26755570.0	26755630.0	Renal / cancer	26755590	0.9917999998658896
chr2	180657157	180657340	2.771303	1.73326164285714	154	180657250	180657210.0	180657270.0	Renal / cancer	180657250	0.9947999999374152
chr2	196292366	196292651	2.8293762	3.08824525324675	154	196292530	196292390.0	196292610.0	Renal / cancer	196292530	0.9855000001639128
chr4	61572270	61572464	4.39135	0.999928824025974	154	61572370	61572310.0	61572390.0	Renal / cancer	61572370	0.9989000001370908
chr9	99821357	99821601	9.748981	2.65823380392157	153	99821470	99821366.0	99821534.0	Renal / cancer	99821470	0.991100000050664
chr1	14190639	14190820	1.151273	1.30926578431373	153	14190730	14190670.0	14190750.0	Renal / cancer	14190730	0.9967999999552966
chr6	5968960	5969140	6.1314677	1.14577870588235	153	5969050	5969010.0	5969070.0	Renal / cancer	5969050	0.9651000002346932
chr5	55187420	55187582	5.373664	0.680926320261438	153	55187510	55187470.0	55187530.0	Renal / cancer	55187510	0.9609999999508262
chr3	30188835	30189020	3.23707	1.17860292810458	153	30188930	30188870.0	30188950.0	Renal / cancer	30188930	0.9969999999463558
chr9	8366620	8366840	9.15436	1.298087	153	8366730	8366690.0	8366770.0	Renal / cancer	8366730	0.9953999999165536
chr10	60536640	60536820	10.507084	1.39603515163399	153	60536730	60536710.0	60536750.0	Renal / cancer	60536730	1.0
chr20	40490000	40490220	20.665218	2.48966023529412	153	40490110	40490070.0	40490150.0	Renal / cancer	40490110	0.9814000000566244
chr13	95604238	95604423	13.852266	1.49151964705882	153	95604330	95604290.0	95604390.0	Renal / cancer	95604330	0.9928000000298024
chr15	38941397	38941584	15.443637	1.27040080392157	153	38941490	38941450.0	38941610.0	Renal / cancer	38941490	0.9670999998744576
chr2	43456364	43456540	2.261491	1.52721290196078	153	43456450	43456430.0	43456470.0	Renal / cancer	43456450	0.9923000000536442
chr1	219917940	219918141	1.894898	1.85053726797386	153	219918050	219917990.0	219918090.0	Renal / cancer	219918050	0.9747000002518296
chr10	112659116	112659295	10.857589	1.31026877124183	153	112659190	112659166.0	112659270.0	Renal / cancer	112659190	0.961399999821186
chr1	202959302	202959488	1.8335706	1.5669320130719	153	202959390	202959370.0	202959430.0	Renal / cancer	202959390	0.9682000000342726
chr11	1486120	1486321	11.109933	0.658027274509804	153	1486230	1486150.0	1486310.0	Renal / cancer	1486230	0.971999999715388
chr6	11414680	11414900	6.160153	3.02914170588235	153	11414790	11414750.0	11414830.0	Renal / cancer	11414790	0.971299999986589
chr5	56764100	56764364	5.3814795	1.36092789542484	153	56764250	56764130.0	56764334.0	Renal / cancer	56764250	0.9699999997876584
chr4	163448640	163448826	4.873316	0.784898119607843	153	163448730	163448710.0	163448770.0	Renal / cancer	163448730	0.9649999999433756
chr7	22651960	22652220	7.227889	3.56327138562092	153	22652090	22652050.0	22652170.0	Renal / cancer	22652090	0.9824000000908972
chr16	85699640	85699847	16.953686	1.24259869281046	153	85699750	85699690.0	85699830.0	Renal / cancer	85699750	0.9614999997697772
chr8	29230160	29230328	8.2812726	1.17348639215686	153	29230250	29230210.0	29230310.0	Renal / cancer	29230250	0.9807999998286366
chr5	142872875	142873101	5.808351	2.92965367320261	153	142872990	142872910.0	142873050.0	Renal / cancer	142872990	0.9961999998271466
chr3	120469600	120469791	3.646803	2.34300126143791	153	120469690	120469670.0	120469710.0	Renal / cancer	120469690	0.992799999897182
chr4	23333660	23333860	4.210472	1.81803422875817	153	23333750	23333710.0	23333830.0	Renal / cancer	23333750	1.0
chr6	169589360	169589542	6.993466	1.28098295424837	153	169589450	169589430.0	169589514.0	Renal / cancer	169589450	0.9688000000458212
chr1	41870218	41870384	1.251315	1.98075902614379	153	41870310	41870270.0	41870414.0	Renal / cancer	41870310	0.9996999999880792
chr1	42222280	42222523	1.252553	2.15717277124183	153	42222410	42222310.0	42222470.0	Renal / cancer	42222410	0.9835079996198416
chr7	112435237	112435460	7.734862	2.49513621568627	153	112435350	112435290.0	112435374.0	Renal / cancer	112435350	0.9760000000219792
chr12	75893031	75893220	12.612478	2.44518878431373	153	75893130	75893030.0	75893154.0	Renal / cancer	75893130	0.9871999998569488
chr5	127698302	127698526	5.733067	1.94948739215686	153	127698410	127698370.0	127698474.0	Renal / cancer	127698410	0.9965999999701975
chr5	26553162	26553360	5.231671	1.94242879281046	153	26553270	26553230.0	26553310.0	Renal / cancer	26553270	0.9972000000059604
chr1	241591418	241591600	1.973253	2.81641265359477	153	241591510	241591470.0	241591550.0	Renal / cancer	241591510	0.9820999999538064
chr1	230542144	230542360	1.933272	1.84000378431373	153	230542250	230542210.0	230542290.0	Renal / cancer	230542250	0.9900000001072884
chr2	207337778	207337980	2.870403	3.25563186928105	153	207337890	207337826.0	207337970.0	Renal / cancer	207337890	1.0
chr6	131024218	131024421	6.790357	1.65940066339869	153	131024310	131024250.0	131024370.0	Renal / cancer	131024310	0.9722000000059604
chr11	44681829	44682000	11.397694	0.999099895424837	153	44681910	44681870.0	44681950.0	Renal / cancer	44681910	0.9583000002391636
chr2	118123591	118123823	2.538948	2.95724705228758	153	118123710	118123650.0	118123810.0	Renal / cancer	118123710	1.0
chr20	14963300	14963513	20.30897	1.78880436601307	153	14963410	14963370.0	14963470.0	Renal / cancer	14963410	0.965099999846518
chr5	142512774	142512983	5.806577	2.48564862091503	153	142512890	142512830.0	142512914.0	Renal / cancer	142512890	0.9554999999247492
chr9	124665612	124665829	9.910664	2.04268896078431	153	124665710	124665650.0	124665790.0	Renal / cancer	124665710	0.981500000218302
chr7	156475759	156475947	7.983588	1.72705164117647	153	156475850	156475806.0	156475890.0	Renal / cancer	156475850	1.0
chr4	153224040	153224235	4.8249777	1.24831960130719	153	153224130	153224086.0	153224210.0	Renal / cancer	153224130	0.9990999999642372
chr1	171743491	171743712	1.7207774	0.671116673202614	153	171743610	171743516.0	171743710.0	Renal / cancer	171743610	0.993200000023842
chr20	7841310	7841500	20.20934	2.08059339215686	153	7841410	7841370.0	7841470.0	Renal / cancer	7841410	0.9814340000361204
chr14	49505436	49505690	14.516021	2.34427805555556	153	49505550	49505490.0	49505630.0	Renal / cancer	49505550	0.9559999999269844
chr10	87842377	87842580	10.690693	3.42875651633987	153	87842470	87842430.0	87842534.0	Renal / cancer	87842470	0.97590000006184
chr2	58734380	58734580	2.318259	1.12999664901961	153	58734490	58734450.0	58734534.0	Renal / cancer	58734490	0.9781000000357628
chr16	54846926	54847140	16.64643	1.21159049673203	153	54847030	54846990.0	54847070.0	Renal / cancer	54847030	0.9510000000171364
chr1	166906001	166906280	1.703291	2.47165495424837	153	166906130	166906070.0	166906230.0	Renal / cancer	166906130	0.9968999999761582
chr1	233520636	233520820	1.944072	1.56643056013072	153	233520730	233520690.0	233520754.0	Renal / cancer	233520730	0.9769999998468906
chr4	21451140	21451340	4.20157	2.01366134379085	153	21451230	21451210.0	21451270.0	Renal / cancer	21451230	0.9533499999932944
chr2	181977770	181977946	2.776193	2.44177777777778	153	181977850	181977830.0	181977890.0	Renal / cancer	181977850	0.9685999999776482
chr7	2876080	2876300	7.116264	2.57139532679739	153	2876190	2876150.0	2876250.0	Renal / cancer	2876190	0.9518000004228204
chr11	109859475	109859680	11.831885	2.42545505882353	153	109859570	109859550.0	109859590.0	Renal / cancer	109859570	0.9880000000536442
chr14	29749400	29749582	14.350022	1.31386058169935	153	29749490	29749450.0	29749534.0	Renal / cancer	29749490	0.9903000002063812
chr14	72559338	72559540	14.7098899	1.4409241503268	153	72559430	72559390.0	72559470.0	Renal / cancer	72559430	0.9967000000655653
chr6	41040672	41040884	6.3162736	2.3976942745098	153	41040790	41040710.0	41040830.0	Renal / cancer	41040790	0.9735999998822809
chr10	113550438	113550621	10.863559	1.9590269751634	153	113550530	113550490.0	113550570.0	Renal / cancer	113550530	0.9627120000451804
chr17	65557395	65557580	17.808529	1.85675054901961	153	65557490	65557406.0	65557534.0	Renal / cancer	65557490	0.987800000077486
chr10	71512783	71512973	10.580888	1.15880895424837	153	71512870	71512830.0	71512930.0	Renal / cancer	71512870	0.9975
chr5	103461300	103461540	5.61297	2.58702352941176	153	103461410	103461386.0	103461510.0	Renal / cancer	103461410	0.995799999666214
chr2	6914932	6915101	2.125682	1.36691932679739	153	6915030	6914990.0	6915050.0	Renal / cancer	6915030	0.9637999997988344
chr2	99878980	99879320	2.4711668	2.95558518300654	153	99879150	99879030.0	99879250.0	Renal / cancer	99879150	0.9999380000591278
chr2	111704400	111704591	2.5150787	1.74416064705882	153	111704490	111704450.0	111704530.0	Renal / cancer	111704490	0.9530999998621642
chr18	33010244	33010440	18.469518	1.06449880263158	152	33010350	33010330.0	33010390.0	Renal / cancer	33010350	0.9877599999696016
chr14	85233798	85233980	14.81645	1.822145375	152	85233890	85233850.0	85233950.0	Renal / cancer	85233890	0.9732999999031424
chr21	35048256	35048565	21.775282	1.02637458552632	152	35048390	35048330.0	35048550.0	Renal / cancer	35048390	0.9760999999996276
chr7	121505120	121505328	7.786162	1.44991075	152	121505230	121505190.0	121505270.0	Renal / cancer	121505230	0.9881000005126
chr4	141713873	141714080	4.770476	1.30410171710526	152	141713970	141713950.0	141714010.0	Renal / cancer	141713970	0.9975000000476836
chr14	102824840	102825043	14.964297	1.56698889473684	152	102824950	102824910.0	102825030.0	Renal / cancer	102824950	0.9727000000037253
chr2	179239296	179239464	2.766051	0.949189959868421	152	179239390	179239370.0	179239450.0	Renal / cancer	179239390	0.9729279997862876
chr1	118785380	118785580	1.529346	0.934255098684211	152	118785470	118785430.0	118785510.0	Renal / cancer	118785470	0.984660000243783
chr10	127145279	127145460	10.9550605	2.06795210526316	152	127145370	127145350.0	127145390.0	Renal / cancer	127145370	0.98550000015907
chr1	208791540	208791769	1.854653	1.52310905328947	152	208791650	208791590.0	208791710.0	Renal / cancer	208791650	0.981399999947846
chr9	97631940	97632478	9.73476	0.444646378289474	152	97632176	97631930.0	97632470.0	Renal / cancer	97632176	0.9882000000596046
chr11	16154780	16154980	11.207679	1.56359861842105	152	16154870	16154850.0	16154934.0	Renal / cancer	16154870	0.9911999996513128
chr3	56926707	56927001	3.3584653	1.86472367763158	152	56926890	56926770.0	56926970.0	Renal / cancer	56926890	0.9827999997884036
chr8	79853940	79854126	8.595136	1.40918636184211	152	79854030	79854010.0	79854070.0	Renal / cancer	79854030	0.9575000000104308
chr5	174371656	174371980	5.964419	3.00098565657895	152	174371790	174371710.0	174371952.0	Renal / cancer	174371790	0.9781000001356006
chr11	34343300	34343500	11.3288736	3.93564557236842	152	34343390	34343370.0	34343410.0	Renal / cancer	34343390	0.9790999999031424
chr16	48862220	48862540	16.58676	1.17473442763158	152	48862410	48862250.0	48862470.0	Renal / cancer	48862410	0.988599999973178
chr12	67517215	67517420	12.555887	1.97877836842105	152	67517330	67517270.0	67517450.0	Renal / cancer	67517330	0.982200000109151
chr19	40219719	40219900	19.717155	1.56887060526316	152	40219810	40219770.0	40219870.0	Renal / cancer	40219810	0.9589000000551344
chr13	41138060	41138247	13.423686	1.798276375	152	41138150	41138090.0	41138190.0	Renal / cancer	41138150	0.9718999994471668
chr2	204257304	204257503	2.859003	1.04099808552632	152	204257410	204257370.0	204257450.0	Renal / cancer	204257410	0.9998000001907348
chr17	57523960	57524198	17.721684	2.07513366447368	152	57524070	57523970.0	57524130.0	Renal / cancer	57524070	0.9627000001728536
chr7	127809340	127809560	7.8216896	2.28976634868421	152	127809450	127809410.0	127809510.0	Renal / cancer	127809450	0.9804999998666346
chr13	109840360	109840581	13.964259	1.94655278289474	152	109840470	109840370.0	109840550.0	Renal / cancer	109840470	0.9965000000715256
chr17	20206696	20206884	17.318521	2.14048596710526	152	20206790	20206766.0	20206830.0	Renal / cancer	20206790	0.9980000000834464
chr8	125151762	125151961	8.875981	2.76724671710526	152	125151870	125151810.0	125151910.0	Renal / cancer	125151870	0.9749860000807792
chr10	88110437	88110620	10.692489	1.84768796710526	152	88110510	88110490.0	88110570.0	Renal / cancer	88110510	0.998399999755621
chr1	186094280	186094480	1.772638	1.21665477631579	152	186094390	186094350.0	186094414.0	Renal / cancer	186094390	0.9999000000953674
chr1	47728480	47728669	1.2724702	1.58902370394737	152	47728570	47728550.0	47728610.0	Renal / cancer	47728570	0.97309999987036
chr4	8538798	8538980	4.140506	2.28662648684211	152	8538890	8538850.0	8538930.0	Renal / cancer	8538890	0.979899999985844
chr6	125149640	125149824	6.7593645	1.08209368421053	152	125149730	125149710.0	125149770.0	Renal / cancer	125149730	0.985099999666214
chr10	5546996	5547240	10.1372633	2.67760738157895	152	5547110	5547030.0	5547190.0	Renal / cancer	5547110	0.9987000000238418
chr7	89029978	89030180	7.602676	1.25345829802632	152	89030070	89030030.0	89030114.0	Renal / cancer	89030070	0.9706000000551342
chr4	67722057	67722261	4.420473	1.84254880921053	152	67722150	67722106.0	67722210.0	Renal / cancer	67722150	0.9554999998167156
chr8	123739600	123739783	8.867214	2.17400622368421	152	123739690	123739666.0	123739710.0	Renal / cancer	123739690	0.9725999998658896
chr1	221230720	221230931	1.899673	1.32554411842105	152	221230830	221230770.0	221230870.0	Renal / cancer	221230830	0.954299999884516
chr2	99941080	99941280	2.471372	1.145812	152	99941190	99941130.0	99941230.0	Renal / cancer	99941190	0.9798939999207854
chr2	221716528	221716701	2.923846	1.19552167763158	152	221716630	221716570.0	221716650.0	Renal / cancer	221716630	0.994800000101328
chr15	56817320	56817527	15.601344	1.53434320394737	152	56817430	56817390.0	56817510.0	Renal / cancer	56817430	0.983700000104308
chr7	132117315	132117480	7.846111	1.26592791447368	152	132117390	132117350.0	132117410.0	Renal / cancer	132117390	0.9786999999627471
chr11	87437958	87438143	11.68255	2.56991648026316	152	87438050	87438010.0	87438070.0	Renal / cancer	87438050	0.99149999990277
chr15	65954339	65954546	15.681898	1.97850905921053	152	65954430	65954406.0	65954494.0	Renal / cancer	65954430	0.9761000000558794
chr11	123590631	123590900	11.9232936	2.19052940131579	152	123590770	123590666.0	123590830.0	Renal / cancer	123590770	0.9760999999925494
chr1	241707160	241707360	1.973664	2.94964085526316	152	241707250	241707170.0	241707290.0	Renal / cancer	241707250	0.9697999997675418
chr20	54133440	54133660	20.85555	2.34889920394737	152	54133550	54133490.0	54133610.0	Renal / cancer	54133550	0.9779000000100584
chr1	98662340	98662561	1.45657	0.756279322368421	152	98662450	98662350.0	98662516.0	Renal / cancer	98662450	0.9672139999408276
chr6	116668297	116668527	6.714726	0.715655953947368	152	116668410	116668326.0	116668510.0	Renal / cancer	116668410	0.9513000000089408
chr12	71799140	71799350	12.584872	0.974459664473684	152	71799250	71799170.0	71799310.0	Renal / cancer	71799250	0.954599999807775
chr1	169676027	169676280	1.713288	2.28878794078947	152	169676150	169676086.0	169676230.0	Renal / cancer	169676150	0.984700000038743
chr5	108217000	108217168	5.636564	0.938669381578947	152	108217090	108217050.0	108217090.0	Renal / cancer	108217090	0.9556000002007932
chr1	107688480	107688680	1.4892477	2.175170725	152	107688570	107688550.0	107688634.0	Renal / cancer	107688570	1.0
chr9	73643400	73643649	9.57877	1.81843356315789	152	73643530	73643470.0	73643574.0	Renal / cancer	73643530	0.9969999996244908
chr3	95302160	95302350	3.532629	1.281914675	152	95302250	95302210.0	95302290.0	Renal / cancer	95302250	0.9938999999120832
chr5	66714100	66714281	5.430774	1.41124486447368	152	66714190	66714170.0	66714230.0	Renal / cancer	66714190	0.9769000000059604
chr11	99773740	99773928	11.764695	1.29126160794702	151	99773850	99773810.0	99773890.0	Renal / cancer	99773850	1.0
chr9	91197914	91198142	9.6930704	2.75936075496689	151	91198030	91197950.0	91198090.0	Renal / cancer	91198030	0.9822000000841916
chr21	25963375	25963562	21.60036	2.07890784768212	151	25963470	25963410.0	25963510.0	Renal / cancer	25963470	0.959641999835521
chr18	23779700	23779932	18.366362	0.88140442384106	151	23779810	23779766.0	23779950.0	Renal / cancer	23779810	0.9782999999556692
chr9	4126579	4126761	9.126864	2.15669401986755	151	4126670	4126630.0	4126730.0	Renal / cancer	4126670	0.9989999999821186
chr14	97266740	97266940	14.917665	1.61745170397351	151	97266830	97266810.0	97266910.0	Renal / cancer	97266830	0.980700000052154
chr7	141354372	141354541	7.898247	1.51895236357616	151	141354450	141354430.0	141354470.0	Renal / cancer	141354450	0.9859999998569488
chr13	79647676	79647866	13.726689	2.77744897350993	151	79647770	79647690.0	79647850.0	Renal / cancer	79647770	0.9904699999079108
chr6	129767220	129767423	6.783708	1.77577337086093	151	129767330	129767290.0	129767410.0	Renal / cancer	129767330	0.9982999998509884
chr3	182365133	182365420	3.927688	3.36788527152318	151	182365290	182365170.0	182365370.0	Renal / cancer	182365290	0.9800799999862908
chr5	66209440	66209680	5.428331	2.17564425827815	151	66209570	66209530.0	66209615.0	Renal / cancer	66209570	0.9884000001907348
chr1	48931660	48931880	1.276852	1.57425482781457	151	48931770	48931725.0	48931830.0	Renal / cancer	48931770	0.9863000001609326
chr3	99579340	99579520	3.551976	1.96594817880795	151	99579430	99579410.0	99579450.0	Renal / cancer	99579430	0.9964999997854233
chr4	2936100	2936325	4.113994	2.85399449668874	151	2936210	2936170.0	2936270.0	Renal / cancer	2936210	0.98660000006333
chr20	10861196	10861394	20.251485	2.05043606622517	151	10861290	10861270.0	10861330.0	Renal / cancer	10861290	0.9760000001378356
chr11	79902525	79902760	11.632455	1.21236448807947	151	79902650	79902570.0	79902755.0	Renal / cancer	79902650	0.964800000091642
chr6	106192873	106193080	6.659478	1.68940628476821	151	106192990	106192945.0	106193050.0	Renal / cancer	106192990	0.9803000000935048
chr11	121466079	121466320	11.909126	1.52037198675497	151	121466210	121466090.0	121466273.0	Renal / cancer	121466210	0.9653000001996755
chr16	72013478	72013680	16.817364	1.19834857350993	151	72013570	72013510.0	72013670.0	Renal / cancer	72013570	0.959900000050664
chr14	64846000	64846200	14.64501	1.22511129139073	151	64846110	64846070.0	64846135.0	Renal / cancer	64846110	0.9967000000029802
chr17	15659734	15659930	17.26925	1.86849366490066	151	15659830	15659770.0	15659910.0	Renal / cancer	15659830	0.95838200019449
chr9	126373340	126373560	9.921696	1.48893691390728	151	126373450	126373370.0	126373510.0	Renal / cancer	126373450	0.979499999947846
chr12	59651607	59651801	12.502798	1.21518668874172	151	59651710	59651625.0	59651750.0	Renal / cancer	59651710	0.9851739998295904
chr6	147063540	147063780	6.874778	1.63023708609272	151	147063650	147063590.0	147063750.0	Renal / cancer	147063650	0.9659000000193716
chr13	44188400	44188620	13.447723	1.88489463576159	151	44188510	44188470.0	44188550.0	Renal / cancer	44188510	0.9929999998852612
chr11	45289480	45289660	11.401811	1.18900439072848	151	45289570	45289550.0	45289590.0	Renal / cancer	45289570	0.9877999997928738
chr14	104972297	104972514	14.982374	2.88212716556291	151	104972390	104972370.0	104972450.0	Renal / cancer	104972390	1.0
chr6	107539536	107539710	6.6665702	1.01742241721854	151	107539610	107539590.0	107539655.0	Renal / cancer	107539610	1.0
chr16	5041940	5042140	16.150274	1.67187057615894	151	5042030	5042005.0	5042070.0	Renal / cancer	5042030	0.9586999997794629
chr3	169966978	169967245	3.871406	1.10599560264901	151	169967090	169967025.0	169967130.0	Renal / cancer	169967090	0.9984000000178814
chr10	24963099	24963300	10.267831	2.23826324503311	151	24963190	24963150.0	24963230.0	Renal / cancer	24963190	0.9931999998927116
chr11	17985560	17985741	11.219882	1.36706782781457	151	17985650	17985630.0	17985675.0	Renal / cancer	17985650	0.9970000001609324
chr22	35191518	35191700	22.72268	1.43778810596027	151	35191610	35191590.0	35191630.0	Renal / cancer	35191610	0.9502999998904764
chr22	35219080	35219262	22.723149	1.30507780331126	151	35219170	35219150.0	35219195.0	Renal / cancer	35219170	0.9528999999687076
chr2	232856680	232856889	2.965244	2.89143498675497	151	232856790	232856750.0	232856815.0	Renal / cancer	232856790	0.9755999996975064
chr2	206614935	206615104	2.867762	1.0765796807947	151	206615030	206614990.0	206615050.0	Renal / cancer	206615030	0.9851999999836089
chr3	134885980	134886192	3.712193	1.4280272384106	151	134886090	134886030.0	134886170.0	Renal / cancer	134886090	0.9705999997362494
chr12	55933272	55933485	12.477697	2.11723519205298	151	55933390	55933330.0	55933450.0	Renal / cancer	55933390	0.969299999985844
chr10	93461880	93462060	10.7284729	2.36864125165563	151	93461970	93461930.0	93461990.0	Renal / cancer	93461970	0.9536000001356004
chr18	46718500	46718725	18.623132	2.23455295430464	151	46718610	46718585.0	46718670.0	Renal / cancer	46718610	0.9695999999824912
chr1	208732613	208732823	1.854452	1.05791536688742	151	208732710	208732630.0	208732790.0	Renal / cancer	208732710	0.9707999999508262
chr14	74584160	74584349	14.726878	2.60077309271523	151	74584250	74584230.0	74584270.0	Renal / cancer	74584250	0.990499999973178
chr4	55175780	55175977	4.361092	2.06796258940397	151	55175870	55175850.0	55175910.0	Renal / cancer	55175870	0.9592499999433756
chr12	64010120	64010340	12.532275	2.95345373509934	151	64010230	64010190.0	64010290.0	Renal / cancer	64010230	0.987200000014156
chr3	1118184	1118369	3.105172	1.52246626266667	150	1118290	1118250.0	1118310.0	Renal / cancer	1118290	0.9866000001192092
chr6	44661336	44661564	6.335323	3.40318102	150	44661450	44661390.0	44661490.0	Renal / cancer	44661450	0.9955000000566244
chr8	74267420	74267620	8.560483	1.378350912	150	74267530	74267484.0	74267590.0	Renal / cancer	74267530	1.0
chr19	37933713	37933884	19.682091	1.23412166	150	37933790	37933750.0	37933830.0	Renal / cancer	37933790	0.961794000080228
chr2	174939173	174939340	2.750074	1.22263333333333	150	174939250	174939230.0	174939270.0	Renal / cancer	174939250	0.9755000000469388
chr5	4995020	4995201	5.124863	1.27163040066667	150	4995110	4995090.0	4995176.0	Renal / cancer	4995110	0.989100000178814
