Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr5	59317437	59317660	5.394164	1.40965354585153	229	59317550	59317504.0	59317636.0	Organ devel. / renal	59317550	1.0
chr10	24008820	24009062	10.261467	1.95236580349345	229	24008950	24008870.0	24008996.0	Organ devel. / renal	24008950	0.9875999998740852
chr16	49019360	49019560	16.58835	1.49081664628821	229	49019470	49019410.0	49019490.0	Organ devel. / renal	49019470	1.0
chr12	69024500	69024700	12.566076	3.00285735526316	228	69024590	69024570.0	69024630.0	Organ devel. / renal	69024590	0.9888499999046324
chr11	117300331	117300560	11.8814719	1.12020467105263	228	117300430	117300390.0	117300470.0	Organ devel. / renal	117300430	0.9605999999105932
chr2	120223638	120223871	2.546745	1.44514122368421	228	120223750	120223690.0	120223810.0	Organ devel. / renal	120223750	0.9934000000476836
chr14	95156760	95156987	14.8998853	0.718061184210526	228	95156870	95156830.0	95156950.0	Organ devel. / renal	95156870	0.9750000001173468
chr6	2478220	2478429	6.113113	1.64079276315789	228	2478330	2478270.0	2478390.0	Organ devel. / renal	2478330	0.9938799997568132
chr3	98733060	98733327	3.5481736	0.788336184210526	228	98733190	98733110.0	98733270.0	Organ devel. / renal	98733190	0.9799260002285242
chr8	127481110	127481323	8.8902911	1.45289089473684	228	127481210	127481144.0	127481290.0	Organ devel. / renal	127481210	0.97736400010027
chr1	207890440	207890703	1.85142	3.00407039912281	228	207890590	207890510.0	207890650.0	Organ devel. / renal	207890590	0.9975999998927116
chr18	46712480	46712700	18.623086	2.03962184210526	228	46712590	46712530.0	46712650.0	Organ devel. / renal	46712590	0.984300000013411
chr1	169942540	169942800	1.714254	1.32947330263158	228	169942670	169942590.0	169942750.0	Organ devel. / renal	169942670	0.9986999997913838
chr9	109640260	109640460	9.812888	0.913317504385965	228	109640350	109640304.0	109640416.0	Organ devel. / renal	109640350	0.986299999949336
chr5	59799420	59799660	5.396568	1.63003325	228	59799550	59799470.0	59799636.0	Organ devel. / renal	59799550	0.9754000000406056
chr12	107321120	107321400	12.8246737	1.62920612280702	228	107321270	107321110.0	107321350.0	Organ devel. / renal	107321270	0.9862999999061228
chr12	54016702	54016901	12.464723	3.93582215789474	228	54016810	54016730.0	54016836.0	Organ devel. / renal	54016810	0.99179999999851
chr6	6546260	6546600	6.134498	0.731572550220264	227	6546430	6546253.0	6546550.0	Organ devel. / renal	6546430	0.9705999999642372
chr14	86787896	86788081	14.829526	1.32582148898678	227	86787990	86787903.0	86788050.0	Organ devel. / renal	86787990	0.9952999999701976
chr17	62966833	62967122	17.780539	0.642454052863436	227	62967010	62966870.0	62967090.0	Organ devel. / renal	62967010	0.9847000000730156
chr4	147136420	147136637	4.796164	3.3868470660793	227	147136530	147136510.0	147136570.0	Organ devel. / renal	147136530	0.9534999999828636
chr16	86772720	86773020	16.964371	3.64270193832599	227	86772850	86772790.0	86772990.0	Organ devel. / renal	86772850	0.9951199999153614
chr13	29548791	29548960	13.33256	1.87589267400881	227	29548870	29548830.0	29548950.0	Organ devel. / renal	29548870	0.9875000000596048
chr1	61183619	61183865	1.3211549	2.158437	227	61183730	61183670.0	61183810.0	Organ devel. / renal	61183730	0.9969000000119208
chr3	146469820	146470020	3.764824	0.684286568281938	227	146469921	146469850.0	146469969.0	Organ devel. / renal	146469921	0.9716000003516674
chr7	128085258	128085443	7.823291	2.19111683259912	227	128085350	128085330.0	128085417.0	Organ devel. / renal	128085350	0.9784999999716878
chr10	35386860	35387035	10.3378814	1.52528844052863	227	35386950	35386930.0	35386970.0	Organ devel. / renal	35386950	0.9799000000119208
chr7	155961900	155962121	7.9806904	2.13671731718062	227	155962010	155961910.0	155962070.0	Organ devel. / renal	155962010	0.9912000001847744
chr14	93431120	93431340	14.885352	0.839996048898678	227	93431230	93431150.0	93431277.0	Organ devel. / renal	93431230	0.9861000000290572
chr5	112419360	112419640	5.657327	0.973839186784141	227	112419510	112419390.0	112419590.0	Organ devel. / renal	112419510	0.985599999845028
chr18	8265061	8265280	18.19251	1.66963602643172	227	8265170	8265090.0	8265230.0	Organ devel. / renal	8265170	0.9674999998018146
chr1	40316638	40316848	1.2456677	1.24284294713656	227	40316750	40316690.0	40316790.0	Organ devel. / renal	40316750	0.950000000204146
chr8	133689732	133689940	8.9288906	2.47722768722467	227	133689830	133689770.0	133689910.0	Organ devel. / renal	133689830	0.9668000000026076
chr18	46542595	46542760	18.621197	0.607887243612335	227	46542670	46542643.0	46542690.0	Organ devel. / renal	46542670	0.9694999997064472
chr5	54889959	54890146	5.37217	2.66142263436123	227	54890050	54890030.0	54890090.0	Organ devel. / renal	54890050	0.9792999996818602
chr10	51074620	51074902	10.443456	1.25532056211454	227	51074750	51074641.0	51074890.0	Organ devel. / renal	51074750	0.977499999916181
chr5	111603560	111603784	5.6532748	2.69811924669604	227	111603670	111603623.0	111603710.0	Organ devel. / renal	111603670	0.9649999998524784
chr20	63394216	63394420	20.98506	1.94536599603524	227	63394310	63394270.0	63394370.0	Organ devel. / renal	63394310	0.9685999999567866
chr3	60743922	60744152	3.375755	1.50438719823789	227	60744030	60743970.0	60744077.0	Organ devel. / renal	60744030	0.9897999999806284
chr7	132419640	132419860	7.847776	3.2712696123348	227	132419750	132419690.0	132419810.0	Organ devel. / renal	132419750	0.9936000002667308
chr2	47002691	47002881	2.274673	1.65307634361233	227	47002790	47002750.0	47002910.0	Organ devel. / renal	47002790	0.9910999998629092
chr7	151428704	151429095	7.955112	3.14839425550661	227	151428890	151428750.0	151429090.0	Organ devel. / renal	151428890	0.9884999999586492
chr2	42025180	42025389	2.256182	2.16466994713656	227	42025290	42025243.0	42025330.0	Organ devel. / renal	42025290	0.9743000000730156
chr2	5981700	5981940	2.1222537	1.41816976211454	227	5981830	5981684.0	5981930.0	Organ devel. / renal	5981830	0.9987999999523164
chr10	69758199	69758360	10.56903	1.15095246017699	226	69758270	69758230.0	69758290.0	Organ devel. / renal	69758270	0.9694999999150634
chr16	89072280	89072455	16.987264	1.51519002654867	226	89072370	89072330.0	89072410.0	Organ devel. / renal	89072370	0.956100000052154
chr4	149987360	149987582	4.809664	1.55469580530973	226	149987470	149987424.0	149987576.0	Organ devel. / renal	149987470	0.9915999999940396
chr14	55780500	55780680	14.56878	1.7278090619469	226	55780590	55780550.0	55780630.0	Organ devel. / renal	55780590	0.9829000000059605
chr18	77557140	77557320	18.968206	0.87075320619469	226	77557230	77557210.0	77557250.0	Organ devel. / renal	77557230	0.9860000000208616
chr13	84866020	84866200	13.767866	1.14141607699115	226	84866110	84866030.0	84866150.0	Organ devel. / renal	84866110	0.989102000066638
chr8	72536800	72537100	8.549729	0.889302466371681	226	72536950	72536766.0	72537050.0	Organ devel. / renal	72536950	0.970600000139326
chr3	14439579	14439760	3.165647	1.92963890265487	226	14439670	14439630.0	14439710.0	Organ devel. / renal	14439670	0.9808999998137354
chr17	33328240	33328400	17.46021	0.643552978318584	226	33328330	33328310.0	33328350.0	Organ devel. / renal	33328330	0.9714999999828636
chr11	111819220	111819480	11.844953	2.17041980088496	226	111819350	111819290.0	111819550.0	Organ devel. / renal	111819350	0.9611999997571112
chr1	39106360	39106624	1.241344	1.29303338053097	226	39106480	39106390.0	39106610.0	Organ devel. / renal	39106480	0.953360000166297
chr8	20349139	20349360	8.2262687	1.80761348230088	226	20349250	20349170.0	20349310.0	Organ devel. / renal	20349250	0.983699999896437
chr4	13640220	13640495	4.164664	2.54655342035398	226	13640350	13640270.0	13640490.0	Organ devel. / renal	13640350	0.9855999999344348
chr9	87270575	87270820	9.667408	2.10582588495575	226	87270690	87270602.0	87270778.0	Organ devel. / renal	87270690	0.9969999999046326
chr5	72209618	72209781	5.458023	1.32519653539823	226	72209690	72209670.0	72209730.0	Organ devel. / renal	72209690	0.9938999998018144
chr8	49625818	49626060	8.40772	1.02789470663717	226	49625950	49625830.0	49626050.0	Organ devel. / renal	49625950	0.983099999973178
chr10	13945839	13946040	10.19374	2.41692357079646	226	13945930	13945910.0	13945990.0	Organ devel. / renal	13945930	0.954999999857694
chr8	47736721	47736940	8.3960661	0.708449876106195	226	47736830	47736606.0	47736890.0	Organ devel. / renal	47736830	0.9653419997986408
chr3	98733860	98734120	3.5481766	0.736286961946903	226	98733990	98733870.0	98734076.0	Organ devel. / renal	98733990	0.9850000001221896
chr5	58019643	58019901	5.387725	1.42669894557522	226	58019770	58019710.0	58019890.0	Organ devel. / renal	58019770	0.9878999997258188
chr15	87875380	87875601	15.875316	1.08459926106195	226	87875490	87875430.0	87875550.0	Organ devel. / renal	87875490	0.9975999999046326
chr12	132622640	132622842	12.995418	1.89230796460177	226	132622750	132622710.0	132622790.0	Organ devel. / renal	132622750	0.9948999998509884
chr5	160434080	160434288	5.895341	2.57453939111111	225	160434190	160434142.0	160434210.0	Organ devel. / renal	160434190	0.977699999898672
chr14	70186931	70187162	14.689918	1.83094198	225	70187050	70186990.0	70187110.0	Organ devel. / renal	70187050	0.979699999895692
chr2	215537640	215537840	2.900869	2.71917019111111	225	215537750	215537690.0	215537810.0	Organ devel. / renal	215537750	0.9635000000350176
chr7	51315470	51315720	7.389714	1.732262168	225	51315610	51315510.0	51315670.0	Organ devel. / renal	51315610	0.9787999999433756
chr14	100022919	100023120	14.940846	2.18300661333333	225	100023010	100022950.0	100023038.0	Organ devel. / renal	100023010	0.9678999997600912
chr2	217904095	217904365	2.9096577	2.90332607555556	225	217904250	217904110.0	217904318.0	Organ devel. / renal	217904250	1.0
chr17	6455436	6455640	17.169714	1.23564261333333	225	6455530	6455470.0	6455590.0	Organ devel. / renal	6455530	0.9973539999306202
chr11	100639244	100639466	11.7704902	1.36351517777778	225	100639370	100639270.0	100639410.0	Organ devel. / renal	100639370	0.9812000001072884
chr6	163837760	163838190	6.9631684	1.66112908888889	225	163837930	163837790.0	163838112.0	Organ devel. / renal	163837930	0.987900000013411
chr6	88119866	88120040	6.564274	0.573561223111111	225	88119950	88119930.0	88119970.0	Organ devel. / renal	88119950	0.995600000011921
chr11	14905457	14905689	11.199313	1.45599096888889	225	14905570	14905510.0	14905630.0	Organ devel. / renal	14905570	0.9773800001695752
chr8	139658800	139658980	8.966069	0.744233990222222	225	139658890	139658870.0	139658910.0	Organ devel. / renal	139658890	0.9822999998964368
chr5	166165709	166165880	5.923766	0.620884280888889	225	166165790	166165770.0	166165810.0	Organ devel. / renal	166165790	0.982099999833107
chr16	83995877	83996085	16.93672	1.22870387544643	224	83995990	83995910.0	83996050.0	Organ devel. / renal	83995990	0.9799000001981856
chr3	3799620	3799868	3.1173688	0.877330535714286	224	3799730	3799670.0	3799818.0	Organ devel. / renal	3799730	0.9764999999925494
chr9	135951980	135952172	9.984024	3.18397633035714	224	135952070	135952050.0	135952138.0	Organ devel. / renal	135952070	0.9551999997846782
chr8	123592533	123592700	8.866337	2.38196635267857	224	123592610	123592610.0	123592630.0	Organ devel. / renal	123592610	0.9913000000871718
chr3	113948340	113948649	3.617209	0.715062714732143	224	113948490	113948362.0	113948630.0	Organ devel. / renal	113948490	0.9766999999128282
chr10	70890940	70891140	10.5766718	1.90989802678571	224	70891050	70891010.0	70891090.0	Organ devel. / renal	70891050	0.9840999999627472
chr18	46502545	46502720	18.62068	0.681877107142857	224	46502630	46502610.0	46502650.0	Organ devel. / renal	46502630	0.998299999576807
chr12	74980667	74980880	12.6062666	1.78054441071429	224	74980770	74980742.0	74980810.0	Organ devel. / renal	74980770	0.9759999999329448
chr12	100142275	100142532	12.776226	1.19932790178571	224	100142410	100142330.0	100142510.0	Organ devel. / renal	100142410	0.9585399996504188
chr12	110689300	110689560	12.8474702	0.979735879464286	224	110689430	110689342.0	110689510.0	Organ devel. / renal	110689430	0.9547000003397464
chr22	23844520	23844701	22.521992	2.12753755156951	223	23844610	23844570.0	23844650.0	Organ devel. / renal	23844610	0.9533999997228384
chr9	111037949	111038240	9.8220691	1.17774148878924	223	111038110	111038002.0	111038170.0	Organ devel. / renal	111038110	0.9804000000998376
chr1	67134912	67135088	1.342638	0.903297412556054	223	67134990	67134950.0	67135030.0	Organ devel. / renal	67134990	0.970300000219047
chr14	63045916	63046141	14.629928	1.01302288161435	223	63046030	63045910.0	63046070.0	Organ devel. / renal	63046030	0.9958999998092652
chr9	96186616	96186897	9.725466	1.32529201345291	223	96186750	96186630.0	96186850.0	Organ devel. / renal	96186750	0.985099999865517
chr3	8767827	8768039	3.1398673	0.932215237668161	223	8767930	8767862.0	8768018.0	Organ devel. / renal	8767930	0.996
chr10	7300448	7300702	10.148948	1.4598796058296	223	7300590	7300450.0	7300690.0	Organ devel. / renal	7300590	0.9817999999396504
chr5	57986880	57987092	5.387564	0.835821439461883	223	57986990	57986930.0	57987030.0	Organ devel. / renal	57986990	0.9868999997660518
chr2	241899455	241899720	2.998817	2.35974230852018	223	241899590	241899510.0	241899650.0	Organ devel. / renal	241899590	0.9752999997004866
chr14	93430580	93430820	14.885334	1.37755183004484	223	93430710	93430630.0	93430770.0	Organ devel. / renal	93430710	0.9861000000290572
chr2	36356280	36356560	2.2351433	0.948897210762332	223	36356430	36356330.0	36356510.0	Organ devel. / renal	36356430	0.9870999999329448
chr17	48053460	48053658	17.619289	2.14007333183857	223	48053570	48053501.0	48053590.0	Organ devel. / renal	48053570	0.981699999950826
chr1	228990100	228990361	1.9276718	2.45508029596413	223	228990230	228990130.0	228990310.0	Organ devel. / renal	228990230	0.9986000000596048
chr5	28397610	28397844	5.240792	1.4130828161435	223	28397730	28397670.0	28397870.0	Organ devel. / renal	28397730	0.9899999999344348
chr7	69967300	69967502	7.495067	1.4995483632287	223	69967410	69967330.0	69967459.0	Organ devel. / renal	69967410	0.999600000077486
chr3	185826216	185826440	3.943465	0.896839470852018	223	185826330	185826230.0	185826379.0	Organ devel. / renal	185826330	0.9969000002026558
chr2	23595959	23596180	2.1877	1.97540849327354	223	23596070	23596010.0	23596130.0	Organ devel. / renal	23596070	0.9782999999403954
chr2	65310440	65310680	2.342726	1.88190711210762	223	65310570	65310490.0	65310630.0	Organ devel. / renal	65310570	0.9819999999552964
chr3	35393977	35394200	3.260675	1.27621975560538	223	35394090	35394010.0	35394170.0	Organ devel. / renal	35394090	0.9892999996840954
chr18	35345660	35345920	18.495641	1.18245134684685	222	35345790	35345710.0	35345870.0	Organ devel. / renal	35345790	0.978499999935925
chr3	142963540	142963971	3.7488566	0.922287567567568	222	142963790	142963570.0	142963942.0	Organ devel. / renal	142963790	0.9755999997913838
chr9	18331923	18332102	9.219226	1.80250645495495	222	18332010	18331970.0	18332050.0	Organ devel. / renal	18332010	0.9999000000953674
chr5	124948544	124948740	5.719395	0.98378586036036	222	124948650	124948570.0	124948690.0	Organ devel. / renal	124948650	0.9548999999292196
chr5	13554000	13554180	5.167255	0.610856198648649	222	13554090	13554070.0	13554110.0	Organ devel. / renal	13554090	0.9865999999806284
chr2	217902756	217903000	2.9096537	3.44137452702703	222	217902870	217902750.0	217902930.0	Organ devel. / renal	217902870	1.0
chr21	26910097	26910260	21.61847	0.903033418018018	222	26910170	26910140.0	26910210.0	Organ devel. / renal	26910170	0.9990999999642372
chr16	79089949	79090140	16.887833	2.64532168468468	222	79090050	79090010.0	79090110.0	Organ devel. / renal	79090050	0.9767059997096658
chr18	5890640	5890840	18.166035	1.06394472927928	222	5890750	5890710.0	5890870.0	Organ devel. / renal	5890750	1.0
chr10	13614891	13615100	10.191499	1.96219334234234	222	13614990	13614930.0	13615040.0	Organ devel. / renal	13614990	0.9866000002339482
chr5	168765720	168765900	5.936664	1.23489785972851	221	168765810	168765750.0	168765850.0	Organ devel. / renal	168765810	0.9999000000953674
chr17	80068740	80068962	17.965339	1.62672909049774	221	80068850	80068810.0	80068979.0	Organ devel. / renal	80068850	0.9507999997045844
chr1	177585617	177585820	1.741893	2.46163219004525	221	177585710	177585670.0	177585750.0	Organ devel. / renal	177585710	0.9862999999560416
chr11	107018440	107018701	11.812977	1.12877009049774	221	107018590	107018508.0	107018670.0	Organ devel. / renal	107018590	0.9707000001385808
chr3	6860940	6861161	3.131209	1.44017240271493	221	6861050	6861000.0	6861130.0	Organ devel. / renal	6861050	1.0
chr13	40613579	40613780	13.4196779	1.72874877375566	221	40613670	40613600.0	40613730.0	Organ devel. / renal	40613670	0.9778580000311136
chr4	143700080	143700280	4.7798696	0.697024990950226	221	143700170	143700150.0	143700250.0	Organ devel. / renal	143700170	0.9775999999821188
chr5	53480460	53480760	5.36522	0.879547696832579	221	53480630	53480490.0	53480730.0	Organ devel. / renal	53480630	1.0
chr13	29923880	29924130	13.33548	2.94715590045249	221	29923990	29923930.0	29924100.0	Organ devel. / renal	29923990	0.9806999999076128
chr16	1183360	1183540	16.111883	1.48987303167421	221	1183450	1183410.0	1183474.0	Organ devel. / renal	1183450	0.9605000000581144
chr8	79960279	79960460	8.595739	1.08348257918552	221	79960370	79960320.0	79960390.0	Organ devel. / renal	79960370	0.9915000000178814
chr12	5567080	5567280	12.1376677	2.03143039366516	221	5567190	5567150.0	5567240.0	Organ devel. / renal	5567190	0.9910999999016524
chr6	109893080	109893275	6.678894	2.17958224434389	221	109893170	109893150.0	109893230.0	Organ devel. / renal	109893170	0.9885999997839332
chr13	48600817	48601114	13.4824896	2.25889333031674	221	48600950	48600850.0	48601070.0	Organ devel. / renal	48600950	0.9712040001571178
chr2	152097993	152098300	2.665204	0.626767036199095	221	152098130	152097970.0	152098370.0	Organ devel. / renal	152098130	0.9718900001823902
chr1	93449175	93449460	1.4377725	1.04262652941176	221	93449330	93449230.0	93449440.0	Organ devel. / renal	93449330	0.9961999999463558
chr1	50109728	50109949	1.2811516	0.956546581900452	221	50109830	50109770.0	50109930.0	Organ devel. / renal	50109830	1.0
chr5	95284508	95284810	5.572378	0.706785481900452	221	95284650	95284550.0	95284770.0	Organ devel. / renal	95284650	1.0
chr18	5543937	5544227	18.162189	0.826381540909091	220	5544070	5543979.0	5544230.0	Organ devel. / renal	5544070	0.9596000000134112
chr1	209641860	209642064	1.857768	3.78640850454545	220	209641970	209641930.0	209642000.0	Organ devel. / renal	209641970	0.956299999954924
chr9	136205040	136205200	9.985664	0.848331759090909	220	136205130	136205090.0	136205150.0	Organ devel. / renal	136205130	0.9960999999821186
chr8	37598540	37598741	8.3332	1.77840792727273	220	37598650	37598610.0	37598710.0	Organ devel. / renal	37598650	0.9639999998606742
chr3	135966440	135966641	3.717101	1.09477222272727	220	135966530	135966490.0	135966590.0	Organ devel. / renal	135966530	0.9892000001192092
chr20	40493180	40493360	20.665271	1.57618544090909	220	40493270	40493250.0	40493310.0	Organ devel. / renal	40493270	0.982199999949336
chr5	160924020	160924240	5.897775	2.93171304090909	220	160924130	160924030.0	160924190.0	Organ devel. / renal	160924130	0.9909499999992548
chr8	79827457	79827661	8.594938	1.75775874090909	220	79827570	79827490.0	79827610.0	Organ devel. / renal	79827570	0.9588000000815838
chr14	78446911	78447080	14.759321	0.594275774545455	220	78446990	78446970.0	78447030.0	Organ devel. / renal	78446990	0.9832600000560284
chr3	194730476	194730681	3.983821	2.65990306818182	220	194730590	194730510.0	194730610.0	Organ devel. / renal	194730590	0.95880000012964
chr5	178542540	178542728	5.985135	1.85617950909091	220	178542630	178542600.0	178542690.0	Organ devel. / renal	178542630	0.9680999998427928
chr2	151619400	151619582	2.66341	2.29056456363636	220	151619490	151619450.0	151619550.0	Organ devel. / renal	151619490	0.9788000000052154
chr11	59173372	59173640	11.494273	1.13591468636364	220	59173510	59173410.0	59173590.0	Organ devel. / renal	59173510	0.991360000100732
chr20	15446456	15446680	20.31585	1.24474925681818	220	15446570	15446450.0	15446650.0	Organ devel. / renal	15446570	0.9924999997735025
chr10	132407978	132408161	10.9904873	2.75585676818182	220	132408070	132408030.0	132408100.0	Organ devel. / renal	132408070	0.9968000000238418
chr13	22451420	22451649	13.276692	1.07713629818182	220	22451550	22451470.0	22451651.0	Organ devel. / renal	22451550	0.9815000000044704
chr10	126216397	126216656	10.948734	2.68329981818182	220	126216530	126216390.0	126216610.0	Organ devel. / renal	126216530	0.9673999999448656
chr16	71883454	71883680	16.816074	0.876588009090909	220	71883570	71883480.0	71883610.0	Organ devel. / renal	71883570	0.9549000004462898
chr10	33423222	33423420	10.3246946	1.89850367727273	220	33423310	33423270.0	33423350.0	Organ devel. / renal	33423310	0.96090000012666
chr21	26965500	26965724	21.619623	1.35508045181818	220	26965610	26965550.0	26965680.0	Organ devel. / renal	26965610	0.9993000000596046
chr3	101383222	101383422	3.5601749	0.751488281818182	220	101383330	101383260.0	101383390.0	Organ devel. / renal	101383330	0.9987999999523164
chr1	228037798	228037980	1.9242467	0.754369251141553	219	228037890	228037850.0	228037930.0	Organ devel. / renal	228037890	0.9612999997697772
chr18	22913904	22914120	18.356576	3.27595905022831	219	22914010	22913990.0	22914030.0	Organ devel. / renal	22914010	0.9908999999977648
chr12	123762256	123762544	12.935596	0.646138413242009	219	123762410	123762290.0	123762530.0	Organ devel. / renal	123762410	0.9645999997466804
chr5	61525860	61526060	5.405169	1.46729559360731	219	61525950	61525930.0	61525990.0	Organ devel. / renal	61525950	0.9919999998807908
chr1	214558115	214558320	1.875505	3.352311	219	214558210	214558130.0	214558250.0	Organ devel. / renal	214558210	0.9650999996095896
chr5	160926556	160926760	5.897791	1.64601715981735	219	160926650	160926610.0	160926690.0	Organ devel. / renal	160926650	1.0
chr5	178589937	178590120	5.9853751	0.861002593607306	219	178590030	178589979.0	178590070.0	Organ devel. / renal	178590030	0.99179999999851
chr2	43084100	43084300	2.2601581	2.31396490410959	219	43084210	43084150.0	43084250.0	Organ devel. / renal	43084210	0.9848999999880792
chr12	92629740	92629920	12.7254695	1.06025852511416	219	92629830	92629810.0	92629870.0	Organ devel. / renal	92629830	1.0
chr3	61315987	61316160	3.378362	0.687537964383562	219	61316070	61316050.0	61316090.0	Organ devel. / renal	61316070	0.9761999999668448
chr19	42423175	42423440	19.751071	1.53701961643836	219	42423310	42423170.0	42423415.0	Organ devel. / renal	42423310	0.9660000001497566
chr1	7334762	7335000	1.1264596	1.35288232420091	219	7334870	7334790.0	7334930.0	Organ devel. / renal	7334870	0.9772999999560416
chr2	42249938	42250139	2.257052	1.20203794063927	219	42250030	42249990.0	42250110.0	Organ devel. / renal	42250030	0.9981000000894068
chr12	124480600	124480800	12.9404929	2.21416606392694	219	124480710	124480630.0	124480730.0	Organ devel. / renal	124480710	0.9982000001728536
chr7	69430460	69430659	7.492066	1.29320802739726	219	69430570	69430510.0	69430661.0	Organ devel. / renal	69430570	0.9619999996654688
chr8	28190280	28190520	8.2748681	1.83062832876712	219	28190390	28190240.0	28190490.0	Organ devel. / renal	28190390	0.9932999998807908
chr12	90858400	90858599	12.713492	1.1677921369863	219	90858490	90858470.0	90858530.0	Organ devel. / renal	90858490	0.9829999998748302
chr9	16139018	16139240	9.204985	2.462110543379	219	16139110	16139070.0	16139190.0	Organ devel. / renal	16139110	0.982799999947846
chr12	118981740	118981939	12.9032919	0.973762352968036	219	118981850	118981810.0	118981870.0	Organ devel. / renal	118981850	0.9955999999821186
chr4	76812060	76812400	4.463475	2.30523261643836	219	76812270	76812062.0	76812330.0	Organ devel. / renal	76812270	0.9816999997720124
chr2	8680262	8680567	2.1322693	2.24208138812785	219	8680450	8680340.0	8680570.0	Organ devel. / renal	8680450	0.9736999998554589
chr11	118264260	118264520	11.8878776	1.93000132420091	219	118264390	118264310.0	118264450.0	Organ devel. / renal	118264390	1.0
chr8	133835600	133835787	8.929863	1.89747085388128	219	133835690	133835670.0	133835730.0	Organ devel. / renal	133835690	0.9524000000912696
chr5	163269740	163269901	5.909366	0.575122675342466	219	163269830	163269790.0	163269850.0	Organ devel. / renal	163269830	0.9748000001557172
chr19	49413477	49413665	19.858389	1.7537944587156	218	49413570	49413550.0	49413610.0	Organ devel. / renal	49413570	0.9553599997483194
chr3	7977860	7978060	3.136309	0.946243160550459	218	7977970	7977898.0	7978042.0	Organ devel. / renal	7977970	0.9780999999895692
chr15	40769519	40769780	15.4598	2.73184925229358	218	40769630	40769500.0	40769730.0	Organ devel. / renal	40769630	0.985099999859184
chr11	75468817	75469000	11.6028661	2.11438735779817	218	75468910	75468870.0	75468970.0	Organ devel. / renal	75468910	1.0
chr8	29637560	29637802	8.283866	2.76629801376147	218	29637690	29637630.0	29637750.0	Organ devel. / renal	29637690	0.9621999997764826
chr2	216880771	216880984	2.9058486	1.63304583486239	218	216880890	216880830.0	216880950.0	Organ devel. / renal	216880890	0.9861519999235868
chr3	129022455	129022653	3.685626	3.0632865	218	129022550	129022510.0	129022590.0	Organ devel. / renal	129022550	0.9546999998778104
chr1	47876259	47876501	1.273047	1.90636468348624	218	47876370	47876290.0	47876450.0	Organ devel. / renal	47876370	0.960299999821186
chr12	108598080	108598285	12.833288	2.10128241284404	218	108598190	108598150.0	108598230.0	Organ devel. / renal	108598190	0.9842300004333258
chr10	50993440	50993647	10.4428765	2.54383398165138	218	50993550	50993510.0	50993610.0	Organ devel. / renal	50993550	0.9927940001040696
chr2	98280417	98280639	2.465249	1.13406133944954	218	98280530	98280470.0	98280641.0	Organ devel. / renal	98280530	0.993900000077486
chr17	79114878	79115079	17.955096	1.69230352431193	218	79114970	79114890.0	79115010.0	Organ devel. / renal	79114970	0.9837
chr11	77039800	77040029	11.6132909	0.760257559633027	218	77039910	77039850.0	77039970.0	Organ devel. / renal	77039910	0.9590000001184642
chr9	88658481	88658700	9.676464	1.41662838073395	218	88658590	88658430.0	88658650.0	Organ devel. / renal	88658590	0.9921999999076128
chr6	47076853	47077080	6.348065	1.77477214285714	217	47076990	47076890.0	47077050.0	Organ devel. / renal	47076990	0.9819999996617436
chr15	66405702	66405967	15.6858829	1.76865086175115	217	66405850	66405739.0	66405910.0	Organ devel. / renal	66405850	0.9915999998748304
chr4	4694560	4694740	4.122358	1.38821828110599	217	4694650	4694610.0	4694690.0	Organ devel. / renal	4694650	0.9671999999836088
chr2	104790164	104790540	2.489372	0.966332081105991	217	104790310	104790210.0	104790510.0	Organ devel. / renal	104790310	0.9836000001497568
chr3	154730339	154730501	3.802269	0.818247897695852	217	154730410	154730350.0	154730490.0	Organ devel. / renal	154730410	0.9806999999374152
chr11	130653960	130654159	11.97044	2.50450929493088	217	130654050	130654009.0	130654110.0	Organ devel. / renal	130654050	0.965421999925375
chr17	43085600	43085776	17.565705	0.669809198156682	217	43085690	43085630.0	43085730.0	Organ devel. / renal	43085690	0.950599999911338
chr20	22490880	22491122	20.414153	2.15679004147465	217	22491010	22490950.0	22491070.0	Organ devel. / renal	22491010	0.9874999998643994
chr9	122056600	122056779	9.893683	0.685769253917051	217	122056690	122056650.0	122056722.0	Organ devel. / renal	122056690	0.990128000086546
chr6	142945931	142946182	6.8531632	1.56409499539171	217	142946070	142945990.0	142946150.0	Organ devel. / renal	142946070	0.9984000000178814
chr14	23436897	23437098	14.296929	2.62580453179723	217	23436990	23436958.0	23437010.0	Organ devel. / renal	23436990	0.9967000001192092
chr13	32811400	32811652	13.35824	1.1017221843318	217	32811530	32811430.0	32811650.0	Organ devel. / renal	32811530	0.9841999997969716
chr9	135098502	135098671	9.97835	0.961046593087558	217	135098590	135098570.0	135098610.0	Organ devel. / renal	135098590	0.9968000000476838
chr2	46662820	46663172	2.273432	1.3593385483871	217	46662990	46662830.0	46663170.0	Organ devel. / renal	46662990	0.9751999998837708
chr12	131137880	131138080	12.9854668	1.7326946359447	217	131137990	131137930.0	131138030.0	Organ devel. / renal	131137990	0.994599999922514
chr6	147941259	147941462	6.87942	1.50741985253456	217	147941370	147941278.0	147941410.0	Organ devel. / renal	147941370	0.966665999943018
chr14	83816873	83817100	14.80467	1.65778099074074	216	83816990	83816930.0	83817050.0	Organ devel. / renal	83816990	0.9889000000104308
